signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
254,2023-06-23 15:00:00+00:00,SEDG,call,0.45,2023-06-23 14:59:48+00:00,2023-06-30 00:00:00+00:00,238.81,242.5,252.5,10.0,3.45,1.899,269.08,10.0,6.55,1.899
254,2023-06-23 15:00:00+00:00,SEDG,call,0.5,2023-06-23 14:59:48+00:00,2023-06-30 00:00:00+00:00,238.81,240.0,250.0,10.0,4.15,1.41,269.08,10.0,5.85,1.41
254,2023-06-23 15:00:00+00:00,SEDG,call,0.55,2023-06-23 14:59:48+00:00,2023-06-30 00:00:00+00:00,238.81,237.5,250.0,12.5,5.35,1.336,269.08,12.5,7.15,1.336
254,2023-06-23 15:00:00+00:00,SEDG,call,0.6,2023-06-23 14:59:48+00:00,2023-06-30 00:00:00+00:00,238.81,235.0,247.5,12.5,6.2,1.016,269.08,12.5,6.3,1.016
254,2023-06-23 15:00:00+00:00,SEDG,call,0.65,2023-06-23 14:59:48+00:00,2023-06-30 00:00:00+00:00,238.81,232.5,247.5,15.0,7.9,0.899,269.08,15.0,7.1,0.899
255,2023-06-26 17:10:00+00:00,FSLR,call,0.15,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,187.5,192.5,5.0,0.52,8.615,190.11,2.61,2.09,4.019
255,2023-06-26 17:10:00+00:00,FSLR,call,0.2,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,187.5,192.5,5.0,0.52,8.615,190.11,2.61,2.09,4.019
255,2023-06-26 17:10:00+00:00,FSLR,call,0.25,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,185.0,190.0,5.0,0.72,5.944,190.11,5.0,4.28,5.944
255,2023-06-26 17:10:00+00:00,FSLR,call,0.3,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,182.5,187.5,5.0,1.11,3.505,190.11,5.0,3.89,3.505
255,2023-06-26 17:10:00+00:00,FSLR,call,0.35,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,182.5,187.5,5.0,1.11,3.505,190.11,5.0,3.89,3.505
255,2023-06-26 17:10:00+00:00,FSLR,call,0.4,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,180.0,185.0,5.0,1.66,2.012,190.11,5.0,3.34,2.012
255,2023-06-26 17:10:00+00:00,FSLR,call,0.45,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,180.0,185.0,5.0,1.66,2.012,190.11,5.0,3.34,2.012
255,2023-06-26 17:10:00+00:00,FSLR,call,0.5,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,177.5,185.0,7.5,2.73,1.747,190.11,7.5,4.77,1.747
255,2023-06-26 17:10:00+00:00,FSLR,call,0.55,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,177.5,185.0,7.5,2.73,1.747,190.11,7.5,4.77,1.747
255,2023-06-26 17:10:00+00:00,FSLR,call,0.6,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,175.0,182.5,7.5,3.68,1.038,190.11,7.5,3.82,1.038
255,2023-06-26 17:10:00+00:00,FSLR,call,0.65,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,175.0,182.5,7.5,3.68,1.038,190.11,7.5,3.82,1.038
255,2023-06-26 17:10:00+00:00,FSLR,call,0.7,2023-06-26 17:09:53+00:00,2023-06-30 00:00:00+00:00,177.92,175.0,182.5,7.5,3.68,1.038,190.11,7.5,3.82,1.038
257,2023-06-29 14:05:00+00:00,FSLR,call,0.35,2023-06-29 14:04:58+00:00,2023-06-30 00:00:00+00:00,186.3,187.5,192.5,5.0,1.31,2.817,190.11,2.61,1.3,0.992
257,2023-06-29 14:05:00+00:00,FSLR,call,0.4,2023-06-29 14:04:58+00:00,2023-06-30 00:00:00+00:00,186.3,187.5,192.5,5.0,1.31,2.817,190.11,2.61,1.3,0.992
257,2023-06-29 14:05:00+00:00,FSLR,call,0.45,2023-06-29 14:04:58+00:00,2023-06-30 00:00:00+00:00,186.3,187.5,192.5,5.0,1.31,2.817,190.11,2.61,1.3,0.992
257,2023-06-29 14:05:00+00:00,FSLR,call,0.5,2023-06-29 14:04:58+00:00,2023-06-30 00:00:00+00:00,186.3,187.5,192.5,5.0,1.31,2.817,190.11,2.61,1.3,0.992
260,2023-06-29 14:40:00+00:00,U,call,0.25,2023-06-29 14:40:03+00:00,2023-06-30 00:00:00+00:00,43.63,45.0,46.5,1.5,0.24,5.25,43.42,0.0,-0.24,-1.0
260,2023-06-29 14:40:00+00:00,U,call,0.3,2023-06-29 14:40:03+00:00,2023-06-30 00:00:00+00:00,43.63,45.0,46.5,1.5,0.24,5.25,43.42,0.0,-0.24,-1.0
260,2023-06-29 14:40:00+00:00,U,call,0.4,2023-06-29 14:40:03+00:00,2023-06-30 00:00:00+00:00,43.63,44.0,45.5,1.5,0.44,2.409,43.42,0.0,-0.44,-1.0
260,2023-06-29 14:40:00+00:00,U,call,0.45,2023-06-29 14:40:03+00:00,2023-06-30 00:00:00+00:00,43.63,44.0,45.5,1.5,0.44,2.409,43.42,0.0,-0.44,-1.0
260,2023-06-29 14:40:00+00:00,U,call,0.5,2023-06-29 14:40:03+00:00,2023-06-30 00:00:00+00:00,43.63,43.5,45.0,1.5,0.57,1.632,43.42,0.0,-0.57,-1.0
260,2023-06-29 14:40:00+00:00,U,call,0.55,2023-06-29 14:40:03+00:00,2023-06-30 00:00:00+00:00,43.63,43.5,45.0,1.5,0.57,1.632,43.42,0.0,-0.57,-1.0
260,2023-06-29 14:40:00+00:00,U,call,0.6,2023-06-29 14:40:03+00:00,2023-06-30 00:00:00+00:00,43.63,43.0,44.5,1.5,0.76,0.974,43.42,0.42,-0.34,-0.447
260,2023-06-29 14:40:00+00:00,U,call,0.65,2023-06-29 14:40:03+00:00,2023-06-30 00:00:00+00:00,43.63,43.0,44.5,1.5,0.76,0.974,43.42,0.42,-0.34,-0.447
260,2023-06-29 14:40:00+00:00,U,call,0.7,2023-06-29 14:40:03+00:00,2023-06-30 00:00:00+00:00,43.63,42.5,44.5,2.0,1.09,0.835,43.42,0.92,-0.17,-0.156
260,2023-06-29 14:40:00+00:00,U,call,0.75,2023-06-29 14:40:03+00:00,2023-06-30 00:00:00+00:00,43.63,42.5,44.5,2.0,1.09,0.835,43.42,0.92,-0.17,-0.156
261,2023-06-30 15:10:00+00:00,GS,call,0.15,2023-06-30 15:09:50+00:00,2023-07-07 00:00:00+00:00,323.84,332.5,337.5,5.0,0.4,11.5,316.3,0.0,-0.4,-1.0
261,2023-06-30 15:10:00+00:00,GS,call,0.2,2023-06-30 15:09:50+00:00,2023-07-07 00:00:00+00:00,323.84,330.0,335.0,5.0,0.67,6.463,316.3,0.0,-0.67,-1.0
261,2023-06-30 15:10:00+00:00,GS,call,0.25,2023-06-30 15:09:50+00:00,2023-07-07 00:00:00+00:00,323.84,330.0,335.0,5.0,0.67,6.463,316.3,0.0,-0.67,-1.0
261,2023-06-30 15:10:00+00:00,GS,call,0.3,2023-06-30 15:09:50+00:00,2023-07-07 00:00:00+00:00,323.84,327.5,332.5,5.0,1.1,3.545,316.3,0.0,-1.1,-1.0
261,2023-06-30 15:10:00+00:00,GS,call,0.35,2023-06-30 15:09:50+00:00,2023-07-07 00:00:00+00:00,323.84,327.5,332.5,5.0,1.1,3.545,316.3,0.0,-1.1,-1.0
261,2023-06-30 15:10:00+00:00,GS,call,0.4,2023-06-30 15:09:50+00:00,2023-07-07 00:00:00+00:00,323.84,325.0,330.0,5.0,1.69,1.959,316.3,0.0,-1.69,-1.0
261,2023-06-30 15:10:00+00:00,GS,call,0.45,2023-06-30 15:09:50+00:00,2023-07-07 00:00:00+00:00,323.84,325.0,330.0,5.0,1.69,1.959,316.3,0.0,-1.69,-1.0
261,2023-06-30 15:10:00+00:00,GS,call,0.5,2023-06-30 15:09:50+00:00,2023-07-07 00:00:00+00:00,323.84,325.0,330.0,5.0,1.69,1.959,316.3,0.0,-1.69,-1.0
261,2023-06-30 15:10:00+00:00,GS,call,0.55,2023-06-30 15:09:50+00:00,2023-07-07 00:00:00+00:00,323.84,322.5,327.5,5.0,2.43,1.058,316.3,0.0,-2.43,-1.0
261,2023-06-30 15:10:00+00:00,GS,call,0.6,2023-06-30 15:09:50+00:00,2023-07-07 00:00:00+00:00,323.84,322.5,327.5,5.0,2.43,1.058,316.3,0.0,-2.43,-1.0
261,2023-06-30 15:10:00+00:00,GS,call,0.65,2023-06-30 15:09:50+00:00,2023-07-07 00:00:00+00:00,323.84,322.5,327.5,5.0,2.43,1.058,316.3,0.0,-2.43,-1.0
263,2023-07-05 14:05:00+00:00,ENPH,call,0.1,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,177.5,182.5,5.0,0.2,24.0,166.07,0.0,-0.2,-1.0
263,2023-07-05 14:05:00+00:00,ENPH,call,0.15,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,175.0,180.0,5.0,0.34,13.706,166.07,0.0,-0.34,-1.0
263,2023-07-05 14:05:00+00:00,ENPH,call,0.2,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,172.5,177.5,5.0,0.56,7.929,166.07,0.0,-0.56,-1.0
263,2023-07-05 14:05:00+00:00,ENPH,call,0.25,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,172.5,177.5,5.0,0.56,7.929,166.07,0.0,-0.56,-1.0
263,2023-07-05 14:05:00+00:00,ENPH,call,0.3,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,170.0,175.0,5.0,0.91,4.495,166.07,0.0,-0.91,-1.0
263,2023-07-05 14:05:00+00:00,ENPH,call,0.35,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,170.0,175.0,5.0,0.91,4.495,166.07,0.0,-0.91,-1.0
263,2023-07-05 14:05:00+00:00,ENPH,call,0.4,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,167.5,172.5,5.0,1.43,2.497,166.07,0.0,-1.43,-1.0
263,2023-07-05 14:05:00+00:00,ENPH,call,0.45,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,167.5,172.5,5.0,1.43,2.497,166.07,0.0,-1.43,-1.0
263,2023-07-05 14:05:00+00:00,ENPH,call,0.5,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,167.5,172.5,5.0,1.43,2.497,166.07,0.0,-1.43,-1.0
263,2023-07-05 14:05:00+00:00,ENPH,call,0.55,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,165.0,170.0,5.0,2.17,1.304,166.07,1.07,-1.1,-0.507
263,2023-07-05 14:05:00+00:00,ENPH,call,0.6,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,165.0,170.0,5.0,2.17,1.304,166.07,1.07,-1.1,-0.507
263,2023-07-05 14:05:00+00:00,ENPH,call,0.65,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,165.0,170.0,5.0,2.17,1.304,166.07,1.07,-1.1,-0.507
263,2023-07-05 14:05:00+00:00,ENPH,call,0.7,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,162.5,170.0,7.5,3.82,0.963,166.07,3.57,-0.25,-0.065
263,2023-07-05 14:05:00+00:00,ENPH,call,0.75,2023-07-05 14:04:50+00:00,2023-07-07 00:00:00+00:00,166.18,162.5,170.0,7.5,3.82,0.963,166.07,3.57,-0.25,-0.065
265,2023-07-06 17:10:00+00:00,BABA,call,0.1,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,87.0,88.0,1.0,0.06,15.667,90.56,1.0,0.94,15.667
265,2023-07-06 17:10:00+00:00,BABA,call,0.15,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,86.0,87.0,1.0,0.08,11.5,90.56,1.0,0.92,11.5
265,2023-07-06 17:10:00+00:00,BABA,call,0.2,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,85.0,87.0,2.0,0.21,8.524,90.56,2.0,1.79,8.524
265,2023-07-06 17:10:00+00:00,BABA,call,0.25,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,85.0,87.0,2.0,0.21,8.524,90.56,2.0,1.79,8.524
265,2023-07-06 17:10:00+00:00,BABA,call,0.3,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,85.0,87.0,2.0,0.21,8.524,90.56,2.0,1.79,8.524
265,2023-07-06 17:10:00+00:00,BABA,call,0.35,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,84.0,86.0,2.0,0.38,4.263,90.56,2.0,1.62,4.263
265,2023-07-06 17:10:00+00:00,BABA,call,0.4,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,84.0,86.0,2.0,0.38,4.263,90.56,2.0,1.62,4.263
265,2023-07-06 17:10:00+00:00,BABA,call,0.45,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,84.0,86.0,2.0,0.38,4.263,90.56,2.0,1.62,4.263
265,2023-07-06 17:10:00+00:00,BABA,call,0.5,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,83.0,85.0,2.0,0.7,1.857,90.56,2.0,1.3,1.857
265,2023-07-06 17:10:00+00:00,BABA,call,0.55,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,83.0,85.0,2.0,0.7,1.857,90.56,2.0,1.3,1.857
265,2023-07-06 17:10:00+00:00,BABA,call,0.6,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,83.0,85.0,2.0,0.7,1.857,90.56,2.0,1.3,1.857
265,2023-07-06 17:10:00+00:00,BABA,call,0.65,2023-07-06 17:09:22+00:00,2023-07-07 00:00:00+00:00,83.38,83.0,85.0,2.0,0.7,1.857,90.56,2.0,1.3,1.857
267,2023-07-07 15:05:00+00:00,DDOG,call,0.1,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,109.0,111.0,2.0,0.13,14.385,108.47,0.0,-0.13,-1.0
267,2023-07-07 15:05:00+00:00,DDOG,call,0.2,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,105.0,108.0,3.0,0.45,5.667,108.47,3.0,2.55,5.667
267,2023-07-07 15:05:00+00:00,DDOG,call,0.25,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,104.0,108.0,4.0,0.66,5.061,108.47,4.0,3.34,5.061
267,2023-07-07 15:05:00+00:00,DDOG,call,0.3,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,103.0,107.0,4.0,0.81,3.938,108.47,4.0,3.19,3.938
267,2023-07-07 15:05:00+00:00,DDOG,call,0.35,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,102.0,106.0,4.0,0.99,3.04,108.47,4.0,3.01,3.04
267,2023-07-07 15:05:00+00:00,DDOG,call,0.4,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,101.0,105.0,4.0,1.22,2.279,108.47,4.0,2.78,2.279
267,2023-07-07 15:05:00+00:00,DDOG,call,0.45,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,101.0,105.0,4.0,1.22,2.279,108.47,4.0,2.78,2.279
267,2023-07-07 15:05:00+00:00,DDOG,call,0.5,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,100.0,104.0,4.0,1.42,1.817,108.47,4.0,2.58,1.817
267,2023-07-07 15:05:00+00:00,DDOG,call,0.55,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,99.0,104.0,5.0,1.91,1.618,108.47,5.0,3.09,1.618
267,2023-07-07 15:05:00+00:00,DDOG,call,0.6,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,98.0,103.0,5.0,2.29,1.183,108.47,5.0,2.71,1.183
267,2023-07-07 15:05:00+00:00,DDOG,call,0.65,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,97.0,102.0,5.0,2.57,0.946,108.47,5.0,2.43,0.946
267,2023-07-07 15:05:00+00:00,DDOG,call,0.7,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,97.0,102.0,5.0,2.57,0.946,108.47,5.0,2.43,0.946
267,2023-07-07 15:05:00+00:00,DDOG,call,0.75,2023-07-07 15:04:47+00:00,2023-07-14 00:00:00+00:00,99.53,96.0,102.0,6.0,3.27,0.835,108.47,6.0,2.73,0.835
268,2023-07-07 16:20:00+00:00,PEP,call,0.1,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,192.5,195.0,2.5,0.09,26.778,188.02,0.0,-0.09,-1.0
268,2023-07-07 16:20:00+00:00,PEP,call,0.15,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,190.0,192.5,2.5,0.23,9.87,188.02,0.0,-0.23,-1.0
268,2023-07-07 16:20:00+00:00,PEP,call,0.2,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,190.0,192.5,2.5,0.23,9.87,188.02,0.0,-0.23,-1.0
268,2023-07-07 16:20:00+00:00,PEP,call,0.25,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,187.5,190.0,2.5,0.5,4.0,188.02,0.52,0.02,0.04
268,2023-07-07 16:20:00+00:00,PEP,call,0.3,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,187.5,190.0,2.5,0.5,4.0,188.02,0.52,0.02,0.04
268,2023-07-07 16:20:00+00:00,PEP,call,0.35,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,187.5,190.0,2.5,0.5,4.0,188.02,0.52,0.02,0.04
268,2023-07-07 16:20:00+00:00,PEP,call,0.4,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,185.0,187.5,2.5,0.98,1.551,188.02,2.5,1.52,1.551
268,2023-07-07 16:20:00+00:00,PEP,call,0.45,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,185.0,187.5,2.5,0.98,1.551,188.02,2.5,1.52,1.551
268,2023-07-07 16:20:00+00:00,PEP,call,0.5,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,185.0,187.5,2.5,0.98,1.551,188.02,2.5,1.52,1.551
268,2023-07-07 16:20:00+00:00,PEP,call,0.55,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,182.5,187.5,5.0,2.48,1.016,188.02,5.0,2.52,1.016
268,2023-07-07 16:20:00+00:00,PEP,call,0.6,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,182.5,187.5,5.0,2.48,1.016,188.02,5.0,2.52,1.016
268,2023-07-07 16:20:00+00:00,PEP,call,0.65,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,182.5,187.5,5.0,2.48,1.016,188.02,5.0,2.52,1.016
268,2023-07-07 16:20:00+00:00,PEP,call,0.7,2023-07-07 16:19:45+00:00,2023-07-14 00:00:00+00:00,184.2,182.5,187.5,5.0,2.48,1.016,188.02,5.0,2.52,1.016
269,2023-07-10 14:25:00+00:00,AMAT,call,0.1,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,148.0,150.0,2.0,0.12,15.667,142.56,0.0,-0.12,-1.0
269,2023-07-10 14:25:00+00:00,AMAT,call,0.15,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,146.0,148.0,2.0,0.24,7.333,142.56,0.0,-0.24,-1.0
269,2023-07-10 14:25:00+00:00,AMAT,call,0.2,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,145.0,147.0,2.0,0.31,5.452,142.56,0.0,-0.31,-1.0
269,2023-07-10 14:25:00+00:00,AMAT,call,0.25,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,144.0,147.0,3.0,0.53,4.66,142.56,0.0,-0.53,-1.0
269,2023-07-10 14:25:00+00:00,AMAT,call,0.3,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,144.0,147.0,3.0,0.53,4.66,142.56,0.0,-0.53,-1.0
269,2023-07-10 14:25:00+00:00,AMAT,call,0.35,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,143.0,146.0,3.0,0.69,3.348,142.56,0.0,-0.69,-1.0
269,2023-07-10 14:25:00+00:00,AMAT,call,0.4,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,142.0,145.0,3.0,0.9,2.333,142.56,0.56,-0.34,-0.378
269,2023-07-10 14:25:00+00:00,AMAT,call,0.45,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,142.0,145.0,3.0,0.9,2.333,142.56,0.56,-0.34,-0.378
269,2023-07-10 14:25:00+00:00,AMAT,call,0.5,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,141.0,144.0,3.0,1.14,1.632,142.56,1.56,0.42,0.368
269,2023-07-10 14:25:00+00:00,AMAT,call,0.55,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,140.0,144.0,4.0,1.69,1.367,142.56,2.56,0.87,0.515
269,2023-07-10 14:25:00+00:00,AMAT,call,0.6,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,140.0,144.0,4.0,1.69,1.367,142.56,2.56,0.87,0.515
269,2023-07-10 14:25:00+00:00,AMAT,call,0.65,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,139.0,143.0,4.0,2.03,0.97,142.56,3.56,1.53,0.754
269,2023-07-10 14:25:00+00:00,AMAT,call,0.7,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,139.0,143.0,4.0,2.03,0.97,142.56,3.56,1.53,0.754
269,2023-07-10 14:25:00+00:00,AMAT,call,0.75,2023-07-10 14:24:44+00:00,2023-07-14 00:00:00+00:00,140.78,138.0,143.0,5.0,2.73,0.832,142.56,4.56,1.83,0.67
270,2023-07-10 16:35:00+00:00,BABA,call,0.1,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,102.0,106.0,4.0,0.16,24.0,94.57,0.0,-0.16,-1.0
270,2023-07-10 16:35:00+00:00,BABA,call,0.15,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,99.0,103.0,4.0,0.24,15.667,94.57,0.0,-0.24,-1.0
270,2023-07-10 16:35:00+00:00,BABA,call,0.2,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,97.0,101.0,4.0,0.35,10.429,94.57,0.0,-0.35,-1.0
270,2023-07-10 16:35:00+00:00,BABA,call,0.25,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,96.0,100.0,4.0,0.42,8.524,94.57,0.0,-0.42,-1.0
270,2023-07-10 16:35:00+00:00,BABA,call,0.3,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,95.0,99.0,4.0,0.51,6.843,94.57,0.0,-0.51,-1.0
270,2023-07-10 16:35:00+00:00,BABA,call,0.35,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,94.0,98.0,4.0,0.63,5.349,94.57,0.57,-0.06,-0.095
270,2023-07-10 16:35:00+00:00,BABA,call,0.4,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,93.0,97.0,4.0,0.8,4.0,94.57,1.57,0.77,0.962
270,2023-07-10 16:35:00+00:00,BABA,call,0.45,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,92.0,96.0,4.0,1.0,3.0,94.57,2.57,1.57,1.57
270,2023-07-10 16:35:00+00:00,BABA,call,0.5,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,91.0,95.0,4.0,1.24,2.226,94.57,3.57,2.33,1.879
270,2023-07-10 16:35:00+00:00,BABA,call,0.55,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,91.0,95.0,4.0,1.24,2.226,94.57,3.57,2.33,1.879
270,2023-07-10 16:35:00+00:00,BABA,call,0.6,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,90.0,94.0,4.0,1.55,1.581,94.57,4.0,2.45,1.581
270,2023-07-10 16:35:00+00:00,BABA,call,0.65,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,90.0,94.0,4.0,1.55,1.581,94.57,4.0,2.45,1.581
270,2023-07-10 16:35:00+00:00,BABA,call,0.7,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,89.0,94.0,5.0,2.2,1.273,94.57,5.0,2.8,1.273
270,2023-07-10 16:35:00+00:00,BABA,call,0.75,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,88.0,93.0,5.0,2.63,0.901,94.57,5.0,2.37,0.901
270,2023-07-10 16:35:00+00:00,BABA,call,0.8,2023-07-10 16:34:55+00:00,2023-07-14 00:00:00+00:00,91.28,88.0,93.0,5.0,2.63,0.901,94.57,5.0,2.37,0.901
271,2023-07-10 18:20:00+00:00,DKS,call,0.45,2023-07-10 18:20:01+00:00,2023-07-14 00:00:00+00:00,133.46,134.0,137.0,3.0,1.1,1.727,134.84,0.84,-0.26,-0.236
271,2023-07-10 18:20:00+00:00,DKS,call,0.5,2023-07-10 18:20:01+00:00,2023-07-14 00:00:00+00:00,133.46,134.0,137.0,3.0,1.1,1.727,134.84,0.84,-0.26,-0.236
271,2023-07-10 18:20:00+00:00,DKS,call,0.55,2023-07-10 18:20:01+00:00,2023-07-14 00:00:00+00:00,133.46,133.0,136.0,3.0,1.4,1.143,134.84,1.84,0.44,0.314
271,2023-07-10 18:20:00+00:00,DKS,call,0.6,2023-07-10 18:20:01+00:00,2023-07-14 00:00:00+00:00,133.46,133.0,136.0,3.0,1.4,1.143,134.84,1.84,0.44,0.314
272,2023-07-10 18:20:00+00:00,TTD,call,0.1,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,80.0,81.0,1.0,0.06,15.667,88.03,1.0,0.94,15.667
272,2023-07-10 18:20:00+00:00,TTD,call,0.15,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,79.0,80.0,1.0,0.11,8.091,88.03,1.0,0.89,8.091
272,2023-07-10 18:20:00+00:00,TTD,call,0.2,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,78.0,80.0,2.0,0.27,6.407,88.03,2.0,1.73,6.407
272,2023-07-10 18:20:00+00:00,TTD,call,0.25,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,78.0,80.0,2.0,0.27,6.407,88.03,2.0,1.73,6.407
272,2023-07-10 18:20:00+00:00,TTD,call,0.3,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,77.0,79.0,2.0,0.46,3.348,88.03,2.0,1.54,3.348
272,2023-07-10 18:20:00+00:00,TTD,call,0.35,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,77.0,79.0,2.0,0.46,3.348,88.03,2.0,1.54,3.348
