timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-10-27 14:04:55+00:00,1012,call_spread_0.65,1012|call_spread_0.65|1,-1,Sell-to-Open,TMO,OPT,Call,100,11/3/2023,445.0,3.0,3.5,3.0,300.0,0.5,437.34,0.332147,0.022895,0.218091,-0.401392,,
2023-11-03 20:15:00+00:00,1012,call_spread_0.65,1012|call_spread_0.65|2,-1,Sell-to-Close,TMO,OPT,Call,100,11/3/2023,432.5,9.0,9.9,21.98,2198.0,0.0,454.48,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1012,call_spread_0.65,1012|call_spread_0.65|2,1,Buy-to-Close,TMO,OPT,Call,100,11/3/2023,445.0,3.0,3.5,9.48,-948.0,0.0,454.48,0.0,0.0,0.0,0.0,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.1,1013|call_spread_0.1|1,1,Buy-to-Open,ABBV,OPT,Call,100,11/3/2023,147.0,0.17,0.19,0.19,-19.0,0.5,142.18,0.108422,0.051406,0.029106,-0.09147,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.1,1013|call_spread_0.1|1,-1,Sell-to-Open,ABBV,OPT,Call,100,11/3/2023,148.0,0.09,0.13,0.09,9.0,0.5,142.18,0.066753,0.035976,0.019374,-0.063399,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.1,1013|call_spread_0.1|2,-1,Sell-to-Close,ABBV,OPT,Call,100,11/3/2023,147.0,0.17,0.19,0.0,0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.1,1013|call_spread_0.1|2,1,Buy-to-Close,ABBV,OPT,Call,100,11/3/2023,148.0,0.09,0.13,0.0,-0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.25,1013|call_spread_0.25|1,1,Buy-to-Open,ABBV,OPT,Call,100,11/3/2023,145.0,0.48,0.53,0.53,-53.0,0.5,142.18,0.24145,0.084859,0.04664,-0.155041,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.25,1013|call_spread_0.25|1,-1,Sell-to-Open,ABBV,OPT,Call,100,11/3/2023,147.0,0.17,0.19,0.17,17.0,0.5,142.18,0.108422,0.051406,0.029106,-0.09147,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.25,1013|call_spread_0.25|2,-1,Sell-to-Close,ABBV,OPT,Call,100,11/3/2023,145.0,0.48,0.53,0.0,0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.25,1013|call_spread_0.25|2,1,Buy-to-Close,ABBV,OPT,Call,100,11/3/2023,147.0,0.17,0.19,0.0,-0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.3,1013|call_spread_0.3|1,1,Buy-to-Open,ABBV,OPT,Call,100,11/3/2023,144.0,0.75,0.82,0.82,-82.0,0.5,142.18,0.331054,0.098194,0.055065,-0.181359,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.3,1013|call_spread_0.3|1,-1,Sell-to-Open,ABBV,OPT,Call,100,11/3/2023,146.0,0.28,0.33,0.28,28.0,0.5,142.18,0.166455,0.068455,0.039894,-0.123519,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.3,1013|call_spread_0.3|2,-1,Sell-to-Close,ABBV,OPT,Call,100,11/3/2023,144.0,0.75,0.82,0.0,0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.3,1013|call_spread_0.3|2,1,Buy-to-Close,ABBV,OPT,Call,100,11/3/2023,146.0,0.28,0.33,0.0,-0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.35,1013|call_spread_0.35|1,1,Buy-to-Open,ABBV,OPT,Call,100,11/3/2023,144.0,0.75,0.82,0.82,-82.0,0.5,142.18,0.331054,0.098194,0.055065,-0.181359,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.35,1013|call_spread_0.35|1,-1,Sell-to-Open,ABBV,OPT,Call,100,11/3/2023,146.0,0.28,0.33,0.28,28.0,0.5,142.18,0.166455,0.068455,0.039894,-0.123519,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.35,1013|call_spread_0.35|2,-1,Sell-to-Close,ABBV,OPT,Call,100,11/3/2023,144.0,0.75,0.82,0.0,0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.35,1013|call_spread_0.35|2,1,Buy-to-Close,ABBV,OPT,Call,100,11/3/2023,146.0,0.28,0.33,0.0,-0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.4,1013|call_spread_0.4|1,1,Buy-to-Open,ABBV,OPT,Call,100,11/3/2023,143.0,1.14,1.2,1.2,-120.0,0.5,142.18,0.432177,0.105862,0.058271,-0.198818,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.4,1013|call_spread_0.4|1,-1,Sell-to-Open,ABBV,OPT,Call,100,11/3/2023,145.0,0.48,0.53,0.48,48.0,0.5,142.18,0.24145,0.084859,0.04664,-0.155041,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.4,1013|call_spread_0.4|2,-1,Sell-to-Close,ABBV,OPT,Call,100,11/3/2023,143.0,1.14,1.2,0.0,0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.4,1013|call_spread_0.4|2,1,Buy-to-Close,ABBV,OPT,Call,100,11/3/2023,145.0,0.48,0.53,0.0,-0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.45,1013|call_spread_0.45|1,1,Buy-to-Open,ABBV,OPT,Call,100,11/3/2023,143.0,1.14,1.2,1.2,-120.0,0.5,142.18,0.432177,0.105862,0.058271,-0.198818,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.45,1013|call_spread_0.45|1,-1,Sell-to-Open,ABBV,OPT,Call,100,11/3/2023,145.0,0.48,0.53,0.48,48.0,0.5,142.18,0.24145,0.084859,0.04664,-0.155041,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.45,1013|call_spread_0.45|2,-1,Sell-to-Close,ABBV,OPT,Call,100,11/3/2023,143.0,1.14,1.2,0.0,0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.45,1013|call_spread_0.45|2,1,Buy-to-Close,ABBV,OPT,Call,100,11/3/2023,145.0,0.48,0.53,0.0,-0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.5,1013|call_spread_0.5|1,1,Buy-to-Open,ABBV,OPT,Call,100,11/3/2023,142.0,1.64,1.73,1.73,-173.0,0.5,142.18,0.538082,0.105271,0.059266,-0.204999,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.5,1013|call_spread_0.5|1,-1,Sell-to-Open,ABBV,OPT,Call,100,11/3/2023,145.0,0.48,0.53,0.48,48.0,0.5,142.18,0.24145,0.084859,0.04664,-0.155041,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.5,1013|call_spread_0.5|2,-1,Sell-to-Close,ABBV,OPT,Call,100,11/3/2023,142.0,1.64,1.73,0.0,0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.5,1013|call_spread_0.5|2,1,Buy-to-Close,ABBV,OPT,Call,100,11/3/2023,145.0,0.48,0.53,0.0,-0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.55,1013|call_spread_0.55|1,1,Buy-to-Open,ABBV,OPT,Call,100,11/3/2023,142.0,1.64,1.73,1.73,-173.0,0.5,142.18,0.538082,0.105271,0.059266,-0.204999,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.55,1013|call_spread_0.55|1,-1,Sell-to-Open,ABBV,OPT,Call,100,11/3/2023,145.0,0.48,0.53,0.48,48.0,0.5,142.18,0.24145,0.084859,0.04664,-0.155041,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.55,1013|call_spread_0.55|2,-1,Sell-to-Close,ABBV,OPT,Call,100,11/3/2023,142.0,1.64,1.73,0.0,0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.55,1013|call_spread_0.55|2,1,Buy-to-Close,ABBV,OPT,Call,100,11/3/2023,145.0,0.48,0.53,0.0,-0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.6,1013|call_spread_0.6|1,1,Buy-to-Open,ABBV,OPT,Call,100,11/3/2023,141.0,2.26,2.36,2.36,-236.0,0.5,142.18,0.638267,0.096627,0.055161,-0.201152,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.6,1013|call_spread_0.6|1,-1,Sell-to-Open,ABBV,OPT,Call,100,11/3/2023,144.0,0.75,0.82,0.75,75.0,0.5,142.18,0.331054,0.098194,0.055065,-0.181359,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.6,1013|call_spread_0.6|2,-1,Sell-to-Close,ABBV,OPT,Call,100,11/3/2023,141.0,2.26,2.36,0.53,53.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.6,1013|call_spread_0.6|2,1,Buy-to-Close,ABBV,OPT,Call,100,11/3/2023,144.0,0.75,0.82,0.0,-0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.65,1013|call_spread_0.65|1,1,Buy-to-Open,ABBV,OPT,Call,100,11/3/2023,141.0,2.26,2.36,2.36,-236.0,0.5,142.18,0.638267,0.096627,0.055161,-0.201152,,
2023-10-30 19:49:43+00:00,1013,call_spread_0.65,1013|call_spread_0.65|1,-1,Sell-to-Open,ABBV,OPT,Call,100,11/3/2023,144.0,0.75,0.82,0.75,75.0,0.5,142.18,0.331054,0.098194,0.055065,-0.181359,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.65,1013|call_spread_0.65|2,-1,Sell-to-Close,ABBV,OPT,Call,100,11/3/2023,141.0,2.26,2.36,0.53,53.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1013,call_spread_0.65,1013|call_spread_0.65|2,1,Buy-to-Close,ABBV,OPT,Call,100,11/3/2023,144.0,0.75,0.82,0.0,-0.0,0.0,141.53,0.0,0.0,0.0,0.0,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.2,1014|call_spread_0.2|1,1,Buy-to-Open,ALB,OPT,Call,100,11/3/2023,141.0,1.25,1.35,1.35,-135.0,0.5,129.79,0.199706,0.023753,0.040922,-0.411574,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.2,1014|call_spread_0.2|1,-1,Sell-to-Open,ALB,OPT,Call,100,11/3/2023,147.0,0.55,0.65,0.55,55.0,0.5,129.79,0.098374,0.014772,0.024266,-0.256905,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.2,1014|call_spread_0.2|2,-1,Sell-to-Close,ALB,OPT,Call,100,11/3/2023,141.0,1.25,1.35,0.0,0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.2,1014|call_spread_0.2|2,1,Buy-to-Close,ALB,OPT,Call,100,11/3/2023,147.0,0.55,0.65,0.0,-0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.25,1014|call_spread_0.25|1,1,Buy-to-Open,ALB,OPT,Call,100,11/3/2023,139.0,1.6,1.75,1.75,-175.0,0.5,129.79,0.246086,0.026674,0.043915,-0.46298,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.25,1014|call_spread_0.25|1,-1,Sell-to-Open,ALB,OPT,Call,100,11/3/2023,145.0,0.7,0.8,0.7,70.0,0.5,129.79,0.126229,0.017647,0.030878,-0.306307,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.25,1014|call_spread_0.25|2,-1,Sell-to-Close,ALB,OPT,Call,100,11/3/2023,139.0,1.6,1.75,0.0,0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.25,1014|call_spread_0.25|2,1,Buy-to-Close,ALB,OPT,Call,100,11/3/2023,145.0,0.7,0.8,0.0,-0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.3,1014|call_spread_0.3|1,1,Buy-to-Open,ALB,OPT,Call,100,11/3/2023,137.0,2.1,2.25,2.25,-225.0,0.5,129.79,0.298571,0.029242,0.049525,-0.509931,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.3,1014|call_spread_0.3|1,-1,Sell-to-Open,ALB,OPT,Call,100,11/3/2023,144.0,0.8,0.95,0.8,80.0,0.5,129.79,0.142243,0.019153,0.030747,-0.332157,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.3,1014|call_spread_0.3|2,-1,Sell-to-Close,ALB,OPT,Call,100,11/3/2023,137.0,2.1,2.25,0.0,0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.3,1014|call_spread_0.3|2,1,Buy-to-Close,ALB,OPT,Call,100,11/3/2023,144.0,0.8,0.95,0.0,-0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.35,1014|call_spread_0.35|1,1,Buy-to-Open,ALB,OPT,Call,100,11/3/2023,135.0,2.7,2.85,2.85,-285.0,0.5,129.79,0.35645,0.031258,0.051576,-0.549835,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.35,1014|call_spread_0.35|1,-1,Sell-to-Open,ALB,OPT,Call,100,11/3/2023,142.0,1.05,1.2,1.05,105.0,0.5,129.79,0.179176,0.022223,0.037575,-0.385065,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.35,1014|call_spread_0.35|2,-1,Sell-to-Close,ALB,OPT,Call,100,11/3/2023,135.0,2.7,2.85,0.0,0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.35,1014|call_spread_0.35|2,1,Buy-to-Close,ALB,OPT,Call,100,11/3/2023,142.0,1.05,1.2,0.0,-0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.4,1014|call_spread_0.4|1,1,Buy-to-Open,ALB,OPT,Call,100,11/3/2023,134.0,3.0,3.3,3.3,-330.0,0.5,129.79,0.387272,0.031957,0.053417,-0.565492,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.4,1014|call_spread_0.4|1,-1,Sell-to-Open,ALB,OPT,Call,100,11/3/2023,141.0,1.25,1.35,1.25,125.0,0.5,129.79,0.199706,0.023753,0.040922,-0.411574,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.4,1014|call_spread_0.4|2,-1,Sell-to-Close,ALB,OPT,Call,100,11/3/2023,134.0,3.0,3.3,0.0,0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.4,1014|call_spread_0.4|2,1,Buy-to-Close,ALB,OPT,Call,100,11/3/2023,141.0,1.25,1.35,0.0,-0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.45,1014|call_spread_0.45|1,1,Buy-to-Open,ALB,OPT,Call,100,11/3/2023,132.0,3.8,4.0,4.0,-400.0,0.5,129.79,0.451028,0.032725,0.055616,-0.588288,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.45,1014|call_spread_0.45|1,-1,Sell-to-Open,ALB,OPT,Call,100,11/3/2023,140.0,1.4,1.55,1.4,140.0,0.5,129.79,0.221919,0.025251,0.040743,-0.437757,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.45,1014|call_spread_0.45|2,-1,Sell-to-Close,ALB,OPT,Call,100,11/3/2023,132.0,3.8,4.0,0.0,0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.45,1014|call_spread_0.45|2,1,Buy-to-Close,ALB,OPT,Call,100,11/3/2023,140.0,1.4,1.55,0.0,-0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.5,1014|call_spread_0.5|1,1,Buy-to-Open,ALB,OPT,Call,100,11/3/2023,130.0,4.7,5.0,5.0,-500.0,0.5,129.79,0.516184,0.032601,0.055646,-0.59823,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.5,1014|call_spread_0.5|1,-1,Sell-to-Open,ALB,OPT,Call,100,11/3/2023,139.0,1.6,1.75,1.6,160.0,0.5,129.79,0.246086,0.026674,0.043915,-0.46298,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.5,1014|call_spread_0.5|2,-1,Sell-to-Close,ALB,OPT,Call,100,11/3/2023,130.0,4.7,5.0,0.0,0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.5,1014|call_spread_0.5|2,1,Buy-to-Close,ALB,OPT,Call,100,11/3/2023,139.0,1.6,1.75,0.0,-0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.55,1014|call_spread_0.55|1,1,Buy-to-Open,ALB,OPT,Call,100,11/3/2023,129.0,5.2,5.5,5.5,-550.0,0.5,129.79,0.548686,0.032148,0.055383,-0.597007,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.55,1014|call_spread_0.55|1,-1,Sell-to-Open,ALB,OPT,Call,100,11/3/2023,138.0,1.8,2.0,1.8,180.0,0.5,129.79,0.2716,0.028015,0.046873,-0.487201,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.55,1014|call_spread_0.55|2,-1,Sell-to-Close,ALB,OPT,Call,100,11/3/2023,129.0,5.2,5.5,0.0,0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.55,1014|call_spread_0.55|2,1,Buy-to-Close,ALB,OPT,Call,100,11/3/2023,138.0,1.8,2.0,0.0,-0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.6,1014|call_spread_0.6|1,1,Buy-to-Open,ALB,OPT,Call,100,11/3/2023,127.0,6.4,6.6,6.6,-660.0,0.5,129.79,0.612101,0.030645,0.05325,-0.584536,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.6,1014|call_spread_0.6|1,-1,Sell-to-Open,ALB,OPT,Call,100,11/3/2023,137.0,2.1,2.25,2.1,210.0,0.5,129.79,0.298571,0.029242,0.049525,-0.509931,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.6,1014|call_spread_0.6|2,-1,Sell-to-Close,ALB,OPT,Call,100,11/3/2023,127.0,6.4,6.6,1.04,104.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.6,1014|call_spread_0.6|2,1,Buy-to-Close,ALB,OPT,Call,100,11/3/2023,137.0,2.1,2.25,0.0,-0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.65,1014|call_spread_0.65|1,1,Buy-to-Open,ALB,OPT,Call,100,11/3/2023,126.0,7.0,7.3,7.3,-730.0,0.5,129.79,0.642634,0.02963,0.051441,-0.573553,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.65,1014|call_spread_0.65|1,-1,Sell-to-Open,ALB,OPT,Call,100,11/3/2023,136.0,2.4,2.55,2.4,240.0,0.5,129.79,0.326823,0.030341,0.051812,-0.531119,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.65,1014|call_spread_0.65|2,-1,Sell-to-Close,ALB,OPT,Call,100,11/3/2023,126.0,7.0,7.3,2.04,204.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.65,1014|call_spread_0.65|2,1,Buy-to-Close,ALB,OPT,Call,100,11/3/2023,136.0,2.4,2.55,0.0,-0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.7,1014|call_spread_0.7|1,1,Buy-to-Open,ALB,OPT,Call,100,11/3/2023,124.0,8.3,8.6,8.6,-860.0,0.5,129.79,0.700532,0.027173,0.048966,-0.542089,,
2023-10-30 14:54:58+00:00,1014,call_spread_0.7,1014|call_spread_0.7|1,-1,Sell-to-Open,ALB,OPT,Call,100,11/3/2023,135.0,2.7,2.85,2.7,270.0,0.5,129.79,0.35645,0.031258,0.051576,-0.549835,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.7,1014|call_spread_0.7|2,-1,Sell-to-Close,ALB,OPT,Call,100,11/3/2023,124.0,8.3,8.6,4.04,404.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1014,call_spread_0.7,1014|call_spread_0.7|2,1,Buy-to-Close,ALB,OPT,Call,100,11/3/2023,135.0,2.7,2.85,0.0,-0.0,0.0,128.04,0.0,0.0,0.0,0.0,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.25,1015|call_spread_0.25|1,1,Buy-to-Open,ALGN,OPT,Call,100,11/3/2023,187.5,1.35,1.55,1.55,-155.0,0.5,179.91,0.248347,0.029754,0.060202,-0.379872,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.25,1015|call_spread_0.25|1,-1,Sell-to-Open,ALGN,OPT,Call,100,11/3/2023,192.5,0.55,0.75,0.55,55.0,0.5,179.91,0.131314,0.019307,0.037261,-0.254005,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.25,1015|call_spread_0.25|2,-1,Sell-to-Close,ALGN,OPT,Call,100,11/3/2023,187.5,1.35,1.55,9.98,998.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.25,1015|call_spread_0.25|2,1,Buy-to-Close,ALGN,OPT,Call,100,11/3/2023,192.5,0.55,0.75,4.98,-498.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.4,1015|call_spread_0.4|1,1,Buy-to-Open,ALGN,OPT,Call,100,11/3/2023,182.5,2.85,3.2,3.2,-320.0,0.5,179.91,0.416685,0.037724,0.075749,-0.479827,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.4,1015|call_spread_0.4|1,-1,Sell-to-Open,ALGN,OPT,Call,100,11/3/2023,190.0,0.85,1.05,0.85,85.0,0.5,179.91,0.182687,0.024483,0.051295,-0.316,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.4,1015|call_spread_0.4|2,-1,Sell-to-Close,ALGN,OPT,Call,100,11/3/2023,182.5,2.85,3.2,14.98,1498.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.4,1015|call_spread_0.4|2,1,Buy-to-Close,ALGN,OPT,Call,100,11/3/2023,190.0,0.85,1.05,7.48,-748.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.45,1015|call_spread_0.45|1,1,Buy-to-Open,ALGN,OPT,Call,100,11/3/2023,182.5,2.85,3.2,3.2,-320.0,0.5,179.91,0.416685,0.037724,0.075749,-0.479827,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.45,1015|call_spread_0.45|1,-1,Sell-to-Open,ALGN,OPT,Call,100,11/3/2023,190.0,0.85,1.05,0.85,85.0,0.5,179.91,0.182687,0.024483,0.051295,-0.316,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.45,1015|call_spread_0.45|2,-1,Sell-to-Close,ALGN,OPT,Call,100,11/3/2023,182.5,2.85,3.2,14.98,1498.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.45,1015|call_spread_0.45|2,1,Buy-to-Close,ALGN,OPT,Call,100,11/3/2023,190.0,0.85,1.05,7.48,-748.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.5,1015|call_spread_0.5|1,1,Buy-to-Open,ALGN,OPT,Call,100,11/3/2023,180.0,3.9,4.4,4.4,-440.0,0.5,179.91,0.512444,0.038904,0.077295,-0.498338,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.5,1015|call_spread_0.5|1,-1,Sell-to-Open,ALGN,OPT,Call,100,11/3/2023,187.5,1.35,1.55,1.35,135.0,0.5,179.91,0.248347,0.029754,0.060202,-0.379872,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.5,1015|call_spread_0.5|2,-1,Sell-to-Close,ALGN,OPT,Call,100,11/3/2023,180.0,3.9,4.4,17.48,1748.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.5,1015|call_spread_0.5|2,1,Buy-to-Close,ALGN,OPT,Call,100,11/3/2023,187.5,1.35,1.55,9.98,-998.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.55,1015|call_spread_0.55|1,1,Buy-to-Open,ALGN,OPT,Call,100,11/3/2023,180.0,3.9,4.4,4.4,-440.0,0.5,179.91,0.512444,0.038904,0.077295,-0.498338,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.55,1015|call_spread_0.55|1,-1,Sell-to-Open,ALGN,OPT,Call,100,11/3/2023,187.5,1.35,1.55,1.35,135.0,0.5,179.91,0.248347,0.029754,0.060202,-0.379872,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.55,1015|call_spread_0.55|2,-1,Sell-to-Close,ALGN,OPT,Call,100,11/3/2023,180.0,3.9,4.4,17.48,1748.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.55,1015|call_spread_0.55|2,1,Buy-to-Close,ALGN,OPT,Call,100,11/3/2023,187.5,1.35,1.55,9.98,-998.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.6,1015|call_spread_0.6|1,1,Buy-to-Open,ALGN,OPT,Call,100,11/3/2023,177.5,5.3,5.8,5.8,-580.0,0.5,179.91,0.608079,0.037737,0.075795,-0.491593,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.6,1015|call_spread_0.6|1,-1,Sell-to-Open,ALGN,OPT,Call,100,11/3/2023,185.0,1.95,2.25,1.95,195.0,0.5,179.91,0.327238,0.034416,0.067876,-0.437318,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.6,1015|call_spread_0.6|2,-1,Sell-to-Close,ALGN,OPT,Call,100,11/3/2023,177.5,5.3,5.8,19.98,1998.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1015,call_spread_0.6,1015|call_spread_0.6|2,1,Buy-to-Close,ALGN,OPT,Call,100,11/3/2023,185.0,1.95,2.25,12.48,-1248.0,0.0,197.48,0.0,0.0,0.0,0.0,,
2023-10-30 14:14:59+00:00,1015,call_spread_0.65,1015|call_spread_0.65|1,1,Buy-to-Open,ALGN,OPT,Call,100,11/3/2023,177.5,5.3,5.8,5.8,-580.0,0.5,179.91,0.608079,0.037737,0.075795,-0.491593,,
