timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2025-04-10 16:34:55+00:00,3864,call_spread_0.75,3864|call_spread_0.75|1,1,Buy-to-Open,NFLX,OPT,Call,100,4/11/2025,870.0,42.65,47.1,47.1,-4710.0,0.5,905.18,0.749913,0.005796,0.160946,-7.709846,,
2025-04-10 16:34:55+00:00,3864,call_spread_0.75,3864|call_spread_0.75|1,-1,Sell-to-Open,NFLX,OPT,Call,100,4/11/2025,945.0,26.75,28.85,26.75,2675.0,0.5,905.18,0.382324,0.003552,0.485706,-2.894489,,
2025-04-11 20:15:00+00:00,3864,call_spread_0.75,3864|call_spread_0.75|2,-1,Sell-to-Close,NFLX,OPT,Call,100,4/11/2025,870.0,42.65,47.1,46.01,4601.0,0.0,916.01,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3864,call_spread_0.75,3864|call_spread_0.75|2,1,Buy-to-Close,NFLX,OPT,Call,100,4/11/2025,945.0,26.75,28.85,0.0,-0.0,0.0,916.01,0.0,0.0,0.0,0.0,,
2025-04-10 16:34:55+00:00,3864,call_spread_0.9,3864|call_spread_0.9|1,1,Buy-to-Open,NFLX,OPT,Call,100,4/11/2025,830.0,74.0,81.9,81.9,-8190.0,0.5,905.18,0.901573,0.002837,0.088938,-3.090081,,
2025-04-10 16:34:55+00:00,3864,call_spread_0.9,3864|call_spread_0.9|1,-1,Sell-to-Open,NFLX,OPT,Call,100,4/11/2025,925.0,35.6,38.4,35.6,3560.0,0.5,905.18,0.455455,0.003581,0.504573,-3.113231,,
2025-04-11 20:15:00+00:00,3864,call_spread_0.9,3864|call_spread_0.9|2,-1,Sell-to-Close,NFLX,OPT,Call,100,4/11/2025,830.0,74.0,81.9,86.01,8601.0,0.0,916.01,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3864,call_spread_0.9,3864|call_spread_0.9|2,1,Buy-to-Close,NFLX,OPT,Call,100,4/11/2025,925.0,35.6,38.4,0.0,-0.0,0.0,916.01,0.0,0.0,0.0,0.0,,
2025-04-10 16:40:03+00:00,3867,call_spread_0.15,3867|call_spread_0.15|1,1,Buy-to-Open,NVDA,OPT,Call,100,4/11/2025,113.0,0.49,0.51,0.51,-51.0,0.5,105.7,0.143041,0.032705,0.012828,-0.391222,,
2025-04-10 16:40:03+00:00,3867,call_spread_0.15,3867|call_spread_0.15|1,-1,Sell-to-Open,NVDA,OPT,Call,100,4/11/2025,123.0,0.34,0.36,0.34,34.0,0.5,105.7,0.067402,0.011835,0.016789,-0.088758,,
2025-04-11 20:15:00+00:00,3867,call_spread_0.15,3867|call_spread_0.15|2,-1,Sell-to-Close,NVDA,OPT,Call,100,4/11/2025,113.0,0.49,0.51,0.0,0.0,0.0,110.72,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3867,call_spread_0.15,3867|call_spread_0.15|2,1,Buy-to-Close,NVDA,OPT,Call,100,4/11/2025,123.0,0.34,0.36,0.0,-0.0,0.0,110.72,0.0,0.0,0.0,0.0,,
2025-04-10 16:40:03+00:00,3867,call_spread_0.45,3867|call_spread_0.45|1,1,Buy-to-Open,NVDA,OPT,Call,100,4/11/2025,107.0,2.21,2.24,2.24,-224.0,0.5,105.7,0.444554,0.056097,0.023053,-1.225451,,
2025-04-10 16:40:03+00:00,3867,call_spread_0.45,3867|call_spread_0.45|1,-1,Sell-to-Open,NVDA,OPT,Call,100,4/11/2025,111.0,0.84,0.85,0.84,84.0,0.5,105.7,0.222166,0.043902,0.017068,-0.694811,,
2025-04-11 20:15:00+00:00,3867,call_spread_0.45,3867|call_spread_0.45|2,-1,Sell-to-Close,NVDA,OPT,Call,100,4/11/2025,107.0,2.21,2.24,3.72,372.0,0.0,110.72,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3867,call_spread_0.45,3867|call_spread_0.45|2,1,Buy-to-Close,NVDA,OPT,Call,100,4/11/2025,111.0,0.84,0.85,0.0,-0.0,0.0,110.72,0.0,0.0,0.0,0.0,,
2025-04-10 16:40:03+00:00,3867,call_spread_0.5,3867|call_spread_0.5|1,1,Buy-to-Open,NVDA,OPT,Call,100,4/11/2025,106.0,2.72,2.74,2.74,-274.0,0.5,105.7,0.501555,0.056083,0.023364,-1.28062,,
2025-04-10 16:40:03+00:00,3867,call_spread_0.5,3867|call_spread_0.5|1,-1,Sell-to-Open,NVDA,OPT,Call,100,4/11/2025,115.0,1.38,1.39,1.38,138.0,0.5,105.7,0.247029,0.026077,0.046905,-0.25917,,
2025-04-11 20:15:00+00:00,3867,call_spread_0.5,3867|call_spread_0.5|2,-1,Sell-to-Close,NVDA,OPT,Call,100,4/11/2025,106.0,2.72,2.74,4.72,472.0,0.0,110.72,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3867,call_spread_0.5,3867|call_spread_0.5|2,1,Buy-to-Close,NVDA,OPT,Call,100,4/11/2025,115.0,1.38,1.39,0.0,-0.0,0.0,110.72,0.0,0.0,0.0,0.0,,
2025-04-10 16:40:03+00:00,3867,call_spread_0.6,3867|call_spread_0.6|1,1,Buy-to-Open,NVDA,OPT,Call,100,4/11/2025,104.0,3.8,3.9,3.9,-390.0,0.5,105.7,0.609978,0.053293,0.023069,-1.301327,,
2025-04-10 16:40:03+00:00,3867,call_spread_0.6,3867|call_spread_0.6|1,-1,Sell-to-Open,NVDA,OPT,Call,100,4/11/2025,113.0,1.92,1.93,1.92,192.0,0.5,105.7,0.305851,0.028336,0.049709,-0.299343,,
2025-04-11 20:15:00+00:00,3867,call_spread_0.6,3867|call_spread_0.6|2,-1,Sell-to-Close,NVDA,OPT,Call,100,4/11/2025,104.0,3.8,3.9,6.72,672.0,0.0,110.72,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3867,call_spread_0.6,3867|call_spread_0.6|2,1,Buy-to-Close,NVDA,OPT,Call,100,4/11/2025,113.0,1.92,1.93,0.0,-0.0,0.0,110.72,0.0,0.0,0.0,0.0,,
2025-04-10 16:40:03+00:00,3867,call_spread_0.75,3867|call_spread_0.75|1,1,Buy-to-Open,NVDA,OPT,Call,100,4/11/2025,101.0,5.9,6.0,6.0,-600.0,0.5,105.7,0.752412,0.043893,0.019701,-1.147674,,
2025-04-10 16:40:03+00:00,3867,call_spread_0.75,3867|call_spread_0.75|1,-1,Sell-to-Open,NVDA,OPT,Call,100,4/11/2025,111.0,2.61,2.62,2.61,261.0,0.5,105.7,0.368118,0.029993,0.05481,-0.330343,,
2025-04-11 20:15:00+00:00,3867,call_spread_0.75,3867|call_spread_0.75|2,-1,Sell-to-Close,NVDA,OPT,Call,100,4/11/2025,101.0,5.9,6.0,9.72,972.0,0.0,110.72,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3867,call_spread_0.75,3867|call_spread_0.75|2,1,Buy-to-Close,NVDA,OPT,Call,100,4/11/2025,111.0,2.61,2.62,0.0,-0.0,0.0,110.72,0.0,0.0,0.0,0.0,,
2025-04-10 14:49:49+00:00,3870,call_spread_0.55,3870|call_spread_0.55|1,1,Buy-to-Open,PANW,OPT,Call,100,4/11/2025,167.5,3.05,3.5,3.5,-350.0,0.5,168.01,0.546809,0.060341,0.038743,-1.124336,,
2025-04-10 14:49:49+00:00,3870,call_spread_0.55,3870|call_spread_0.55|1,-1,Sell-to-Open,PANW,OPT,Call,100,4/11/2025,172.5,0.95,1.19,0.95,95.0,0.5,168.01,0.252704,0.05145,0.032455,-0.856892,,
2025-04-11 20:15:00+00:00,3870,call_spread_0.55,3870|call_spread_0.55|2,-1,Sell-to-Close,PANW,OPT,Call,100,4/11/2025,167.5,3.05,3.5,0.67,67.0,0.0,168.17,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3870,call_spread_0.55,3870|call_spread_0.55|2,1,Buy-to-Close,PANW,OPT,Call,100,4/11/2025,172.5,0.95,1.19,0.0,-0.0,0.0,168.17,0.0,0.0,0.0,0.0,,
2025-04-10 14:49:49+00:00,3870,call_spread_0.75,3870|call_spread_0.75|1,1,Buy-to-Open,PANW,OPT,Call,100,4/11/2025,162.5,6.4,6.95,6.95,-695.0,0.5,168.01,0.750791,0.035846,0.030733,-1.215348,,
2025-04-10 14:49:49+00:00,3870,call_spread_0.75,3870|call_spread_0.75|1,-1,Sell-to-Open,PANW,OPT,Call,100,4/11/2025,172.5,2.93,3.25,2.93,293.0,0.5,168.01,0.380413,0.031452,0.090691,-0.337235,,
2025-04-11 20:15:00+00:00,3870,call_spread_0.75,3870|call_spread_0.75|2,-1,Sell-to-Close,PANW,OPT,Call,100,4/11/2025,162.5,6.4,6.95,5.67,567.0,0.0,168.17,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3870,call_spread_0.75,3870|call_spread_0.75|2,1,Buy-to-Close,PANW,OPT,Call,100,4/11/2025,172.5,2.93,3.25,0.0,-0.0,0.0,168.17,0.0,0.0,0.0,0.0,,
2025-04-10 14:39:52+00:00,3872,call_spread_0.45,3872|call_spread_0.45|1,1,Buy-to-Open,PLTR,OPT,Call,100,4/11/2025,91.0,2.03,2.07,2.07,-207.0,0.5,90.01,0.455439,0.062536,0.019733,-0.998221,,
2025-04-10 14:39:52+00:00,3872,call_spread_0.45,3872|call_spread_0.45|1,-1,Sell-to-Open,PLTR,OPT,Call,100,4/11/2025,95.0,0.76,0.78,0.76,76.0,0.5,90.01,0.227852,0.044048,0.01379,-0.614104,,
2025-04-11 20:15:00+00:00,3872,call_spread_0.45,3872|call_spread_0.45|2,-1,Sell-to-Close,PLTR,OPT,Call,100,4/11/2025,91.0,2.03,2.07,0.0,0.0,0.0,88.52,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3872,call_spread_0.45,3872|call_spread_0.45|2,1,Buy-to-Close,PLTR,OPT,Call,100,4/11/2025,95.0,0.76,0.78,0.0,-0.0,0.0,88.52,0.0,0.0,0.0,0.0,,
2025-04-10 14:39:52+00:00,3872,call_spread_0.65,3872|call_spread_0.65|1,1,Buy-to-Open,PLTR,OPT,Call,100,4/11/2025,88.0,3.7,3.8,3.8,-380.0,0.5,90.01,0.642592,0.06098,0.020279,-1.049723,,
2025-04-10 14:39:52+00:00,3872,call_spread_0.65,3872|call_spread_0.65|1,-1,Sell-to-Open,PLTR,OPT,Call,100,4/11/2025,96.0,2.19,2.25,2.19,219.0,0.5,90.01,0.32742,0.031551,0.042383,-0.271618,,
2025-04-11 20:15:00+00:00,3872,call_spread_0.65,3872|call_spread_0.65|2,-1,Sell-to-Close,PLTR,OPT,Call,100,4/11/2025,88.0,3.7,3.8,0.52,52.0,0.0,88.52,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3872,call_spread_0.65,3872|call_spread_0.65|2,1,Buy-to-Close,PLTR,OPT,Call,100,4/11/2025,96.0,2.19,2.25,0.0,-0.0,0.0,88.52,0.0,0.0,0.0,0.0,,
2025-04-10 14:39:52+00:00,3872,call_spread_0.7,3872|call_spread_0.7|1,1,Buy-to-Open,PLTR,OPT,Call,100,4/11/2025,87.0,4.4,4.5,4.5,-450.0,0.5,90.01,0.697867,0.057275,0.019156,-1.02395,,
2025-04-10 14:39:52+00:00,3872,call_spread_0.7,3872|call_spread_0.7|1,-1,Sell-to-Open,PLTR,OPT,Call,100,4/11/2025,95.0,2.52,2.58,2.52,252.0,0.5,90.01,0.36042,0.032639,0.044694,-0.286459,,
2025-04-11 20:15:00+00:00,3872,call_spread_0.7,3872|call_spread_0.7|2,-1,Sell-to-Close,PLTR,OPT,Call,100,4/11/2025,87.0,4.4,4.5,1.52,152.0,0.0,88.52,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3872,call_spread_0.7,3872|call_spread_0.7|2,1,Buy-to-Close,PLTR,OPT,Call,100,4/11/2025,95.0,2.52,2.58,0.0,-0.0,0.0,88.52,0.0,0.0,0.0,0.0,,
2025-04-10 14:39:52+00:00,3872,call_spread_0.75,3872|call_spread_0.75|1,1,Buy-to-Open,PLTR,OPT,Call,100,4/11/2025,86.0,5.1,5.25,5.25,-525.0,0.5,90.01,0.747332,0.052517,0.018276,-0.981278,,
2025-04-10 14:39:52+00:00,3872,call_spread_0.75,3872|call_spread_0.75|1,-1,Sell-to-Open,PLTR,OPT,Call,100,4/11/2025,95.0,2.52,2.58,2.52,252.0,0.5,90.01,0.36042,0.032639,0.044694,-0.286459,,
2025-04-11 20:15:00+00:00,3872,call_spread_0.75,3872|call_spread_0.75|2,-1,Sell-to-Close,PLTR,OPT,Call,100,4/11/2025,86.0,5.1,5.25,2.52,252.0,0.0,88.52,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3872,call_spread_0.75,3872|call_spread_0.75|2,1,Buy-to-Close,PLTR,OPT,Call,100,4/11/2025,95.0,2.52,2.58,0.0,-0.0,0.0,88.52,0.0,0.0,0.0,0.0,,
2025-04-10 14:39:52+00:00,3872,call_spread_0.8,3872|call_spread_0.8|1,1,Buy-to-Open,PLTR,OPT,Call,100,4/11/2025,85.0,5.9,6.0,6.0,-600.0,0.5,90.01,0.790533,0.047167,0.016267,-0.925469,,
2025-04-10 14:39:52+00:00,3872,call_spread_0.8,3872|call_spread_0.8|1,-1,Sell-to-Open,PLTR,OPT,Call,100,4/11/2025,94.0,2.88,2.95,2.88,288.0,0.5,90.01,0.394211,0.033473,0.046667,-0.299888,,
2025-04-11 20:15:00+00:00,3872,call_spread_0.8,3872|call_spread_0.8|2,-1,Sell-to-Close,PLTR,OPT,Call,100,4/11/2025,85.0,5.9,6.0,3.52,352.0,0.0,88.52,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3872,call_spread_0.8,3872|call_spread_0.8|2,1,Buy-to-Close,PLTR,OPT,Call,100,4/11/2025,94.0,2.88,2.95,0.0,-0.0,0.0,88.52,0.0,0.0,0.0,0.0,,
2025-04-10 14:24:43+00:00,3873,call_spread_0.6,3873|call_spread_0.6|1,1,Buy-to-Open,PYPL,OPT,Call,100,4/11/2025,61.0,1.15,1.27,1.27,-127.0,0.5,61.41,0.57789,0.156206,0.014175,-0.427275,,
2025-04-10 14:24:43+00:00,3873,call_spread_0.6,3873|call_spread_0.6|1,-1,Sell-to-Open,PYPL,OPT,Call,100,4/11/2025,64.0,0.81,0.89,0.81,81.0,0.5,61.41,0.312469,0.071715,0.028823,-0.109318,,
2025-04-11 20:15:00+00:00,3873,call_spread_0.6,3873|call_spread_0.6|2,-1,Sell-to-Close,PYPL,OPT,Call,100,4/11/2025,61.0,1.15,1.27,1.62,162.0,0.0,62.62,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3873,call_spread_0.6,3873|call_spread_0.6|2,1,Buy-to-Close,PYPL,OPT,Call,100,4/11/2025,64.0,0.81,0.89,0.0,-0.0,0.0,62.62,0.0,0.0,0.0,0.0,,
2025-04-10 14:04:42+00:00,3874,call_spread_0.8,3874|call_spread_0.8|1,1,Buy-to-Open,QCOM,OPT,Call,100,4/11/2025,130.0,7.35,7.75,7.75,-775.0,0.5,136.41,0.794112,0.031973,0.022887,-1.005099,,
2025-04-10 14:04:42+00:00,3874,call_spread_0.8,3874|call_spread_0.8|1,-1,Sell-to-Open,QCOM,OPT,Call,100,4/11/2025,140.0,3.1,3.5,3.1,310.0,0.5,136.41,0.40181,0.034162,0.075819,-0.320291,,
2025-04-11 20:15:00+00:00,3874,call_spread_0.8,3874|call_spread_0.8|2,-1,Sell-to-Close,QCOM,OPT,Call,100,4/11/2025,130.0,7.35,7.75,9.14,914.0,0.0,139.14,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3874,call_spread_0.8,3874|call_spread_0.8|2,1,Buy-to-Close,QCOM,OPT,Call,100,4/11/2025,140.0,3.1,3.5,0.0,-0.0,0.0,139.14,0.0,0.0,0.0,0.0,,
2025-04-10 14:09:49+00:00,3876,call_spread_0.2,3876|call_spread_0.2|1,1,Buy-to-Open,ROKU,OPT,Call,100,4/11/2025,64.0,0.41,0.46,0.46,-46.0,0.5,59.75,0.192711,0.059546,0.009322,-0.432425,,
2025-04-10 14:09:49+00:00,3876,call_spread_0.2,3876|call_spread_0.2|1,-1,Sell-to-Open,ROKU,OPT,Call,100,4/11/2025,66.0,0.19,0.23,0.19,19.0,0.5,59.75,0.098031,0.037373,0.006023,-0.185016,,
2025-04-11 20:15:00+00:00,3876,call_spread_0.2,3876|call_spread_0.2|2,-1,Sell-to-Close,ROKU,OPT,Call,100,4/11/2025,64.0,0.41,0.46,0.0,0.0,0.0,60.11,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3876,call_spread_0.2,3876|call_spread_0.2|2,1,Buy-to-Close,ROKU,OPT,Call,100,4/11/2025,66.0,0.19,0.23,0.0,-0.0,0.0,60.11,0.0,0.0,0.0,0.0,,
2025-04-10 14:09:49+00:00,3876,call_spread_0.5,3876|call_spread_0.5|1,1,Buy-to-Open,ROKU,OPT,Call,100,4/11/2025,60.0,1.65,1.85,1.85,-185.0,0.5,59.75,0.499015,0.086196,0.013955,-0.767037,,
2025-04-10 14:09:49+00:00,3876,call_spread_0.5,3876|call_spread_0.5|1,-1,Sell-to-Open,ROKU,OPT,Call,100,4/11/2025,63.0,0.59,0.68,0.59,59.0,0.5,59.75,0.257061,0.070243,0.01092,-0.580755,,
2025-04-11 20:15:00+00:00,3876,call_spread_0.5,3876|call_spread_0.5|2,-1,Sell-to-Close,ROKU,OPT,Call,100,4/11/2025,60.0,1.65,1.85,0.11,11.0,0.0,60.11,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3876,call_spread_0.5,3876|call_spread_0.5|2,1,Buy-to-Close,ROKU,OPT,Call,100,4/11/2025,63.0,0.59,0.68,0.0,-0.0,0.0,60.11,0.0,0.0,0.0,0.0,,
2025-04-10 14:09:49+00:00,3876,call_spread_0.6,3876|call_spread_0.6|1,1,Buy-to-Open,ROKU,OPT,Call,100,4/11/2025,59.0,2.17,2.41,2.41,-241.0,0.5,59.75,0.583562,0.083361,0.013667,-0.772424,,
2025-04-10 14:09:49+00:00,3876,call_spread_0.6,3876|call_spread_0.6|1,-1,Sell-to-Open,ROKU,OPT,Call,100,4/11/2025,64.0,1.24,1.36,1.24,124.0,0.5,59.75,0.305145,0.048976,0.030011,-0.172777,,
2025-04-11 20:15:00+00:00,3876,call_spread_0.6,3876|call_spread_0.6|2,-1,Sell-to-Close,ROKU,OPT,Call,100,4/11/2025,59.0,2.17,2.41,1.11,111.0,0.0,60.11,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3876,call_spread_0.6,3876|call_spread_0.6|2,1,Buy-to-Close,ROKU,OPT,Call,100,4/11/2025,64.0,1.24,1.36,0.0,-0.0,0.0,60.11,0.0,0.0,0.0,0.0,,
2025-04-10 14:09:49+00:00,3876,call_spread_0.65,3876|call_spread_0.65|1,1,Buy-to-Open,ROKU,OPT,Call,100,4/11/2025,58.0,2.79,3.05,3.05,-305.0,0.5,59.75,0.662222,0.076775,0.012865,-0.749638,,
2025-04-10 14:09:49+00:00,3876,call_spread_0.65,3876|call_spread_0.65|1,-1,Sell-to-Open,ROKU,OPT,Call,100,4/11/2025,62.0,0.87,0.97,0.87,87.0,0.5,59.75,0.331444,0.07903,0.012291,-0.665837,,
2025-04-11 20:15:00+00:00,3876,call_spread_0.65,3876|call_spread_0.65|2,-1,Sell-to-Close,ROKU,OPT,Call,100,4/11/2025,58.0,2.79,3.05,2.11,211.0,0.0,60.11,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3876,call_spread_0.65,3876|call_spread_0.65|2,1,Buy-to-Close,ROKU,OPT,Call,100,4/11/2025,62.0,0.87,0.97,0.0,-0.0,0.0,60.11,0.0,0.0,0.0,0.0,,
2025-04-10 14:09:52+00:00,3877,call_spread_0.65,3877|call_spread_0.65|1,1,Buy-to-Open,SHOP,OPT,Call,100,4/11/2025,83.0,3.85,4.4,4.4,-440.0,0.5,85.08,0.636516,0.054451,0.018913,-1.124722,,
2025-04-10 14:09:52+00:00,3877,call_spread_0.65,3877|call_spread_0.65|1,-1,Sell-to-Open,SHOP,OPT,Call,100,4/11/2025,91.0,1.96,2.35,1.96,196.0,0.5,85.08,0.319065,0.033671,0.042786,-0.25839,,
2025-04-11 20:15:00+00:00,3877,call_spread_0.65,3877|call_spread_0.65|2,-1,Sell-to-Close,SHOP,OPT,Call,100,4/11/2025,83.0,3.85,4.4,0.6,60.0,0.0,83.6,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3877,call_spread_0.65,3877|call_spread_0.65|2,1,Buy-to-Close,SHOP,OPT,Call,100,4/11/2025,91.0,1.96,2.35,0.0,-0.0,0.0,83.6,0.0,0.0,0.0,0.0,,
2025-04-10 16:34:56+00:00,3878,call_spread_0.45,3878|call_spread_0.45|1,1,Buy-to-Open,SMCI,OPT,Call,100,4/11/2025,34.0,0.88,0.97,0.97,-97.0,0.5,33.45,0.442039,0.127229,0.007029,-0.482634,,
2025-04-10 16:34:56+00:00,3878,call_spread_0.45,3878|call_spread_0.45|1,-1,Sell-to-Open,SMCI,OPT,Call,100,4/11/2025,38.5,0.58,0.65,0.58,58.0,0.5,33.45,0.226042,0.049949,0.012646,-0.107866,,
2025-04-11 20:15:00+00:00,3878,call_spread_0.45,3878|call_spread_0.45|2,-1,Sell-to-Close,SMCI,OPT,Call,100,4/11/2025,34.0,0.88,0.97,0.0,0.0,0.0,33.14,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3878,call_spread_0.45,3878|call_spread_0.45|2,1,Buy-to-Close,SMCI,OPT,Call,100,4/11/2025,38.5,0.58,0.65,0.0,-0.0,0.0,33.14,0.0,0.0,0.0,0.0,,
2025-04-10 16:34:56+00:00,3878,call_spread_0.7,3878|call_spread_0.7|1,1,Buy-to-Open,SMCI,OPT,Call,100,4/11/2025,32.0,2.03,2.17,2.17,-217.0,0.5,33.45,0.695506,0.120558,0.007055,-0.513818,,
2025-04-10 16:34:56+00:00,3878,call_spread_0.7,3878|call_spread_0.7|1,-1,Sell-to-Open,SMCI,OPT,Call,100,4/11/2025,36.5,1.07,1.18,1.07,107.0,0.5,33.45,0.333119,0.062052,0.015635,-0.135501,,
2025-04-11 20:15:00+00:00,3878,call_spread_0.7,3878|call_spread_0.7|2,-1,Sell-to-Close,SMCI,OPT,Call,100,4/11/2025,32.0,2.03,2.17,1.14,114.0,0.0,33.14,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3878,call_spread_0.7,3878|call_spread_0.7|2,1,Buy-to-Close,SMCI,OPT,Call,100,4/11/2025,36.5,1.07,1.18,0.0,-0.0,0.0,33.14,0.0,0.0,0.0,0.0,,
2025-04-10 16:34:56+00:00,3878,call_spread_0.85,3878|call_spread_0.85|1,1,Buy-to-Open,SMCI,OPT,Call,100,4/11/2025,30.0,3.6,3.8,3.8,-380.0,0.5,33.45,0.850114,0.075095,0.00493,-0.422467,,
2025-04-10 16:34:56+00:00,3878,call_spread_0.85,3878|call_spread_0.85|1,-1,Sell-to-Open,SMCI,OPT,Call,100,4/11/2025,35.0,1.61,1.74,1.61,161.0,0.5,33.45,0.429497,0.067773,0.017769,-0.152403,,
2025-04-11 20:15:00+00:00,3878,call_spread_0.85,3878|call_spread_0.85|2,-1,Sell-to-Close,SMCI,OPT,Call,100,4/11/2025,30.0,3.6,3.8,3.14,314.0,0.0,33.14,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3878,call_spread_0.85,3878|call_spread_0.85|2,1,Buy-to-Close,SMCI,OPT,Call,100,4/11/2025,35.0,1.61,1.74,0.0,-0.0,0.0,33.14,0.0,0.0,0.0,0.0,,
2025-04-10 14:19:53+00:00,3882,call_spread_0.7,3882|call_spread_0.7|1,1,Buy-to-Open,STX,OPT,Call,100,4/11/2025,69.0,3.2,3.6,3.6,-360.0,0.5,71.27,0.698788,0.077915,0.014133,-0.589766,,
2025-04-10 14:19:53+00:00,3882,call_spread_0.7,3882|call_spread_0.7|1,-1,Sell-to-Open,STX,OPT,Call,100,4/11/2025,74.0,1.55,1.85,1.55,155.0,0.5,71.27,0.353005,0.057454,0.036758,-0.164255,,
2025-04-11 20:15:00+00:00,3882,call_spread_0.7,3882|call_spread_0.7|2,-1,Sell-to-Close,STX,OPT,Call,100,4/11/2025,69.0,3.2,3.6,1.07,107.0,0.0,70.07,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3882,call_spread_0.7,3882|call_spread_0.7|2,1,Buy-to-Close,STX,OPT,Call,100,4/11/2025,74.0,1.55,1.85,0.0,-0.0,0.0,70.07,0.0,0.0,0.0,0.0,,
2025-04-10 16:39:56+00:00,3887,call_spread_0.3,3887|call_spread_0.3|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,155.0,1.13,1.2,1.2,-120.0,0.5,149.66,0.280961,0.034136,0.023746,-1.048181,,
2025-04-10 16:39:56+00:00,3887,call_spread_0.3,3887|call_spread_0.3|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,172.5,0.96,1.03,0.96,96.0,0.5,149.66,0.131809,0.010727,0.041486,-0.240357,,
2025-04-11 20:15:00+00:00,3887,call_spread_0.3,3887|call_spread_0.3|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,155.0,1.13,1.2,2.06,206.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3887,call_spread_0.3,3887|call_spread_0.3|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,172.5,0.96,1.03,0.0,-0.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-10 16:39:56+00:00,3887,call_spread_0.4,3887|call_spread_0.4|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,152.5,1.95,2.04,2.04,-204.0,0.5,149.66,0.385353,0.040482,0.02898,-1.360788,,
2025-04-10 16:39:56+00:00,3887,call_spread_0.4,3887|call_spread_0.4|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,167.5,1.6,1.72,1.6,160.0,0.5,149.66,0.192696,0.014042,0.051273,-0.316654,,
2025-04-11 20:15:00+00:00,3887,call_spread_0.4,3887|call_spread_0.4|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,152.5,1.95,2.04,4.56,456.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3887,call_spread_0.4,3887|call_spread_0.4|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,167.5,1.6,1.72,0.0,-0.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-10 16:39:56+00:00,3887,call_spread_0.5,3887|call_spread_0.5|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,150.0,3.1,3.25,3.25,-325.0,0.5,149.66,0.498132,0.044002,0.032339,-1.532911,,
2025-04-10 16:39:56+00:00,3887,call_spread_0.5,3887|call_spread_0.5|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,165.0,2.07,2.21,2.07,207.0,0.5,149.66,0.231273,0.015702,0.056118,-0.361176,,
2025-04-11 20:15:00+00:00,3887,call_spread_0.5,3887|call_spread_0.5|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,150.0,3.1,3.25,7.06,706.0,0.0,157.06,0.0,0.0,0.0,0.0,,
