timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-12-20 21:15:00+00:00,2839,call_spread_0.5,2839|call_spread_0.5|2,-1,Sell-to-Close,ROKU,OPT,Call,100,12/20/2024,84.0,1.66,1.82,0.0,0.0,0.0,80.61,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2839,call_spread_0.5,2839|call_spread_0.5|2,1,Buy-to-Close,ROKU,OPT,Call,100,12/20/2024,88.0,0.61,0.72,0.0,-0.0,0.0,80.61,0.0,0.0,0.0,0.0,,
2024-12-17 16:09:43+00:00,2839,call_spread_0.55,2839|call_spread_0.55|1,1,Buy-to-Open,ROKU,OPT,Call,100,12/20/2024,83.0,2.1,2.21,2.21,-221.0,0.5,83.34,0.545174,0.082378,0.031037,-0.311513,,
2024-12-17 16:09:43+00:00,2839,call_spread_0.55,2839|call_spread_0.55|1,-1,Sell-to-Open,ROKU,OPT,Call,100,12/20/2024,87.0,0.78,0.86,0.78,78.0,0.5,83.34,0.263719,0.06159,0.026045,-0.275477,,
2024-12-20 21:15:00+00:00,2839,call_spread_0.55,2839|call_spread_0.55|2,-1,Sell-to-Close,ROKU,OPT,Call,100,12/20/2024,83.0,2.1,2.21,0.0,0.0,0.0,80.61,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2839,call_spread_0.55,2839|call_spread_0.55|2,1,Buy-to-Close,ROKU,OPT,Call,100,12/20/2024,87.0,0.78,0.86,0.0,-0.0,0.0,80.61,0.0,0.0,0.0,0.0,,
2024-12-17 16:09:43+00:00,2839,call_spread_0.6,2839|call_spread_0.6|1,1,Buy-to-Open,ROKU,OPT,Call,100,12/20/2024,82.0,2.64,2.79,2.79,-279.0,0.5,83.34,0.627058,0.079285,0.029857,-0.298449,,
2024-12-17 16:09:43+00:00,2839,call_spread_0.6,2839|call_spread_0.6|1,-1,Sell-to-Open,ROKU,OPT,Call,100,12/20/2024,86.0,0.99,1.1,0.99,99.0,0.5,83.34,0.320658,0.069668,0.027431,-0.293687,,
2024-12-20 21:15:00+00:00,2839,call_spread_0.6,2839|call_spread_0.6|2,-1,Sell-to-Close,ROKU,OPT,Call,100,12/20/2024,82.0,2.64,2.79,0.0,0.0,0.0,80.61,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2839,call_spread_0.6,2839|call_spread_0.6|2,1,Buy-to-Close,ROKU,OPT,Call,100,12/20/2024,86.0,0.99,1.1,0.0,-0.0,0.0,80.61,0.0,0.0,0.0,0.0,,
2024-12-17 16:09:43+00:00,2839,call_spread_0.65,2839|call_spread_0.65|1,1,Buy-to-Open,ROKU,OPT,Call,100,12/20/2024,82.0,2.64,2.79,2.79,-279.0,0.5,83.34,0.627058,0.079285,0.029857,-0.298449,,
2024-12-17 16:09:43+00:00,2839,call_spread_0.65,2839|call_spread_0.65|1,-1,Sell-to-Open,ROKU,OPT,Call,100,12/20/2024,86.0,0.99,1.1,0.99,99.0,0.5,83.34,0.320658,0.069668,0.027431,-0.293687,,
2024-12-20 21:15:00+00:00,2839,call_spread_0.65,2839|call_spread_0.65|2,-1,Sell-to-Close,ROKU,OPT,Call,100,12/20/2024,82.0,2.64,2.79,0.0,0.0,0.0,80.61,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2839,call_spread_0.65,2839|call_spread_0.65|2,1,Buy-to-Close,ROKU,OPT,Call,100,12/20/2024,86.0,0.99,1.1,0.0,-0.0,0.0,80.61,0.0,0.0,0.0,0.0,,
2024-12-17 16:09:43+00:00,2839,call_spread_0.7,2839|call_spread_0.7|1,1,Buy-to-Open,ROKU,OPT,Call,100,12/20/2024,81.0,3.2,3.55,3.55,-355.0,0.5,83.34,0.704101,0.07238,0.027601,-0.276007,,
2024-12-17 16:09:43+00:00,2839,call_spread_0.7,2839|call_spread_0.7|1,-1,Sell-to-Open,ROKU,OPT,Call,100,12/20/2024,86.0,0.99,1.1,0.99,99.0,0.5,83.34,0.320658,0.069668,0.027431,-0.293687,,
2024-12-20 21:15:00+00:00,2839,call_spread_0.7,2839|call_spread_0.7|2,-1,Sell-to-Close,ROKU,OPT,Call,100,12/20/2024,81.0,3.2,3.55,0.0,0.0,0.0,80.61,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2839,call_spread_0.7,2839|call_spread_0.7|2,1,Buy-to-Close,ROKU,OPT,Call,100,12/20/2024,86.0,0.99,1.1,0.0,-0.0,0.0,80.61,0.0,0.0,0.0,0.0,,
2024-12-18 20:34:46+00:00,2841,call_spread_0.6,2841|call_spread_0.6|1,1,Buy-to-Open,SLB,OPT,Call,100,12/20/2024,37.5,0.56,0.62,0.62,-62.0,0.5,37.8,0.654099,0.339682,0.009326,-0.105944,,
2024-12-18 20:34:46+00:00,2841,call_spread_0.6,2841|call_spread_0.6|1,-1,Sell-to-Open,SLB,OPT,Call,100,12/20/2024,38.5,0.15,0.2,0.15,15.0,0.5,37.8,0.257339,0.377345,0.010136,-0.098014,,
2024-12-20 21:15:00+00:00,2841,call_spread_0.6,2841|call_spread_0.6|2,-1,Sell-to-Close,SLB,OPT,Call,100,12/20/2024,37.5,0.56,0.62,0.0,0.0,0.0,36.84,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2841,call_spread_0.6,2841|call_spread_0.6|2,1,Buy-to-Close,SLB,OPT,Call,100,12/20/2024,38.5,0.15,0.2,0.0,-0.0,0.0,36.84,0.0,0.0,0.0,0.0,,
2024-12-18 20:34:46+00:00,2841,call_spread_0.65,2841|call_spread_0.65|1,1,Buy-to-Open,SLB,OPT,Call,100,12/20/2024,37.5,0.56,0.62,0.62,-62.0,0.5,37.8,0.654099,0.339682,0.009326,-0.105944,,
2024-12-18 20:34:46+00:00,2841,call_spread_0.65,2841|call_spread_0.65|1,-1,Sell-to-Open,SLB,OPT,Call,100,12/20/2024,38.5,0.15,0.2,0.15,15.0,0.5,37.8,0.257339,0.377345,0.010136,-0.098014,,
2024-12-20 21:15:00+00:00,2841,call_spread_0.65,2841|call_spread_0.65|2,-1,Sell-to-Close,SLB,OPT,Call,100,12/20/2024,37.5,0.56,0.62,0.0,0.0,0.0,36.84,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2841,call_spread_0.65,2841|call_spread_0.65|2,1,Buy-to-Close,SLB,OPT,Call,100,12/20/2024,38.5,0.15,0.2,0.0,-0.0,0.0,36.84,0.0,0.0,0.0,0.0,,
2024-12-18 20:34:46+00:00,2841,call_spread_0.7,2841|call_spread_0.7|1,1,Buy-to-Open,SLB,OPT,Call,100,12/20/2024,37.5,0.56,0.62,0.62,-62.0,0.5,37.8,0.654099,0.339682,0.009326,-0.105944,,
2024-12-18 20:34:46+00:00,2841,call_spread_0.7,2841|call_spread_0.7|1,-1,Sell-to-Open,SLB,OPT,Call,100,12/20/2024,38.5,0.15,0.2,0.15,15.0,0.5,37.8,0.257339,0.377345,0.010136,-0.098014,,
2024-12-20 21:15:00+00:00,2841,call_spread_0.7,2841|call_spread_0.7|2,-1,Sell-to-Close,SLB,OPT,Call,100,12/20/2024,37.5,0.56,0.62,0.0,0.0,0.0,36.84,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2841,call_spread_0.7,2841|call_spread_0.7|2,1,Buy-to-Close,SLB,OPT,Call,100,12/20/2024,38.5,0.15,0.2,0.0,-0.0,0.0,36.84,0.0,0.0,0.0,0.0,,
2024-12-18 20:24:33+00:00,2844,call_spread_0.2,2844|call_spread_0.2|1,1,Buy-to-Open,TOST,OPT,Call,100,12/20/2024,38.0,0.2,0.22,0.22,-22.0,0.5,36.84,0.207717,0.195908,0.007628,-0.09257,,
2024-12-18 20:24:33+00:00,2844,call_spread_0.2,2844|call_spread_0.2|1,-1,Sell-to-Open,TOST,OPT,Call,100,12/20/2024,39.0,0.05,0.08,0.05,5.0,0.5,36.84,0.084019,0.095223,0.003853,-0.052526,,
2024-12-20 21:15:00+00:00,2844,call_spread_0.2,2844|call_spread_0.2|2,-1,Sell-to-Close,TOST,OPT,Call,100,12/20/2024,38.0,0.2,0.22,0.0,0.0,0.0,37.58,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2844,call_spread_0.2,2844|call_spread_0.2|2,1,Buy-to-Close,TOST,OPT,Call,100,12/20/2024,39.0,0.05,0.08,0.0,-0.0,0.0,37.58,0.0,0.0,0.0,0.0,,
2024-12-18 20:24:33+00:00,2844,call_spread_0.25,2844|call_spread_0.25|1,1,Buy-to-Open,TOST,OPT,Call,100,12/20/2024,38.0,0.2,0.22,0.22,-22.0,0.5,36.84,0.207717,0.195908,0.007628,-0.09257,,
2024-12-18 20:24:33+00:00,2844,call_spread_0.25,2844|call_spread_0.25|1,-1,Sell-to-Open,TOST,OPT,Call,100,12/20/2024,39.0,0.05,0.08,0.05,5.0,0.5,36.84,0.084019,0.095223,0.003853,-0.052526,,
2024-12-20 21:15:00+00:00,2844,call_spread_0.25,2844|call_spread_0.25|2,-1,Sell-to-Close,TOST,OPT,Call,100,12/20/2024,38.0,0.2,0.22,0.0,0.0,0.0,37.58,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2844,call_spread_0.25,2844|call_spread_0.25|2,1,Buy-to-Close,TOST,OPT,Call,100,12/20/2024,39.0,0.05,0.08,0.0,-0.0,0.0,37.58,0.0,0.0,0.0,0.0,,
2024-12-19 18:39:52+00:00,2853,call_spread_0.55,2853|call_spread_0.55|1,1,Buy-to-Open,TOL,OPT,Call,100,12/20/2024,123.0,1.4,1.6,1.6,-160.0,0.5,123.52,0.572975,0.129004,0.026738,-0.556052,,
2024-12-19 18:39:52+00:00,2853,call_spread_0.55,2853|call_spread_0.55|1,-1,Sell-to-Open,TOL,OPT,Call,100,12/20/2024,125.0,0.55,0.7,0.55,55.0,0.5,123.52,0.319284,0.115452,0.023487,-0.486549,,
2024-12-20 21:15:00+00:00,2853,call_spread_0.55,2853|call_spread_0.55|2,-1,Sell-to-Close,TOL,OPT,Call,100,12/20/2024,123.0,1.4,1.6,2.63,263.0,0.0,125.63,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2853,call_spread_0.55,2853|call_spread_0.55|2,1,Buy-to-Close,TOL,OPT,Call,100,12/20/2024,125.0,0.55,0.7,0.63,-63.0,0.0,125.63,0.0,0.0,0.0,0.0,,
2024-12-19 18:39:52+00:00,2853,call_spread_0.6,2853|call_spread_0.6|1,1,Buy-to-Open,TOL,OPT,Call,100,12/20/2024,123.0,1.4,1.6,1.6,-160.0,0.5,123.52,0.572975,0.129004,0.026738,-0.556052,,
2024-12-19 18:39:52+00:00,2853,call_spread_0.6,2853|call_spread_0.6|1,-1,Sell-to-Open,TOL,OPT,Call,100,12/20/2024,125.0,0.55,0.7,0.55,55.0,0.5,123.52,0.319284,0.115452,0.023487,-0.486549,,
2024-12-20 21:15:00+00:00,2853,call_spread_0.6,2853|call_spread_0.6|2,-1,Sell-to-Close,TOL,OPT,Call,100,12/20/2024,123.0,1.4,1.6,2.63,263.0,0.0,125.63,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2853,call_spread_0.6,2853|call_spread_0.6|2,1,Buy-to-Close,TOL,OPT,Call,100,12/20/2024,125.0,0.55,0.7,0.63,-63.0,0.0,125.63,0.0,0.0,0.0,0.0,,
2024-12-20 16:10:07+00:00,2856,call_spread_0.5,2856|call_spread_0.5|1,1,Buy-to-Open,CBOE,OPT,Call,100,12/27/2024,192.5,2.85,3.2,3.2,-320.0,0.5,193.54,0.578402,0.064825,0.106826,-0.170364,,
2024-12-20 16:10:07+00:00,2856,call_spread_0.5,2856|call_spread_0.5|1,-1,Sell-to-Open,CBOE,OPT,Call,100,12/27/2024,197.5,0.85,1.05,0.85,85.0,0.5,193.54,0.25985,0.055235,0.089556,-0.133881,,
2024-12-27 21:15:00+00:00,2856,call_spread_0.5,2856|call_spread_0.5|2,-1,Sell-to-Close,CBOE,OPT,Call,100,12/27/2024,192.5,2.85,3.2,4.65,465.0,0.0,197.15,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2856,call_spread_0.5,2856|call_spread_0.5|2,1,Buy-to-Close,CBOE,OPT,Call,100,12/27/2024,197.5,0.85,1.05,0.0,-0.0,0.0,197.15,0.0,0.0,0.0,0.0,,
2024-12-20 16:10:07+00:00,2856,call_spread_0.55,2856|call_spread_0.55|1,1,Buy-to-Open,CBOE,OPT,Call,100,12/27/2024,192.5,2.85,3.2,3.2,-320.0,0.5,193.54,0.578402,0.064825,0.106826,-0.170364,,
2024-12-20 16:10:07+00:00,2856,call_spread_0.55,2856|call_spread_0.55|1,-1,Sell-to-Open,CBOE,OPT,Call,100,12/27/2024,197.5,0.85,1.05,0.85,85.0,0.5,193.54,0.25985,0.055235,0.089556,-0.133881,,
2024-12-27 21:15:00+00:00,2856,call_spread_0.55,2856|call_spread_0.55|2,-1,Sell-to-Close,CBOE,OPT,Call,100,12/27/2024,192.5,2.85,3.2,4.65,465.0,0.0,197.15,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2856,call_spread_0.55,2856|call_spread_0.55|2,1,Buy-to-Close,CBOE,OPT,Call,100,12/27/2024,197.5,0.85,1.05,0.0,-0.0,0.0,197.15,0.0,0.0,0.0,0.0,,
2024-12-20 16:10:07+00:00,2856,call_spread_0.6,2856|call_spread_0.6|1,1,Buy-to-Open,CBOE,OPT,Call,100,12/27/2024,192.5,2.85,3.2,3.2,-320.0,0.5,193.54,0.578402,0.064825,0.106826,-0.170364,,
2024-12-20 16:10:07+00:00,2856,call_spread_0.6,2856|call_spread_0.6|1,-1,Sell-to-Open,CBOE,OPT,Call,100,12/27/2024,197.5,0.85,1.05,0.85,85.0,0.5,193.54,0.25985,0.055235,0.089556,-0.133881,,
2024-12-27 21:15:00+00:00,2856,call_spread_0.6,2856|call_spread_0.6|2,-1,Sell-to-Close,CBOE,OPT,Call,100,12/27/2024,192.5,2.85,3.2,4.65,465.0,0.0,197.15,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2856,call_spread_0.6,2856|call_spread_0.6|2,1,Buy-to-Close,CBOE,OPT,Call,100,12/27/2024,197.5,0.85,1.05,0.0,-0.0,0.0,197.15,0.0,0.0,0.0,0.0,,
2024-12-20 19:24:20+00:00,2860,call_spread_0.15,2860|call_spread_0.15|1,1,Buy-to-Open,SPY,OPT,Call,100,12/27/2024,602.0,0.59,0.61,0.61,-61.0,0.5,592.71,0.150207,0.027042,0.187182,-0.142817,,
2024-12-20 19:24:20+00:00,2860,call_spread_0.15,2860|call_spread_0.15|1,-1,Sell-to-Open,SPY,OPT,Call,100,12/27/2024,603.0,0.1,0.11,0.1,10.0,0.5,592.71,0.075122,0.01905,0.080468,-0.115973,,
2024-12-27 21:15:00+00:00,2860,call_spread_0.15,2860|call_spread_0.15|2,-1,Sell-to-Close,SPY,OPT,Call,100,12/27/2024,602.0,0.59,0.61,0.0,0.0,0.0,595.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2860,call_spread_0.15,2860|call_spread_0.15|2,1,Buy-to-Close,SPY,OPT,Call,100,12/27/2024,603.0,0.1,0.11,0.0,-0.0,0.0,595.14,0.0,0.0,0.0,0.0,,
2024-12-20 19:24:20+00:00,2860,call_spread_0.25,2860|call_spread_0.25|1,1,Buy-to-Open,SPY,OPT,Call,100,12/27/2024,599.0,1.38,1.41,1.41,-141.0,0.5,592.71,0.266892,0.035914,0.263102,-0.225682,,
2024-12-20 19:24:20+00:00,2860,call_spread_0.25,2860|call_spread_0.25|1,-1,Sell-to-Open,SPY,OPT,Call,100,12/27/2024,602.5,0.5,0.52,0.5,50.0,0.5,592.71,0.135376,0.025259,0.167098,-0.131792,,
2024-12-27 21:15:00+00:00,2860,call_spread_0.25,2860|call_spread_0.25|2,-1,Sell-to-Close,SPY,OPT,Call,100,12/27/2024,599.0,1.38,1.41,0.0,0.0,0.0,595.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2860,call_spread_0.25,2860|call_spread_0.25|2,1,Buy-to-Close,SPY,OPT,Call,100,12/27/2024,602.5,0.5,0.52,0.0,-0.0,0.0,595.14,0.0,0.0,0.0,0.0,,
2024-12-20 19:24:20+00:00,2860,call_spread_0.3,2860|call_spread_0.3|1,1,Buy-to-Open,SPY,OPT,Call,100,12/27/2024,598.0,1.75,1.78,1.78,-178.0,0.5,592.71,0.311244,0.037469,0.278833,-0.254799,,
2024-12-20 19:24:20+00:00,2860,call_spread_0.3,2860|call_spread_0.3|1,-1,Sell-to-Open,SPY,OPT,Call,100,12/27/2024,601.0,0.45,0.47,0.45,45.0,0.5,592.71,0.152845,0.029535,0.16838,-0.150575,,
2024-12-27 21:15:00+00:00,2860,call_spread_0.3,2860|call_spread_0.3|2,-1,Sell-to-Close,SPY,OPT,Call,100,12/27/2024,598.0,1.75,1.78,0.0,0.0,0.0,595.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2860,call_spread_0.3,2860|call_spread_0.3|2,1,Buy-to-Close,SPY,OPT,Call,100,12/27/2024,601.0,0.45,0.47,0.0,-0.0,0.0,595.14,0.0,0.0,0.0,0.0,,
2024-12-20 19:24:20+00:00,2860,call_spread_0.4,2860|call_spread_0.4|1,1,Buy-to-Open,SPY,OPT,Call,100,12/27/2024,596.0,2.65,2.68,2.68,-268.0,0.5,592.71,0.398826,0.038379,0.317352,-0.305443,,
2024-12-20 19:24:20+00:00,2860,call_spread_0.4,2860|call_spread_0.4|1,-1,Sell-to-Open,SPY,OPT,Call,100,12/27/2024,600.0,0.64,0.66,0.64,64.0,0.5,592.71,0.187186,0.03364,0.205874,-0.174746,,
2024-12-27 21:15:00+00:00,2860,call_spread_0.4,2860|call_spread_0.4|2,-1,Sell-to-Close,SPY,OPT,Call,100,12/27/2024,596.0,2.65,2.68,0.0,0.0,0.0,595.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2860,call_spread_0.4,2860|call_spread_0.4|2,1,Buy-to-Close,SPY,OPT,Call,100,12/27/2024,600.0,0.64,0.66,0.0,-0.0,0.0,595.14,0.0,0.0,0.0,0.0,,
2024-12-20 15:04:56+00:00,2861,call_spread_0.35,2861|call_spread_0.35|1,1,Buy-to-Open,STX,OPT,Call,100,12/27/2024,89.0,0.95,1.0,1.0,-100.0,0.5,87.5,0.367038,0.099033,0.047182,-0.106258,,
2024-12-20 15:04:56+00:00,2861,call_spread_0.35,2861|call_spread_0.35|1,-1,Sell-to-Open,STX,OPT,Call,100,12/27/2024,91.0,0.4,0.5,0.4,40.0,0.5,87.5,0.203401,0.073973,0.035845,-0.081355,,
2024-12-27 21:15:00+00:00,2861,call_spread_0.35,2861|call_spread_0.35|2,-1,Sell-to-Close,STX,OPT,Call,100,12/27/2024,89.0,0.95,1.0,0.0,0.0,0.0,87.4,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2861,call_spread_0.35,2861|call_spread_0.35|2,1,Buy-to-Close,STX,OPT,Call,100,12/27/2024,91.0,0.4,0.5,0.0,-0.0,0.0,87.4,0.0,0.0,0.0,0.0,,
2024-12-20 15:04:56+00:00,2861,call_spread_0.4,2861|call_spread_0.4|1,1,Buy-to-Open,STX,OPT,Call,100,12/27/2024,89.0,0.95,1.0,1.0,-100.0,0.5,87.5,0.367038,0.099033,0.047182,-0.106258,,
2024-12-20 15:04:56+00:00,2861,call_spread_0.4,2861|call_spread_0.4|1,-1,Sell-to-Open,STX,OPT,Call,100,12/27/2024,91.0,0.4,0.5,0.4,40.0,0.5,87.5,0.203401,0.073973,0.035845,-0.081355,,
2024-12-27 21:15:00+00:00,2861,call_spread_0.4,2861|call_spread_0.4|2,-1,Sell-to-Close,STX,OPT,Call,100,12/27/2024,89.0,0.95,1.0,0.0,0.0,0.0,87.4,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2861,call_spread_0.4,2861|call_spread_0.4|2,1,Buy-to-Close,STX,OPT,Call,100,12/27/2024,91.0,0.4,0.5,0.0,-0.0,0.0,87.4,0.0,0.0,0.0,0.0,,
2024-12-20 15:04:56+00:00,2861,call_spread_0.45,2861|call_spread_0.45|1,1,Buy-to-Open,STX,OPT,Call,100,12/27/2024,88.0,1.35,1.45,1.45,-145.0,0.5,87.5,0.467346,0.103375,0.048981,-0.11313,,
2024-12-20 15:04:56+00:00,2861,call_spread_0.45,2861|call_spread_0.45|1,-1,Sell-to-Open,STX,OPT,Call,100,12/27/2024,91.0,0.4,0.5,0.4,40.0,0.5,87.5,0.203401,0.073973,0.035845,-0.081355,,
2024-12-27 21:15:00+00:00,2861,call_spread_0.45,2861|call_spread_0.45|2,-1,Sell-to-Close,STX,OPT,Call,100,12/27/2024,88.0,1.35,1.45,0.0,0.0,0.0,87.4,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2861,call_spread_0.45,2861|call_spread_0.45|2,1,Buy-to-Close,STX,OPT,Call,100,12/27/2024,91.0,0.4,0.5,0.0,-0.0,0.0,87.4,0.0,0.0,0.0,0.0,,
2024-12-20 15:04:56+00:00,2861,call_spread_0.5,2861|call_spread_0.5|1,1,Buy-to-Open,STX,OPT,Call,100,12/27/2024,88.0,1.35,1.45,1.45,-145.0,0.5,87.5,0.467346,0.103375,0.048981,-0.11313,,
2024-12-20 15:04:56+00:00,2861,call_spread_0.5,2861|call_spread_0.5|1,-1,Sell-to-Open,STX,OPT,Call,100,12/27/2024,91.0,0.4,0.5,0.4,40.0,0.5,87.5,0.203401,0.073973,0.035845,-0.081355,,
2024-12-27 21:15:00+00:00,2861,call_spread_0.5,2861|call_spread_0.5|2,-1,Sell-to-Close,STX,OPT,Call,100,12/27/2024,88.0,1.35,1.45,0.0,0.0,0.0,87.4,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2861,call_spread_0.5,2861|call_spread_0.5|2,1,Buy-to-Close,STX,OPT,Call,100,12/27/2024,91.0,0.4,0.5,0.0,-0.0,0.0,87.4,0.0,0.0,0.0,0.0,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.15,2862|call_spread_0.15|1,1,Buy-to-Open,XLV,OPT,Call,100,12/27/2024,141.0,0.17,0.19,0.19,-19.0,0.5,138.44,0.133883,0.081183,0.040687,-0.031734,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.15,2862|call_spread_0.15|1,-1,Sell-to-Open,XLV,OPT,Call,100,12/27/2024,142.0,0.08,0.12,0.08,8.0,0.5,138.44,0.08225,0.053085,0.028178,-0.024739,,
2024-12-27 21:15:00+00:00,2862,call_spread_0.15,2862|call_spread_0.15|2,-1,Sell-to-Close,XLV,OPT,Call,100,12/27/2024,141.0,0.17,0.19,0.0,0.0,0.0,138.83,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2862,call_spread_0.15,2862|call_spread_0.15|2,1,Buy-to-Close,XLV,OPT,Call,100,12/27/2024,142.0,0.08,0.12,0.0,-0.0,0.0,138.83,0.0,0.0,0.0,0.0,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.3,2862|call_spread_0.3|1,1,Buy-to-Open,XLV,OPT,Call,100,12/27/2024,139.0,0.53,0.6,0.6,-60.0,0.5,138.44,0.352649,0.165942,0.069539,-0.042464,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.3,2862|call_spread_0.3|1,-1,Sell-to-Open,XLV,OPT,Call,100,12/27/2024,140.0,0.28,0.34,0.28,28.0,0.5,138.44,0.218695,0.120457,0.054884,-0.038549,,
2024-12-27 21:15:00+00:00,2862,call_spread_0.3,2862|call_spread_0.3|2,-1,Sell-to-Close,XLV,OPT,Call,100,12/27/2024,139.0,0.53,0.6,0.0,0.0,0.0,138.83,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2862,call_spread_0.3,2862|call_spread_0.3|2,1,Buy-to-Close,XLV,OPT,Call,100,12/27/2024,140.0,0.28,0.34,0.0,-0.0,0.0,138.83,0.0,0.0,0.0,0.0,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.35,2862|call_spread_0.35|1,1,Buy-to-Open,XLV,OPT,Call,100,12/27/2024,139.0,0.53,0.6,0.6,-60.0,0.5,138.44,0.352649,0.165942,0.069539,-0.042464,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.35,2862|call_spread_0.35|1,-1,Sell-to-Open,XLV,OPT,Call,100,12/27/2024,140.0,0.28,0.34,0.28,28.0,0.5,138.44,0.218695,0.120457,0.054884,-0.038549,,
2024-12-27 21:15:00+00:00,2862,call_spread_0.35,2862|call_spread_0.35|2,-1,Sell-to-Close,XLV,OPT,Call,100,12/27/2024,139.0,0.53,0.6,0.0,0.0,0.0,138.83,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2862,call_spread_0.35,2862|call_spread_0.35|2,1,Buy-to-Close,XLV,OPT,Call,100,12/27/2024,140.0,0.28,0.34,0.0,-0.0,0.0,138.83,0.0,0.0,0.0,0.0,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.4,2862|call_spread_0.4|1,1,Buy-to-Open,XLV,OPT,Call,100,12/27/2024,139.0,0.53,0.6,0.6,-60.0,0.5,138.44,0.352649,0.165942,0.069539,-0.042464,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.4,2862|call_spread_0.4|1,-1,Sell-to-Open,XLV,OPT,Call,100,12/27/2024,140.0,0.28,0.34,0.28,28.0,0.5,138.44,0.218695,0.120457,0.054884,-0.038549,,
2024-12-27 21:15:00+00:00,2862,call_spread_0.4,2862|call_spread_0.4|2,-1,Sell-to-Close,XLV,OPT,Call,100,12/27/2024,139.0,0.53,0.6,0.0,0.0,0.0,138.83,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2862,call_spread_0.4,2862|call_spread_0.4|2,1,Buy-to-Close,XLV,OPT,Call,100,12/27/2024,140.0,0.28,0.34,0.0,-0.0,0.0,138.83,0.0,0.0,0.0,0.0,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.45,2862|call_spread_0.45|1,1,Buy-to-Open,XLV,OPT,Call,100,12/27/2024,138.0,0.93,1.02,1.02,-102.0,0.5,138.44,0.536455,0.200302,0.073661,-0.039272,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.45,2862|call_spread_0.45|1,-1,Sell-to-Open,XLV,OPT,Call,100,12/27/2024,140.0,0.28,0.34,0.28,28.0,0.5,138.44,0.218695,0.120457,0.054884,-0.038549,,
2024-12-27 21:15:00+00:00,2862,call_spread_0.45,2862|call_spread_0.45|2,-1,Sell-to-Close,XLV,OPT,Call,100,12/27/2024,138.0,0.93,1.02,0.83,83.0,0.0,138.83,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2862,call_spread_0.45,2862|call_spread_0.45|2,1,Buy-to-Close,XLV,OPT,Call,100,12/27/2024,140.0,0.28,0.34,0.0,-0.0,0.0,138.83,0.0,0.0,0.0,0.0,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.5,2862|call_spread_0.5|1,1,Buy-to-Open,XLV,OPT,Call,100,12/27/2024,138.0,0.93,1.02,1.02,-102.0,0.5,138.44,0.536455,0.200302,0.073661,-0.039272,,
2024-12-20 20:14:44+00:00,2862,call_spread_0.5,2862|call_spread_0.5|1,-1,Sell-to-Open,XLV,OPT,Call,100,12/27/2024,140.0,0.28,0.34,0.28,28.0,0.5,138.44,0.218695,0.120457,0.054884,-0.038549,,
