timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-09-19 17:09:15+00:00,666,call_spread_0.4,666|call_spread_0.4|1,1,Buy-to-Open,BA,OPT,Call,100,9/22/2023,205.0,1.38,1.45,1.45,-145.0,0.5,203.43,0.393927,0.075393,0.069146,-0.314992,,
2023-09-19 17:09:15+00:00,666,call_spread_0.4,666|call_spread_0.4|1,-1,Sell-to-Open,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.69,69.0,0.5,203.43,0.223671,0.054949,0.049969,-0.231845,,
2023-09-22 20:15:00+00:00,666,call_spread_0.4,666|call_spread_0.4|2,-1,Sell-to-Close,BA,OPT,Call,100,9/22/2023,205.0,1.38,1.45,0.0,0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-22 20:15:00+00:00,666,call_spread_0.4,666|call_spread_0.4|2,1,Buy-to-Close,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.0,-0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-19 17:09:15+00:00,666,call_spread_0.45,666|call_spread_0.45|1,1,Buy-to-Open,BA,OPT,Call,100,9/22/2023,205.0,1.38,1.45,1.45,-145.0,0.5,203.43,0.393927,0.075393,0.069146,-0.314992,,
2023-09-19 17:09:15+00:00,666,call_spread_0.45,666|call_spread_0.45|1,-1,Sell-to-Open,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.69,69.0,0.5,203.43,0.223671,0.054949,0.049969,-0.231845,,
2023-09-22 20:15:00+00:00,666,call_spread_0.45,666|call_spread_0.45|2,-1,Sell-to-Close,BA,OPT,Call,100,9/22/2023,205.0,1.38,1.45,0.0,0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-22 20:15:00+00:00,666,call_spread_0.45,666|call_spread_0.45|2,1,Buy-to-Close,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.0,-0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-19 17:09:15+00:00,666,call_spread_0.5,666|call_spread_0.5|1,1,Buy-to-Open,BA,OPT,Call,100,9/22/2023,202.5,2.62,2.73,2.73,-273.0,0.5,203.43,0.589781,0.076332,0.074547,-0.362448,,
2023-09-19 17:09:15+00:00,666,call_spread_0.5,666|call_spread_0.5|1,-1,Sell-to-Open,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.69,69.0,0.5,203.43,0.223671,0.054949,0.049969,-0.231845,,
2023-09-22 20:15:00+00:00,666,call_spread_0.5,666|call_spread_0.5|2,-1,Sell-to-Close,BA,OPT,Call,100,9/22/2023,202.5,2.62,2.73,0.0,0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-22 20:15:00+00:00,666,call_spread_0.5,666|call_spread_0.5|2,1,Buy-to-Close,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.0,-0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-19 17:09:15+00:00,666,call_spread_0.55,666|call_spread_0.55|1,1,Buy-to-Open,BA,OPT,Call,100,9/22/2023,202.5,2.62,2.73,2.73,-273.0,0.5,203.43,0.589781,0.076332,0.074547,-0.362448,,
2023-09-19 17:09:15+00:00,666,call_spread_0.55,666|call_spread_0.55|1,-1,Sell-to-Open,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.69,69.0,0.5,203.43,0.223671,0.054949,0.049969,-0.231845,,
2023-09-22 20:15:00+00:00,666,call_spread_0.55,666|call_spread_0.55|2,-1,Sell-to-Close,BA,OPT,Call,100,9/22/2023,202.5,2.62,2.73,0.0,0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-22 20:15:00+00:00,666,call_spread_0.55,666|call_spread_0.55|2,1,Buy-to-Close,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.0,-0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-19 17:09:15+00:00,666,call_spread_0.6,666|call_spread_0.6|1,1,Buy-to-Open,BA,OPT,Call,100,9/22/2023,202.5,2.62,2.73,2.73,-273.0,0.5,203.43,0.589781,0.076332,0.074547,-0.362448,,
2023-09-19 17:09:15+00:00,666,call_spread_0.6,666|call_spread_0.6|1,-1,Sell-to-Open,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.69,69.0,0.5,203.43,0.223671,0.054949,0.049969,-0.231845,,
2023-09-22 20:15:00+00:00,666,call_spread_0.6,666|call_spread_0.6|2,-1,Sell-to-Close,BA,OPT,Call,100,9/22/2023,202.5,2.62,2.73,0.0,0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-22 20:15:00+00:00,666,call_spread_0.6,666|call_spread_0.6|2,1,Buy-to-Close,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.0,-0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-19 17:09:15+00:00,666,call_spread_0.65,666|call_spread_0.65|1,1,Buy-to-Open,BA,OPT,Call,100,9/22/2023,202.5,2.62,2.73,2.73,-273.0,0.5,203.43,0.589781,0.076332,0.074547,-0.362448,,
2023-09-19 17:09:15+00:00,666,call_spread_0.65,666|call_spread_0.65|1,-1,Sell-to-Open,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.69,69.0,0.5,203.43,0.223671,0.054949,0.049969,-0.231845,,
2023-09-22 20:15:00+00:00,666,call_spread_0.65,666|call_spread_0.65|2,-1,Sell-to-Close,BA,OPT,Call,100,9/22/2023,202.5,2.62,2.73,0.0,0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-22 20:15:00+00:00,666,call_spread_0.65,666|call_spread_0.65|2,1,Buy-to-Close,BA,OPT,Call,100,9/22/2023,207.5,0.69,0.7,0.0,-0.0,0.0,197.66,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.1,667|call_spread_0.1|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,49.0,0.22,0.23,0.23,-23.0,0.5,41.11,0.102904,0.031615,0.007738,-0.110978,,
2023-09-25 16:14:50+00:00,667,call_spread_0.1,667|call_spread_0.1|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,52.0,0.09,0.1,0.09,9.0,0.5,41.11,0.053418,0.017894,0.004296,-0.070615,,
2023-09-29 20:15:00+00:00,667,call_spread_0.1,667|call_spread_0.1|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,49.0,0.22,0.23,0.0,0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.1,667|call_spread_0.1|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,52.0,0.09,0.1,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.15,667|call_spread_0.15|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,47.5,0.34,0.35,0.35,-35.0,0.5,41.11,0.142413,0.041404,0.009769,-0.135646,,
2023-09-25 16:14:50+00:00,667,call_spread_0.15,667|call_spread_0.15|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,51.0,0.12,0.13,0.12,12.0,0.5,41.11,0.066698,0.021735,0.005047,-0.083021,,
2023-09-29 20:15:00+00:00,667,call_spread_0.15,667|call_spread_0.15|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,47.5,0.34,0.35,0.0,0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.15,667|call_spread_0.15|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,51.0,0.12,0.13,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.2,667|call_spread_0.2|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,46.0,0.53,0.55,0.55,-55.0,0.5,41.11,0.198761,0.053328,0.011841,-0.164305,,
2023-09-25 16:14:50+00:00,667,call_spread_0.2,667|call_spread_0.2|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,49.0,0.22,0.23,0.22,22.0,0.5,41.11,0.102904,0.031615,0.007738,-0.110978,,
2023-09-29 20:15:00+00:00,667,call_spread_0.2,667|call_spread_0.2|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,46.0,0.53,0.55,0.0,0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.2,667|call_spread_0.2|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,49.0,0.22,0.23,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.25,667|call_spread_0.25|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,45.0,0.7,0.75,0.75,-75.0,0.5,41.11,0.24791,0.061925,0.013861,-0.184852,,
2023-09-25 16:14:50+00:00,667,call_spread_0.25,667|call_spread_0.25|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,48.0,0.29,0.3,0.29,29.0,0.5,41.11,0.127747,0.037895,0.00872,-0.127062,,
2023-09-29 20:15:00+00:00,667,call_spread_0.25,667|call_spread_0.25|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,45.0,0.7,0.75,0.0,0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.25,667|call_spread_0.25|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,48.0,0.29,0.3,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.3,667|call_spread_0.3|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,44.0,0.92,0.99,0.99,-99.0,0.5,41.11,0.307907,0.070078,0.014686,-0.205281,,
2023-09-25 16:14:50+00:00,667,call_spread_0.3,667|call_spread_0.3|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,47.0,0.39,0.41,0.39,39.0,0.5,41.11,0.158914,0.04517,0.009716,-0.144817,,
2023-09-29 20:15:00+00:00,667,call_spread_0.3,667|call_spread_0.3|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,44.0,0.92,0.99,0.0,0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.3,667|call_spread_0.3|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,47.0,0.39,0.41,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.35,667|call_spread_0.35|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,43.5,1.08,1.13,1.13,-113.0,0.5,41.11,0.341866,0.07357,0.015492,-0.214784,,
2023-09-25 16:14:50+00:00,667,call_spread_0.35,667|call_spread_0.35|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,46.5,0.46,0.47,0.46,46.0,0.5,41.11,0.177509,0.04916,0.010784,-0.154138,,
2023-09-29 20:15:00+00:00,667,call_spread_0.35,667|call_spread_0.35|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,43.5,1.08,1.13,0.0,0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.35,667|call_spread_0.35|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,46.5,0.46,0.47,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.4,667|call_spread_0.4|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,42.5,1.4,1.47,1.47,-147.0,0.5,41.11,0.415813,0.07864,0.016732,-0.230835,,
2023-09-25 16:14:50+00:00,667,call_spread_0.4,667|call_spread_0.4|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,46.0,0.53,0.55,0.53,53.0,0.5,41.11,0.198761,0.053328,0.011841,-0.164305,,
2023-09-29 20:15:00+00:00,667,call_spread_0.4,667|call_spread_0.4|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,42.5,1.4,1.47,0.0,0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.4,667|call_spread_0.4|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,46.0,0.53,0.55,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.45,667|call_spread_0.45|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,42.0,1.6,1.66,1.66,-166.0,0.5,41.11,0.454912,0.079956,0.017129,-0.236735,,
2023-09-25 16:14:50+00:00,667,call_spread_0.45,667|call_spread_0.45|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,45.5,0.61,0.65,0.61,61.0,0.5,41.11,0.221822,0.057624,0.012878,-0.174298,,
2023-09-29 20:15:00+00:00,667,call_spread_0.45,667|call_spread_0.45|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,42.0,1.6,1.66,0.0,0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.45,667|call_spread_0.45|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,45.5,0.61,0.65,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.5,667|call_spread_0.5|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,41.5,1.81,1.88,1.88,-188.0,0.5,41.11,0.49471,0.080327,0.017362,-0.240872,,
2023-09-25 16:14:50+00:00,667,call_spread_0.5,667|call_spread_0.5|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,45.0,0.7,0.75,0.7,70.0,0.5,41.11,0.24791,0.061925,0.013861,-0.184852,,
2023-09-29 20:15:00+00:00,667,call_spread_0.5,667|call_spread_0.5|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,41.5,1.81,1.88,0.49,49.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.5,667|call_spread_0.5|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,45.0,0.7,0.75,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.55,667|call_spread_0.55|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,41.0,2.06,2.12,2.12,-212.0,0.5,41.11,0.534565,0.079769,0.017422,-0.243042,,
2023-09-25 16:14:50+00:00,667,call_spread_0.55,667|call_spread_0.55|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,44.5,0.81,0.86,0.81,81.0,0.5,41.11,0.276505,0.066143,0.01378,-0.195234,,
2023-09-29 20:15:00+00:00,667,call_spread_0.55,667|call_spread_0.55|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,41.0,2.06,2.12,0.99,99.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.55,667|call_spread_0.55|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,44.5,0.81,0.86,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.6,667|call_spread_0.6|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,40.0,2.58,2.69,2.69,-269.0,0.5,41.11,0.612221,0.076013,0.017026,-0.241205,,
2023-09-25 16:14:50+00:00,667,call_spread_0.6,667|call_spread_0.6|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,44.0,0.92,0.99,0.92,92.0,0.5,41.11,0.307907,0.070078,0.014686,-0.205281,,
2023-09-29 20:15:00+00:00,667,call_spread_0.6,667|call_spread_0.6|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,40.0,2.58,2.69,1.99,199.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.6,667|call_spread_0.6|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,44.0,0.92,0.99,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.65,667|call_spread_0.65|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,39.5,2.88,2.98,2.98,-298.0,0.5,41.11,0.649061,0.07302,0.016581,-0.23728,,
2023-09-25 16:14:50+00:00,667,call_spread_0.65,667|call_spread_0.65|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,44.0,0.92,0.99,0.92,92.0,0.5,41.11,0.307907,0.070078,0.014686,-0.205281,,
2023-09-29 20:15:00+00:00,667,call_spread_0.65,667|call_spread_0.65|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,39.5,2.88,2.98,2.49,249.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.65,667|call_spread_0.65|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,44.0,0.92,0.99,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 16:14:50+00:00,667,call_spread_0.7,667|call_spread_0.7|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/29/2023,39.0,3.2,3.3,3.3,-330.0,0.5,41.11,0.68408,0.069446,0.015987,-0.231468,,
2023-09-25 16:14:50+00:00,667,call_spread_0.7,667|call_spread_0.7|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/29/2023,43.5,1.08,1.13,1.08,108.0,0.5,41.11,0.341866,0.07357,0.015492,-0.214784,,
2023-09-29 20:15:00+00:00,667,call_spread_0.7,667|call_spread_0.7|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/29/2023,39.0,3.2,3.3,2.99,299.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,667,call_spread_0.7,667|call_spread_0.7|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/29/2023,43.5,1.08,1.13,0.0,-0.0,0.0,41.99,0.0,0.0,0.0,0.0,,
2023-09-25 14:54:46+00:00,668,call_spread_0.4,668|call_spread_0.4|1,1,Buy-to-Open,FI,OPT,Call,100,9/29/2023,116.0,0.95,1.05,1.05,-105.0,0.5,115.5,0.453306,0.13218,0.049364,-0.154038,,
2023-09-25 14:54:46+00:00,668,call_spread_0.4,668|call_spread_0.4|1,-1,Sell-to-Open,FI,OPT,Call,100,9/29/2023,118.0,0.25,0.4,0.25,25.0,0.5,115.5,0.210833,0.101401,0.036075,-0.107027,,
2023-09-29 20:15:00+00:00,668,call_spread_0.4,668|call_spread_0.4|2,-1,Sell-to-Close,FI,OPT,Call,100,9/29/2023,116.0,0.95,1.05,0.0,0.0,0.0,112.91,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,668,call_spread_0.4,668|call_spread_0.4|2,1,Buy-to-Close,FI,OPT,Call,100,9/29/2023,118.0,0.25,0.4,0.0,-0.0,0.0,112.91,0.0,0.0,0.0,0.0,,
2023-09-25 14:54:46+00:00,668,call_spread_0.45,668|call_spread_0.45|1,1,Buy-to-Open,FI,OPT,Call,100,9/29/2023,116.0,0.95,1.05,1.05,-105.0,0.5,115.5,0.453306,0.13218,0.049364,-0.154038,,
2023-09-25 14:54:46+00:00,668,call_spread_0.45,668|call_spread_0.45|1,-1,Sell-to-Open,FI,OPT,Call,100,9/29/2023,118.0,0.25,0.4,0.25,25.0,0.5,115.5,0.210833,0.101401,0.036075,-0.107027,,
2023-09-29 20:15:00+00:00,668,call_spread_0.45,668|call_spread_0.45|2,-1,Sell-to-Close,FI,OPT,Call,100,9/29/2023,116.0,0.95,1.05,0.0,0.0,0.0,112.91,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,668,call_spread_0.45,668|call_spread_0.45|2,1,Buy-to-Close,FI,OPT,Call,100,9/29/2023,118.0,0.25,0.4,0.0,-0.0,0.0,112.91,0.0,0.0,0.0,0.0,,
2023-09-25 14:54:46+00:00,668,call_spread_0.5,668|call_spread_0.5|1,1,Buy-to-Open,FI,OPT,Call,100,9/29/2023,116.0,0.95,1.05,1.05,-105.0,0.5,115.5,0.453306,0.13218,0.049364,-0.154038,,
2023-09-25 14:54:46+00:00,668,call_spread_0.5,668|call_spread_0.5|1,-1,Sell-to-Open,FI,OPT,Call,100,9/29/2023,118.0,0.25,0.4,0.25,25.0,0.5,115.5,0.210833,0.101401,0.036075,-0.107027,,
2023-09-29 20:15:00+00:00,668,call_spread_0.5,668|call_spread_0.5|2,-1,Sell-to-Close,FI,OPT,Call,100,9/29/2023,116.0,0.95,1.05,0.0,0.0,0.0,112.91,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,668,call_spread_0.5,668|call_spread_0.5|2,1,Buy-to-Close,FI,OPT,Call,100,9/29/2023,118.0,0.25,0.4,0.0,-0.0,0.0,112.91,0.0,0.0,0.0,0.0,,
2023-09-25 14:54:46+00:00,668,call_spread_0.55,668|call_spread_0.55|1,1,Buy-to-Open,FI,OPT,Call,100,9/29/2023,115.0,1.5,1.6,1.6,-160.0,0.5,115.5,0.581826,0.123843,0.048604,-0.160706,,
2023-09-25 14:54:46+00:00,668,call_spread_0.55,668|call_spread_0.55|1,-1,Sell-to-Open,FI,OPT,Call,100,9/29/2023,117.0,0.5,0.65,0.5,50.0,0.5,115.5,0.322785,0.123964,0.045915,-0.134917,,
2023-09-29 20:15:00+00:00,668,call_spread_0.55,668|call_spread_0.55|2,-1,Sell-to-Close,FI,OPT,Call,100,9/29/2023,115.0,1.5,1.6,0.0,0.0,0.0,112.91,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,668,call_spread_0.55,668|call_spread_0.55|2,1,Buy-to-Close,FI,OPT,Call,100,9/29/2023,117.0,0.5,0.65,0.0,-0.0,0.0,112.91,0.0,0.0,0.0,0.0,,
2023-09-25 14:54:46+00:00,668,call_spread_0.6,668|call_spread_0.6|1,1,Buy-to-Open,FI,OPT,Call,100,9/29/2023,115.0,1.5,1.6,1.6,-160.0,0.5,115.5,0.581826,0.123843,0.048604,-0.160706,,
2023-09-25 14:54:46+00:00,668,call_spread_0.6,668|call_spread_0.6|1,-1,Sell-to-Open,FI,OPT,Call,100,9/29/2023,117.0,0.5,0.65,0.5,50.0,0.5,115.5,0.322785,0.123964,0.045915,-0.134917,,
2023-09-29 20:15:00+00:00,668,call_spread_0.6,668|call_spread_0.6|2,-1,Sell-to-Close,FI,OPT,Call,100,9/29/2023,115.0,1.5,1.6,0.0,0.0,0.0,112.91,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,668,call_spread_0.6,668|call_spread_0.6|2,1,Buy-to-Close,FI,OPT,Call,100,9/29/2023,117.0,0.5,0.65,0.0,-0.0,0.0,112.91,0.0,0.0,0.0,0.0,,
2023-09-25 15:44:54+00:00,669,call_spread_0.1,669|call_spread_0.1|1,1,Buy-to-Open,FSLR,OPT,Call,100,9/29/2023,175.0,0.36,0.39,0.39,-39.0,0.5,163.31,0.099061,0.019857,0.029745,-0.174708,,
2023-09-25 15:44:54+00:00,669,call_spread_0.1,669|call_spread_0.1|1,-1,Sell-to-Open,FSLR,OPT,Call,100,9/29/2023,180.0,0.05,0.2,0.05,5.0,0.5,163.31,0.039727,0.009263,0.013647,-0.08841,,
2023-09-29 20:15:00+00:00,669,call_spread_0.1,669|call_spread_0.1|2,-1,Sell-to-Close,FSLR,OPT,Call,100,9/29/2023,175.0,0.36,0.39,0.0,0.0,0.0,161.55,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,669,call_spread_0.1,669|call_spread_0.1|2,1,Buy-to-Close,FSLR,OPT,Call,100,9/29/2023,180.0,0.05,0.2,0.0,-0.0,0.0,161.55,0.0,0.0,0.0,0.0,,
2023-09-25 15:44:54+00:00,669,call_spread_0.15,669|call_spread_0.15|1,1,Buy-to-Open,FSLR,OPT,Call,100,9/29/2023,172.5,0.6,0.65,0.65,-65.0,0.5,163.31,0.152329,0.027439,0.042142,-0.235202,,
2023-09-25 15:44:54+00:00,669,call_spread_0.15,669|call_spread_0.15|1,-1,Sell-to-Open,FSLR,OPT,Call,100,9/29/2023,177.5,0.22,0.25,0.22,22.0,0.5,163.31,0.062262,0.013673,0.022495,-0.124077,,
2023-09-29 20:15:00+00:00,669,call_spread_0.15,669|call_spread_0.15|2,-1,Sell-to-Close,FSLR,OPT,Call,100,9/29/2023,172.5,0.6,0.65,0.0,0.0,0.0,161.55,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,669,call_spread_0.15,669|call_spread_0.15|2,1,Buy-to-Close,FSLR,OPT,Call,100,9/29/2023,177.5,0.22,0.25,0.0,-0.0,0.0,161.55,0.0,0.0,0.0,0.0,,
2023-09-25 15:44:54+00:00,669,call_spread_0.2,669|call_spread_0.2|1,1,Buy-to-Open,FSLR,OPT,Call,100,9/29/2023,170.0,1.0,1.06,1.06,-106.0,0.5,163.31,0.227413,0.035676,0.05033,-0.301998,,
2023-09-25 15:44:54+00:00,669,call_spread_0.2,669|call_spread_0.2|1,-1,Sell-to-Open,FSLR,OPT,Call,100,9/29/2023,175.0,0.36,0.39,0.36,36.0,0.5,163.31,0.099061,0.019857,0.029745,-0.174708,,
2023-09-29 20:15:00+00:00,669,call_spread_0.2,669|call_spread_0.2|2,-1,Sell-to-Close,FSLR,OPT,Call,100,9/29/2023,170.0,1.0,1.06,0.0,0.0,0.0,161.55,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,669,call_spread_0.2,669|call_spread_0.2|2,1,Buy-to-Close,FSLR,OPT,Call,100,9/29/2023,175.0,0.36,0.39,0.0,-0.0,0.0,161.55,0.0,0.0,0.0,0.0,,
2023-09-25 15:44:54+00:00,669,call_spread_0.25,669|call_spread_0.25|1,1,Buy-to-Open,FSLR,OPT,Call,100,9/29/2023,170.0,1.0,1.06,1.06,-106.0,0.5,163.31,0.227413,0.035676,0.05033,-0.301998,,
2023-09-25 15:44:54+00:00,669,call_spread_0.25,669|call_spread_0.25|1,-1,Sell-to-Open,FSLR,OPT,Call,100,9/29/2023,175.0,0.36,0.39,0.36,36.0,0.5,163.31,0.099061,0.019857,0.029745,-0.174708,,
2023-09-29 20:15:00+00:00,669,call_spread_0.25,669|call_spread_0.25|2,-1,Sell-to-Close,FSLR,OPT,Call,100,9/29/2023,170.0,1.0,1.06,0.0,0.0,0.0,161.55,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,669,call_spread_0.25,669|call_spread_0.25|2,1,Buy-to-Close,FSLR,OPT,Call,100,9/29/2023,175.0,0.36,0.39,0.0,-0.0,0.0,161.55,0.0,0.0,0.0,0.0,,
2023-09-25 15:44:54+00:00,669,call_spread_0.3,669|call_spread_0.3|1,1,Buy-to-Open,FSLR,OPT,Call,100,9/29/2023,167.5,1.61,1.71,1.71,-171.0,0.5,163.31,0.32389,0.042882,0.061273,-0.363354,,
2023-09-25 15:44:54+00:00,669,call_spread_0.3,669|call_spread_0.3|1,-1,Sell-to-Open,FSLR,OPT,Call,100,9/29/2023,172.5,0.6,0.65,0.6,60.0,0.5,163.31,0.152329,0.027439,0.042142,-0.235202,,
