signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1654,2024-04-19 14:50:00+00:00,FTNT,call,0.4,2024-04-19 14:50:00+00:00,2024-04-26 00:00:00+00:00,64.19,65.0,67.0,2.0,0.6,2.333,64.18,0.0,-0.6,-1.0
1654,2024-04-19 14:50:00+00:00,FTNT,call,0.45,2024-04-19 14:50:00+00:00,2024-04-26 00:00:00+00:00,64.19,65.0,67.0,2.0,0.6,2.333,64.18,0.0,-0.6,-1.0
1654,2024-04-19 14:50:00+00:00,FTNT,call,0.5,2024-04-19 14:50:00+00:00,2024-04-26 00:00:00+00:00,64.19,64.0,66.0,2.0,0.84,1.381,64.18,0.18,-0.66,-0.786
1654,2024-04-19 14:50:00+00:00,FTNT,call,0.55,2024-04-19 14:50:00+00:00,2024-04-26 00:00:00+00:00,64.19,64.0,66.0,2.0,0.84,1.381,64.18,0.18,-0.66,-0.786
1654,2024-04-19 14:50:00+00:00,FTNT,call,0.6,2024-04-19 14:50:00+00:00,2024-04-26 00:00:00+00:00,64.19,64.0,66.0,2.0,0.84,1.381,64.18,0.18,-0.66,-0.786
1654,2024-04-19 14:50:00+00:00,FTNT,call,0.65,2024-04-19 14:50:00+00:00,2024-04-26 00:00:00+00:00,64.19,63.0,66.0,3.0,1.45,1.069,64.18,1.18,-0.27,-0.186
1654,2024-04-19 14:50:00+00:00,FTNT,call,0.7,2024-04-19 14:50:00+00:00,2024-04-26 00:00:00+00:00,64.19,63.0,66.0,3.0,1.45,1.069,64.18,1.18,-0.27,-0.186
1655,2024-04-19 19:00:00+00:00,ISRG,call,0.25,2024-04-19 18:59:57+00:00,2024-04-26 00:00:00+00:00,365.59,377.5,385.0,7.5,1.4,4.357,375.5,0.0,-1.4,-1.0
1655,2024-04-19 19:00:00+00:00,ISRG,call,0.3,2024-04-19 18:59:57+00:00,2024-04-26 00:00:00+00:00,365.59,375.0,382.5,7.5,1.75,3.286,375.5,0.5,-1.25,-0.714
1655,2024-04-19 19:00:00+00:00,ISRG,call,0.35,2024-04-19 18:59:57+00:00,2024-04-26 00:00:00+00:00,365.59,372.5,382.5,10.0,2.5,3.0,375.5,3.0,0.5,0.2
1655,2024-04-19 19:00:00+00:00,ISRG,call,0.4,2024-04-19 18:59:57+00:00,2024-04-26 00:00:00+00:00,365.59,370.0,380.0,10.0,3.05,2.279,375.5,5.5,2.45,0.803
1655,2024-04-19 19:00:00+00:00,ISRG,call,0.45,2024-04-19 18:59:57+00:00,2024-04-26 00:00:00+00:00,365.59,370.0,380.0,10.0,3.05,2.279,375.5,5.5,2.45,0.803
1655,2024-04-19 19:00:00+00:00,ISRG,call,0.5,2024-04-19 18:59:57+00:00,2024-04-26 00:00:00+00:00,365.59,365.0,375.0,10.0,4.3,1.326,375.5,10.0,5.7,1.326
1655,2024-04-19 19:00:00+00:00,ISRG,call,0.55,2024-04-19 18:59:57+00:00,2024-04-26 00:00:00+00:00,365.59,365.0,375.0,10.0,4.3,1.326,375.5,10.0,5.7,1.326
1655,2024-04-19 19:00:00+00:00,ISRG,call,0.6,2024-04-19 18:59:57+00:00,2024-04-26 00:00:00+00:00,365.59,360.0,372.5,12.5,6.5,0.923,375.5,12.5,6.0,0.923
1655,2024-04-19 19:00:00+00:00,ISRG,call,0.65,2024-04-19 18:59:57+00:00,2024-04-26 00:00:00+00:00,365.59,360.0,372.5,12.5,6.5,0.923,375.5,12.5,6.0,0.923
1655,2024-04-19 19:00:00+00:00,ISRG,call,0.7,2024-04-19 18:59:57+00:00,2024-04-26 00:00:00+00:00,365.59,360.0,372.5,12.5,6.5,0.923,375.5,12.5,6.0,0.923
1656,2024-04-19 19:15:00+00:00,MA,call,0.2,2024-04-19 19:14:35+00:00,2024-04-26 00:00:00+00:00,454.39,465.0,470.0,5.0,0.96,4.208,462.54,0.0,-0.96,-1.0
1656,2024-04-19 19:15:00+00:00,MA,call,0.25,2024-04-19 19:14:35+00:00,2024-04-26 00:00:00+00:00,454.39,462.5,470.0,7.5,1.59,3.717,462.54,0.04,-1.55,-0.975
1656,2024-04-19 19:15:00+00:00,MA,call,0.3,2024-04-19 19:14:35+00:00,2024-04-26 00:00:00+00:00,454.39,462.5,470.0,7.5,1.59,3.717,462.54,0.04,-1.55,-0.975
1656,2024-04-19 19:15:00+00:00,MA,call,0.35,2024-04-19 19:14:35+00:00,2024-04-26 00:00:00+00:00,454.39,460.0,467.5,7.5,2.07,2.623,462.54,2.54,0.47,0.227
1656,2024-04-19 19:15:00+00:00,MA,call,0.4,2024-04-19 19:14:35+00:00,2024-04-26 00:00:00+00:00,454.39,460.0,467.5,7.5,2.07,2.623,462.54,2.54,0.47,0.227
1656,2024-04-19 19:15:00+00:00,MA,call,0.45,2024-04-19 19:14:35+00:00,2024-04-26 00:00:00+00:00,454.39,455.0,462.5,7.5,3.23,1.322,462.54,7.5,4.27,1.322
1656,2024-04-19 19:15:00+00:00,MA,call,0.5,2024-04-19 19:14:35+00:00,2024-04-26 00:00:00+00:00,454.39,455.0,462.5,7.5,3.23,1.322,462.54,7.5,4.27,1.322
1656,2024-04-19 19:15:00+00:00,MA,call,0.55,2024-04-19 19:14:35+00:00,2024-04-26 00:00:00+00:00,454.39,455.0,462.5,7.5,3.23,1.322,462.54,7.5,4.27,1.322
1656,2024-04-19 19:15:00+00:00,MA,call,0.6,2024-04-19 19:14:35+00:00,2024-04-26 00:00:00+00:00,454.39,450.0,460.0,10.0,5.52,0.812,462.54,10.0,4.48,0.812
1656,2024-04-19 19:15:00+00:00,MA,call,0.65,2024-04-19 19:14:35+00:00,2024-04-26 00:00:00+00:00,454.39,450.0,460.0,10.0,5.52,0.812,462.54,10.0,4.48,0.812
1656,2024-04-19 19:15:00+00:00,MA,call,0.7,2024-04-19 19:14:35+00:00,2024-04-26 00:00:00+00:00,454.39,450.0,460.0,10.0,5.52,0.812,462.54,10.0,4.48,0.812
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.1,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,435.0,445.0,10.0,0.54,17.519,406.41,0.0,-0.54,-1.0
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.15,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,427.5,437.5,10.0,1.02,8.804,406.41,0.0,-1.02,-1.0
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.2,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,422.5,432.5,10.0,1.5,5.667,406.41,0.0,-1.5,-1.0
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.25,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,420.0,432.5,12.5,1.98,5.313,406.41,0.0,-1.98,-1.0
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.3,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,415.0,427.5,12.5,2.77,3.513,406.41,0.0,-2.77,-1.0
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.35,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,412.5,425.0,12.5,3.19,2.918,406.41,0.0,-3.19,-1.0
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.4,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,410.0,422.5,12.5,3.64,2.434,406.41,0.0,-3.64,-1.0
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.45,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,405.0,420.0,15.0,5.25,1.857,406.41,1.41,-3.84,-0.731
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.5,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,402.5,417.5,15.0,5.95,1.521,406.41,3.91,-2.04,-0.343
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.55,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,400.0,417.5,17.5,7.25,1.414,406.41,6.41,-0.84,-0.116
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.6,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,397.5,415.0,17.5,8.05,1.174,406.41,8.91,0.86,0.107
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.65,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,392.5,412.5,20.0,10.45,0.914,406.41,13.91,3.46,0.331
1658,2024-04-19 14:45:00+00:00,MSFT,call,0.7,2024-04-19 14:44:38+00:00,2024-04-26 00:00:00+00:00,401.88,390.0,412.5,22.5,12.15,0.852,406.41,16.41,4.26,0.351
1659,2024-04-19 19:05:00+00:00,NUE,call,0.25,2024-04-19 19:04:49+00:00,2024-04-26 00:00:00+00:00,189.93,197.5,202.5,5.0,1.05,3.762,175.49,0.0,-1.05,-1.0
1659,2024-04-19 19:05:00+00:00,NUE,call,0.3,2024-04-19 19:04:49+00:00,2024-04-26 00:00:00+00:00,189.93,195.0,200.0,5.0,1.45,2.448,175.49,0.0,-1.45,-1.0
1659,2024-04-19 19:05:00+00:00,NUE,call,0.35,2024-04-19 19:04:49+00:00,2024-04-26 00:00:00+00:00,189.93,195.0,200.0,5.0,1.45,2.448,175.49,0.0,-1.45,-1.0
1659,2024-04-19 19:05:00+00:00,NUE,call,0.4,2024-04-19 19:04:49+00:00,2024-04-26 00:00:00+00:00,189.93,192.5,200.0,7.5,2.35,2.191,175.49,0.0,-2.35,-1.0
1659,2024-04-19 19:05:00+00:00,NUE,call,0.45,2024-04-19 19:04:49+00:00,2024-04-26 00:00:00+00:00,189.93,192.5,200.0,7.5,2.35,2.191,175.49,0.0,-2.35,-1.0
1659,2024-04-19 19:05:00+00:00,NUE,call,0.5,2024-04-19 19:04:49+00:00,2024-04-26 00:00:00+00:00,189.93,190.0,197.5,7.5,3.05,1.459,175.49,0.0,-3.05,-1.0
1659,2024-04-19 19:05:00+00:00,NUE,call,0.55,2024-04-19 19:04:49+00:00,2024-04-26 00:00:00+00:00,189.93,190.0,197.5,7.5,3.05,1.459,175.49,0.0,-3.05,-1.0
1659,2024-04-19 19:05:00+00:00,NUE,call,0.6,2024-04-19 19:04:49+00:00,2024-04-26 00:00:00+00:00,189.93,187.5,195.0,7.5,3.55,1.113,175.49,0.0,-3.55,-1.0
1659,2024-04-19 19:05:00+00:00,NUE,call,0.65,2024-04-19 19:04:49+00:00,2024-04-26 00:00:00+00:00,189.93,187.5,195.0,7.5,3.55,1.113,175.49,0.0,-3.55,-1.0
1659,2024-04-19 19:05:00+00:00,NUE,call,0.7,2024-04-19 19:04:49+00:00,2024-04-26 00:00:00+00:00,189.93,185.0,195.0,10.0,5.25,0.905,175.49,0.0,-5.25,-1.0
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.1,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,872.5,897.5,25.0,1.48,15.892,878.33,5.83,4.35,2.939
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.15,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,855.0,882.5,27.5,2.6,9.577,878.33,23.33,20.73,7.973
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.2,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,845.0,872.5,27.5,3.35,7.209,878.33,27.5,24.15,7.209
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.25,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,835.0,865.0,30.0,4.65,5.452,878.33,30.0,25.35,5.452
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.3,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,825.0,857.5,32.5,6.3,4.159,878.33,32.5,26.2,4.159
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.35,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,815.0,850.0,35.0,8.3,3.217,878.33,35.0,26.7,3.217
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.4,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,810.0,845.0,35.0,9.35,2.743,878.33,35.0,25.65,2.743
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.45,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,800.0,835.0,35.0,11.5,2.043,878.33,35.0,23.5,2.043
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.5,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,795.0,835.0,40.0,13.85,1.888,878.33,40.0,26.15,1.888
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.55,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,785.0,825.0,40.0,16.6,1.41,878.33,40.0,23.4,1.41
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.6,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,780.0,825.0,45.0,19.5,1.308,878.33,45.0,25.5,1.308
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.65,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,770.0,820.0,50.0,24.35,1.053,878.33,50.0,25.65,1.053
1660,2024-04-19 18:10:00+00:00,NVDA,call,0.7,2024-04-19 18:09:23+00:00,2024-04-26 00:00:00+00:00,790.79,765.0,815.0,50.0,26.15,0.912,878.33,50.0,23.85,0.912
1661,2024-04-19 16:50:00+00:00,PANW,call,0.2,2024-04-19 16:49:45+00:00,2024-04-26 00:00:00+00:00,278.09,290.0,297.5,7.5,0.99,6.576,291.55,1.55,0.56,0.566
1661,2024-04-19 16:50:00+00:00,PANW,call,0.25,2024-04-19 16:49:45+00:00,2024-04-26 00:00:00+00:00,278.09,287.5,295.0,7.5,1.27,4.906,291.55,4.05,2.78,2.189
1661,2024-04-19 16:50:00+00:00,PANW,call,0.3,2024-04-19 16:49:45+00:00,2024-04-26 00:00:00+00:00,278.09,285.0,292.5,7.5,1.87,3.011,291.55,6.55,4.68,2.503
1661,2024-04-19 16:50:00+00:00,PANW,call,0.35,2024-04-19 16:49:45+00:00,2024-04-26 00:00:00+00:00,278.09,285.0,292.5,7.5,1.87,3.011,291.55,6.55,4.68,2.503
1661,2024-04-19 16:50:00+00:00,PANW,call,0.4,2024-04-19 16:49:45+00:00,2024-04-26 00:00:00+00:00,278.09,282.5,290.0,7.5,2.12,2.538,291.55,7.5,5.38,2.538
1661,2024-04-19 16:50:00+00:00,PANW,call,0.45,2024-04-19 16:49:45+00:00,2024-04-26 00:00:00+00:00,278.09,280.0,290.0,10.0,3.12,2.205,291.55,10.0,6.88,2.205
1661,2024-04-19 16:50:00+00:00,PANW,call,0.5,2024-04-19 16:49:45+00:00,2024-04-26 00:00:00+00:00,278.09,280.0,290.0,10.0,3.12,2.205,291.55,10.0,6.88,2.205
1661,2024-04-19 16:50:00+00:00,PANW,call,0.55,2024-04-19 16:49:45+00:00,2024-04-26 00:00:00+00:00,278.09,277.5,287.5,10.0,3.87,1.584,291.55,10.0,6.13,1.584
1661,2024-04-19 16:50:00+00:00,PANW,call,0.6,2024-04-19 16:49:45+00:00,2024-04-26 00:00:00+00:00,278.09,275.0,285.0,10.0,4.67,1.141,291.55,10.0,5.33,1.141
1661,2024-04-19 16:50:00+00:00,PANW,call,0.65,2024-04-19 16:49:45+00:00,2024-04-26 00:00:00+00:00,278.09,272.5,285.0,12.5,6.27,0.994,291.55,12.5,6.23,0.994
1661,2024-04-19 16:50:00+00:00,PANW,call,0.7,2024-04-19 16:49:45+00:00,2024-04-26 00:00:00+00:00,278.09,272.5,285.0,12.5,6.27,0.994,291.55,12.5,6.23,0.994
1662,2024-04-19 17:05:00+00:00,PSX,call,0.2,2024-04-19 17:04:58+00:00,2024-04-26 00:00:00+00:00,155.88,162.5,167.5,5.0,0.7,6.143,151.52,0.0,-0.7,-1.0
1662,2024-04-19 17:05:00+00:00,PSX,call,0.25,2024-04-19 17:04:58+00:00,2024-04-26 00:00:00+00:00,155.88,162.5,167.5,5.0,0.7,6.143,151.52,0.0,-0.7,-1.0
1662,2024-04-19 17:05:00+00:00,PSX,call,0.3,2024-04-19 17:04:58+00:00,2024-04-26 00:00:00+00:00,155.88,160.0,165.0,5.0,1.1,3.545,151.52,0.0,-1.1,-1.0
1662,2024-04-19 17:05:00+00:00,PSX,call,0.35,2024-04-19 17:04:58+00:00,2024-04-26 00:00:00+00:00,155.88,160.0,165.0,5.0,1.1,3.545,151.52,0.0,-1.1,-1.0
1662,2024-04-19 17:05:00+00:00,PSX,call,0.4,2024-04-19 17:04:58+00:00,2024-04-26 00:00:00+00:00,155.88,157.5,162.5,5.0,1.65,2.03,151.52,0.0,-1.65,-1.0
1662,2024-04-19 17:05:00+00:00,PSX,call,0.45,2024-04-19 17:04:58+00:00,2024-04-26 00:00:00+00:00,155.88,157.5,162.5,5.0,1.65,2.03,151.52,0.0,-1.65,-1.0
1662,2024-04-19 17:05:00+00:00,PSX,call,0.5,2024-04-19 17:04:58+00:00,2024-04-26 00:00:00+00:00,155.88,155.0,160.0,5.0,2.3,1.174,151.52,0.0,-2.3,-1.0
1662,2024-04-19 17:05:00+00:00,PSX,call,0.55,2024-04-19 17:04:58+00:00,2024-04-26 00:00:00+00:00,155.88,155.0,160.0,5.0,2.3,1.174,151.52,0.0,-2.3,-1.0
1662,2024-04-19 17:05:00+00:00,PSX,call,0.6,2024-04-19 17:04:58+00:00,2024-04-26 00:00:00+00:00,155.88,155.0,160.0,5.0,2.3,1.174,151.52,0.0,-2.3,-1.0
1662,2024-04-19 17:05:00+00:00,PSX,call,0.65,2024-04-19 17:04:58+00:00,2024-04-26 00:00:00+00:00,155.88,152.5,160.0,7.5,3.8,0.974,151.52,0.0,-3.8,-1.0
1662,2024-04-19 17:05:00+00:00,PSX,call,0.7,2024-04-19 17:04:58+00:00,2024-04-26 00:00:00+00:00,155.88,152.5,160.0,7.5,3.8,0.974,151.52,0.0,-3.8,-1.0
1663,2024-04-19 19:15:00+00:00,TOL,call,0.3,2024-04-19 19:14:59+00:00,2024-04-26 00:00:00+00:00,111.93,115.0,118.0,3.0,0.7,3.286,120.31,3.0,2.3,3.286
1663,2024-04-19 19:15:00+00:00,TOL,call,0.35,2024-04-19 19:14:59+00:00,2024-04-26 00:00:00+00:00,111.93,114.0,117.0,3.0,0.85,2.529,120.31,3.0,2.15,2.529
1663,2024-04-19 19:15:00+00:00,TOL,call,0.4,2024-04-19 19:14:59+00:00,2024-04-26 00:00:00+00:00,111.93,114.0,117.0,3.0,0.85,2.529,120.31,3.0,2.15,2.529
1663,2024-04-19 19:15:00+00:00,TOL,call,0.45,2024-04-19 19:14:59+00:00,2024-04-26 00:00:00+00:00,111.93,113.0,116.0,3.0,1.1,1.727,120.31,3.0,1.9,1.727
1663,2024-04-19 19:15:00+00:00,TOL,call,0.5,2024-04-19 19:14:59+00:00,2024-04-26 00:00:00+00:00,111.93,112.0,116.0,4.0,1.55,1.581,120.31,4.0,2.45,1.581
1663,2024-04-19 19:15:00+00:00,TOL,call,0.55,2024-04-19 19:14:59+00:00,2024-04-26 00:00:00+00:00,111.93,112.0,116.0,4.0,1.55,1.581,120.31,4.0,2.45,1.581
1663,2024-04-19 19:15:00+00:00,TOL,call,0.6,2024-04-19 19:14:59+00:00,2024-04-26 00:00:00+00:00,111.93,111.0,115.0,4.0,1.85,1.162,120.31,4.0,2.15,1.162
1663,2024-04-19 19:15:00+00:00,TOL,call,0.65,2024-04-19 19:14:59+00:00,2024-04-26 00:00:00+00:00,111.93,110.0,115.0,5.0,2.6,0.923,120.31,5.0,2.4,0.923
1664,2024-04-19 17:55:00+00:00,VLO,call,0.15,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,175.0,180.0,5.0,0.37,12.514,165.96,0.0,-0.37,-1.0
1664,2024-04-19 17:55:00+00:00,VLO,call,0.2,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,172.5,177.5,5.0,0.56,7.929,165.96,0.0,-0.56,-1.0
1664,2024-04-19 17:55:00+00:00,VLO,call,0.25,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,170.0,175.0,5.0,0.87,4.747,165.96,0.0,-0.87,-1.0
1664,2024-04-19 17:55:00+00:00,VLO,call,0.3,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,170.0,175.0,5.0,0.87,4.747,165.96,0.0,-0.87,-1.0
1664,2024-04-19 17:55:00+00:00,VLO,call,0.35,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,167.5,172.5,5.0,1.26,2.968,165.96,0.0,-1.26,-1.0
1664,2024-04-19 17:55:00+00:00,VLO,call,0.4,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,167.5,172.5,5.0,1.26,2.968,165.96,0.0,-1.26,-1.0
1664,2024-04-19 17:55:00+00:00,VLO,call,0.45,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,165.0,170.0,5.0,1.75,1.857,165.96,0.96,-0.79,-0.451
1664,2024-04-19 17:55:00+00:00,VLO,call,0.5,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,165.0,170.0,5.0,1.75,1.857,165.96,0.96,-0.79,-0.451
1664,2024-04-19 17:55:00+00:00,VLO,call,0.55,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,162.5,170.0,7.5,3.05,1.459,165.96,3.46,0.41,0.134
1664,2024-04-19 17:55:00+00:00,VLO,call,0.6,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,162.5,170.0,7.5,3.05,1.459,165.96,3.46,0.41,0.134
1664,2024-04-19 17:55:00+00:00,VLO,call,0.65,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,160.0,167.5,7.5,3.95,0.899,165.96,5.96,2.01,0.509
1664,2024-04-19 17:55:00+00:00,VLO,call,0.7,2024-04-19 17:54:49+00:00,2024-04-26 00:00:00+00:00,164.0,160.0,167.5,7.5,3.95,0.899,165.96,5.96,2.01,0.509
1665,2024-04-19 19:25:00+00:00,VRTX,call,0.45,2024-04-19 19:24:42+00:00,2024-04-26 00:00:00+00:00,394.03,395.0,402.5,7.5,3.5,1.143,397.42,2.42,-1.08,-0.309
1665,2024-04-19 19:25:00+00:00,VRTX,call,0.5,2024-04-19 19:24:42+00:00,2024-04-26 00:00:00+00:00,394.03,395.0,402.5,7.5,3.5,1.143,397.42,2.42,-1.08,-0.309
1665,2024-04-19 19:25:00+00:00,VRTX,call,0.55,2024-04-19 19:24:42+00:00,2024-04-26 00:00:00+00:00,394.03,392.5,402.5,10.0,4.9,1.041,397.42,4.92,0.02,0.004
1665,2024-04-19 19:25:00+00:00,VRTX,call,0.6,2024-04-19 19:24:42+00:00,2024-04-26 00:00:00+00:00,394.03,392.5,402.5,10.0,4.9,1.041,397.42,4.92,0.02,0.004
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.1,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,200.0,202.5,2.5,0.23,9.87,203.38,2.5,2.27,9.87
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.15,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,197.5,202.5,5.0,0.57,7.772,203.38,5.0,4.43,7.772
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.2,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,197.5,202.5,5.0,0.57,7.772,203.38,5.0,4.43,7.772
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.25,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,195.0,200.0,5.0,0.87,4.747,203.38,5.0,4.13,4.747
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.3,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,192.5,197.5,5.0,1.27,2.937,203.38,5.0,3.73,2.937
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.35,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,192.5,197.5,5.0,1.27,2.937,203.38,5.0,3.73,2.937
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.4,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,190.0,195.0,5.0,1.73,1.89,203.38,5.0,3.27,1.89
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.45,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,190.0,195.0,5.0,1.73,1.89,203.38,5.0,3.27,1.89
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.5,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,187.5,195.0,7.5,2.96,1.534,203.38,7.5,4.54,1.534
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.55,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,187.5,195.0,7.5,2.96,1.534,203.38,7.5,4.54,1.534
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.6,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,187.5,195.0,7.5,2.96,1.534,203.38,7.5,4.54,1.534
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.65,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,185.0,192.5,7.5,3.8,0.974,203.38,7.5,3.7,0.974
1666,2024-04-22 16:00:00+00:00,AMAT,call,0.7,2024-04-22 15:59:55+00:00,2024-04-26 00:00:00+00:00,188.32,185.0,192.5,7.5,3.8,0.974,203.38,7.5,3.7,0.974
1667,2024-04-22 14:05:00+00:00,BA,call,0.1,2024-04-22 14:04:55+00:00,2024-04-26 00:00:00+00:00,169.9,185.0,190.0,5.0,0.31,15.129,167.3,0.0,-0.31,-1.0
1667,2024-04-22 14:05:00+00:00,BA,call,0.15,2024-04-22 14:04:55+00:00,2024-04-26 00:00:00+00:00,169.9,182.5,187.5,5.0,0.46,9.87,167.3,0.0,-0.46,-1.0
1667,2024-04-22 14:05:00+00:00,BA,call,0.2,2024-04-22 14:04:55+00:00,2024-04-26 00:00:00+00:00,169.9,180.0,185.0,5.0,0.71,6.042,167.3,0.0,-0.71,-1.0
1667,2024-04-22 14:05:00+00:00,BA,call,0.25,2024-04-22 14:04:55+00:00,2024-04-26 00:00:00+00:00,169.9,177.5,182.5,5.0,0.97,4.155,167.3,0.0,-0.97,-1.0
1667,2024-04-22 14:05:00+00:00,BA,call,0.3,2024-04-22 14:04:55+00:00,2024-04-26 00:00:00+00:00,169.9,177.5,182.5,5.0,0.97,4.155,167.3,0.0,-0.97,-1.0
1667,2024-04-22 14:05:00+00:00,BA,call,0.35,2024-04-22 14:04:55+00:00,2024-04-26 00:00:00+00:00,169.9,175.0,180.0,5.0,1.34,2.731,167.3,0.0,-1.34,-1.0
1667,2024-04-22 14:05:00+00:00,BA,call,0.4,2024-04-22 14:04:55+00:00,2024-04-26 00:00:00+00:00,169.9,172.5,180.0,7.5,2.29,2.275,167.3,0.0,-2.29,-1.0
1667,2024-04-22 14:05:00+00:00,BA,call,0.45,2024-04-22 14:04:55+00:00,2024-04-26 00:00:00+00:00,169.9,172.5,180.0,7.5,2.29,2.275,167.3,0.0,-2.29,-1.0
1667,2024-04-22 14:05:00+00:00,BA,call,0.5,2024-04-22 14:04:55+00:00,2024-04-26 00:00:00+00:00,169.9,170.0,177.5,7.5,2.9,1.586,167.3,0.0,-2.9,-1.0
