signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3419,2025-03-10 19:20:00+00:00,MS,call,0.25,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,115.0,118.0,3.0,0.63,3.762,115.28,0.28,-0.35,-0.556
3419,2025-03-10 19:20:00+00:00,MS,call,0.3,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,114.0,117.0,3.0,0.78,2.846,115.28,1.28,0.5,0.641
3419,2025-03-10 19:20:00+00:00,MS,call,0.35,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,113.0,117.0,4.0,1.13,2.54,115.28,2.28,1.15,1.018
3419,2025-03-10 19:20:00+00:00,MS,call,0.4,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,112.0,116.0,4.0,1.36,1.941,115.28,3.28,1.92,1.412
3419,2025-03-10 19:20:00+00:00,MS,call,0.45,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,112.0,116.0,4.0,1.36,1.941,115.28,3.28,1.92,1.412
3419,2025-03-10 19:20:00+00:00,MS,call,0.5,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,111.0,115.0,4.0,1.59,1.516,115.28,4.0,2.41,1.516
3419,2025-03-10 19:20:00+00:00,MS,call,0.55,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,110.0,115.0,5.0,2.16,1.315,115.28,5.0,2.84,1.315
3419,2025-03-10 19:20:00+00:00,MS,call,0.6,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,109.0,114.0,5.0,2.42,1.066,115.28,5.0,2.58,1.066
3419,2025-03-10 19:20:00+00:00,MS,call,0.65,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,108.0,114.0,6.0,3.07,0.954,115.28,6.0,2.93,0.954
3420,2025-03-10 14:55:00+00:00,MU,call,0.1,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,98.0,101.0,3.0,0.2,14.0,100.75,2.75,2.55,12.75
3420,2025-03-10 14:55:00+00:00,MU,call,0.15,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,96.0,99.0,3.0,0.33,8.091,100.75,3.0,2.67,8.091
3420,2025-03-10 14:55:00+00:00,MU,call,0.2,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,95.0,98.0,3.0,0.4,6.5,100.75,3.0,2.6,6.5
3420,2025-03-10 14:55:00+00:00,MU,call,0.25,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,93.0,97.0,4.0,0.73,4.479,100.75,4.0,3.27,4.479
3420,2025-03-10 14:55:00+00:00,MU,call,0.3,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,92.0,96.0,4.0,0.88,3.545,100.75,4.0,3.12,3.545
3420,2025-03-10 14:55:00+00:00,MU,call,0.35,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,91.0,95.0,4.0,1.06,2.774,100.75,4.0,2.94,2.774
3420,2025-03-10 14:55:00+00:00,MU,call,0.4,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,90.0,94.0,4.0,1.24,2.226,100.75,4.0,2.76,2.226
3420,2025-03-10 14:55:00+00:00,MU,call,0.45,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,89.0,94.0,5.0,1.67,1.994,100.75,5.0,3.33,1.994
3420,2025-03-10 14:55:00+00:00,MU,call,0.5,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,89.0,94.0,5.0,1.67,1.994,100.75,5.0,3.33,1.994
3420,2025-03-10 14:55:00+00:00,MU,call,0.55,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,88.0,93.0,5.0,1.95,1.564,100.75,5.0,3.05,1.564
3420,2025-03-10 14:55:00+00:00,MU,call,0.6,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,87.0,92.0,5.0,2.22,1.252,100.75,5.0,2.78,1.252
3420,2025-03-10 14:55:00+00:00,MU,call,0.65,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,86.0,92.0,6.0,2.82,1.128,100.75,6.0,3.18,1.128
3420,2025-03-10 14:55:00+00:00,MU,call,0.7,2025-03-10 14:54:47+00:00,2025-03-14 00:00:00+00:00,88.14,85.0,91.0,6.0,3.15,0.905,100.75,6.0,2.85,0.905
3422,2025-03-10 19:20:00+00:00,NTAP,call,0.3,2025-03-10 19:19:49+00:00,2025-03-14 00:00:00+00:00,91.15,94.0,97.0,3.0,0.7,3.286,91.97,0.0,-0.7,-1.0
3422,2025-03-10 19:20:00+00:00,NTAP,call,0.35,2025-03-10 19:19:49+00:00,2025-03-14 00:00:00+00:00,91.15,93.0,96.0,3.0,0.95,2.158,91.97,0.0,-0.95,-1.0
3422,2025-03-10 19:20:00+00:00,NTAP,call,0.4,2025-03-10 19:19:49+00:00,2025-03-14 00:00:00+00:00,91.15,93.0,96.0,3.0,0.95,2.158,91.97,0.0,-0.95,-1.0
3422,2025-03-10 19:20:00+00:00,NTAP,call,0.45,2025-03-10 19:19:49+00:00,2025-03-14 00:00:00+00:00,91.15,92.0,95.0,3.0,1.2,1.5,91.97,0.0,-1.2,-1.0
3422,2025-03-10 19:20:00+00:00,NTAP,call,0.5,2025-03-10 19:19:49+00:00,2025-03-14 00:00:00+00:00,91.15,91.0,94.0,3.0,1.45,1.069,91.97,0.97,-0.48,-0.331
3422,2025-03-10 19:20:00+00:00,NTAP,call,0.55,2025-03-10 19:19:49+00:00,2025-03-14 00:00:00+00:00,91.15,91.0,94.0,3.0,1.45,1.069,91.97,0.97,-0.48,-0.331
3422,2025-03-10 19:20:00+00:00,NTAP,call,0.6,2025-03-10 19:19:49+00:00,2025-03-14 00:00:00+00:00,91.15,90.0,94.0,4.0,2.0,1.0,91.97,1.97,-0.03,-0.015
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.1,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,121.0,125.0,4.0,0.22,17.182,121.65,0.65,0.43,1.955
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.15,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,118.0,122.0,4.0,0.4,9.0,121.65,3.65,3.25,8.125
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.2,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,117.0,121.0,4.0,0.48,7.333,121.65,4.0,3.52,7.333
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.25,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,115.0,119.0,4.0,0.7,4.714,121.65,4.0,3.3,4.714
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.3,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,114.0,119.0,5.0,0.96,4.208,121.65,5.0,4.04,4.208
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.35,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,112.0,117.0,5.0,1.32,2.788,121.65,5.0,3.68,2.788
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.4,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,111.0,116.0,5.0,1.53,2.268,121.65,5.0,3.47,2.268
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.45,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,110.0,116.0,6.0,1.95,2.077,121.65,6.0,4.05,2.077
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.5,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,109.0,115.0,6.0,2.23,1.691,121.65,6.0,3.77,1.691
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.55,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,108.0,114.0,6.0,2.51,1.39,121.65,6.0,3.49,1.39
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.6,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,107.0,114.0,7.0,3.06,1.288,121.65,7.0,3.94,1.288
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.65,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,105.0,113.0,8.0,4.02,0.99,121.65,8.0,3.98,0.99
3423,2025-03-10 15:35:00+00:00,NVDA,call,0.7,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,104.0,112.0,8.0,4.37,0.831,121.65,8.0,3.63,0.831
3424,2025-03-10 17:10:00+00:00,PNC,call,0.45,2025-03-10 17:09:53+00:00,2025-03-14 00:00:00+00:00,174.47,175.0,180.0,5.0,2.2,1.273,172.63,0.0,-2.2,-1.0
3424,2025-03-10 17:10:00+00:00,PNC,call,0.5,2025-03-10 17:09:53+00:00,2025-03-14 00:00:00+00:00,174.47,175.0,180.0,5.0,2.2,1.273,172.63,0.0,-2.2,-1.0
3424,2025-03-10 17:10:00+00:00,PNC,call,0.55,2025-03-10 17:09:53+00:00,2025-03-14 00:00:00+00:00,174.47,175.0,180.0,5.0,2.2,1.273,172.63,0.0,-2.2,-1.0
3425,2025-03-10 19:15:00+00:00,PYPL,call,0.15,2025-03-10 19:14:44+00:00,2025-03-14 00:00:00+00:00,67.43,71.0,73.0,2.0,0.23,7.696,68.94,0.0,-0.23,-1.0
3425,2025-03-10 19:15:00+00:00,PYPL,call,0.2,2025-03-10 19:14:44+00:00,2025-03-14 00:00:00+00:00,67.43,71.0,73.0,2.0,0.23,7.696,68.94,0.0,-0.23,-1.0
3425,2025-03-10 19:15:00+00:00,PYPL,call,0.25,2025-03-10 19:14:44+00:00,2025-03-14 00:00:00+00:00,67.43,70.0,72.0,2.0,0.37,4.405,68.94,0.0,-0.37,-1.0
3425,2025-03-10 19:15:00+00:00,PYPL,call,0.3,2025-03-10 19:14:44+00:00,2025-03-14 00:00:00+00:00,67.43,70.0,72.0,2.0,0.37,4.405,68.94,0.0,-0.37,-1.0
3425,2025-03-10 19:15:00+00:00,PYPL,call,0.35,2025-03-10 19:14:44+00:00,2025-03-14 00:00:00+00:00,67.43,69.0,71.0,2.0,0.56,2.571,68.94,0.0,-0.56,-1.0
3425,2025-03-10 19:15:00+00:00,PYPL,call,0.4,2025-03-10 19:14:44+00:00,2025-03-14 00:00:00+00:00,67.43,69.0,71.0,2.0,0.56,2.571,68.94,0.0,-0.56,-1.0
3425,2025-03-10 19:15:00+00:00,PYPL,call,0.45,2025-03-10 19:14:44+00:00,2025-03-14 00:00:00+00:00,67.43,68.0,70.0,2.0,0.77,1.597,68.94,0.94,0.17,0.221
3425,2025-03-10 19:15:00+00:00,PYPL,call,0.5,2025-03-10 19:14:44+00:00,2025-03-14 00:00:00+00:00,67.43,68.0,70.0,2.0,0.77,1.597,68.94,0.94,0.17,0.221
3425,2025-03-10 19:15:00+00:00,PYPL,call,0.55,2025-03-10 19:14:44+00:00,2025-03-14 00:00:00+00:00,67.43,67.0,70.0,3.0,1.3,1.308,68.94,1.94,0.64,0.492
3425,2025-03-10 19:15:00+00:00,PYPL,call,0.6,2025-03-10 19:14:44+00:00,2025-03-14 00:00:00+00:00,67.43,67.0,70.0,3.0,1.3,1.308,68.94,1.94,0.64,0.492
3425,2025-03-10 19:15:00+00:00,PYPL,call,0.65,2025-03-10 19:14:44+00:00,2025-03-14 00:00:00+00:00,67.43,66.0,69.0,3.0,1.64,0.829,68.94,2.94,1.3,0.793
3426,2025-03-10 14:40:00+00:00,RCL,call,0.4,2025-03-10 14:40:07+00:00,2025-03-14 00:00:00+00:00,202.59,207.5,215.0,7.5,2.59,1.896,211.78,4.28,1.69,0.653
3426,2025-03-10 14:40:00+00:00,RCL,call,0.45,2025-03-10 14:40:07+00:00,2025-03-14 00:00:00+00:00,202.59,205.0,215.0,10.0,3.74,1.674,211.78,6.78,3.04,0.813
3426,2025-03-10 14:40:00+00:00,RCL,call,0.5,2025-03-10 14:40:07+00:00,2025-03-14 00:00:00+00:00,202.59,202.5,212.5,10.0,5.1,0.961,211.78,9.28,4.18,0.82
3426,2025-03-10 14:40:00+00:00,RCL,call,0.55,2025-03-10 14:40:07+00:00,2025-03-14 00:00:00+00:00,202.59,202.5,212.5,10.0,5.1,0.961,211.78,9.28,4.18,0.82
3427,2025-03-10 19:20:00+00:00,RNG,call,0.45,2025-03-10 19:20:00+00:00,2025-03-14 00:00:00+00:00,26.96,27.0,28.0,1.0,0.5,1.0,27.04,0.04,-0.46,-0.92
3427,2025-03-10 19:20:00+00:00,RNG,call,0.5,2025-03-10 19:20:00+00:00,2025-03-14 00:00:00+00:00,26.96,27.0,28.0,1.0,0.5,1.0,27.04,0.04,-0.46,-0.92
3427,2025-03-10 19:20:00+00:00,RNG,call,0.55,2025-03-10 19:20:00+00:00,2025-03-14 00:00:00+00:00,26.96,27.0,28.0,1.0,0.5,1.0,27.04,0.04,-0.46,-0.92
3427,2025-03-10 19:20:00+00:00,RNG,call,0.6,2025-03-10 19:20:00+00:00,2025-03-14 00:00:00+00:00,26.96,27.0,28.0,1.0,0.5,1.0,27.04,0.04,-0.46,-0.92
3427,2025-03-10 19:20:00+00:00,RNG,call,0.65,2025-03-10 19:20:00+00:00,2025-03-14 00:00:00+00:00,26.96,26.0,28.0,2.0,1.1,0.818,27.04,1.04,-0.06,-0.055
3427,2025-03-10 19:20:00+00:00,RNG,call,0.7,2025-03-10 19:20:00+00:00,2025-03-14 00:00:00+00:00,26.96,26.0,28.0,2.0,1.1,0.818,27.04,1.04,-0.06,-0.055
3427,2025-03-10 19:20:00+00:00,RNG,call,0.75,2025-03-10 19:20:00+00:00,2025-03-14 00:00:00+00:00,26.96,26.0,28.0,2.0,1.1,0.818,27.04,1.04,-0.06,-0.055
3428,2025-03-10 15:05:00+00:00,SCHW,call,0.45,2025-03-10 15:04:43+00:00,2025-03-14 00:00:00+00:00,71.39,72.0,74.0,2.0,0.85,1.353,77.07,2.0,1.15,1.353
3428,2025-03-10 15:05:00+00:00,SCHW,call,0.5,2025-03-10 15:04:43+00:00,2025-03-14 00:00:00+00:00,71.39,72.0,74.0,2.0,0.85,1.353,77.07,2.0,1.15,1.353
3428,2025-03-10 15:05:00+00:00,SCHW,call,0.55,2025-03-10 15:04:43+00:00,2025-03-14 00:00:00+00:00,71.39,71.0,74.0,3.0,1.39,1.158,77.07,3.0,1.61,1.158
3428,2025-03-10 15:05:00+00:00,SCHW,call,0.6,2025-03-10 15:04:43+00:00,2025-03-14 00:00:00+00:00,71.39,71.0,74.0,3.0,1.39,1.158,77.07,3.0,1.61,1.158
3429,2025-03-10 15:05:00+00:00,SOFI,call,0.2,2025-03-10 15:04:50+00:00,2025-03-14 00:00:00+00:00,11.89,13.0,13.5,0.5,0.08,5.25,12.09,0.0,-0.08,-1.0
3429,2025-03-10 15:05:00+00:00,SOFI,call,0.25,2025-03-10 15:04:50+00:00,2025-03-14 00:00:00+00:00,11.89,13.0,13.5,0.5,0.08,5.25,12.09,0.0,-0.08,-1.0
3429,2025-03-10 15:05:00+00:00,SOFI,call,0.3,2025-03-10 15:04:50+00:00,2025-03-14 00:00:00+00:00,11.89,12.5,13.0,0.5,0.14,2.571,12.09,0.0,-0.14,-1.0
3429,2025-03-10 15:05:00+00:00,SOFI,call,0.35,2025-03-10 15:04:50+00:00,2025-03-14 00:00:00+00:00,11.89,12.5,13.0,0.5,0.14,2.571,12.09,0.0,-0.14,-1.0
3429,2025-03-10 15:05:00+00:00,SOFI,call,0.4,2025-03-10 15:04:50+00:00,2025-03-14 00:00:00+00:00,11.89,12.5,13.0,0.5,0.14,2.571,12.09,0.0,-0.14,-1.0
3429,2025-03-10 15:05:00+00:00,SOFI,call,0.45,2025-03-10 15:04:50+00:00,2025-03-14 00:00:00+00:00,11.89,12.0,13.0,1.0,0.34,1.941,12.09,0.09,-0.25,-0.735
3429,2025-03-10 15:05:00+00:00,SOFI,call,0.5,2025-03-10 15:04:50+00:00,2025-03-14 00:00:00+00:00,11.89,12.0,13.0,1.0,0.34,1.941,12.09,0.09,-0.25,-0.735
3429,2025-03-10 15:05:00+00:00,SOFI,call,0.55,2025-03-10 15:04:50+00:00,2025-03-14 00:00:00+00:00,11.89,12.0,13.0,1.0,0.34,1.941,12.09,0.09,-0.25,-0.735
3429,2025-03-10 15:05:00+00:00,SOFI,call,0.6,2025-03-10 15:04:50+00:00,2025-03-14 00:00:00+00:00,11.89,11.5,12.5,1.0,0.49,1.041,12.09,0.59,0.1,0.204
3429,2025-03-10 15:05:00+00:00,SOFI,call,0.65,2025-03-10 15:04:50+00:00,2025-03-14 00:00:00+00:00,11.89,11.5,12.5,1.0,0.49,1.041,12.09,0.59,0.1,0.204
3429,2025-03-10 15:05:00+00:00,SOFI,call,0.7,2025-03-10 15:04:50+00:00,2025-03-14 00:00:00+00:00,11.89,11.5,12.5,1.0,0.49,1.041,12.09,0.59,0.1,0.204
3430,2025-03-10 14:10:00+00:00,SPOT,call,0.55,2025-03-10 14:10:00+00:00,2025-03-14 00:00:00+00:00,501.36,500.0,527.5,27.5,12.7,1.165,575.14,27.5,14.8,1.165
3431,2025-03-10 14:40:00+00:00,TOST,call,0.3,2025-03-10 14:39:49+00:00,2025-03-14 00:00:00+00:00,32.8,34.0,35.5,1.5,0.41,2.659,34.17,0.17,-0.24,-0.585
3431,2025-03-10 14:40:00+00:00,TOST,call,0.35,2025-03-10 14:39:49+00:00,2025-03-14 00:00:00+00:00,32.8,34.0,35.5,1.5,0.41,2.659,34.17,0.17,-0.24,-0.585
3431,2025-03-10 14:40:00+00:00,TOST,call,0.4,2025-03-10 14:39:49+00:00,2025-03-14 00:00:00+00:00,32.8,33.5,35.0,1.5,0.52,1.885,34.17,0.67,0.15,0.288
3431,2025-03-10 14:40:00+00:00,TOST,call,0.45,2025-03-10 14:39:49+00:00,2025-03-14 00:00:00+00:00,32.8,33.0,34.5,1.5,0.65,1.308,34.17,1.17,0.52,0.8
3431,2025-03-10 14:40:00+00:00,TOST,call,0.5,2025-03-10 14:39:49+00:00,2025-03-14 00:00:00+00:00,32.8,33.0,34.5,1.5,0.65,1.308,34.17,1.17,0.52,0.8
3431,2025-03-10 14:40:00+00:00,TOST,call,0.55,2025-03-10 14:39:49+00:00,2025-03-14 00:00:00+00:00,32.8,32.5,34.5,2.0,0.92,1.174,34.17,1.67,0.75,0.815
3431,2025-03-10 14:40:00+00:00,TOST,call,0.6,2025-03-10 14:39:49+00:00,2025-03-14 00:00:00+00:00,32.8,32.0,34.0,2.0,1.07,0.869,34.17,2.0,0.93,0.869
3431,2025-03-10 14:40:00+00:00,TOST,call,0.65,2025-03-10 14:39:49+00:00,2025-03-14 00:00:00+00:00,32.8,32.0,34.0,2.0,1.07,0.869,34.17,2.0,0.93,0.869
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.1,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,272.5,285.0,12.5,0.65,18.231,249.9,0.0,-0.65,-1.0
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.15,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,265.0,277.5,12.5,1.07,10.682,249.9,0.0,-1.07,-1.0
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.2,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,260.0,275.0,15.0,1.62,8.259,249.9,0.0,-1.62,-1.0
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.25,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,255.0,270.0,15.0,2.22,5.757,249.9,0.0,-2.22,-1.0
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.3,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,250.0,265.0,15.0,2.95,4.085,249.9,0.0,-2.95,-1.0
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.35,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,245.0,262.5,17.5,4.19,3.177,249.9,4.9,0.71,0.169
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.4,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,242.5,260.0,17.5,4.7,2.723,249.9,7.4,2.7,0.574
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.45,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,240.0,257.5,17.5,5.26,2.327,249.9,9.9,4.64,0.882
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.5,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,235.0,255.0,20.0,7.05,1.837,249.9,14.9,7.85,1.113
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.55,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,232.5,252.5,20.0,7.8,1.564,249.9,17.4,9.6,1.231
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.6,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,230.0,250.0,20.0,8.55,1.339,249.9,19.9,11.35,1.327
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.65,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,225.0,247.5,22.5,10.95,1.055,249.9,22.5,11.55,1.055
3432,2025-03-10 16:30:00+00:00,TSLA,call,0.7,2025-03-10 16:30:03+00:00,2025-03-14 00:00:00+00:00,234.12,222.5,247.5,25.0,12.6,0.984,249.9,25.0,12.4,0.984
3433,2025-03-10 15:35:00+00:00,TWLO,call,0.3,2025-03-10 15:36:34+00:00,2025-03-14 00:00:00+00:00,100.63,105.0,109.0,4.0,0.95,3.211,98.96,0.0,-0.95,-1.0
3433,2025-03-10 15:35:00+00:00,TWLO,call,0.5,2025-03-10 15:36:34+00:00,2025-03-14 00:00:00+00:00,100.63,101.0,106.0,5.0,2.19,1.283,98.96,0.0,-2.19,-1.0
3433,2025-03-10 15:35:00+00:00,TWLO,call,0.55,2025-03-10 15:36:34+00:00,2025-03-14 00:00:00+00:00,100.63,100.0,105.0,5.0,2.3,1.174,98.96,0.0,-2.3,-1.0
3433,2025-03-10 15:35:00+00:00,TWLO,call,0.6,2025-03-10 15:36:34+00:00,2025-03-14 00:00:00+00:00,100.63,99.0,105.0,6.0,2.9,1.069,98.96,0.0,-2.9,-1.0
3434,2025-03-10 14:10:00+00:00,WFC,call,0.1,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,73.0,75.0,2.0,0.13,14.385,70.86,0.0,-0.13,-1.0
3434,2025-03-10 14:10:00+00:00,WFC,call,0.15,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,72.0,74.0,2.0,0.19,9.526,70.86,0.0,-0.19,-1.0
3434,2025-03-10 14:10:00+00:00,WFC,call,0.2,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,72.0,74.0,2.0,0.19,9.526,70.86,0.0,-0.19,-1.0
3434,2025-03-10 14:10:00+00:00,WFC,call,0.25,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,71.0,73.0,2.0,0.31,5.452,70.86,0.0,-0.31,-1.0
3434,2025-03-10 14:10:00+00:00,WFC,call,0.3,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,70.0,72.0,2.0,0.47,3.255,70.86,0.86,0.39,0.83
3434,2025-03-10 14:10:00+00:00,WFC,call,0.35,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,70.0,72.0,2.0,0.47,3.255,70.86,0.86,0.39,0.83
3434,2025-03-10 14:10:00+00:00,WFC,call,0.4,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,69.0,71.0,2.0,0.66,2.03,70.86,1.86,1.2,1.818
3434,2025-03-10 14:10:00+00:00,WFC,call,0.45,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,69.0,71.0,2.0,0.66,2.03,70.86,1.86,1.2,1.818
3434,2025-03-10 14:10:00+00:00,WFC,call,0.5,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,68.0,71.0,3.0,1.14,1.632,70.86,2.86,1.72,1.509
3434,2025-03-10 14:10:00+00:00,WFC,call,0.55,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,68.0,71.0,3.0,1.14,1.632,70.86,2.86,1.72,1.509
3434,2025-03-10 14:10:00+00:00,WFC,call,0.6,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,67.0,70.0,3.0,1.45,1.069,70.86,3.0,1.55,1.069
3434,2025-03-10 14:10:00+00:00,WFC,call,0.65,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,67.0,70.0,3.0,1.45,1.069,70.86,3.0,1.55,1.069
3434,2025-03-10 14:10:00+00:00,WFC,call,0.7,2025-03-10 14:09:45+00:00,2025-03-14 00:00:00+00:00,67.99,66.0,70.0,4.0,2.18,0.835,70.86,4.0,1.82,0.835
3436,2025-03-10 19:30:00+00:00,XLE,call,0.15,2025-03-10 19:29:55+00:00,2025-03-14 00:00:00+00:00,87.73,91.0,92.5,1.5,0.19,6.895,88.72,0.0,-0.19,-1.0
3436,2025-03-10 19:30:00+00:00,XLE,call,0.2,2025-03-10 19:29:55+00:00,2025-03-14 00:00:00+00:00,87.73,90.5,92.0,1.5,0.26,4.769,88.72,0.0,-0.26,-1.0
3436,2025-03-10 19:30:00+00:00,XLE,call,0.25,2025-03-10 19:29:55+00:00,2025-03-14 00:00:00+00:00,87.73,90.0,91.5,1.5,0.33,3.545,88.72,0.0,-0.33,-1.0
3436,2025-03-10 19:30:00+00:00,XLE,call,0.3,2025-03-10 19:29:55+00:00,2025-03-14 00:00:00+00:00,87.73,89.5,91.0,1.5,0.41,2.659,88.72,0.0,-0.41,-1.0
3436,2025-03-10 19:30:00+00:00,XLE,call,0.35,2025-03-10 19:29:55+00:00,2025-03-14 00:00:00+00:00,87.73,89.0,91.0,2.0,0.59,2.39,88.72,0.0,-0.59,-1.0
3436,2025-03-10 19:30:00+00:00,XLE,call,0.4,2025-03-10 19:29:55+00:00,2025-03-14 00:00:00+00:00,87.73,88.5,90.5,2.0,0.7,1.857,88.72,0.22,-0.48,-0.686
3436,2025-03-10 19:30:00+00:00,XLE,call,0.45,2025-03-10 19:29:55+00:00,2025-03-14 00:00:00+00:00,87.73,88.5,90.5,2.0,0.7,1.857,88.72,0.22,-0.48,-0.686
3436,2025-03-10 19:30:00+00:00,XLE,call,0.5,2025-03-10 19:29:55+00:00,2025-03-14 00:00:00+00:00,87.73,88.0,90.0,2.0,0.81,1.469,88.72,0.72,-0.09,-0.111
3436,2025-03-10 19:30:00+00:00,XLE,call,0.55,2025-03-10 19:29:55+00:00,2025-03-14 00:00:00+00:00,87.73,87.5,90.0,2.5,1.09,1.294,88.72,1.22,0.13,0.119
3436,2025-03-10 19:30:00+00:00,XLE,call,0.6,2025-03-10 19:29:55+00:00,2025-03-14 00:00:00+00:00,87.73,87.0,89.5,2.5,1.25,1.0,88.72,1.72,0.47,0.376
3436,2025-03-10 19:30:00+00:00,XLE,call,0.65,2025-03-10 19:29:55+00:00,2025-03-14 00:00:00+00:00,87.73,86.5,89.5,3.0,1.57,0.911,88.72,2.22,0.65,0.414
