signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.2,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,146.0,149.0,3.0,0.43,5.977,167.67,3.0,2.57,5.977
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.25,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,144.0,148.0,4.0,0.74,4.405,167.67,4.0,3.26,4.405
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.3,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,143.0,147.0,4.0,0.92,3.348,167.67,4.0,3.08,3.348
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.35,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,142.0,146.0,4.0,1.1,2.636,167.67,4.0,2.9,2.636
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.4,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,141.0,145.0,4.0,1.32,2.03,167.67,4.0,2.68,2.03
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.45,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,140.0,145.0,5.0,1.76,1.841,167.67,5.0,3.24,1.841
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.5,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,139.0,144.0,5.0,2.03,1.463,167.67,5.0,2.97,1.463
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.55,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,138.0,144.0,6.0,2.63,1.281,167.67,6.0,3.37,1.281
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.6,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,137.0,143.0,6.0,2.95,1.034,167.67,6.0,3.05,1.034
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.65,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,136.0,143.0,7.0,3.6,0.944,167.67,7.0,3.4,0.944
2421,2024-09-09 16:15:00+00:00,CAR,call,0.3,2024-09-09 16:14:55+00:00,2024-09-13 00:00:00+00:00,66.89,70.0,73.0,3.0,0.7,3.286,76.39,3.0,2.3,3.286
2421,2024-09-09 16:15:00+00:00,CAR,call,0.35,2024-09-09 16:14:55+00:00,2024-09-13 00:00:00+00:00,66.89,69.0,72.0,3.0,0.9,2.333,76.39,3.0,2.1,2.333
2421,2024-09-09 16:15:00+00:00,CAR,call,0.4,2024-09-09 16:14:55+00:00,2024-09-13 00:00:00+00:00,66.89,69.0,72.0,3.0,0.9,2.333,76.39,3.0,2.1,2.333
2421,2024-09-09 16:15:00+00:00,CAR,call,0.45,2024-09-09 16:14:55+00:00,2024-09-13 00:00:00+00:00,66.89,68.0,71.0,3.0,1.1,1.727,76.39,3.0,1.9,1.727
2421,2024-09-09 16:15:00+00:00,CAR,call,0.5,2024-09-09 16:14:55+00:00,2024-09-13 00:00:00+00:00,66.89,67.0,71.0,4.0,1.55,1.581,76.39,4.0,2.45,1.581
2421,2024-09-09 16:15:00+00:00,CAR,call,0.55,2024-09-09 16:14:55+00:00,2024-09-13 00:00:00+00:00,66.89,66.0,70.0,4.0,1.9,1.105,76.39,4.0,2.1,1.105
2421,2024-09-09 16:15:00+00:00,CAR,call,0.6,2024-09-09 16:14:55+00:00,2024-09-13 00:00:00+00:00,66.89,66.0,70.0,4.0,1.9,1.105,76.39,4.0,2.1,1.105
2421,2024-09-09 16:15:00+00:00,CAR,call,0.65,2024-09-09 16:14:55+00:00,2024-09-13 00:00:00+00:00,66.89,65.0,70.0,5.0,2.5,1.0,76.39,5.0,2.5,1.0
2422,2024-09-09 19:30:00+00:00,CRM,call,0.1,2024-09-09 19:29:48+00:00,2024-09-13 00:00:00+00:00,246.03,257.5,260.0,2.5,0.18,12.889,254.56,0.0,-0.18,-1.0
2422,2024-09-09 19:30:00+00:00,CRM,call,0.3,2024-09-09 19:29:48+00:00,2024-09-13 00:00:00+00:00,246.03,250.0,255.0,5.0,1.42,2.521,254.56,4.56,3.14,2.211
2422,2024-09-09 19:30:00+00:00,CRM,call,0.35,2024-09-09 19:29:48+00:00,2024-09-13 00:00:00+00:00,246.03,250.0,255.0,5.0,1.42,2.521,254.56,4.56,3.14,2.211
2422,2024-09-09 19:30:00+00:00,CRM,call,0.4,2024-09-09 19:29:48+00:00,2024-09-13 00:00:00+00:00,246.03,247.5,252.5,5.0,1.86,1.688,254.56,5.0,3.14,1.688
2422,2024-09-09 19:30:00+00:00,CRM,call,0.45,2024-09-09 19:29:48+00:00,2024-09-13 00:00:00+00:00,246.03,247.5,252.5,5.0,1.86,1.688,254.56,5.0,3.14,1.688
2422,2024-09-09 19:30:00+00:00,CRM,call,0.5,2024-09-09 19:29:48+00:00,2024-09-13 00:00:00+00:00,246.03,247.5,252.5,5.0,1.86,1.688,254.56,5.0,3.14,1.688
2422,2024-09-09 19:30:00+00:00,CRM,call,0.55,2024-09-09 19:29:48+00:00,2024-09-13 00:00:00+00:00,246.03,245.0,252.5,7.5,3.16,1.373,254.56,7.5,4.34,1.373
2422,2024-09-09 19:30:00+00:00,CRM,call,0.6,2024-09-09 19:29:48+00:00,2024-09-13 00:00:00+00:00,246.03,245.0,252.5,7.5,3.16,1.373,254.56,7.5,4.34,1.373
2422,2024-09-09 19:30:00+00:00,CRM,call,0.65,2024-09-09 19:29:48+00:00,2024-09-13 00:00:00+00:00,246.03,242.5,250.0,7.5,3.98,0.884,254.56,7.5,3.52,0.884
2422,2024-09-09 19:30:00+00:00,CRM,call,0.7,2024-09-09 19:29:48+00:00,2024-09-13 00:00:00+00:00,246.03,242.5,250.0,7.5,3.98,0.884,254.56,7.5,3.52,0.884
2423,2024-09-09 16:35:00+00:00,DDOG,call,0.2,2024-09-09 16:34:42+00:00,2024-09-13 00:00:00+00:00,107.97,112.0,114.0,2.0,0.32,5.25,109.27,0.0,-0.32,-1.0
2423,2024-09-09 16:35:00+00:00,DDOG,call,0.25,2024-09-09 16:34:42+00:00,2024-09-13 00:00:00+00:00,107.97,112.0,114.0,2.0,0.32,5.25,109.27,0.0,-0.32,-1.0
2423,2024-09-09 16:35:00+00:00,DDOG,call,0.3,2024-09-09 16:34:42+00:00,2024-09-13 00:00:00+00:00,107.97,111.0,114.0,3.0,0.57,4.263,109.27,0.0,-0.57,-1.0
2423,2024-09-09 16:35:00+00:00,DDOG,call,0.4,2024-09-09 16:34:42+00:00,2024-09-13 00:00:00+00:00,107.97,109.0,112.0,3.0,1.0,2.0,109.27,0.27,-0.73,-0.73
2423,2024-09-09 16:35:00+00:00,DDOG,call,0.45,2024-09-09 16:34:42+00:00,2024-09-13 00:00:00+00:00,107.97,109.0,112.0,3.0,1.0,2.0,109.27,0.27,-0.73,-0.73
2423,2024-09-09 16:35:00+00:00,DDOG,call,0.5,2024-09-09 16:34:42+00:00,2024-09-13 00:00:00+00:00,107.97,108.0,111.0,3.0,1.24,1.419,109.27,1.27,0.03,0.024
2423,2024-09-09 16:35:00+00:00,DDOG,call,0.55,2024-09-09 16:34:42+00:00,2024-09-13 00:00:00+00:00,107.97,108.0,111.0,3.0,1.24,1.419,109.27,1.27,0.03,0.024
2423,2024-09-09 16:35:00+00:00,DDOG,call,0.6,2024-09-09 16:34:42+00:00,2024-09-13 00:00:00+00:00,107.97,107.0,111.0,4.0,1.8,1.222,109.27,2.27,0.47,0.261
2424,2024-09-09 14:35:00+00:00,DKS,call,0.25,2024-09-09 14:35:04+00:00,2024-09-13 00:00:00+00:00,207.94,215.0,222.5,7.5,1.1,5.818,216.94,1.94,0.84,0.764
2424,2024-09-09 14:35:00+00:00,DKS,call,0.3,2024-09-09 14:35:04+00:00,2024-09-13 00:00:00+00:00,207.94,212.5,220.0,7.5,1.65,3.545,216.94,4.44,2.79,1.691
2424,2024-09-09 14:35:00+00:00,DKS,call,0.35,2024-09-09 14:35:04+00:00,2024-09-13 00:00:00+00:00,207.94,212.5,220.0,7.5,1.65,3.545,216.94,4.44,2.79,1.691
2424,2024-09-09 14:35:00+00:00,DKS,call,0.4,2024-09-09 14:35:04+00:00,2024-09-13 00:00:00+00:00,207.94,210.0,217.5,7.5,2.3,2.261,216.94,6.94,4.64,2.017
2424,2024-09-09 14:35:00+00:00,DKS,call,0.45,2024-09-09 14:35:04+00:00,2024-09-13 00:00:00+00:00,207.94,210.0,217.5,7.5,2.3,2.261,216.94,6.94,4.64,2.017
2424,2024-09-09 14:35:00+00:00,DKS,call,0.5,2024-09-09 14:35:04+00:00,2024-09-13 00:00:00+00:00,207.94,207.5,215.0,7.5,3.1,1.419,216.94,7.5,4.4,1.419
2424,2024-09-09 14:35:00+00:00,DKS,call,0.55,2024-09-09 14:35:04+00:00,2024-09-13 00:00:00+00:00,207.94,207.5,215.0,7.5,3.1,1.419,216.94,7.5,4.4,1.419
2424,2024-09-09 14:35:00+00:00,DKS,call,0.6,2024-09-09 14:35:04+00:00,2024-09-13 00:00:00+00:00,207.94,205.0,212.5,7.5,3.9,0.923,216.94,7.5,3.6,0.923
2424,2024-09-09 14:35:00+00:00,DKS,call,0.65,2024-09-09 14:35:04+00:00,2024-09-13 00:00:00+00:00,207.94,205.0,212.5,7.5,3.9,0.923,216.94,7.5,3.6,0.923
2424,2024-09-09 14:35:00+00:00,DKS,call,0.7,2024-09-09 14:35:04+00:00,2024-09-13 00:00:00+00:00,207.94,205.0,212.5,7.5,3.9,0.923,216.94,7.5,3.6,0.923
2425,2024-09-09 15:00:00+00:00,FSLR,call,0.25,2024-09-09 14:59:47+00:00,2024-09-13 00:00:00+00:00,206.57,217.5,225.0,7.5,1.32,4.682,228.55,7.5,6.18,4.682
2425,2024-09-09 15:00:00+00:00,FSLR,call,0.3,2024-09-09 14:59:47+00:00,2024-09-13 00:00:00+00:00,206.57,215.0,222.5,7.5,1.8,3.167,228.55,7.5,5.7,3.167
2425,2024-09-09 15:00:00+00:00,FSLR,call,0.35,2024-09-09 14:59:47+00:00,2024-09-13 00:00:00+00:00,206.57,212.5,220.0,7.5,2.23,2.363,228.55,7.5,5.27,2.363
2425,2024-09-09 15:00:00+00:00,FSLR,call,0.4,2024-09-09 14:59:47+00:00,2024-09-13 00:00:00+00:00,206.57,210.0,217.5,7.5,2.59,1.896,228.55,7.5,4.91,1.896
2425,2024-09-09 15:00:00+00:00,FSLR,call,0.45,2024-09-09 14:59:47+00:00,2024-09-13 00:00:00+00:00,206.57,210.0,217.5,7.5,2.59,1.896,228.55,7.5,4.91,1.896
2425,2024-09-09 15:00:00+00:00,FSLR,call,0.5,2024-09-09 14:59:47+00:00,2024-09-13 00:00:00+00:00,206.57,207.5,217.5,10.0,3.69,1.71,228.55,10.0,6.31,1.71
2425,2024-09-09 15:00:00+00:00,FSLR,call,0.55,2024-09-09 14:59:47+00:00,2024-09-13 00:00:00+00:00,206.57,205.0,215.0,10.0,4.41,1.268,228.55,10.0,5.59,1.268
2425,2024-09-09 15:00:00+00:00,FSLR,call,0.6,2024-09-09 14:59:47+00:00,2024-09-13 00:00:00+00:00,206.57,202.5,215.0,12.5,5.86,1.133,228.55,12.5,6.64,1.133
2425,2024-09-09 15:00:00+00:00,FSLR,call,0.65,2024-09-09 14:59:47+00:00,2024-09-13 00:00:00+00:00,206.57,202.5,215.0,12.5,5.86,1.133,228.55,12.5,6.64,1.133
2426,2024-09-09 15:20:00+00:00,GOOG,call,0.15,2024-09-09 15:19:51+00:00,2024-09-13 00:00:00+00:00,149.37,155.0,157.5,2.5,0.28,7.929,158.34,2.5,2.22,7.929
2426,2024-09-09 15:20:00+00:00,GOOG,call,0.2,2024-09-09 15:19:51+00:00,2024-09-13 00:00:00+00:00,149.37,155.0,157.5,2.5,0.28,7.929,158.34,2.5,2.22,7.929
2426,2024-09-09 15:20:00+00:00,GOOG,call,0.25,2024-09-09 15:19:51+00:00,2024-09-13 00:00:00+00:00,149.37,152.5,155.0,2.5,0.6,3.167,158.34,2.5,1.9,3.167
2426,2024-09-09 15:20:00+00:00,GOOG,call,0.3,2024-09-09 15:19:51+00:00,2024-09-13 00:00:00+00:00,149.37,152.5,155.0,2.5,0.6,3.167,158.34,2.5,1.9,3.167
2426,2024-09-09 15:20:00+00:00,GOOG,call,0.35,2024-09-09 15:19:51+00:00,2024-09-13 00:00:00+00:00,149.37,152.5,155.0,2.5,0.6,3.167,158.34,2.5,1.9,3.167
2426,2024-09-09 15:20:00+00:00,GOOG,call,0.4,2024-09-09 15:19:51+00:00,2024-09-13 00:00:00+00:00,149.37,150.0,152.5,2.5,1.06,1.358,158.34,2.5,1.44,1.358
2426,2024-09-09 15:20:00+00:00,GOOG,call,0.45,2024-09-09 15:19:51+00:00,2024-09-13 00:00:00+00:00,149.37,150.0,152.5,2.5,1.06,1.358,158.34,2.5,1.44,1.358
2426,2024-09-09 15:20:00+00:00,GOOG,call,0.5,2024-09-09 15:19:51+00:00,2024-09-13 00:00:00+00:00,149.37,150.0,152.5,2.5,1.06,1.358,158.34,2.5,1.44,1.358
2426,2024-09-09 15:20:00+00:00,GOOG,call,0.55,2024-09-09 15:19:51+00:00,2024-09-13 00:00:00+00:00,149.37,149.0,152.5,3.5,1.6,1.188,158.34,3.5,1.9,1.188
2426,2024-09-09 15:20:00+00:00,GOOG,call,0.6,2024-09-09 15:19:51+00:00,2024-09-13 00:00:00+00:00,149.37,148.0,152.5,4.5,2.25,1.0,158.34,4.5,2.25,1.0
2426,2024-09-09 15:20:00+00:00,GOOG,call,0.65,2024-09-09 15:19:51+00:00,2024-09-13 00:00:00+00:00,149.37,147.0,152.5,5.5,2.9,0.897,158.34,5.5,2.6,0.897
2427,2024-09-09 14:40:00+00:00,MCK,call,0.55,2024-09-09 14:39:39+00:00,2024-09-13 00:00:00+00:00,507.43,505.0,515.0,10.0,5.5,0.818,518.9,10.0,4.5,0.818
2427,2024-09-09 14:40:00+00:00,MCK,call,0.6,2024-09-09 14:39:39+00:00,2024-09-13 00:00:00+00:00,507.43,505.0,515.0,10.0,5.5,0.818,518.9,10.0,4.5,0.818
2428,2024-09-09 15:35:00+00:00,MPC,call,0.2,2024-09-09 15:34:51+00:00,2024-09-13 00:00:00+00:00,165.36,170.0,172.5,2.5,0.68,2.676,163.62,0.0,-0.68,-1.0
2428,2024-09-09 15:35:00+00:00,MPC,call,0.25,2024-09-09 15:34:51+00:00,2024-09-13 00:00:00+00:00,165.36,170.0,172.5,2.5,0.68,2.676,163.62,0.0,-0.68,-1.0
2428,2024-09-09 15:35:00+00:00,MPC,call,0.3,2024-09-09 15:34:51+00:00,2024-09-13 00:00:00+00:00,165.36,170.0,172.5,2.5,0.68,2.676,163.62,0.0,-0.68,-1.0
2428,2024-09-09 15:35:00+00:00,MPC,call,0.35,2024-09-09 15:34:51+00:00,2024-09-13 00:00:00+00:00,165.36,167.5,170.0,2.5,0.88,1.841,163.62,0.0,-0.88,-1.0
2428,2024-09-09 15:35:00+00:00,MPC,call,0.4,2024-09-09 15:34:51+00:00,2024-09-13 00:00:00+00:00,165.36,167.5,170.0,2.5,0.88,1.841,163.62,0.0,-0.88,-1.0
2428,2024-09-09 15:35:00+00:00,MPC,call,0.45,2024-09-09 15:34:51+00:00,2024-09-13 00:00:00+00:00,165.36,167.5,170.0,2.5,0.88,1.841,163.62,0.0,-0.88,-1.0
2428,2024-09-09 15:35:00+00:00,MPC,call,0.5,2024-09-09 15:34:51+00:00,2024-09-13 00:00:00+00:00,165.36,165.0,170.0,5.0,2.09,1.392,163.62,0.0,-2.09,-1.0
2428,2024-09-09 15:35:00+00:00,MPC,call,0.55,2024-09-09 15:34:51+00:00,2024-09-13 00:00:00+00:00,165.36,165.0,170.0,5.0,2.09,1.392,163.62,0.0,-2.09,-1.0
2428,2024-09-09 15:35:00+00:00,MPC,call,0.6,2024-09-09 15:34:51+00:00,2024-09-13 00:00:00+00:00,165.36,165.0,170.0,5.0,2.09,1.392,163.62,0.0,-2.09,-1.0
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.1,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,420.0,425.0,5.0,0.28,16.857,430.46,5.0,4.72,16.857
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.15,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,417.5,422.5,5.0,0.44,10.364,430.46,5.0,4.56,10.364
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.2,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,415.0,420.0,5.0,0.68,6.353,430.46,5.0,4.32,6.353
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.25,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,412.5,417.5,5.0,0.98,4.102,430.46,5.0,4.02,4.102
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.3,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,410.0,415.0,5.0,1.35,2.704,430.46,5.0,3.65,2.704
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.35,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,410.0,415.0,5.0,1.35,2.704,430.46,5.0,3.65,2.704
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.4,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,407.5,415.0,7.5,2.33,2.219,430.46,7.5,5.17,2.219
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.45,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,405.0,412.5,7.5,2.98,1.517,430.46,7.5,4.52,1.517
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.5,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,405.0,412.5,7.5,2.98,1.517,430.46,7.5,4.52,1.517
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.55,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,402.5,410.0,7.5,3.64,1.06,430.46,7.5,3.86,1.06
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.6,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,402.5,410.0,7.5,3.64,1.06,430.46,7.5,3.86,1.06
2429,2024-09-09 15:35:00+00:00,MSFT,call,0.65,2024-09-09 15:34:40+00:00,2024-09-13 00:00:00+00:00,403.97,400.0,410.0,10.0,5.24,0.908,430.46,10.0,4.76,0.908
2430,2024-09-09 16:25:00+00:00,OKTA,call,0.2,2024-09-09 16:24:58+00:00,2024-09-13 00:00:00+00:00,72.25,75.0,76.0,1.0,0.16,5.25,74.07,0.0,-0.16,-1.0
2430,2024-09-09 16:25:00+00:00,OKTA,call,0.25,2024-09-09 16:24:58+00:00,2024-09-13 00:00:00+00:00,72.25,74.0,76.0,2.0,0.42,3.762,74.07,0.07,-0.35,-0.833
2430,2024-09-09 16:25:00+00:00,OKTA,call,0.3,2024-09-09 16:24:58+00:00,2024-09-13 00:00:00+00:00,72.25,74.0,76.0,2.0,0.42,3.762,74.07,0.07,-0.35,-0.833
2430,2024-09-09 16:25:00+00:00,OKTA,call,0.35,2024-09-09 16:24:58+00:00,2024-09-13 00:00:00+00:00,72.25,74.0,76.0,2.0,0.42,3.762,74.07,0.07,-0.35,-0.833
2430,2024-09-09 16:25:00+00:00,OKTA,call,0.4,2024-09-09 16:24:58+00:00,2024-09-13 00:00:00+00:00,72.25,73.0,75.0,2.0,0.64,2.125,74.07,1.07,0.43,0.672
2430,2024-09-09 16:25:00+00:00,OKTA,call,0.45,2024-09-09 16:24:58+00:00,2024-09-13 00:00:00+00:00,72.25,73.0,75.0,2.0,0.64,2.125,74.07,1.07,0.43,0.672
2430,2024-09-09 16:25:00+00:00,OKTA,call,0.5,2024-09-09 16:24:58+00:00,2024-09-13 00:00:00+00:00,72.25,72.0,74.0,2.0,0.89,1.247,74.07,2.0,1.11,1.247
2430,2024-09-09 16:25:00+00:00,OKTA,call,0.55,2024-09-09 16:24:58+00:00,2024-09-13 00:00:00+00:00,72.25,72.0,74.0,2.0,0.89,1.247,74.07,2.0,1.11,1.247
2430,2024-09-09 16:25:00+00:00,OKTA,call,0.6,2024-09-09 16:24:58+00:00,2024-09-13 00:00:00+00:00,72.25,72.0,74.0,2.0,0.89,1.247,74.07,2.0,1.11,1.247
2430,2024-09-09 16:25:00+00:00,OKTA,call,0.65,2024-09-09 16:24:58+00:00,2024-09-13 00:00:00+00:00,72.25,71.0,74.0,3.0,1.51,0.987,74.07,3.0,1.49,0.987
2430,2024-09-09 16:25:00+00:00,OKTA,call,0.7,2024-09-09 16:24:58+00:00,2024-09-13 00:00:00+00:00,72.25,71.0,74.0,3.0,1.51,0.987,74.07,3.0,1.49,0.987
2431,2024-09-09 14:05:00+00:00,PDD,call,0.15,2024-09-09 14:04:47+00:00,2024-09-13 00:00:00+00:00,90.88,96.0,99.0,3.0,0.24,11.5,94.99,0.0,-0.24,-1.0
2431,2024-09-09 14:05:00+00:00,PDD,call,0.25,2024-09-09 14:04:47+00:00,2024-09-13 00:00:00+00:00,90.88,94.0,97.0,3.0,0.5,5.0,94.99,0.99,0.49,0.98
2431,2024-09-09 14:05:00+00:00,PDD,call,0.5,2024-09-09 14:04:47+00:00,2024-09-13 00:00:00+00:00,90.88,91.0,94.0,3.0,1.21,1.479,94.99,3.0,1.79,1.479
2431,2024-09-09 14:05:00+00:00,PDD,call,0.55,2024-09-09 14:04:47+00:00,2024-09-13 00:00:00+00:00,90.88,91.0,94.0,3.0,1.21,1.479,94.99,3.0,1.79,1.479
2431,2024-09-09 14:05:00+00:00,PDD,call,0.6,2024-09-09 14:04:47+00:00,2024-09-13 00:00:00+00:00,90.88,90.0,93.0,3.0,1.62,0.852,94.99,3.0,1.38,0.852
2431,2024-09-09 14:05:00+00:00,PDD,call,0.65,2024-09-09 14:04:47+00:00,2024-09-13 00:00:00+00:00,90.88,89.0,93.0,4.0,2.02,0.98,94.99,4.0,1.98,0.98
2432,2024-09-09 15:40:00+00:00,SHOP,call,0.15,2024-09-09 15:39:47+00:00,2024-09-13 00:00:00+00:00,67.71,71.0,73.0,2.0,0.23,7.696,72.44,1.44,1.21,5.261
2432,2024-09-09 15:40:00+00:00,SHOP,call,0.2,2024-09-09 15:39:47+00:00,2024-09-13 00:00:00+00:00,67.71,71.0,73.0,2.0,0.23,7.696,72.44,1.44,1.21,5.261
2432,2024-09-09 15:40:00+00:00,SHOP,call,0.25,2024-09-09 15:39:47+00:00,2024-09-13 00:00:00+00:00,67.71,70.0,72.0,2.0,0.37,4.405,72.44,2.0,1.63,4.405
2432,2024-09-09 15:40:00+00:00,SHOP,call,0.3,2024-09-09 15:39:47+00:00,2024-09-13 00:00:00+00:00,67.71,70.0,72.0,2.0,0.37,4.405,72.44,2.0,1.63,4.405
2432,2024-09-09 15:40:00+00:00,SHOP,call,0.35,2024-09-09 15:39:47+00:00,2024-09-13 00:00:00+00:00,67.71,69.0,71.0,2.0,0.56,2.571,72.44,2.0,1.44,2.571
2432,2024-09-09 15:40:00+00:00,SHOP,call,0.4,2024-09-09 15:39:47+00:00,2024-09-13 00:00:00+00:00,67.71,69.0,71.0,2.0,0.56,2.571,72.44,2.0,1.44,2.571
2432,2024-09-09 15:40:00+00:00,SHOP,call,0.45,2024-09-09 15:39:47+00:00,2024-09-13 00:00:00+00:00,67.71,68.0,70.0,2.0,0.78,1.564,72.44,2.0,1.22,1.564
2432,2024-09-09 15:40:00+00:00,SHOP,call,0.5,2024-09-09 15:39:47+00:00,2024-09-13 00:00:00+00:00,67.71,68.0,70.0,2.0,0.78,1.564,72.44,2.0,1.22,1.564
2432,2024-09-09 15:40:00+00:00,SHOP,call,0.55,2024-09-09 15:39:47+00:00,2024-09-13 00:00:00+00:00,67.71,67.0,70.0,3.0,1.34,1.239,72.44,3.0,1.66,1.239
2432,2024-09-09 15:40:00+00:00,SHOP,call,0.6,2024-09-09 15:39:47+00:00,2024-09-13 00:00:00+00:00,67.71,67.0,70.0,3.0,1.34,1.239,72.44,3.0,1.66,1.239
2432,2024-09-09 15:40:00+00:00,SHOP,call,0.65,2024-09-09 15:39:47+00:00,2024-09-13 00:00:00+00:00,67.71,67.0,70.0,3.0,1.34,1.239,72.44,3.0,1.66,1.239
2433,2024-09-09 15:40:00+00:00,SPOT,call,0.4,2024-09-09 15:39:51+00:00,2024-09-13 00:00:00+00:00,325.5,330.0,337.5,7.5,2.43,2.086,337.93,7.5,5.07,2.086
2433,2024-09-09 15:40:00+00:00,SPOT,call,0.45,2024-09-09 15:39:51+00:00,2024-09-13 00:00:00+00:00,325.5,327.5,335.0,7.5,2.97,1.525,337.93,7.5,4.53,1.525
2433,2024-09-09 15:40:00+00:00,SPOT,call,0.5,2024-09-09 15:39:51+00:00,2024-09-13 00:00:00+00:00,325.5,325.0,335.0,10.0,4.27,1.342,337.93,10.0,5.73,1.342
2433,2024-09-09 15:40:00+00:00,SPOT,call,0.55,2024-09-09 15:39:51+00:00,2024-09-13 00:00:00+00:00,325.5,325.0,335.0,10.0,4.27,1.342,337.93,10.0,5.73,1.342
2433,2024-09-09 15:40:00+00:00,SPOT,call,0.6,2024-09-09 15:39:51+00:00,2024-09-13 00:00:00+00:00,325.5,322.5,332.5,10.0,5.02,0.992,337.93,10.0,4.98,0.992
2435,2024-09-10 18:10:00+00:00,BURL,call,0.25,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,272.5,280.0,7.5,1.4,4.357,277.23,4.73,3.33,2.379
2435,2024-09-10 18:10:00+00:00,BURL,call,0.3,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,270.0,277.5,7.5,1.85,3.054,277.23,7.23,5.38,2.908
2435,2024-09-10 18:10:00+00:00,BURL,call,0.35,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,270.0,277.5,7.5,1.85,3.054,277.23,7.23,5.38,2.908
2435,2024-09-10 18:10:00+00:00,BURL,call,0.4,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,267.5,275.0,7.5,2.45,2.061,277.23,7.5,5.05,2.061
2435,2024-09-10 18:10:00+00:00,BURL,call,0.45,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,265.0,272.5,7.5,2.9,1.586,277.23,7.5,4.6,1.586
2435,2024-09-10 18:10:00+00:00,BURL,call,0.5,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,265.0,272.5,7.5,2.9,1.586,277.23,7.5,4.6,1.586
2435,2024-09-10 18:10:00+00:00,BURL,call,0.55,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,262.5,272.5,10.0,4.3,1.326,277.23,10.0,5.7,1.326
2435,2024-09-10 18:10:00+00:00,BURL,call,0.6,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,260.0,270.0,10.0,5.0,1.0,277.23,10.0,5.0,1.0
2435,2024-09-10 18:10:00+00:00,BURL,call,0.65,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,260.0,270.0,10.0,5.0,1.0,277.23,10.0,5.0,1.0
2435,2024-09-10 18:10:00+00:00,BURL,call,0.7,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,257.5,270.0,12.5,6.7,0.866,277.23,12.5,5.8,0.866
