timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-08-25 20:15:00+00:00,457,call_spread_0.7,457|call_spread_0.7|2,1,Buy-to-Close,MARA,OPT,Call,100,8/25/2023,12.5,0.35,0.37,0.0,-0.0,0.0,10.54,0.0,0.0,0.0,0.0,,
2023-08-18 15:14:39+00:00,457,call_spread_0.75,457|call_spread_0.75|1,1,Buy-to-Open,MARA,OPT,Call,100,8/25/2023,10.5,1.34,1.37,1.37,-137.0,0.5,11.59,0.762536,0.181257,0.005298,-0.040005,,
2023-08-18 15:14:39+00:00,457,call_spread_0.75,457|call_spread_0.75|1,-1,Sell-to-Open,MARA,OPT,Call,100,8/25/2023,12.5,0.35,0.37,0.35,35.0,0.5,11.59,0.336821,0.203658,0.005783,-0.043209,,
2023-08-25 20:15:00+00:00,457,call_spread_0.75,457|call_spread_0.75|2,-1,Sell-to-Close,MARA,OPT,Call,100,8/25/2023,10.5,1.34,1.37,0.04,4.0,0.0,10.54,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,457,call_spread_0.75,457|call_spread_0.75|2,1,Buy-to-Close,MARA,OPT,Call,100,8/25/2023,12.5,0.35,0.37,0.0,-0.0,0.0,10.54,0.0,0.0,0.0,0.0,,
2023-08-18 15:14:39+00:00,457,call_spread_0.8,457|call_spread_0.8|1,1,Buy-to-Open,MARA,OPT,Call,100,8/25/2023,10.5,1.34,1.37,1.37,-137.0,0.5,11.59,0.762536,0.181257,0.005298,-0.040005,,
2023-08-18 15:14:39+00:00,457,call_spread_0.8,457|call_spread_0.8|1,-1,Sell-to-Open,MARA,OPT,Call,100,8/25/2023,12.5,0.35,0.37,0.35,35.0,0.5,11.59,0.336821,0.203658,0.005783,-0.043209,,
2023-08-25 20:15:00+00:00,457,call_spread_0.8,457|call_spread_0.8|2,-1,Sell-to-Close,MARA,OPT,Call,100,8/25/2023,10.5,1.34,1.37,0.04,4.0,0.0,10.54,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,457,call_spread_0.8,457|call_spread_0.8|2,1,Buy-to-Close,MARA,OPT,Call,100,8/25/2023,12.5,0.35,0.37,0.0,-0.0,0.0,10.54,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.1,458|call_spread_0.1|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,297.5,0.78,0.81,0.81,-81.0,0.5,277.8,0.108584,0.01239,0.076349,-0.194136,,
2023-08-18 14:24:54+00:00,458,call_spread_0.1,458|call_spread_0.1|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,302.5,0.43,0.45,0.43,43.0,0.5,277.8,0.061101,0.007993,0.04874,-0.125147,,
2023-08-25 20:15:00+00:00,458,call_spread_0.1,458|call_spread_0.1|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,297.5,0.78,0.81,0.0,0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.1,458|call_spread_0.1|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,302.5,0.43,0.45,0.0,-0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.15,458|call_spread_0.15|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,295.0,1.05,1.09,1.09,-109.0,0.5,277.8,0.141228,0.014911,0.08536,-0.233943,,
2023-08-18 14:24:54+00:00,458,call_spread_0.15,458|call_spread_0.15|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,302.5,0.43,0.45,0.43,43.0,0.5,277.8,0.061101,0.007993,0.04874,-0.125147,,
2023-08-25 20:15:00+00:00,458,call_spread_0.15,458|call_spread_0.15|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,295.0,1.05,1.09,0.0,0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.15,458|call_spread_0.15|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,302.5,0.43,0.45,0.0,-0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.2,458|call_spread_0.2|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,292.5,1.4,1.45,1.45,-145.0,0.5,277.8,0.179963,0.017511,0.104416,-0.275405,,
2023-08-18 14:24:54+00:00,458,call_spread_0.2,458|call_spread_0.2|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,300.0,0.59,0.6,0.59,59.0,0.5,277.8,0.082397,0.010074,0.058761,-0.157768,,
2023-08-25 20:15:00+00:00,458,call_spread_0.2,458|call_spread_0.2|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,292.5,1.4,1.45,0.0,0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.2,458|call_spread_0.2|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,300.0,0.59,0.6,0.0,-0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.25,458|call_spread_0.25|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,290.0,1.86,1.91,1.91,-191.0,0.5,277.8,0.225297,0.020065,0.113328,-0.316984,,
2023-08-18 14:24:54+00:00,458,call_spread_0.25,458|call_spread_0.25|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,297.5,0.78,0.81,0.78,78.0,0.5,277.8,0.108584,0.01239,0.076349,-0.194136,,
2023-08-25 20:15:00+00:00,458,call_spread_0.25,458|call_spread_0.25|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,290.0,1.86,1.91,0.0,0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.25,458|call_spread_0.25|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,297.5,0.78,0.81,0.0,-0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.3,458|call_spread_0.3|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,287.5,2.45,2.53,2.53,-253.0,0.5,277.8,0.277351,0.022384,0.130512,-0.356221,,
2023-08-18 14:24:54+00:00,458,call_spread_0.3,458|call_spread_0.3|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,295.0,1.05,1.09,1.05,105.0,0.5,277.8,0.141228,0.014911,0.08536,-0.233943,,
2023-08-25 20:15:00+00:00,458,call_spread_0.3,458|call_spread_0.3|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,287.5,2.45,2.53,0.0,0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.3,458|call_spread_0.3|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,295.0,1.05,1.09,0.0,-0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.35,458|call_spread_0.35|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,285.0,3.2,3.25,3.25,-325.0,0.5,277.8,0.334877,0.024309,0.144421,-0.391091,,
2023-08-18 14:24:54+00:00,458,call_spread_0.35,458|call_spread_0.35|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,292.5,1.4,1.45,1.4,140.0,0.5,277.8,0.179963,0.017511,0.104416,-0.275405,,
2023-08-25 20:15:00+00:00,458,call_spread_0.35,458|call_spread_0.35|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,285.0,3.2,3.25,0.56,56.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.35,458|call_spread_0.35|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,292.5,1.4,1.45,0.0,-0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.4,458|call_spread_0.4|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,282.5,4.1,4.2,4.2,-420.0,0.5,277.8,0.397065,0.025632,0.149068,-0.418696,,
2023-08-18 14:24:54+00:00,458,call_spread_0.4,458|call_spread_0.4|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,292.5,1.4,1.45,1.4,140.0,0.5,277.8,0.179963,0.017511,0.104416,-0.275405,,
2023-08-25 20:15:00+00:00,458,call_spread_0.4,458|call_spread_0.4|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,282.5,4.1,4.2,3.06,306.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.4,458|call_spread_0.4|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,292.5,1.4,1.45,0.0,-0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.45,458|call_spread_0.45|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,280.0,5.15,5.25,5.25,-525.0,0.5,277.8,0.461869,0.026241,0.155401,-0.437241,,
2023-08-18 14:24:54+00:00,458,call_spread_0.45,458|call_spread_0.45|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,290.0,1.86,1.91,1.86,186.0,0.5,277.8,0.225297,0.020065,0.113328,-0.316984,,
2023-08-25 20:15:00+00:00,458,call_spread_0.45,458|call_spread_0.45|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,280.0,5.15,5.25,5.56,556.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.45,458|call_spread_0.45|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,290.0,1.86,1.91,0.0,-0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.5,458|call_spread_0.5|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,277.5,6.4,6.5,6.5,-650.0,0.5,277.8,0.527244,0.026125,0.155701,-0.446024,,
2023-08-18 14:24:54+00:00,458,call_spread_0.5,458|call_spread_0.5|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,287.5,2.45,2.53,2.45,245.0,0.5,277.8,0.277351,0.022384,0.130512,-0.356221,,
2023-08-25 20:15:00+00:00,458,call_spread_0.5,458|call_spread_0.5|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,277.5,6.4,6.5,8.06,806.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.5,458|call_spread_0.5|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,287.5,2.45,2.53,0.0,-0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.55,458|call_spread_0.55|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,277.5,6.4,6.5,6.5,-650.0,0.5,277.8,0.527244,0.026125,0.155701,-0.446024,,
2023-08-18 14:24:54+00:00,458,call_spread_0.55,458|call_spread_0.55|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,287.5,2.45,2.53,2.45,245.0,0.5,277.8,0.277351,0.022384,0.130512,-0.356221,,
2023-08-25 20:15:00+00:00,458,call_spread_0.55,458|call_spread_0.55|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,277.5,6.4,6.5,8.06,806.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.55,458|call_spread_0.55|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,287.5,2.45,2.53,0.0,-0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.6,458|call_spread_0.6|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,275.0,7.75,7.9,7.9,-790.0,0.5,277.8,0.591194,0.025253,0.152945,-0.443482,,
2023-08-18 14:24:54+00:00,458,call_spread_0.6,458|call_spread_0.6|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,287.5,2.45,2.53,2.45,245.0,0.5,277.8,0.277351,0.022384,0.130512,-0.356221,,
2023-08-25 20:15:00+00:00,458,call_spread_0.6,458|call_spread_0.6|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,275.0,7.75,7.9,10.56,1056.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.6,458|call_spread_0.6|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,287.5,2.45,2.53,0.0,-0.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.65,458|call_spread_0.65|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,272.5,9.35,9.45,9.45,-945.0,0.5,277.8,0.651918,0.023787,0.144402,-0.431067,,
2023-08-18 14:24:54+00:00,458,call_spread_0.65,458|call_spread_0.65|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,285.0,3.2,3.25,3.2,320.0,0.5,277.8,0.334877,0.024309,0.144421,-0.391091,,
2023-08-25 20:15:00+00:00,458,call_spread_0.65,458|call_spread_0.65|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,272.5,9.35,9.45,13.06,1306.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.65,458|call_spread_0.65|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,285.0,3.2,3.25,0.56,-56.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.7,458|call_spread_0.7|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,270.0,11.1,11.2,11.2,-1120.0,0.5,277.8,0.708271,0.021869,0.137709,-0.40997,,
2023-08-18 14:24:54+00:00,458,call_spread_0.7,458|call_spread_0.7|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,285.0,3.2,3.25,3.2,320.0,0.5,277.8,0.334877,0.024309,0.144421,-0.391091,,
2023-08-25 20:15:00+00:00,458,call_spread_0.7,458|call_spread_0.7|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,270.0,11.1,11.2,15.56,1556.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.7,458|call_spread_0.7|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,285.0,3.2,3.25,0.56,-56.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-18 14:24:54+00:00,458,call_spread_0.75,458|call_spread_0.75|1,1,Buy-to-Open,META,OPT,Call,100,8/25/2023,270.0,11.1,11.2,11.2,-1120.0,0.5,277.8,0.708271,0.021869,0.137709,-0.40997,,
2023-08-18 14:24:54+00:00,458,call_spread_0.75,458|call_spread_0.75|1,-1,Sell-to-Open,META,OPT,Call,100,8/25/2023,285.0,3.2,3.25,3.2,320.0,0.5,277.8,0.334877,0.024309,0.144421,-0.391091,,
2023-08-25 20:15:00+00:00,458,call_spread_0.75,458|call_spread_0.75|2,-1,Sell-to-Close,META,OPT,Call,100,8/25/2023,270.0,11.1,11.2,15.56,1556.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,458,call_spread_0.75,458|call_spread_0.75|2,1,Buy-to-Close,META,OPT,Call,100,8/25/2023,285.0,3.2,3.25,0.56,-56.0,0.0,285.56,0.0,0.0,0.0,0.0,,
2023-08-21 17:39:48+00:00,459,call_spread_0.3,459|call_spread_0.3|1,1,Buy-to-Open,BKNG,OPT,Call,100,8/25/2023,3095.0,18.0,19.4,19.4,-1940.0,0.5,3045.57,0.3053,0.003806,1.120576,-4.033277,,
2023-08-21 17:39:48+00:00,459,call_spread_0.3,459|call_spread_0.3|1,-1,Sell-to-Open,BKNG,OPT,Call,100,8/25/2023,3140.0,7.1,8.5,7.1,710.0,0.5,3045.57,0.156893,0.002678,0.75928,-2.7104,,
2023-08-25 20:15:00+00:00,459,call_spread_0.3,459|call_spread_0.3|2,-1,Sell-to-Close,BKNG,OPT,Call,100,8/25/2023,3095.0,18.0,19.4,0.0,0.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,459,call_spread_0.3,459|call_spread_0.3|2,1,Buy-to-Close,BKNG,OPT,Call,100,8/25/2023,3140.0,7.1,8.5,0.0,-0.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-21 17:39:48+00:00,459,call_spread_0.4,459|call_spread_0.4|1,1,Buy-to-Open,BKNG,OPT,Call,100,8/25/2023,3070.0,25.4,29.2,29.2,-2920.0,0.5,3045.57,0.405968,0.004135,1.25594,-4.531913,,
2023-08-21 17:39:48+00:00,459,call_spread_0.4,459|call_spread_0.4|1,-1,Sell-to-Open,BKNG,OPT,Call,100,8/25/2023,3125.0,9.7,11.3,9.7,970.0,0.5,3045.57,0.200464,0.0031,0.914785,-3.179267,,
2023-08-25 20:15:00+00:00,459,call_spread_0.4,459|call_spread_0.4|2,-1,Sell-to-Close,BKNG,OPT,Call,100,8/25/2023,3070.0,25.4,29.2,0.0,0.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,459,call_spread_0.4,459|call_spread_0.4|2,1,Buy-to-Close,BKNG,OPT,Call,100,8/25/2023,3125.0,9.7,11.3,0.0,-0.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-21 17:39:48+00:00,459,call_spread_0.45,459|call_spread_0.45|1,1,Buy-to-Open,BKNG,OPT,Call,100,8/25/2023,3060.0,29.8,34.0,34.0,-3400.0,0.5,3045.57,0.447838,0.004184,1.278359,-4.654713,,
2023-08-21 17:39:48+00:00,459,call_spread_0.45,459|call_spread_0.45|1,-1,Sell-to-Open,BKNG,OPT,Call,100,8/25/2023,3120.0,10.6,12.4,10.6,1060.0,0.5,3045.57,0.216101,0.003235,0.989492,-3.331931,,
2023-08-25 20:15:00+00:00,459,call_spread_0.45,459|call_spread_0.45|2,-1,Sell-to-Close,BKNG,OPT,Call,100,8/25/2023,3060.0,29.8,34.0,0.0,0.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,459,call_spread_0.45,459|call_spread_0.45|2,1,Buy-to-Close,BKNG,OPT,Call,100,8/25/2023,3120.0,10.6,12.4,0.0,-0.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-21 17:39:48+00:00,459,call_spread_0.5,459|call_spread_0.5|1,1,Buy-to-Open,BKNG,OPT,Call,100,8/25/2023,3050.0,35.2,38.8,38.8,-3880.0,0.5,3045.57,0.489871,0.004186,1.288261,-4.728639,,
2023-08-21 17:39:48+00:00,459,call_spread_0.5,459|call_spread_0.5|1,-1,Sell-to-Open,BKNG,OPT,Call,100,8/25/2023,3110.0,12.3,15.0,12.3,1230.0,0.5,3045.57,0.249966,0.003486,1.058872,-3.62843,,
2023-08-25 20:15:00+00:00,459,call_spread_0.5,459|call_spread_0.5|2,-1,Sell-to-Close,BKNG,OPT,Call,100,8/25/2023,3050.0,35.2,38.8,0.0,0.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,459,call_spread_0.5,459|call_spread_0.5|2,1,Buy-to-Close,BKNG,OPT,Call,100,8/25/2023,3110.0,12.3,15.0,0.0,-0.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-21 17:39:48+00:00,459,call_spread_0.55,459|call_spread_0.55|1,1,Buy-to-Open,BKNG,OPT,Call,100,8/25/2023,3035.0,43.0,47.8,47.8,-4780.0,0.5,3045.57,0.552158,0.004104,1.27119,-4.745597,,
2023-08-21 17:39:48+00:00,459,call_spread_0.55,459|call_spread_0.55|1,-1,Sell-to-Open,BKNG,OPT,Call,100,8/25/2023,3105.0,13.9,16.4,13.9,1390.0,0.5,3045.57,0.267937,0.003601,1.057858,-3.769763,,
2023-08-25 20:15:00+00:00,459,call_spread_0.55,459|call_spread_0.55|2,-1,Sell-to-Close,BKNG,OPT,Call,100,8/25/2023,3035.0,43.0,47.8,8.28,828.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,459,call_spread_0.55,459|call_spread_0.55|2,1,Buy-to-Close,BKNG,OPT,Call,100,8/25/2023,3105.0,13.9,16.4,0.0,-0.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-21 17:39:48+00:00,459,call_spread_0.6,459|call_spread_0.6|1,1,Buy-to-Open,BKNG,OPT,Call,100,8/25/2023,3025.0,47.1,54.1,54.1,-5410.0,0.5,3045.57,0.592553,0.003996,1.243306,-4.693135,,
2023-08-21 17:39:48+00:00,459,call_spread_0.6,459|call_spread_0.6|1,-1,Sell-to-Open,BKNG,OPT,Call,100,8/25/2023,3095.0,18.0,19.4,18.0,1800.0,0.5,3045.57,0.3053,0.003806,1.120576,-4.033277,,
2023-08-25 20:15:00+00:00,459,call_spread_0.6,459|call_spread_0.6|2,-1,Sell-to-Close,BKNG,OPT,Call,100,8/25/2023,3025.0,47.1,54.1,18.28,1828.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,459,call_spread_0.6,459|call_spread_0.6|2,1,Buy-to-Close,BKNG,OPT,Call,100,8/25/2023,3095.0,18.0,19.4,0.0,-0.0,0.0,3043.28,0.0,0.0,0.0,0.0,,
2023-08-21 16:09:56+00:00,460,call_spread_0.45,460|call_spread_0.45|1,1,Buy-to-Open,BLK,OPT,Call,100,8/25/2023,670.0,5.8,6.5,6.5,-650.0,0.5,667.66,0.464302,0.022579,0.282966,-0.906196,,
2023-08-21 16:09:56+00:00,460,call_spread_0.45,460|call_spread_0.45|1,-1,Sell-to-Open,BLK,OPT,Call,100,8/25/2023,680.0,2.2,2.55,2.2,220.0,0.5,667.66,0.244591,0.019091,0.222186,-0.666736,,
2023-08-25 20:15:00+00:00,460,call_spread_0.45,460|call_spread_0.45|2,-1,Sell-to-Close,BLK,OPT,Call,100,8/25/2023,670.0,5.8,6.5,5.68,568.0,0.0,675.68,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,460,call_spread_0.45,460|call_spread_0.45|2,1,Buy-to-Close,BLK,OPT,Call,100,8/25/2023,680.0,2.2,2.55,0.0,-0.0,0.0,675.68,0.0,0.0,0.0,0.0,,
2023-08-21 16:09:56+00:00,460,call_spread_0.5,460|call_spread_0.5|1,1,Buy-to-Open,BLK,OPT,Call,100,8/25/2023,670.0,5.8,6.5,6.5,-650.0,0.5,667.66,0.464302,0.022579,0.282966,-0.906196,,
2023-08-21 16:09:56+00:00,460,call_spread_0.5,460|call_spread_0.5|1,-1,Sell-to-Open,BLK,OPT,Call,100,8/25/2023,680.0,2.2,2.55,2.2,220.0,0.5,667.66,0.244591,0.019091,0.222186,-0.666736,,
2023-08-25 20:15:00+00:00,460,call_spread_0.5,460|call_spread_0.5|2,-1,Sell-to-Close,BLK,OPT,Call,100,8/25/2023,670.0,5.8,6.5,5.68,568.0,0.0,675.68,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,460,call_spread_0.5,460|call_spread_0.5|2,1,Buy-to-Close,BLK,OPT,Call,100,8/25/2023,680.0,2.2,2.55,0.0,-0.0,0.0,675.68,0.0,0.0,0.0,0.0,,
2023-08-21 16:09:56+00:00,460,call_spread_0.55,460|call_spread_0.55|1,1,Buy-to-Open,BLK,OPT,Call,100,8/25/2023,665.0,8.5,9.3,9.3,-930.0,0.5,667.66,0.574816,0.021556,0.279644,-0.92934,,
2023-08-21 16:09:56+00:00,460,call_spread_0.55,460|call_spread_0.55|1,-1,Sell-to-Open,BLK,OPT,Call,100,8/25/2023,680.0,2.2,2.55,2.2,220.0,0.5,667.66,0.244591,0.019091,0.222186,-0.666736,,
2023-08-25 20:15:00+00:00,460,call_spread_0.55,460|call_spread_0.55|2,-1,Sell-to-Close,BLK,OPT,Call,100,8/25/2023,665.0,8.5,9.3,10.68,1068.0,0.0,675.68,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,460,call_spread_0.55,460|call_spread_0.55|2,1,Buy-to-Close,BLK,OPT,Call,100,8/25/2023,680.0,2.2,2.55,0.0,-0.0,0.0,675.68,0.0,0.0,0.0,0.0,,
2023-08-21 16:09:56+00:00,460,call_spread_0.6,460|call_spread_0.6|1,1,Buy-to-Open,BLK,OPT,Call,100,8/25/2023,665.0,8.5,9.3,9.3,-930.0,0.5,667.66,0.574816,0.021556,0.279644,-0.92934,,
2023-08-21 16:09:56+00:00,460,call_spread_0.6,460|call_spread_0.6|1,-1,Sell-to-Open,BLK,OPT,Call,100,8/25/2023,680.0,2.2,2.55,2.2,220.0,0.5,667.66,0.244591,0.019091,0.222186,-0.666736,,
2023-08-25 20:15:00+00:00,460,call_spread_0.6,460|call_spread_0.6|2,-1,Sell-to-Close,BLK,OPT,Call,100,8/25/2023,665.0,8.5,9.3,10.68,1068.0,0.0,675.68,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,460,call_spread_0.6,460|call_spread_0.6|2,1,Buy-to-Close,BLK,OPT,Call,100,8/25/2023,680.0,2.2,2.55,0.0,-0.0,0.0,675.68,0.0,0.0,0.0,0.0,,
2023-08-15 17:19:53+00:00,461,call_spread_0.1,461|call_spread_0.1|1,1,Buy-to-Open,CRM,OPT,Call,100,8/18/2023,217.5,0.32,0.35,0.35,-35.0,0.5,209.93,0.105046,0.030549,0.032757,-0.167782,,
2023-08-15 17:19:53+00:00,461,call_spread_0.1,461|call_spread_0.1|1,-1,Sell-to-Open,CRM,OPT,Call,100,8/18/2023,220.0,0.17,0.18,0.17,17.0,0.5,209.93,0.055003,0.017747,0.021158,-0.10585,,
2023-08-18 20:15:00+00:00,461,call_spread_0.1,461|call_spread_0.1|2,-1,Sell-to-Close,CRM,OPT,Call,100,8/18/2023,217.5,0.32,0.35,0.0,0.0,0.0,204.69,0.0,0.0,0.0,0.0,,
2023-08-18 20:15:00+00:00,461,call_spread_0.1,461|call_spread_0.1|2,1,Buy-to-Close,CRM,OPT,Call,100,8/18/2023,220.0,0.17,0.18,0.0,-0.0,0.0,204.69,0.0,0.0,0.0,0.0,,
2023-08-15 17:19:53+00:00,461,call_spread_0.15,461|call_spread_0.15|1,1,Buy-to-Open,CRM,OPT,Call,100,8/18/2023,215.0,0.65,0.68,0.68,-68.0,0.5,209.93,0.191935,0.048384,0.051135,-0.244592,,
2023-08-15 17:19:53+00:00,461,call_spread_0.15,461|call_spread_0.15|1,-1,Sell-to-Open,CRM,OPT,Call,100,8/18/2023,217.5,0.32,0.35,0.32,32.0,0.5,209.93,0.105046,0.030549,0.032757,-0.167782,,
2023-08-18 20:15:00+00:00,461,call_spread_0.15,461|call_spread_0.15|2,-1,Sell-to-Close,CRM,OPT,Call,100,8/18/2023,215.0,0.65,0.68,0.0,0.0,0.0,204.69,0.0,0.0,0.0,0.0,,
2023-08-18 20:15:00+00:00,461,call_spread_0.15,461|call_spread_0.15|2,1,Buy-to-Close,CRM,OPT,Call,100,8/18/2023,217.5,0.32,0.35,0.0,-0.0,0.0,204.69,0.0,0.0,0.0,0.0,,
2023-08-15 17:19:53+00:00,461,call_spread_0.2,461|call_spread_0.2|1,1,Buy-to-Open,CRM,OPT,Call,100,8/18/2023,215.0,0.65,0.68,0.68,-68.0,0.5,209.93,0.191935,0.048384,0.051135,-0.244592,,
