signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2617,2024-10-24 15:20:00+00:00,NOW,call,0.55,2024-10-24 15:19:46+00:00,2024-10-25 00:00:00+00:00,959.85,960.0,975.0,15.0,6.3,1.381,951.43,0.0,-6.3,-1.0
2618,2024-10-25 18:50:00+00:00,BIIB,call,0.35,2024-10-25 18:49:27+00:00,2024-11-01 00:00:00+00:00,183.09,187.5,195.0,7.5,2.15,2.488,173.81,0.0,-2.15,-1.0
2618,2024-10-25 18:50:00+00:00,BIIB,call,0.4,2024-10-25 18:49:27+00:00,2024-11-01 00:00:00+00:00,183.09,187.5,195.0,7.5,2.15,2.488,173.81,0.0,-2.15,-1.0
2618,2024-10-25 18:50:00+00:00,BIIB,call,0.45,2024-10-25 18:49:27+00:00,2024-11-01 00:00:00+00:00,183.09,185.0,192.5,7.5,2.7,1.778,173.81,0.0,-2.7,-1.0
2618,2024-10-25 18:50:00+00:00,BIIB,call,0.5,2024-10-25 18:49:27+00:00,2024-11-01 00:00:00+00:00,183.09,182.5,192.5,10.0,3.9,1.564,173.81,0.0,-3.9,-1.0
2618,2024-10-25 18:50:00+00:00,BIIB,call,0.55,2024-10-25 18:49:27+00:00,2024-11-01 00:00:00+00:00,183.09,182.5,192.5,10.0,3.9,1.564,173.81,0.0,-3.9,-1.0
2618,2024-10-25 18:50:00+00:00,BIIB,call,0.6,2024-10-25 18:49:27+00:00,2024-11-01 00:00:00+00:00,183.09,180.0,190.0,10.0,4.8,1.083,173.81,0.0,-4.8,-1.0
2618,2024-10-25 18:50:00+00:00,BIIB,call,0.65,2024-10-25 18:49:27+00:00,2024-11-01 00:00:00+00:00,183.09,180.0,190.0,10.0,4.8,1.083,173.81,0.0,-4.8,-1.0
2619,2024-10-25 15:00:00+00:00,CNC,call,0.5,2024-10-25 14:59:57+00:00,2024-11-01 00:00:00+00:00,68.19,68.0,70.0,2.0,0.9,1.222,63.5,0.0,-0.9,-1.0
2619,2024-10-25 15:00:00+00:00,CNC,call,0.55,2024-10-25 14:59:57+00:00,2024-11-01 00:00:00+00:00,68.19,68.0,70.0,2.0,0.9,1.222,63.5,0.0,-0.9,-1.0
2619,2024-10-25 15:00:00+00:00,CNC,call,0.6,2024-10-25 14:59:57+00:00,2024-11-01 00:00:00+00:00,68.19,68.0,70.0,2.0,0.9,1.222,63.5,0.0,-0.9,-1.0
2619,2024-10-25 15:00:00+00:00,CNC,call,0.65,2024-10-25 14:59:57+00:00,2024-11-01 00:00:00+00:00,68.19,67.0,70.0,3.0,1.5,1.0,63.5,0.0,-1.5,-1.0
2619,2024-10-25 15:00:00+00:00,CNC,call,0.7,2024-10-25 14:59:57+00:00,2024-11-01 00:00:00+00:00,68.19,67.0,70.0,3.0,1.5,1.0,63.5,0.0,-1.5,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.15,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,152.5,160.0,7.5,0.8,8.375,106.23,0.0,-0.8,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.2,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,149.0,157.5,8.5,1.2,6.083,106.23,0.0,-1.2,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.25,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,146.0,155.0,9.0,1.65,4.455,106.23,0.0,-1.65,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.3,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,144.0,152.5,8.5,1.75,3.857,106.23,0.0,-1.75,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.35,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,142.0,152.5,10.5,2.4,3.375,106.23,0.0,-2.4,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.4,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,139.0,149.0,10.0,2.9,2.448,106.23,0.0,-2.9,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.45,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,137.0,148.0,11.0,3.5,2.143,106.23,0.0,-3.5,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.5,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,135.0,146.0,11.0,4.05,1.716,106.23,0.0,-4.05,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.55,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,133.0,145.0,12.0,4.8,1.5,106.23,0.0,-4.8,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.6,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,132.0,144.0,12.0,5.05,1.376,106.23,0.0,-5.05,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.65,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,130.0,143.0,13.0,6.0,1.167,106.23,0.0,-6.0,-1.0
2620,2024-10-25 16:00:00+00:00,CROX,call,0.7,2024-10-25 15:59:46+00:00,2024-11-01 00:00:00+00:00,134.44,127.0,141.0,14.0,7.3,0.918,106.23,0.0,-7.3,-1.0
2621,2024-10-25 19:10:00+00:00,ONON,call,0.3,2024-10-25 19:09:46+00:00,2024-11-01 00:00:00+00:00,50.47,52.0,54.0,2.0,0.41,3.878,46.45,0.0,-0.41,-1.0
2621,2024-10-25 19:10:00+00:00,ONON,call,0.35,2024-10-25 19:09:46+00:00,2024-11-01 00:00:00+00:00,50.47,52.0,54.0,2.0,0.41,3.878,46.45,0.0,-0.41,-1.0
2621,2024-10-25 19:10:00+00:00,ONON,call,0.4,2024-10-25 19:09:46+00:00,2024-11-01 00:00:00+00:00,50.47,51.0,53.0,2.0,0.64,2.125,46.45,0.0,-0.64,-1.0
2621,2024-10-25 19:10:00+00:00,ONON,call,0.45,2024-10-25 19:09:46+00:00,2024-11-01 00:00:00+00:00,50.47,51.0,53.0,2.0,0.64,2.125,46.45,0.0,-0.64,-1.0
2621,2024-10-25 19:10:00+00:00,ONON,call,0.5,2024-10-25 19:09:46+00:00,2024-11-01 00:00:00+00:00,50.47,51.0,53.0,2.0,0.64,2.125,46.45,0.0,-0.64,-1.0
2621,2024-10-25 19:10:00+00:00,ONON,call,0.55,2024-10-25 19:09:46+00:00,2024-11-01 00:00:00+00:00,50.47,50.0,52.0,2.0,0.91,1.198,46.45,0.0,-0.91,-1.0
2621,2024-10-25 19:10:00+00:00,ONON,call,0.6,2024-10-25 19:09:46+00:00,2024-11-01 00:00:00+00:00,50.47,50.0,52.0,2.0,0.91,1.198,46.45,0.0,-0.91,-1.0
2621,2024-10-25 19:10:00+00:00,ONON,call,0.65,2024-10-25 19:09:46+00:00,2024-11-01 00:00:00+00:00,50.47,49.5,52.0,2.5,1.21,1.066,46.45,0.0,-1.21,-1.0
2621,2024-10-25 19:10:00+00:00,ONON,call,0.7,2024-10-25 19:09:46+00:00,2024-11-01 00:00:00+00:00,50.47,49.0,52.0,3.0,1.55,0.935,46.45,0.0,-1.55,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.1,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,297.5,310.0,12.5,0.57,20.93,248.97,0.0,-0.57,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.15,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,290.0,305.0,15.0,1.02,13.706,248.97,0.0,-1.02,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.2,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,285.0,297.5,12.5,1.27,8.843,248.97,0.0,-1.27,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.25,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,280.0,292.5,12.5,1.79,5.983,248.97,0.0,-1.79,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.3,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,277.5,290.0,12.5,2.14,4.841,248.97,0.0,-2.14,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.35,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,275.0,287.5,12.5,2.51,3.98,248.97,0.0,-2.51,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.4,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,272.5,285.0,12.5,2.97,3.209,248.97,0.0,-2.97,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.45,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,270.0,282.5,12.5,3.41,2.666,248.97,0.0,-3.41,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.5,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,267.5,282.5,15.0,4.41,2.401,248.97,0.0,-4.41,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.55,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,265.0,280.0,15.0,5.15,1.913,248.97,0.0,-5.15,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.6,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,262.5,277.5,15.0,5.85,1.564,248.97,0.0,-5.85,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.65,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,260.0,277.5,17.5,7.25,1.414,248.97,0.0,-7.25,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.7,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,257.5,275.0,17.5,8.2,1.134,248.97,0.0,-8.2,-1.0
2622,2024-10-25 15:10:00+00:00,TSLA,call,0.75,2024-10-25 15:09:28+00:00,2024-11-01 00:00:00+00:00,265.38,252.5,272.5,20.0,10.9,0.835,248.97,0.0,-10.9,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.1,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,87.0,90.0,3.0,0.21,13.286,73.22,0.0,-0.21,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.15,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,86.0,89.0,3.0,0.29,9.345,73.22,0.0,-0.29,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.2,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,84.0,87.0,3.0,0.46,5.522,73.22,0.0,-0.46,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.25,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,83.0,86.0,3.0,0.56,4.357,73.22,0.0,-0.56,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.3,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,82.0,86.0,4.0,0.82,3.878,73.22,0.0,-0.82,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.35,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,81.0,85.0,4.0,0.98,3.082,73.22,0.0,-0.98,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.4,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,80.0,84.0,4.0,1.16,2.448,73.22,0.0,-1.16,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.45,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,79.0,84.0,5.0,1.56,2.205,73.22,0.0,-1.56,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.5,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,78.0,83.0,5.0,1.78,1.809,73.22,0.0,-1.78,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.55,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,77.0,82.0,5.0,2.05,1.439,73.22,0.0,-2.05,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.6,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,76.0,82.0,6.0,2.6,1.308,73.22,0.0,-2.6,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.65,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,75.0,81.0,6.0,2.88,1.083,73.22,0.0,-2.88,-1.0
2623,2024-10-25 19:05:00+00:00,UBER,call,0.7,2024-10-25 19:04:56+00:00,2024-11-01 00:00:00+00:00,77.55,74.0,81.0,7.0,3.53,0.983,73.22,0.0,-3.53,-1.0
2624,2024-10-28 17:50:00+00:00,ADP,call,0.2,2024-10-28 17:49:38+00:00,2024-11-01 00:00:00+00:00,286.8,297.5,302.5,5.0,1.3,2.846,288.2,0.0,-1.3,-1.0
2624,2024-10-28 17:50:00+00:00,ADP,call,0.25,2024-10-28 17:49:38+00:00,2024-11-01 00:00:00+00:00,286.8,295.0,300.0,5.0,1.1,3.545,288.2,0.0,-1.1,-1.0
2624,2024-10-28 17:50:00+00:00,ADP,call,0.3,2024-10-28 17:49:38+00:00,2024-11-01 00:00:00+00:00,286.8,292.5,300.0,7.5,1.8,3.167,288.2,0.0,-1.8,-1.0
2624,2024-10-28 17:50:00+00:00,ADP,call,0.35,2024-10-28 17:49:38+00:00,2024-11-01 00:00:00+00:00,286.8,292.5,300.0,7.5,1.8,3.167,288.2,0.0,-1.8,-1.0
2624,2024-10-28 17:50:00+00:00,ADP,call,0.4,2024-10-28 17:49:38+00:00,2024-11-01 00:00:00+00:00,286.8,290.0,297.5,7.5,2.45,2.061,288.2,0.0,-2.45,-1.0
2624,2024-10-28 17:50:00+00:00,ADP,call,0.45,2024-10-28 17:49:38+00:00,2024-11-01 00:00:00+00:00,286.8,287.5,295.0,7.5,3.1,1.419,288.2,0.7,-2.4,-0.774
2624,2024-10-28 17:50:00+00:00,ADP,call,0.5,2024-10-28 17:49:38+00:00,2024-11-01 00:00:00+00:00,286.8,287.5,295.0,7.5,3.1,1.419,288.2,0.7,-2.4,-0.774
2624,2024-10-28 17:50:00+00:00,ADP,call,0.55,2024-10-28 17:49:38+00:00,2024-11-01 00:00:00+00:00,286.8,285.0,295.0,10.0,4.5,1.222,288.2,3.2,-1.3,-0.289
2624,2024-10-28 17:50:00+00:00,ADP,call,0.6,2024-10-28 17:49:38+00:00,2024-11-01 00:00:00+00:00,286.8,285.0,295.0,10.0,4.5,1.222,288.2,3.2,-1.3,-0.289
2624,2024-10-28 17:50:00+00:00,ADP,call,0.65,2024-10-28 17:49:38+00:00,2024-11-01 00:00:00+00:00,286.8,282.5,292.5,10.0,5.3,0.887,288.2,5.7,0.4,0.075
2625,2024-10-28 16:35:00+00:00,EL,call,0.5,2024-10-28 16:34:47+00:00,2024-11-01 00:00:00+00:00,89.2,91.0,99.0,8.0,2.5,2.2,66.57,0.0,-2.5,-1.0
2625,2024-10-28 16:35:00+00:00,EL,call,0.55,2024-10-28 16:34:47+00:00,2024-11-01 00:00:00+00:00,89.2,90.0,99.0,9.0,2.9,2.103,66.57,0.0,-2.9,-1.0
2625,2024-10-28 16:35:00+00:00,EL,call,0.6,2024-10-28 16:34:47+00:00,2024-11-01 00:00:00+00:00,89.2,88.0,97.0,9.0,3.5,1.571,66.57,0.0,-3.5,-1.0
2625,2024-10-28 16:35:00+00:00,EL,call,0.65,2024-10-28 16:34:47+00:00,2024-11-01 00:00:00+00:00,89.2,87.0,97.0,10.0,4.2,1.381,66.57,0.0,-4.2,-1.0
2625,2024-10-28 16:35:00+00:00,EL,call,0.7,2024-10-28 16:34:47+00:00,2024-11-01 00:00:00+00:00,89.2,85.0,96.0,11.0,5.05,1.178,66.57,0.0,-5.05,-1.0
2625,2024-10-28 16:35:00+00:00,EL,call,0.75,2024-10-28 16:34:47+00:00,2024-11-01 00:00:00+00:00,89.2,84.0,95.0,11.0,5.65,0.947,66.57,0.0,-5.65,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.1,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,123.0,125.0,2.0,0.14,13.286,114.89,0.0,-0.14,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.15,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,122.0,124.0,2.0,0.24,7.333,114.89,0.0,-0.24,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.2,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,121.0,123.0,2.0,0.35,4.714,114.89,0.0,-0.35,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.25,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,121.0,123.0,2.0,0.35,4.714,114.89,0.0,-0.35,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.3,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,120.0,122.0,2.0,0.5,3.0,114.89,0.0,-0.5,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.35,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,119.0,121.0,2.0,0.67,1.985,114.89,0.0,-0.67,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.4,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,119.0,121.0,2.0,0.67,1.985,114.89,0.0,-0.67,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.45,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,118.0,121.0,3.0,1.12,1.679,114.89,0.0,-1.12,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.5,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,118.0,121.0,3.0,1.12,1.679,114.89,0.0,-1.12,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.55,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,117.0,120.0,3.0,1.42,1.113,114.89,0.0,-1.42,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.6,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,117.0,120.0,3.0,1.42,1.113,114.89,0.0,-1.42,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.65,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,116.0,120.0,4.0,2.13,0.878,114.89,0.0,-2.13,-1.0
2627,2024-10-28 14:05:00+00:00,XOM,call,0.7,2024-10-28 14:04:49+00:00,2024-11-01 00:00:00+00:00,117.68,116.0,120.0,4.0,2.13,0.878,114.89,0.0,-2.13,-1.0
2628,2024-10-29 17:55:00+00:00,BIIB,call,0.45,2024-10-29 17:54:36+00:00,2024-11-01 00:00:00+00:00,183.86,185.0,192.5,7.5,3.05,1.459,173.81,0.0,-3.05,-1.0
2628,2024-10-29 17:55:00+00:00,BIIB,call,0.5,2024-10-29 17:54:36+00:00,2024-11-01 00:00:00+00:00,183.86,185.0,192.5,7.5,3.05,1.459,173.81,0.0,-3.05,-1.0
2628,2024-10-29 17:55:00+00:00,BIIB,call,0.55,2024-10-29 17:54:36+00:00,2024-11-01 00:00:00+00:00,183.86,182.5,192.5,10.0,4.35,1.299,173.81,0.0,-4.35,-1.0
2628,2024-10-29 17:55:00+00:00,BIIB,call,0.6,2024-10-29 17:54:36+00:00,2024-11-01 00:00:00+00:00,183.86,180.0,190.0,10.0,5.1,0.961,173.81,0.0,-5.1,-1.0
2628,2024-10-29 17:55:00+00:00,BIIB,call,0.65,2024-10-29 17:54:36+00:00,2024-11-01 00:00:00+00:00,183.86,180.0,190.0,10.0,5.1,0.961,173.81,0.0,-5.1,-1.0
2630,2024-10-30 17:15:00+00:00,AFL,call,0.3,2024-10-30 17:14:28+00:00,2024-11-01 00:00:00+00:00,110.0,113.0,115.0,2.0,0.6,2.333,104.7,0.0,-0.6,-1.0
2630,2024-10-30 17:15:00+00:00,AFL,call,0.35,2024-10-30 17:14:28+00:00,2024-11-01 00:00:00+00:00,110.0,112.0,115.0,3.0,0.95,2.158,104.7,0.0,-0.95,-1.0
2630,2024-10-30 17:15:00+00:00,AFL,call,0.4,2024-10-30 17:14:28+00:00,2024-11-01 00:00:00+00:00,110.0,111.0,114.0,3.0,1.15,1.609,104.7,0.0,-1.15,-1.0
2630,2024-10-30 17:15:00+00:00,AFL,call,0.45,2024-10-30 17:14:28+00:00,2024-11-01 00:00:00+00:00,110.0,111.0,114.0,3.0,1.15,1.609,104.7,0.0,-1.15,-1.0
2630,2024-10-30 17:15:00+00:00,AFL,call,0.5,2024-10-30 17:14:28+00:00,2024-11-01 00:00:00+00:00,110.0,110.0,113.0,3.0,1.35,1.222,104.7,0.0,-1.35,-1.0
2630,2024-10-30 17:15:00+00:00,AFL,call,0.55,2024-10-30 17:14:28+00:00,2024-11-01 00:00:00+00:00,110.0,110.0,113.0,3.0,1.35,1.222,104.7,0.0,-1.35,-1.0
2630,2024-10-30 17:15:00+00:00,AFL,call,0.6,2024-10-30 17:14:28+00:00,2024-11-01 00:00:00+00:00,110.0,109.0,113.0,4.0,1.95,1.051,104.7,0.0,-1.95,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.1,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,190.0,192.5,2.5,0.15,15.667,168.91,0.0,-0.15,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.15,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,187.5,190.0,2.5,0.26,8.615,168.91,0.0,-0.26,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.2,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,185.0,187.5,2.5,0.43,4.814,168.91,0.0,-0.43,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.25,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,185.0,187.5,2.5,0.43,4.814,168.91,0.0,-0.43,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.3,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,182.5,187.5,5.0,1.08,3.63,168.91,0.0,-1.08,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.35,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,182.5,187.5,5.0,1.08,3.63,168.91,0.0,-1.08,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.4,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,180.0,185.0,5.0,1.65,2.03,168.91,0.0,-1.65,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.45,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,180.0,185.0,5.0,1.65,2.03,168.91,0.0,-1.65,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.5,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,180.0,185.0,5.0,1.65,2.03,168.91,0.0,-1.65,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.55,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,177.5,182.5,5.0,2.32,1.155,168.91,0.0,-2.32,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.6,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,177.5,182.5,5.0,2.32,1.155,168.91,0.0,-2.32,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.65,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,177.5,182.5,5.0,2.32,1.155,168.91,0.0,-2.32,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.7,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,175.0,182.5,7.5,4.02,0.866,168.91,0.0,-4.02,-1.0
2631,2024-10-30 14:05:00+00:00,AVGO,call,0.75,2024-10-30 14:04:35+00:00,2024-11-01 00:00:00+00:00,179.04,175.0,182.5,7.5,4.02,0.866,168.91,0.0,-4.02,-1.0
2634,2024-10-30 19:00:00+00:00,IBM,call,0.15,2024-10-30 18:59:44+00:00,2024-11-01 00:00:00+00:00,205.11,210.0,212.5,2.5,0.21,10.905,208.31,0.0,-0.21,-1.0
2634,2024-10-30 19:00:00+00:00,IBM,call,0.2,2024-10-30 18:59:44+00:00,2024-11-01 00:00:00+00:00,205.11,210.0,212.5,2.5,0.21,10.905,208.31,0.0,-0.21,-1.0
2634,2024-10-30 19:00:00+00:00,IBM,call,0.25,2024-10-30 18:59:44+00:00,2024-11-01 00:00:00+00:00,205.11,207.5,210.0,2.5,0.53,3.717,208.31,0.81,0.28,0.528
2634,2024-10-30 19:00:00+00:00,IBM,call,0.3,2024-10-30 18:59:44+00:00,2024-11-01 00:00:00+00:00,205.11,207.5,210.0,2.5,0.53,3.717,208.31,0.81,0.28,0.528
2634,2024-10-30 19:00:00+00:00,IBM,call,0.35,2024-10-30 18:59:44+00:00,2024-11-01 00:00:00+00:00,205.11,207.5,210.0,2.5,0.53,3.717,208.31,0.81,0.28,0.528
2634,2024-10-30 19:00:00+00:00,IBM,call,0.4,2024-10-30 18:59:44+00:00,2024-11-01 00:00:00+00:00,205.11,207.5,210.0,2.5,0.53,3.717,208.31,0.81,0.28,0.528
2634,2024-10-30 19:00:00+00:00,IBM,call,0.45,2024-10-30 18:59:44+00:00,2024-11-01 00:00:00+00:00,205.11,205.0,207.5,2.5,1.13,1.212,208.31,2.5,1.37,1.212
2634,2024-10-30 19:00:00+00:00,IBM,call,0.5,2024-10-30 18:59:44+00:00,2024-11-01 00:00:00+00:00,205.11,205.0,207.5,2.5,1.13,1.212,208.31,2.5,1.37,1.212
2634,2024-10-30 19:00:00+00:00,IBM,call,0.55,2024-10-30 18:59:44+00:00,2024-11-01 00:00:00+00:00,205.11,205.0,207.5,2.5,1.13,1.212,208.31,2.5,1.37,1.212
2634,2024-10-30 19:00:00+00:00,IBM,call,0.6,2024-10-30 18:59:44+00:00,2024-11-01 00:00:00+00:00,205.11,205.0,207.5,2.5,1.13,1.212,208.31,2.5,1.37,1.212
2636,2024-10-31 16:05:00+00:00,AXP,call,0.4,2024-10-31 16:04:45+00:00,2024-11-01 00:00:00+00:00,269.74,270.0,272.5,2.5,1.15,1.174,272.8,2.5,1.35,1.174
2636,2024-10-31 16:05:00+00:00,AXP,call,0.45,2024-10-31 16:04:45+00:00,2024-11-01 00:00:00+00:00,269.74,270.0,272.5,2.5,1.15,1.174,272.8,2.5,1.35,1.174
2636,2024-10-31 16:05:00+00:00,AXP,call,0.5,2024-10-31 16:04:45+00:00,2024-11-01 00:00:00+00:00,269.74,270.0,272.5,2.5,1.15,1.174,272.8,2.5,1.35,1.174
2636,2024-10-31 16:05:00+00:00,AXP,call,0.55,2024-10-31 16:04:45+00:00,2024-11-01 00:00:00+00:00,269.74,270.0,272.5,2.5,1.15,1.174,272.8,2.5,1.35,1.174
2636,2024-10-31 16:05:00+00:00,AXP,call,0.6,2024-10-31 16:04:45+00:00,2024-11-01 00:00:00+00:00,269.74,267.5,272.5,5.0,2.7,0.852,272.8,5.0,2.3,0.852
