signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
26,2023-05-08 18:05:00+00:00,MOS,call,0.2,2023-05-08 18:04:55+00:00,2023-05-12 00:00:00+00:00,38.02,40.0,41.0,1.0,0.11,8.091,35.35,0.0,-0.11,-1.0
26,2023-05-08 18:05:00+00:00,MOS,call,0.4,2023-05-08 18:04:55+00:00,2023-05-12 00:00:00+00:00,38.02,38.5,39.5,1.0,0.37,1.703,35.35,0.0,-0.37,-1.0
26,2023-05-08 18:05:00+00:00,MOS,call,0.45,2023-05-08 18:04:55+00:00,2023-05-12 00:00:00+00:00,38.02,38.5,39.5,1.0,0.37,1.703,35.35,0.0,-0.37,-1.0
26,2023-05-08 18:05:00+00:00,MOS,call,0.5,2023-05-08 18:04:55+00:00,2023-05-12 00:00:00+00:00,38.02,38.0,39.5,1.5,0.61,1.459,35.35,0.0,-0.61,-1.0
26,2023-05-08 18:05:00+00:00,MOS,call,0.55,2023-05-08 18:04:55+00:00,2023-05-12 00:00:00+00:00,38.02,38.0,39.5,1.5,0.61,1.459,35.35,0.0,-0.61,-1.0
26,2023-05-08 18:05:00+00:00,MOS,call,0.6,2023-05-08 18:04:55+00:00,2023-05-12 00:00:00+00:00,38.02,37.5,39.0,1.5,0.76,0.974,35.35,0.0,-0.76,-1.0
26,2023-05-08 18:05:00+00:00,MOS,call,0.65,2023-05-08 18:04:55+00:00,2023-05-12 00:00:00+00:00,38.02,37.5,39.0,1.5,0.76,0.974,35.35,0.0,-0.76,-1.0
26,2023-05-08 18:05:00+00:00,MOS,call,0.7,2023-05-08 18:04:55+00:00,2023-05-12 00:00:00+00:00,38.02,37.0,39.0,2.0,1.1,0.818,35.35,0.0,-1.1,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.1,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,113.0,114.0,1.0,0.06,15.667,103.58,0.0,-0.06,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.15,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,112.0,113.0,1.0,0.11,8.091,103.58,0.0,-0.11,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.2,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,111.0,113.0,2.0,0.28,6.143,103.58,0.0,-0.28,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.25,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,110.0,112.0,2.0,0.44,3.545,103.58,0.0,-0.44,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.3,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,110.0,112.0,2.0,0.44,3.545,103.58,0.0,-0.44,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.35,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,109.0,111.0,2.0,0.65,2.077,103.58,0.0,-0.65,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.4,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,109.0,111.0,2.0,0.65,2.077,103.58,0.0,-0.65,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.45,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,108.0,110.0,2.0,0.87,1.299,103.58,0.0,-0.87,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.5,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,108.0,110.0,2.0,0.87,1.299,103.58,0.0,-0.87,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.55,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,108.0,110.0,2.0,0.87,1.299,103.58,0.0,-0.87,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.6,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,107.0,110.0,3.0,1.45,1.069,103.58,0.0,-1.45,-1.0
27,2023-05-08 14:25:00+00:00,QCOM,call,0.65,2023-05-08 14:24:57+00:00,2023-05-12 00:00:00+00:00,107.87,107.0,110.0,3.0,1.45,1.069,103.58,0.0,-1.45,-1.0
28,2023-05-08 15:10:00+00:00,REGN,call,0.5,2023-05-08 15:09:48+00:00,2023-05-12 00:00:00+00:00,749.14,750.0,765.0,15.0,6.95,1.158,744.4,0.0,-6.95,-1.0
28,2023-05-08 15:10:00+00:00,REGN,call,0.55,2023-05-08 15:09:48+00:00,2023-05-12 00:00:00+00:00,749.14,745.0,760.0,15.0,8.2,0.829,744.4,0.0,-8.2,-1.0
28,2023-05-08 15:10:00+00:00,REGN,call,0.6,2023-05-08 15:09:48+00:00,2023-05-12 00:00:00+00:00,749.14,745.0,760.0,15.0,8.2,0.829,744.4,0.0,-8.2,-1.0
29,2023-05-08 19:45:00+00:00,TMO,call,0.25,2023-05-08 19:44:45+00:00,2023-05-12 00:00:00+00:00,543.34,552.5,557.5,5.0,1.2,3.167,524.52,0.0,-1.2,-1.0
29,2023-05-08 19:45:00+00:00,TMO,call,0.3,2023-05-08 19:44:45+00:00,2023-05-12 00:00:00+00:00,543.34,550.0,557.5,7.5,1.95,2.846,524.52,0.0,-1.95,-1.0
29,2023-05-08 19:45:00+00:00,TMO,call,0.35,2023-05-08 19:44:45+00:00,2023-05-12 00:00:00+00:00,543.34,550.0,557.5,7.5,1.95,2.846,524.52,0.0,-1.95,-1.0
29,2023-05-08 19:45:00+00:00,TMO,call,0.4,2023-05-08 19:44:45+00:00,2023-05-12 00:00:00+00:00,543.34,547.5,555.0,7.5,2.55,1.941,524.52,0.0,-2.55,-1.0
29,2023-05-08 19:45:00+00:00,TMO,call,0.45,2023-05-08 19:44:45+00:00,2023-05-12 00:00:00+00:00,543.34,545.0,552.5,7.5,3.1,1.419,524.52,0.0,-3.1,-1.0
29,2023-05-08 19:45:00+00:00,TMO,call,0.5,2023-05-08 19:44:45+00:00,2023-05-12 00:00:00+00:00,543.34,545.0,552.5,7.5,3.1,1.419,524.52,0.0,-3.1,-1.0
29,2023-05-08 19:45:00+00:00,TMO,call,0.55,2023-05-08 19:44:45+00:00,2023-05-12 00:00:00+00:00,543.34,542.5,552.5,10.0,4.5,1.222,524.52,0.0,-4.5,-1.0
29,2023-05-08 19:45:00+00:00,TMO,call,0.6,2023-05-08 19:44:45+00:00,2023-05-12 00:00:00+00:00,543.34,540.0,550.0,10.0,5.4,0.852,524.52,0.0,-5.4,-1.0
30,2023-05-09 17:25:00+00:00,AMGN,call,0.35,2023-05-09 17:24:42+00:00,2023-05-12 00:00:00+00:00,234.13,235.0,237.5,2.5,0.99,1.525,232.98,0.0,-0.99,-1.0
30,2023-05-09 17:25:00+00:00,AMGN,call,0.4,2023-05-09 17:24:42+00:00,2023-05-12 00:00:00+00:00,234.13,235.0,237.5,2.5,0.99,1.525,232.98,0.0,-0.99,-1.0
30,2023-05-09 17:25:00+00:00,AMGN,call,0.45,2023-05-09 17:24:42+00:00,2023-05-12 00:00:00+00:00,234.13,235.0,237.5,2.5,0.99,1.525,232.98,0.0,-0.99,-1.0
30,2023-05-09 17:25:00+00:00,AMGN,call,0.5,2023-05-09 17:24:42+00:00,2023-05-12 00:00:00+00:00,234.13,235.0,237.5,2.5,0.99,1.525,232.98,0.0,-0.99,-1.0
30,2023-05-09 17:25:00+00:00,AMGN,call,0.55,2023-05-09 17:24:42+00:00,2023-05-12 00:00:00+00:00,234.13,232.5,237.5,5.0,2.51,0.992,232.98,0.48,-2.03,-0.809
30,2023-05-09 17:25:00+00:00,AMGN,call,0.6,2023-05-09 17:24:42+00:00,2023-05-12 00:00:00+00:00,234.13,232.5,237.5,5.0,2.51,0.992,232.98,0.48,-2.03,-0.809
30,2023-05-09 17:25:00+00:00,AMGN,call,0.65,2023-05-09 17:24:42+00:00,2023-05-12 00:00:00+00:00,234.13,232.5,237.5,5.0,2.51,0.992,232.98,0.48,-2.03,-0.809
30,2023-05-09 17:25:00+00:00,AMGN,call,0.7,2023-05-09 17:24:42+00:00,2023-05-12 00:00:00+00:00,234.13,232.5,237.5,5.0,2.51,0.992,232.98,0.48,-2.03,-0.809
33,2023-05-09 14:05:00+00:00,FSLR,call,0.5,2023-05-09 14:04:55+00:00,2023-05-12 00:00:00+00:00,175.66,175.0,180.0,5.0,2.53,0.976,231.69,5.0,2.47,0.976
33,2023-05-09 14:05:00+00:00,FSLR,call,0.55,2023-05-09 14:04:55+00:00,2023-05-12 00:00:00+00:00,175.66,175.0,180.0,5.0,2.53,0.976,231.69,5.0,2.47,0.976
33,2023-05-09 14:05:00+00:00,FSLR,call,0.6,2023-05-09 14:04:55+00:00,2023-05-12 00:00:00+00:00,175.66,175.0,180.0,5.0,2.53,0.976,231.69,5.0,2.47,0.976
33,2023-05-09 14:05:00+00:00,FSLR,call,0.65,2023-05-09 14:04:55+00:00,2023-05-12 00:00:00+00:00,175.66,172.5,180.0,7.5,4.13,0.816,231.69,7.5,3.37,0.816
33,2023-05-09 14:05:00+00:00,FSLR,call,0.7,2023-05-09 14:04:55+00:00,2023-05-12 00:00:00+00:00,175.66,172.5,180.0,7.5,4.13,0.816,231.69,7.5,3.37,0.816
35,2023-05-09 16:40:00+00:00,MELI,call,0.15,2023-05-09 16:39:35+00:00,2023-05-12 00:00:00+00:00,1255.38,1315.0,1335.0,20.0,2.45,7.163,1279.39,0.0,-2.45,-1.0
35,2023-05-09 16:40:00+00:00,MELI,call,0.5,2023-05-09 16:39:35+00:00,2023-05-12 00:00:00+00:00,1255.38,1257.5,1295.0,37.5,15.5,1.419,1279.39,21.89,6.39,0.412
35,2023-05-09 16:40:00+00:00,MELI,call,0.55,2023-05-09 16:39:35+00:00,2023-05-12 00:00:00+00:00,1255.38,1250.0,1290.0,40.0,18.2,1.198,1279.39,29.39,11.19,0.615
35,2023-05-09 16:40:00+00:00,MELI,call,0.6,2023-05-09 16:39:35+00:00,2023-05-12 00:00:00+00:00,1255.38,1242.5,1285.0,42.5,21.8,0.95,1279.39,36.89,15.09,0.692
35,2023-05-09 16:40:00+00:00,MELI,call,0.65,2023-05-09 16:39:35+00:00,2023-05-12 00:00:00+00:00,1255.38,1235.0,1282.5,47.5,25.5,0.863,1279.39,44.39,18.89,0.741
36,2023-05-09 15:10:00+00:00,PSX,call,0.45,2023-05-09 15:09:51+00:00,2023-05-12 00:00:00+00:00,93.79,94.0,96.0,2.0,0.85,1.353,93.11,0.0,-0.85,-1.0
36,2023-05-09 15:10:00+00:00,PSX,call,0.5,2023-05-09 15:09:51+00:00,2023-05-12 00:00:00+00:00,93.79,94.0,96.0,2.0,0.85,1.353,93.11,0.0,-0.85,-1.0
37,2023-05-09 18:15:00+00:00,SBUX,call,0.1,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,109.0,110.0,1.0,0.06,15.667,106.12,0.0,-0.06,-1.0
37,2023-05-09 18:15:00+00:00,SBUX,call,0.15,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,109.0,110.0,1.0,0.06,15.667,106.12,0.0,-0.06,-1.0
37,2023-05-09 18:15:00+00:00,SBUX,call,0.2,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,108.0,109.0,1.0,0.16,5.25,106.12,0.0,-0.16,-1.0
37,2023-05-09 18:15:00+00:00,SBUX,call,0.25,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,108.0,109.0,1.0,0.16,5.25,106.12,0.0,-0.16,-1.0
37,2023-05-09 18:15:00+00:00,SBUX,call,0.3,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,108.0,109.0,1.0,0.16,5.25,106.12,0.0,-0.16,-1.0
37,2023-05-09 18:15:00+00:00,SBUX,call,0.35,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,107.0,108.0,1.0,0.34,1.941,106.12,0.0,-0.34,-1.0
37,2023-05-09 18:15:00+00:00,SBUX,call,0.4,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,107.0,108.0,1.0,0.34,1.941,106.12,0.0,-0.34,-1.0
37,2023-05-09 18:15:00+00:00,SBUX,call,0.45,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,107.0,108.0,1.0,0.34,1.941,106.12,0.0,-0.34,-1.0
37,2023-05-09 18:15:00+00:00,SBUX,call,0.5,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,107.0,108.0,1.0,0.34,1.941,106.12,0.0,-0.34,-1.0
37,2023-05-09 18:15:00+00:00,SBUX,call,0.55,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,106.0,108.0,2.0,0.94,1.128,106.12,0.12,-0.82,-0.872
37,2023-05-09 18:15:00+00:00,SBUX,call,0.6,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,106.0,108.0,2.0,0.94,1.128,106.12,0.12,-0.82,-0.872
37,2023-05-09 18:15:00+00:00,SBUX,call,0.65,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,106.0,108.0,2.0,0.94,1.128,106.12,0.12,-0.82,-0.872
37,2023-05-09 18:15:00+00:00,SBUX,call,0.7,2023-05-09 18:14:51+00:00,2023-05-12 00:00:00+00:00,106.77,106.0,108.0,2.0,0.94,1.128,106.12,0.12,-0.82,-0.872
38,2023-05-09 14:05:00+00:00,V,call,0.2,2023-05-09 14:05:05+00:00,2023-05-12 00:00:00+00:00,232.28,235.0,237.5,2.5,0.37,5.757,231.43,0.0,-0.37,-1.0
38,2023-05-09 14:05:00+00:00,V,call,0.25,2023-05-09 14:05:05+00:00,2023-05-12 00:00:00+00:00,232.28,235.0,237.5,2.5,0.37,5.757,231.43,0.0,-0.37,-1.0
38,2023-05-09 14:05:00+00:00,V,call,0.3,2023-05-09 14:05:05+00:00,2023-05-12 00:00:00+00:00,232.28,235.0,237.5,2.5,0.37,5.757,231.43,0.0,-0.37,-1.0
38,2023-05-09 14:05:00+00:00,V,call,0.35,2023-05-09 14:05:05+00:00,2023-05-12 00:00:00+00:00,232.28,232.5,235.0,2.5,0.94,1.66,231.43,0.0,-0.94,-1.0
38,2023-05-09 14:05:00+00:00,V,call,0.4,2023-05-09 14:05:05+00:00,2023-05-12 00:00:00+00:00,232.28,232.5,235.0,2.5,0.94,1.66,231.43,0.0,-0.94,-1.0
38,2023-05-09 14:05:00+00:00,V,call,0.45,2023-05-09 14:05:05+00:00,2023-05-12 00:00:00+00:00,232.28,232.5,235.0,2.5,0.94,1.66,231.43,0.0,-0.94,-1.0
38,2023-05-09 14:05:00+00:00,V,call,0.5,2023-05-09 14:05:05+00:00,2023-05-12 00:00:00+00:00,232.28,232.5,235.0,2.5,0.94,1.66,231.43,0.0,-0.94,-1.0
38,2023-05-09 14:05:00+00:00,V,call,0.55,2023-05-09 14:05:05+00:00,2023-05-12 00:00:00+00:00,232.28,232.5,235.0,2.5,0.94,1.66,231.43,0.0,-0.94,-1.0
39,2023-05-10 15:25:00+00:00,ACN,call,0.4,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,267.07,267.5,270.0,2.5,1.15,1.174,277.14,2.5,1.35,1.174
39,2023-05-10 15:25:00+00:00,ACN,call,0.45,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,267.07,267.5,270.0,2.5,1.15,1.174,277.14,2.5,1.35,1.174
39,2023-05-10 15:25:00+00:00,ACN,call,0.5,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,267.07,267.5,270.0,2.5,1.15,1.174,277.14,2.5,1.35,1.174
39,2023-05-10 15:25:00+00:00,ACN,call,0.55,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,267.07,267.5,270.0,2.5,1.15,1.174,277.14,2.5,1.35,1.174
39,2023-05-10 15:25:00+00:00,ACN,call,0.6,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,267.07,265.0,270.0,5.0,2.7,0.852,277.14,5.0,2.3,0.852
39,2023-05-10 15:25:00+00:00,ACN,call,0.65,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,267.07,265.0,270.0,5.0,2.7,0.852,277.14,5.0,2.3,0.852
39,2023-05-10 15:25:00+00:00,ACN,call,0.7,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,267.07,265.0,270.0,5.0,2.7,0.852,277.14,5.0,2.3,0.852
40,2023-05-10 15:10:00+00:00,ADBE,call,0.15,2023-05-10 15:09:52+00:00,2023-05-12 00:00:00+00:00,347.84,357.5,362.5,5.0,0.36,12.889,335.41,0.0,-0.36,-1.0
40,2023-05-10 15:10:00+00:00,ADBE,call,0.2,2023-05-10 15:09:52+00:00,2023-05-12 00:00:00+00:00,347.84,355.0,360.0,5.0,0.63,6.937,335.41,0.0,-0.63,-1.0
40,2023-05-10 15:10:00+00:00,ADBE,call,0.25,2023-05-10 15:09:52+00:00,2023-05-12 00:00:00+00:00,347.84,352.5,357.5,5.0,1.04,3.808,335.41,0.0,-1.04,-1.0
40,2023-05-10 15:10:00+00:00,ADBE,call,0.3,2023-05-10 15:09:52+00:00,2023-05-12 00:00:00+00:00,347.84,352.5,357.5,5.0,1.04,3.808,335.41,0.0,-1.04,-1.0
40,2023-05-10 15:10:00+00:00,ADBE,call,0.35,2023-05-10 15:09:52+00:00,2023-05-12 00:00:00+00:00,347.84,350.0,355.0,5.0,1.59,2.145,335.41,0.0,-1.59,-1.0
40,2023-05-10 15:10:00+00:00,ADBE,call,0.4,2023-05-10 15:09:52+00:00,2023-05-12 00:00:00+00:00,347.84,350.0,355.0,5.0,1.59,2.145,335.41,0.0,-1.59,-1.0
40,2023-05-10 15:10:00+00:00,ADBE,call,0.45,2023-05-10 15:09:52+00:00,2023-05-12 00:00:00+00:00,347.84,350.0,355.0,5.0,1.59,2.145,335.41,0.0,-1.59,-1.0
40,2023-05-10 15:10:00+00:00,ADBE,call,0.5,2023-05-10 15:09:52+00:00,2023-05-12 00:00:00+00:00,347.84,347.5,352.5,5.0,2.29,1.183,335.41,0.0,-2.29,-1.0
40,2023-05-10 15:10:00+00:00,ADBE,call,0.55,2023-05-10 15:09:52+00:00,2023-05-12 00:00:00+00:00,347.84,347.5,352.5,5.0,2.29,1.183,335.41,0.0,-2.29,-1.0
40,2023-05-10 15:10:00+00:00,ADBE,call,0.6,2023-05-10 15:09:52+00:00,2023-05-12 00:00:00+00:00,347.84,345.0,352.5,7.5,3.84,0.953,335.41,0.0,-3.84,-1.0
40,2023-05-10 15:10:00+00:00,ADBE,call,0.65,2023-05-10 15:09:52+00:00,2023-05-12 00:00:00+00:00,347.84,345.0,352.5,7.5,3.84,0.953,335.41,0.0,-3.84,-1.0
41,2023-05-10 18:20:00+00:00,ADI,call,0.45,2023-05-10 18:19:44+00:00,2023-05-12 00:00:00+00:00,180.61,180.0,182.5,2.5,1.3,0.923,180.51,0.51,-0.79,-0.608
41,2023-05-10 18:20:00+00:00,ADI,call,0.5,2023-05-10 18:19:44+00:00,2023-05-12 00:00:00+00:00,180.61,180.0,182.5,2.5,1.3,0.923,180.51,0.51,-0.79,-0.608
41,2023-05-10 18:20:00+00:00,ADI,call,0.55,2023-05-10 18:19:44+00:00,2023-05-12 00:00:00+00:00,180.61,180.0,182.5,2.5,1.3,0.923,180.51,0.51,-0.79,-0.608
41,2023-05-10 18:20:00+00:00,ADI,call,0.6,2023-05-10 18:19:44+00:00,2023-05-12 00:00:00+00:00,180.61,180.0,182.5,2.5,1.3,0.923,180.51,0.51,-0.79,-0.608
41,2023-05-10 18:20:00+00:00,ADI,call,0.65,2023-05-10 18:19:44+00:00,2023-05-12 00:00:00+00:00,180.61,180.0,182.5,2.5,1.3,0.923,180.51,0.51,-0.79,-0.608
43,2023-05-10 17:50:00+00:00,AFRM,call,0.2,2023-05-10 17:49:45+00:00,2023-05-12 00:00:00+00:00,12.11,13.0,13.5,0.5,0.08,5.25,12.09,0.0,-0.08,-1.0
43,2023-05-10 17:50:00+00:00,AFRM,call,0.25,2023-05-10 17:49:45+00:00,2023-05-12 00:00:00+00:00,12.11,13.0,13.5,0.5,0.08,5.25,12.09,0.0,-0.08,-1.0
43,2023-05-10 17:50:00+00:00,AFRM,call,0.3,2023-05-10 17:49:45+00:00,2023-05-12 00:00:00+00:00,12.11,13.0,13.5,0.5,0.08,5.25,12.09,0.0,-0.08,-1.0
43,2023-05-10 17:50:00+00:00,AFRM,call,0.35,2023-05-10 17:49:45+00:00,2023-05-12 00:00:00+00:00,12.11,12.5,13.0,0.5,0.14,2.571,12.09,0.0,-0.14,-1.0
43,2023-05-10 17:50:00+00:00,AFRM,call,0.4,2023-05-10 17:49:45+00:00,2023-05-12 00:00:00+00:00,12.11,12.5,13.0,0.5,0.14,2.571,12.09,0.0,-0.14,-1.0
43,2023-05-10 17:50:00+00:00,AFRM,call,0.45,2023-05-10 17:49:45+00:00,2023-05-12 00:00:00+00:00,12.11,12.5,13.0,0.5,0.14,2.571,12.09,0.0,-0.14,-1.0
43,2023-05-10 17:50:00+00:00,AFRM,call,0.5,2023-05-10 17:49:45+00:00,2023-05-12 00:00:00+00:00,12.11,12.0,13.0,1.0,0.37,1.703,12.09,0.09,-0.28,-0.757
43,2023-05-10 17:50:00+00:00,AFRM,call,0.55,2023-05-10 17:49:45+00:00,2023-05-12 00:00:00+00:00,12.11,12.0,13.0,1.0,0.37,1.703,12.09,0.09,-0.28,-0.757
43,2023-05-10 17:50:00+00:00,AFRM,call,0.6,2023-05-10 17:49:45+00:00,2023-05-12 00:00:00+00:00,12.11,12.0,13.0,1.0,0.37,1.703,12.09,0.09,-0.28,-0.757
43,2023-05-10 17:50:00+00:00,AFRM,call,0.65,2023-05-10 17:49:45+00:00,2023-05-12 00:00:00+00:00,12.11,12.0,13.0,1.0,0.37,1.703,12.09,0.09,-0.28,-0.757
47,2023-05-10 18:45:00+00:00,CROX,call,0.4,2023-05-10 18:44:50+00:00,2023-05-12 00:00:00+00:00,116.26,117.0,120.0,3.0,1.15,1.609,115.35,0.0,-1.15,-1.0
47,2023-05-10 18:45:00+00:00,CROX,call,0.45,2023-05-10 18:44:50+00:00,2023-05-12 00:00:00+00:00,116.26,117.0,120.0,3.0,1.15,1.609,115.35,0.0,-1.15,-1.0
47,2023-05-10 18:45:00+00:00,CROX,call,0.5,2023-05-10 18:44:50+00:00,2023-05-12 00:00:00+00:00,116.26,116.0,119.0,3.0,1.4,1.143,115.35,0.0,-1.4,-1.0
47,2023-05-10 18:45:00+00:00,CROX,call,0.55,2023-05-10 18:44:50+00:00,2023-05-12 00:00:00+00:00,116.26,116.0,119.0,3.0,1.4,1.143,115.35,0.0,-1.4,-1.0
47,2023-05-10 18:45:00+00:00,CROX,call,0.6,2023-05-10 18:44:50+00:00,2023-05-12 00:00:00+00:00,116.26,115.0,119.0,4.0,2.0,1.0,115.35,0.35,-1.65,-0.825
47,2023-05-10 18:45:00+00:00,CROX,call,0.65,2023-05-10 18:44:50+00:00,2023-05-12 00:00:00+00:00,116.26,115.0,119.0,4.0,2.0,1.0,115.35,0.35,-1.65,-0.825
48,2023-05-10 18:45:00+00:00,CRWD,call,0.1,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,140.0,142.0,2.0,0.14,13.286,130.25,0.0,-0.14,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.15,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,139.0,141.0,2.0,0.2,9.0,130.25,0.0,-0.2,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.2,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,138.0,140.0,2.0,0.3,5.667,130.25,0.0,-0.3,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.25,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,137.0,139.0,2.0,0.41,3.878,130.25,0.0,-0.41,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.3,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,137.0,139.0,2.0,0.41,3.878,130.25,0.0,-0.41,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.35,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,136.0,139.0,3.0,0.7,3.286,130.25,0.0,-0.7,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.4,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,135.0,138.0,3.0,0.94,2.191,130.25,0.0,-0.94,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.45,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,135.0,138.0,3.0,0.94,2.191,130.25,0.0,-0.94,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.5,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,134.0,137.0,3.0,1.18,1.542,130.25,0.0,-1.18,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.55,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,134.0,137.0,3.0,1.18,1.542,130.25,0.0,-1.18,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.6,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,133.0,137.0,4.0,1.78,1.247,130.25,0.0,-1.78,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.65,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,132.0,136.0,4.0,2.15,0.86,130.25,0.0,-2.15,-1.0
48,2023-05-10 18:45:00+00:00,CRWD,call,0.7,2023-05-10 18:44:44+00:00,2023-05-12 00:00:00+00:00,134.01,132.0,136.0,4.0,2.15,0.86,130.25,0.0,-2.15,-1.0
49,2023-05-10 19:15:00+00:00,DASH,call,0.25,2023-05-10 19:14:44+00:00,2023-05-12 00:00:00+00:00,68.36,70.0,71.0,1.0,0.25,3.0,67.03,0.0,-0.25,-1.0
49,2023-05-10 19:15:00+00:00,DASH,call,0.3,2023-05-10 19:14:44+00:00,2023-05-12 00:00:00+00:00,68.36,70.0,71.0,1.0,0.25,3.0,67.03,0.0,-0.25,-1.0
49,2023-05-10 19:15:00+00:00,DASH,call,0.35,2023-05-10 19:14:44+00:00,2023-05-12 00:00:00+00:00,68.36,69.0,71.0,2.0,0.59,2.39,67.03,0.0,-0.59,-1.0
49,2023-05-10 19:15:00+00:00,DASH,call,0.4,2023-05-10 19:14:44+00:00,2023-05-12 00:00:00+00:00,68.36,69.0,71.0,2.0,0.59,2.39,67.03,0.0,-0.59,-1.0
49,2023-05-10 19:15:00+00:00,DASH,call,0.45,2023-05-10 19:14:44+00:00,2023-05-12 00:00:00+00:00,68.36,69.0,71.0,2.0,0.59,2.39,67.03,0.0,-0.59,-1.0
49,2023-05-10 19:15:00+00:00,DASH,call,0.5,2023-05-10 19:14:44+00:00,2023-05-12 00:00:00+00:00,68.36,68.0,70.0,2.0,0.89,1.247,67.03,0.0,-0.89,-1.0
49,2023-05-10 19:15:00+00:00,DASH,call,0.55,2023-05-10 19:14:44+00:00,2023-05-12 00:00:00+00:00,68.36,68.0,70.0,2.0,0.89,1.247,67.03,0.0,-0.89,-1.0
49,2023-05-10 19:15:00+00:00,DASH,call,0.6,2023-05-10 19:14:44+00:00,2023-05-12 00:00:00+00:00,68.36,68.0,70.0,2.0,0.89,1.247,67.03,0.0,-0.89,-1.0
