timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-05-24 20:15:00+00:00,1832,call_spread_0.5,1832|call_spread_0.5|2,1,Buy-to-Close,LYFT,OPT,Call,100,5/24/2024,16.5,0.16,0.17,0.0,-0.0,0.0,15.64,0.0,0.0,0.0,0.0,,
2024-05-20 18:44:32+00:00,1832,call_spread_0.55,1832|call_spread_0.55|1,1,Buy-to-Open,LYFT,OPT,Call,100,5/24/2024,15.5,0.59,0.61,0.61,-61.0,0.5,15.84,0.645763,0.365702,0.006202,-0.048861,,
2024-05-20 18:44:32+00:00,1832,call_spread_0.55,1832|call_spread_0.55|1,-1,Sell-to-Open,LYFT,OPT,Call,100,5/24/2024,16.5,0.16,0.17,0.16,16.0,0.5,15.84,0.277683,0.32382,0.005555,-0.042608,,
2024-05-24 20:15:00+00:00,1832,call_spread_0.55,1832|call_spread_0.55|2,-1,Sell-to-Close,LYFT,OPT,Call,100,5/24/2024,15.5,0.59,0.61,0.14,14.0,0.0,15.64,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1832,call_spread_0.55,1832|call_spread_0.55|2,1,Buy-to-Close,LYFT,OPT,Call,100,5/24/2024,16.5,0.16,0.17,0.0,-0.0,0.0,15.64,0.0,0.0,0.0,0.0,,
2024-05-20 18:44:32+00:00,1832,call_spread_0.6,1832|call_spread_0.6|1,1,Buy-to-Open,LYFT,OPT,Call,100,5/24/2024,15.5,0.59,0.61,0.61,-61.0,0.5,15.84,0.645763,0.365702,0.006202,-0.048861,,
2024-05-20 18:44:32+00:00,1832,call_spread_0.6,1832|call_spread_0.6|1,-1,Sell-to-Open,LYFT,OPT,Call,100,5/24/2024,16.5,0.16,0.17,0.16,16.0,0.5,15.84,0.277683,0.32382,0.005555,-0.042608,,
2024-05-24 20:15:00+00:00,1832,call_spread_0.6,1832|call_spread_0.6|2,-1,Sell-to-Close,LYFT,OPT,Call,100,5/24/2024,15.5,0.59,0.61,0.14,14.0,0.0,15.64,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1832,call_spread_0.6,1832|call_spread_0.6|2,1,Buy-to-Close,LYFT,OPT,Call,100,5/24/2024,16.5,0.16,0.17,0.0,-0.0,0.0,15.64,0.0,0.0,0.0,0.0,,
2024-05-20 18:44:32+00:00,1832,call_spread_0.65,1832|call_spread_0.65|1,1,Buy-to-Open,LYFT,OPT,Call,100,5/24/2024,15.5,0.59,0.61,0.61,-61.0,0.5,15.84,0.645763,0.365702,0.006202,-0.048861,,
2024-05-20 18:44:32+00:00,1832,call_spread_0.65,1832|call_spread_0.65|1,-1,Sell-to-Open,LYFT,OPT,Call,100,5/24/2024,16.5,0.16,0.17,0.16,16.0,0.5,15.84,0.277683,0.32382,0.005555,-0.042608,,
2024-05-24 20:15:00+00:00,1832,call_spread_0.65,1832|call_spread_0.65|2,-1,Sell-to-Close,LYFT,OPT,Call,100,5/24/2024,15.5,0.59,0.61,0.14,14.0,0.0,15.64,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1832,call_spread_0.65,1832|call_spread_0.65|2,1,Buy-to-Close,LYFT,OPT,Call,100,5/24/2024,16.5,0.16,0.17,0.0,-0.0,0.0,15.64,0.0,0.0,0.0,0.0,,
2024-05-20 18:44:32+00:00,1832,call_spread_0.7,1832|call_spread_0.7|1,1,Buy-to-Open,LYFT,OPT,Call,100,5/24/2024,15.5,0.59,0.61,0.61,-61.0,0.5,15.84,0.645763,0.365702,0.006202,-0.048861,,
2024-05-20 18:44:32+00:00,1832,call_spread_0.7,1832|call_spread_0.7|1,-1,Sell-to-Open,LYFT,OPT,Call,100,5/24/2024,16.5,0.16,0.17,0.16,16.0,0.5,15.84,0.277683,0.32382,0.005555,-0.042608,,
2024-05-24 20:15:00+00:00,1832,call_spread_0.7,1832|call_spread_0.7|2,-1,Sell-to-Close,LYFT,OPT,Call,100,5/24/2024,15.5,0.59,0.61,0.14,14.0,0.0,15.64,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1832,call_spread_0.7,1832|call_spread_0.7|2,1,Buy-to-Close,LYFT,OPT,Call,100,5/24/2024,16.5,0.16,0.17,0.0,-0.0,0.0,15.64,0.0,0.0,0.0,0.0,,
2024-05-21 19:54:56+00:00,1834,call_spread_0.45,1834|call_spread_0.45|1,1,Buy-to-Open,DLTR,OPT,Call,100,5/24/2024,115.0,1.28,1.43,1.43,-143.0,0.5,114.55,0.471112,0.103835,0.041272,-0.268954,,
2024-05-21 19:54:56+00:00,1834,call_spread_0.45,1834|call_spread_0.45|1,-1,Sell-to-Open,DLTR,OPT,Call,100,5/24/2024,118.0,0.39,0.51,0.39,39.0,0.5,114.55,0.217084,0.069031,0.030071,-0.201898,,
2024-05-24 20:15:00+00:00,1834,call_spread_0.45,1834|call_spread_0.45|2,-1,Sell-to-Close,DLTR,OPT,Call,100,5/24/2024,115.0,1.28,1.43,0.37,37.0,0.0,115.37,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1834,call_spread_0.45,1834|call_spread_0.45|2,1,Buy-to-Close,DLTR,OPT,Call,100,5/24/2024,118.0,0.39,0.51,0.0,-0.0,0.0,115.37,0.0,0.0,0.0,0.0,,
2024-05-21 19:54:56+00:00,1834,call_spread_0.5,1834|call_spread_0.5|1,1,Buy-to-Open,DLTR,OPT,Call,100,5/24/2024,115.0,1.28,1.43,1.43,-143.0,0.5,114.55,0.471112,0.103835,0.041272,-0.268954,,
2024-05-21 19:54:56+00:00,1834,call_spread_0.5,1834|call_spread_0.5|1,-1,Sell-to-Open,DLTR,OPT,Call,100,5/24/2024,118.0,0.39,0.51,0.39,39.0,0.5,114.55,0.217084,0.069031,0.030071,-0.201898,,
2024-05-24 20:15:00+00:00,1834,call_spread_0.5,1834|call_spread_0.5|2,-1,Sell-to-Close,DLTR,OPT,Call,100,5/24/2024,115.0,1.28,1.43,0.37,37.0,0.0,115.37,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1834,call_spread_0.5,1834|call_spread_0.5|2,1,Buy-to-Close,DLTR,OPT,Call,100,5/24/2024,118.0,0.39,0.51,0.0,-0.0,0.0,115.37,0.0,0.0,0.0,0.0,,
2024-05-21 19:54:56+00:00,1834,call_spread_0.55,1834|call_spread_0.55|1,1,Buy-to-Open,DLTR,OPT,Call,100,5/24/2024,114.0,1.78,1.95,1.95,-195.0,0.5,114.55,0.575397,0.104407,0.041198,-0.27046,,
2024-05-21 19:54:56+00:00,1834,call_spread_0.55,1834|call_spread_0.55|1,-1,Sell-to-Open,DLTR,OPT,Call,100,5/24/2024,117.0,0.59,0.75,0.59,59.0,0.5,114.55,0.286926,0.08319,0.034577,-0.230591,,
2024-05-24 20:15:00+00:00,1834,call_spread_0.55,1834|call_spread_0.55|2,-1,Sell-to-Close,DLTR,OPT,Call,100,5/24/2024,114.0,1.78,1.95,1.37,137.0,0.0,115.37,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1834,call_spread_0.55,1834|call_spread_0.55|2,1,Buy-to-Close,DLTR,OPT,Call,100,5/24/2024,117.0,0.59,0.75,0.0,-0.0,0.0,115.37,0.0,0.0,0.0,0.0,,
2024-05-21 19:54:56+00:00,1834,call_spread_0.6,1834|call_spread_0.6|1,1,Buy-to-Open,DLTR,OPT,Call,100,5/24/2024,114.0,1.78,1.95,1.95,-195.0,0.5,114.55,0.575397,0.104407,0.041198,-0.27046,,
2024-05-21 19:54:56+00:00,1834,call_spread_0.6,1834|call_spread_0.6|1,-1,Sell-to-Open,DLTR,OPT,Call,100,5/24/2024,117.0,0.59,0.75,0.59,59.0,0.5,114.55,0.286926,0.08319,0.034577,-0.230591,,
2024-05-24 20:15:00+00:00,1834,call_spread_0.6,1834|call_spread_0.6|2,-1,Sell-to-Close,DLTR,OPT,Call,100,5/24/2024,114.0,1.78,1.95,1.37,137.0,0.0,115.37,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1834,call_spread_0.6,1834|call_spread_0.6|2,1,Buy-to-Close,DLTR,OPT,Call,100,5/24/2024,117.0,0.59,0.75,0.0,-0.0,0.0,115.37,0.0,0.0,0.0,0.0,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.2,1835|call_spread_0.2|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,332.5,0.94,1.07,1.07,-107.0,0.5,323.86,0.205289,0.028169,0.079078,-0.460962,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.2,1835|call_spread_0.2|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,337.5,0.4,0.52,0.4,40.0,0.5,323.86,0.097533,0.016435,0.05118,-0.275893,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.2,1835|call_spread_0.2|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,332.5,0.94,1.07,0.0,0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.2,1835|call_spread_0.2|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,337.5,0.4,0.52,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.35,1835|call_spread_0.35|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,327.5,2.15,2.32,2.32,-232.0,0.5,323.86,0.370491,0.039425,0.10925,-0.617423,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.35,1835|call_spread_0.35|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,332.5,0.94,1.07,0.94,94.0,0.5,323.86,0.205289,0.028169,0.079078,-0.460962,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.35,1835|call_spread_0.35|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,327.5,2.15,2.32,0.0,0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.35,1835|call_spread_0.35|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,332.5,0.94,1.07,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.4,1835|call_spread_0.4|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,327.5,2.15,2.32,2.32,-232.0,0.5,323.86,0.370491,0.039425,0.10925,-0.617423,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.4,1835|call_spread_0.4|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,332.5,0.94,1.07,0.94,94.0,0.5,323.86,0.205289,0.028169,0.079078,-0.460962,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.4,1835|call_spread_0.4|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,327.5,2.15,2.32,0.0,0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.4,1835|call_spread_0.4|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,332.5,0.94,1.07,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.45,1835|call_spread_0.45|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,325.0,3.1,3.35,3.35,-335.0,0.5,323.86,0.47201,0.042889,0.117869,-0.654303,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.45,1835|call_spread_0.45|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,332.5,0.94,1.07,0.94,94.0,0.5,323.86,0.205289,0.028169,0.079078,-0.460962,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.45,1835|call_spread_0.45|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,325.0,3.1,3.35,0.0,0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.45,1835|call_spread_0.45|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,332.5,0.94,1.07,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.5,1835|call_spread_0.5|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,325.0,3.1,3.35,3.35,-335.0,0.5,323.86,0.47201,0.042889,0.117869,-0.654303,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.5,1835|call_spread_0.5|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,332.5,0.94,1.07,0.94,94.0,0.5,323.86,0.205289,0.028169,0.079078,-0.460962,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.5,1835|call_spread_0.5|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,325.0,3.1,3.35,0.0,0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.5,1835|call_spread_0.5|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,332.5,0.94,1.07,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.55,1835|call_spread_0.55|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,322.5,4.35,4.6,4.6,-460.0,0.5,323.86,0.58033,0.043464,0.116194,-0.653414,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.55,1835|call_spread_0.55|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,330.0,1.34,1.61,1.34,134.0,0.5,323.86,0.280996,0.034188,0.099188,-0.54953,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.55,1835|call_spread_0.55|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,322.5,4.35,4.6,0.0,0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.55,1835|call_spread_0.55|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,330.0,1.34,1.61,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.6,1835|call_spread_0.6|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,322.5,4.35,4.6,4.6,-460.0,0.5,323.86,0.58033,0.043464,0.116194,-0.653414,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.6,1835|call_spread_0.6|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,330.0,1.34,1.61,1.34,134.0,0.5,323.86,0.280996,0.034188,0.099188,-0.54953,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.6,1835|call_spread_0.6|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,322.5,4.35,4.6,0.0,0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.6,1835|call_spread_0.6|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,330.0,1.34,1.61,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.65,1835|call_spread_0.65|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,320.0,5.95,6.25,6.25,-625.0,0.5,323.86,0.685257,0.04027,0.10894,-0.614596,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.65,1835|call_spread_0.65|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,327.5,2.15,2.32,2.15,215.0,0.5,323.86,0.370491,0.039425,0.10925,-0.617423,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.65,1835|call_spread_0.65|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,320.0,5.95,6.25,0.0,0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.65,1835|call_spread_0.65|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,327.5,2.15,2.32,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.7,1835|call_spread_0.7|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,320.0,5.95,6.25,6.25,-625.0,0.5,323.86,0.685257,0.04027,0.10894,-0.614596,,
2024-05-21 18:39:32+00:00,1835,call_spread_0.7,1835|call_spread_0.7|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,327.5,2.15,2.32,2.15,215.0,0.5,323.86,0.370491,0.039425,0.10925,-0.617423,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.7,1835|call_spread_0.7|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,320.0,5.95,6.25,0.0,0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1835,call_spread_0.7,1835|call_spread_0.7|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,327.5,2.15,2.32,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-22 16:04:55+00:00,1836,call_spread_0.5,1836|call_spread_0.5|1,1,Buy-to-Open,CI,OPT,Call,100,5/24/2024,335.0,2.45,2.6,2.6,-260.0,0.5,335.35,0.547733,0.069466,0.102582,-0.598983,,
2024-05-22 16:04:55+00:00,1836,call_spread_0.5,1836|call_spread_0.5|1,-1,Sell-to-Open,CI,OPT,Call,100,5/24/2024,340.0,0.65,0.8,0.65,65.0,0.5,335.35,0.213077,0.053273,0.075906,-0.385584,,
2024-05-24 20:15:00+00:00,1836,call_spread_0.5,1836|call_spread_0.5|2,-1,Sell-to-Close,CI,OPT,Call,100,5/24/2024,335.0,2.45,2.6,0.0,0.0,0.0,332.43,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1836,call_spread_0.5,1836|call_spread_0.5|2,1,Buy-to-Close,CI,OPT,Call,100,5/24/2024,340.0,0.65,0.8,0.0,-0.0,0.0,332.43,0.0,0.0,0.0,0.0,,
2024-05-22 16:04:55+00:00,1836,call_spread_0.55,1836|call_spread_0.55|1,1,Buy-to-Open,CI,OPT,Call,100,5/24/2024,335.0,2.45,2.6,2.6,-260.0,0.5,335.35,0.547733,0.069466,0.102582,-0.598983,,
2024-05-22 16:04:55+00:00,1836,call_spread_0.55,1836|call_spread_0.55|1,-1,Sell-to-Open,CI,OPT,Call,100,5/24/2024,340.0,0.65,0.8,0.65,65.0,0.5,335.35,0.213077,0.053273,0.075906,-0.385584,,
2024-05-24 20:15:00+00:00,1836,call_spread_0.55,1836|call_spread_0.55|2,-1,Sell-to-Close,CI,OPT,Call,100,5/24/2024,335.0,2.45,2.6,0.0,0.0,0.0,332.43,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1836,call_spread_0.55,1836|call_spread_0.55|2,1,Buy-to-Close,CI,OPT,Call,100,5/24/2024,340.0,0.65,0.8,0.0,-0.0,0.0,332.43,0.0,0.0,0.0,0.0,,
2024-05-22 16:04:55+00:00,1836,call_spread_0.6,1836|call_spread_0.6|1,1,Buy-to-Open,CI,OPT,Call,100,5/24/2024,335.0,2.45,2.6,2.6,-260.0,0.5,335.35,0.547733,0.069466,0.102582,-0.598983,,
2024-05-22 16:04:55+00:00,1836,call_spread_0.6,1836|call_spread_0.6|1,-1,Sell-to-Open,CI,OPT,Call,100,5/24/2024,340.0,0.65,0.8,0.65,65.0,0.5,335.35,0.213077,0.053273,0.075906,-0.385584,,
2024-05-24 20:15:00+00:00,1836,call_spread_0.6,1836|call_spread_0.6|2,-1,Sell-to-Close,CI,OPT,Call,100,5/24/2024,335.0,2.45,2.6,0.0,0.0,0.0,332.43,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1836,call_spread_0.6,1836|call_spread_0.6|2,1,Buy-to-Close,CI,OPT,Call,100,5/24/2024,340.0,0.65,0.8,0.0,-0.0,0.0,332.43,0.0,0.0,0.0,0.0,,
2024-05-22 18:39:48+00:00,1837,call_spread_0.55,1837|call_spread_0.55|1,1,Buy-to-Open,GTLB,OPT,Call,100,5/24/2024,57.0,1.15,1.3,1.3,-130.0,0.5,57.66,0.636854,0.183226,0.016126,-0.198101,,
2024-05-22 18:39:48+00:00,1837,call_spread_0.55,1837|call_spread_0.55|1,-1,Sell-to-Open,GTLB,OPT,Call,100,5/24/2024,59.0,0.3,0.4,0.3,30.0,0.5,57.66,0.277512,0.155548,0.014285,-0.175948,,
2024-05-24 20:15:00+00:00,1837,call_spread_0.55,1837|call_spread_0.55|2,-1,Sell-to-Close,GTLB,OPT,Call,100,5/24/2024,57.0,1.15,1.3,0.0,0.0,0.0,55.16,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1837,call_spread_0.55,1837|call_spread_0.55|2,1,Buy-to-Close,GTLB,OPT,Call,100,5/24/2024,59.0,0.3,0.4,0.0,-0.0,0.0,55.16,0.0,0.0,0.0,0.0,,
2024-05-22 18:39:48+00:00,1837,call_spread_0.6,1837|call_spread_0.6|1,1,Buy-to-Open,GTLB,OPT,Call,100,5/24/2024,57.0,1.15,1.3,1.3,-130.0,0.5,57.66,0.636854,0.183226,0.016126,-0.198101,,
2024-05-22 18:39:48+00:00,1837,call_spread_0.6,1837|call_spread_0.6|1,-1,Sell-to-Open,GTLB,OPT,Call,100,5/24/2024,59.0,0.3,0.4,0.3,30.0,0.5,57.66,0.277512,0.155548,0.014285,-0.175948,,
2024-05-24 20:15:00+00:00,1837,call_spread_0.6,1837|call_spread_0.6|2,-1,Sell-to-Close,GTLB,OPT,Call,100,5/24/2024,57.0,1.15,1.3,0.0,0.0,0.0,55.16,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1837,call_spread_0.6,1837|call_spread_0.6|2,1,Buy-to-Close,GTLB,OPT,Call,100,5/24/2024,59.0,0.3,0.4,0.0,-0.0,0.0,55.16,0.0,0.0,0.0,0.0,,
2024-05-22 18:39:48+00:00,1837,call_spread_0.65,1837|call_spread_0.65|1,1,Buy-to-Open,GTLB,OPT,Call,100,5/24/2024,57.0,1.15,1.3,1.3,-130.0,0.5,57.66,0.636854,0.183226,0.016126,-0.198101,,
2024-05-22 18:39:48+00:00,1837,call_spread_0.65,1837|call_spread_0.65|1,-1,Sell-to-Open,GTLB,OPT,Call,100,5/24/2024,59.0,0.3,0.4,0.3,30.0,0.5,57.66,0.277512,0.155548,0.014285,-0.175948,,
2024-05-24 20:15:00+00:00,1837,call_spread_0.65,1837|call_spread_0.65|2,-1,Sell-to-Close,GTLB,OPT,Call,100,5/24/2024,57.0,1.15,1.3,0.0,0.0,0.0,55.16,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1837,call_spread_0.65,1837|call_spread_0.65|2,1,Buy-to-Close,GTLB,OPT,Call,100,5/24/2024,59.0,0.3,0.4,0.0,-0.0,0.0,55.16,0.0,0.0,0.0,0.0,,
2024-05-22 18:39:48+00:00,1837,call_spread_0.7,1837|call_spread_0.7|1,1,Buy-to-Open,GTLB,OPT,Call,100,5/24/2024,57.0,1.15,1.3,1.3,-130.0,0.5,57.66,0.636854,0.183226,0.016126,-0.198101,,
2024-05-22 18:39:48+00:00,1837,call_spread_0.7,1837|call_spread_0.7|1,-1,Sell-to-Open,GTLB,OPT,Call,100,5/24/2024,59.0,0.3,0.4,0.3,30.0,0.5,57.66,0.277512,0.155548,0.014285,-0.175948,,
2024-05-24 20:15:00+00:00,1837,call_spread_0.7,1837|call_spread_0.7|2,-1,Sell-to-Close,GTLB,OPT,Call,100,5/24/2024,57.0,1.15,1.3,0.0,0.0,0.0,55.16,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1837,call_spread_0.7,1837|call_spread_0.7|2,1,Buy-to-Close,GTLB,OPT,Call,100,5/24/2024,59.0,0.3,0.4,0.0,-0.0,0.0,55.16,0.0,0.0,0.0,0.0,,
2024-05-23 17:24:38+00:00,1839,call_spread_0.2,1839|call_spread_0.2|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,302.5,0.8,0.91,0.91,-91.0,0.5,297.4,0.227593,0.042937,0.046881,-0.847442,,
2024-05-23 17:24:38+00:00,1839,call_spread_0.2,1839|call_spread_0.2|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,305.0,0.43,0.56,0.43,43.0,0.5,297.4,0.138973,0.02962,0.031161,-0.62346,,
2024-05-24 20:15:00+00:00,1839,call_spread_0.2,1839|call_spread_0.2|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,302.5,0.8,0.91,0.45,45.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1839,call_spread_0.2,1839|call_spread_0.2|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,305.0,0.43,0.56,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-23 17:24:38+00:00,1839,call_spread_0.25,1839|call_spread_0.25|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,302.5,0.8,0.91,0.91,-91.0,0.5,297.4,0.227593,0.042937,0.046881,-0.847442,,
2024-05-23 17:24:38+00:00,1839,call_spread_0.25,1839|call_spread_0.25|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,305.0,0.43,0.56,0.43,43.0,0.5,297.4,0.138973,0.02962,0.031161,-0.62346,,
2024-05-24 20:15:00+00:00,1839,call_spread_0.25,1839|call_spread_0.25|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,302.5,0.8,0.91,0.45,45.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1839,call_spread_0.25,1839|call_spread_0.25|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,305.0,0.43,0.56,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-23 17:24:38+00:00,1839,call_spread_0.3,1839|call_spread_0.3|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,300.0,1.43,1.58,1.58,-158.0,0.5,297.4,0.351227,0.056534,0.057149,-1.0458,,
2024-05-23 17:24:38+00:00,1839,call_spread_0.3,1839|call_spread_0.3|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,305.0,0.43,0.56,0.43,43.0,0.5,297.4,0.138973,0.02962,0.031161,-0.62346,,
2024-05-24 20:15:00+00:00,1839,call_spread_0.3,1839|call_spread_0.3|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,300.0,1.43,1.58,2.95,295.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-24 20:15:00+00:00,1839,call_spread_0.3,1839|call_spread_0.3|2,1,Buy-to-Close,LULU,OPT,Call,100,5/24/2024,305.0,0.43,0.56,0.0,-0.0,0.0,302.95,0.0,0.0,0.0,0.0,,
2024-05-23 17:24:38+00:00,1839,call_spread_0.35,1839|call_spread_0.35|1,1,Buy-to-Open,LULU,OPT,Call,100,5/24/2024,300.0,1.43,1.58,1.58,-158.0,0.5,297.4,0.351227,0.056534,0.057149,-1.0458,,
2024-05-23 17:24:38+00:00,1839,call_spread_0.35,1839|call_spread_0.35|1,-1,Sell-to-Open,LULU,OPT,Call,100,5/24/2024,305.0,0.43,0.56,0.43,43.0,0.5,297.4,0.138973,0.02962,0.031161,-0.62346,,
2024-05-24 20:15:00+00:00,1839,call_spread_0.35,1839|call_spread_0.35|2,-1,Sell-to-Close,LULU,OPT,Call,100,5/24/2024,300.0,1.43,1.58,2.95,295.0,0.0,302.95,0.0,0.0,0.0,0.0,,
