timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-01-12 19:44:12+00:00,1237,call_spread_0.25,1237|call_spread_0.25|1,-1,Sell-to-Open,CHWY,OPT,Call,100,1/19/2024,21.0,0.09,0.1,0.09,9.0,0.5,19.2,0.140068,0.154822,0.006535,-0.026183,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.25,1237|call_spread_0.25|2,-1,Sell-to-Close,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.25,1237|call_spread_0.25|2,1,Buy-to-Close,CHWY,OPT,Call,100,1/19/2024,21.0,0.09,0.1,0.0,-0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.3,1237|call_spread_0.3|1,1,Buy-to-Open,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.29,-29.0,0.5,19.2,0.297973,0.262022,0.009443,-0.035572,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.3,1237|call_spread_0.3|1,-1,Sell-to-Open,CHWY,OPT,Call,100,1/19/2024,21.0,0.09,0.1,0.09,9.0,0.5,19.2,0.140068,0.154822,0.006535,-0.026183,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.3,1237|call_spread_0.3|2,-1,Sell-to-Close,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.3,1237|call_spread_0.3|2,1,Buy-to-Close,CHWY,OPT,Call,100,1/19/2024,21.0,0.09,0.1,0.0,-0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.35,1237|call_spread_0.35|1,1,Buy-to-Open,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.29,-29.0,0.5,19.2,0.297973,0.262022,0.009443,-0.035572,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.35,1237|call_spread_0.35|1,-1,Sell-to-Open,CHWY,OPT,Call,100,1/19/2024,21.0,0.09,0.1,0.09,9.0,0.5,19.2,0.140068,0.154822,0.006535,-0.026183,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.35,1237|call_spread_0.35|2,-1,Sell-to-Close,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.35,1237|call_spread_0.35|2,1,Buy-to-Close,CHWY,OPT,Call,100,1/19/2024,21.0,0.09,0.1,0.0,-0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.4,1237|call_spread_0.4|1,1,Buy-to-Open,CHWY,OPT,Call,100,1/19/2024,19.5,0.42,0.45,0.45,-45.0,0.5,19.2,0.429591,0.294793,0.010676,-0.038847,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.4,1237|call_spread_0.4|1,-1,Sell-to-Open,CHWY,OPT,Call,100,1/19/2024,20.5,0.16,0.18,0.16,16.0,0.5,19.2,0.201449,0.206918,0.007784,-0.030635,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.4,1237|call_spread_0.4|2,-1,Sell-to-Close,CHWY,OPT,Call,100,1/19/2024,19.5,0.42,0.45,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.4,1237|call_spread_0.4|2,1,Buy-to-Close,CHWY,OPT,Call,100,1/19/2024,20.5,0.16,0.18,0.0,-0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.45,1237|call_spread_0.45|1,1,Buy-to-Open,CHWY,OPT,Call,100,1/19/2024,19.5,0.42,0.45,0.45,-45.0,0.5,19.2,0.429591,0.294793,0.010676,-0.038847,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.45,1237|call_spread_0.45|1,-1,Sell-to-Open,CHWY,OPT,Call,100,1/19/2024,20.5,0.16,0.18,0.16,16.0,0.5,19.2,0.201449,0.206918,0.007784,-0.030635,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.45,1237|call_spread_0.45|2,-1,Sell-to-Close,CHWY,OPT,Call,100,1/19/2024,19.5,0.42,0.45,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.45,1237|call_spread_0.45|2,1,Buy-to-Close,CHWY,OPT,Call,100,1/19/2024,20.5,0.16,0.18,0.0,-0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.5,1237|call_spread_0.5|1,1,Buy-to-Open,CHWY,OPT,Call,100,1/19/2024,19.5,0.42,0.45,0.45,-45.0,0.5,19.2,0.429591,0.294793,0.010676,-0.038847,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.5,1237|call_spread_0.5|1,-1,Sell-to-Open,CHWY,OPT,Call,100,1/19/2024,20.5,0.16,0.18,0.16,16.0,0.5,19.2,0.201449,0.206918,0.007784,-0.030635,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.5,1237|call_spread_0.5|2,-1,Sell-to-Close,CHWY,OPT,Call,100,1/19/2024,19.5,0.42,0.45,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.5,1237|call_spread_0.5|2,1,Buy-to-Close,CHWY,OPT,Call,100,1/19/2024,20.5,0.16,0.18,0.0,-0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.55,1237|call_spread_0.55|1,1,Buy-to-Open,CHWY,OPT,Call,100,1/19/2024,19.0,0.65,0.68,0.68,-68.0,0.5,19.2,0.576928,0.285212,0.010293,-0.038279,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.55,1237|call_spread_0.55|1,-1,Sell-to-Open,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.27,27.0,0.5,19.2,0.297973,0.262022,0.009443,-0.035572,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.55,1237|call_spread_0.55|2,-1,Sell-to-Close,CHWY,OPT,Call,100,1/19/2024,19.0,0.65,0.68,0.34,34.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.55,1237|call_spread_0.55|2,1,Buy-to-Close,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.0,-0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.6,1237|call_spread_0.6|1,1,Buy-to-Open,CHWY,OPT,Call,100,1/19/2024,19.0,0.65,0.68,0.68,-68.0,0.5,19.2,0.576928,0.285212,0.010293,-0.038279,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.6,1237|call_spread_0.6|1,-1,Sell-to-Open,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.27,27.0,0.5,19.2,0.297973,0.262022,0.009443,-0.035572,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.6,1237|call_spread_0.6|2,-1,Sell-to-Close,CHWY,OPT,Call,100,1/19/2024,19.0,0.65,0.68,0.34,34.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.6,1237|call_spread_0.6|2,1,Buy-to-Close,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.0,-0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.65,1237|call_spread_0.65|1,1,Buy-to-Open,CHWY,OPT,Call,100,1/19/2024,18.5,0.95,0.99,0.99,-99.0,0.5,19.2,0.713357,0.236974,0.008986,-0.033563,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.65,1237|call_spread_0.65|1,-1,Sell-to-Open,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.27,27.0,0.5,19.2,0.297973,0.262022,0.009443,-0.035572,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.65,1237|call_spread_0.65|2,-1,Sell-to-Close,CHWY,OPT,Call,100,1/19/2024,18.5,0.95,0.99,0.84,84.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.65,1237|call_spread_0.65|2,1,Buy-to-Close,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.0,-0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.7,1237|call_spread_0.7|1,1,Buy-to-Open,CHWY,OPT,Call,100,1/19/2024,18.5,0.95,0.99,0.99,-99.0,0.5,19.2,0.713357,0.236974,0.008986,-0.033563,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.7,1237|call_spread_0.7|1,-1,Sell-to-Open,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.27,27.0,0.5,19.2,0.297973,0.262022,0.009443,-0.035572,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.7,1237|call_spread_0.7|2,-1,Sell-to-Close,CHWY,OPT,Call,100,1/19/2024,18.5,0.95,0.99,0.84,84.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.7,1237|call_spread_0.7|2,1,Buy-to-Close,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.0,-0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.75,1237|call_spread_0.75|1,1,Buy-to-Open,CHWY,OPT,Call,100,1/19/2024,18.5,0.95,0.99,0.99,-99.0,0.5,19.2,0.713357,0.236974,0.008986,-0.033563,,
2024-01-12 19:44:12+00:00,1237,call_spread_0.75,1237|call_spread_0.75|1,-1,Sell-to-Open,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.27,27.0,0.5,19.2,0.297973,0.262022,0.009443,-0.035572,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.75,1237|call_spread_0.75|2,-1,Sell-to-Close,CHWY,OPT,Call,100,1/19/2024,18.5,0.95,0.99,0.84,84.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1237,call_spread_0.75,1237|call_spread_0.75|2,1,Buy-to-Close,CHWY,OPT,Call,100,1/19/2024,20.0,0.27,0.29,0.0,-0.0,0.0,19.34,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.1,1238|call_spread_0.1|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,112.0,0.22,0.25,0.25,-25.0,0.5,104.69,0.086706,0.030915,0.021869,-0.056014,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.1,1238|call_spread_0.1|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,114.0,0.12,0.15,0.12,12.0,0.5,104.69,0.043326,0.017724,0.01373,-0.032627,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.1,1238|call_spread_0.1|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,112.0,0.22,0.25,0.0,0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.1,1238|call_spread_0.1|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,114.0,0.12,0.15,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.15,1238|call_spread_0.15|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,110.0,0.4,0.44,0.44,-44.0,0.5,104.69,0.158533,0.048263,0.035429,-0.085211,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.15,1238|call_spread_0.15|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,112.0,0.22,0.25,0.22,22.0,0.5,104.69,0.086706,0.030915,0.021869,-0.056014,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.15,1238|call_spread_0.15|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,110.0,0.4,0.44,0.0,0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.15,1238|call_spread_0.15|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,112.0,0.22,0.25,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.2,1238|call_spread_0.2|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,109.0,0.55,0.59,0.59,-59.0,0.5,104.69,0.207392,0.057767,0.042452,-0.100425,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.2,1238|call_spread_0.2|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,111.0,0.29,0.33,0.29,29.0,0.5,104.69,0.118664,0.039184,0.028402,-0.070188,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.2,1238|call_spread_0.2|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,109.0,0.55,0.59,0.0,0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.2,1238|call_spread_0.2|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,111.0,0.29,0.33,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.25,1238|call_spread_0.25|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,108.0,0.75,0.79,0.79,-79.0,0.5,104.69,0.265826,0.067052,0.048865,-0.114789,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.25,1238|call_spread_0.25|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,111.0,0.29,0.33,0.29,29.0,0.5,104.69,0.118664,0.039184,0.028402,-0.070188,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.25,1238|call_spread_0.25|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,108.0,0.75,0.79,0.0,0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.25,1238|call_spread_0.25|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,111.0,0.29,0.33,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.3,1238|call_spread_0.3|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,107.0,1.01,1.06,1.06,-106.0,0.5,104.69,0.333779,0.075196,0.054038,-0.127084,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.3,1238|call_spread_0.3|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,110.0,0.4,0.44,0.4,40.0,0.5,104.69,0.158533,0.048263,0.035429,-0.085211,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.3,1238|call_spread_0.3|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,107.0,1.01,1.06,0.0,0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.3,1238|call_spread_0.3|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,110.0,0.4,0.44,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.35,1238|call_spread_0.35|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,107.0,1.01,1.06,1.06,-106.0,0.5,104.69,0.333779,0.075196,0.054038,-0.127084,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.35,1238|call_spread_0.35|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,110.0,0.4,0.44,0.4,40.0,0.5,104.69,0.158533,0.048263,0.035429,-0.085211,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.35,1238|call_spread_0.35|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,107.0,1.01,1.06,0.0,0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.35,1238|call_spread_0.35|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,110.0,0.4,0.44,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.4,1238|call_spread_0.4|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,106.0,1.36,1.41,1.41,-141.0,0.5,104.69,0.410029,0.081042,0.057415,-0.13606,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.4,1238|call_spread_0.4|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,109.0,0.55,0.59,0.55,55.0,0.5,104.69,0.207392,0.057767,0.042452,-0.100425,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.4,1238|call_spread_0.4|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,106.0,1.36,1.41,0.29,29.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.4,1238|call_spread_0.4|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,109.0,0.55,0.59,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.45,1238|call_spread_0.45|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,106.0,1.36,1.41,1.41,-141.0,0.5,104.69,0.410029,0.081042,0.057415,-0.13606,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.45,1238|call_spread_0.45|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,109.0,0.55,0.59,0.55,55.0,0.5,104.69,0.207392,0.057767,0.042452,-0.100425,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.45,1238|call_spread_0.45|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,106.0,1.36,1.41,0.29,29.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.45,1238|call_spread_0.45|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,109.0,0.55,0.59,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.5,1238|call_spread_0.5|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,105.0,1.8,1.84,1.84,-184.0,0.5,104.69,0.491671,0.083522,0.058616,-0.14058,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.5,1238|call_spread_0.5|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,108.0,0.75,0.79,0.75,75.0,0.5,104.69,0.265826,0.067052,0.048865,-0.114789,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.5,1238|call_spread_0.5|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,105.0,1.8,1.84,1.29,129.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.5,1238|call_spread_0.5|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,108.0,0.75,0.79,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.55,1238|call_spread_0.55|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,104.0,2.31,2.37,2.37,-237.0,0.5,104.69,0.574478,0.082066,0.057508,-0.140003,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.55,1238|call_spread_0.55|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,108.0,0.75,0.79,0.75,75.0,0.5,104.69,0.265826,0.067052,0.048865,-0.114789,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.55,1238|call_spread_0.55|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,104.0,2.31,2.37,2.29,229.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.55,1238|call_spread_0.55|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,108.0,0.75,0.79,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.6,1238|call_spread_0.6|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,104.0,2.31,2.37,2.37,-237.0,0.5,104.69,0.574478,0.082066,0.057508,-0.140003,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.6,1238|call_spread_0.6|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,108.0,0.75,0.79,0.75,75.0,0.5,104.69,0.265826,0.067052,0.048865,-0.114789,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.6,1238|call_spread_0.6|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,104.0,2.31,2.37,2.29,229.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.6,1238|call_spread_0.6|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,108.0,0.75,0.79,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.65,1238|call_spread_0.65|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,103.0,2.91,2.98,2.98,-298.0,0.5,104.69,0.653899,0.076888,0.054225,-0.134376,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.65,1238|call_spread_0.65|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,107.0,1.01,1.06,1.01,101.0,0.5,104.69,0.333779,0.075196,0.054038,-0.127084,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.65,1238|call_spread_0.65|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,103.0,2.91,2.98,3.29,329.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.65,1238|call_spread_0.65|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,107.0,1.01,1.06,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.7,1238|call_spread_0.7|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,102.0,3.6,3.7,3.7,-370.0,0.5,104.69,0.726222,0.068861,0.049143,-0.124445,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.7,1238|call_spread_0.7|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,107.0,1.01,1.06,1.01,101.0,0.5,104.69,0.333779,0.075196,0.054038,-0.127084,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.7,1238|call_spread_0.7|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,102.0,3.6,3.7,4.29,429.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.7,1238|call_spread_0.7|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,107.0,1.01,1.06,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.75,1238|call_spread_0.75|1,1,Buy-to-Open,DASH,OPT,Call,100,1/19/2024,102.0,3.6,3.7,3.7,-370.0,0.5,104.69,0.726222,0.068861,0.049143,-0.124445,,
2024-01-12 17:14:57+00:00,1238,call_spread_0.75,1238|call_spread_0.75|1,-1,Sell-to-Open,DASH,OPT,Call,100,1/19/2024,107.0,1.01,1.06,1.01,101.0,0.5,104.69,0.333779,0.075196,0.054038,-0.127084,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.75,1238|call_spread_0.75|2,-1,Sell-to-Close,DASH,OPT,Call,100,1/19/2024,102.0,3.6,3.7,4.29,429.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1238,call_spread_0.75,1238|call_spread_0.75|2,1,Buy-to-Close,DASH,OPT,Call,100,1/19/2024,107.0,1.01,1.06,0.0,-0.0,0.0,106.29,0.0,0.0,0.0,0.0,,
2024-01-12 18:39:46+00:00,1240,call_spread_0.4,1240|call_spread_0.4|1,1,Buy-to-Open,KKR,OPT,Call,100,1/19/2024,83.0,0.75,0.85,0.85,-85.0,0.5,82.34,0.418618,0.14427,0.043607,-0.076058,,
2024-01-12 18:39:46+00:00,1240,call_spread_0.4,1240|call_spread_0.4|1,-1,Sell-to-Open,KKR,OPT,Call,100,1/19/2024,85.0,0.2,0.3,0.2,20.0,0.5,82.34,0.175201,0.089985,0.027603,-0.047293,,
2024-01-19 21:15:00+00:00,1240,call_spread_0.4,1240|call_spread_0.4|2,-1,Sell-to-Close,KKR,OPT,Call,100,1/19/2024,83.0,0.75,0.85,1.18,118.0,0.0,84.18,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1240,call_spread_0.4,1240|call_spread_0.4|2,1,Buy-to-Close,KKR,OPT,Call,100,1/19/2024,85.0,0.2,0.3,0.0,-0.0,0.0,84.18,0.0,0.0,0.0,0.0,,
2024-01-12 18:39:46+00:00,1240,call_spread_0.45,1240|call_spread_0.45|1,1,Buy-to-Open,KKR,OPT,Call,100,1/19/2024,83.0,0.75,0.85,0.85,-85.0,0.5,82.34,0.418618,0.14427,0.043607,-0.076058,,
2024-01-12 18:39:46+00:00,1240,call_spread_0.45,1240|call_spread_0.45|1,-1,Sell-to-Open,KKR,OPT,Call,100,1/19/2024,85.0,0.2,0.3,0.2,20.0,0.5,82.34,0.175201,0.089985,0.027603,-0.047293,,
2024-01-19 21:15:00+00:00,1240,call_spread_0.45,1240|call_spread_0.45|2,-1,Sell-to-Close,KKR,OPT,Call,100,1/19/2024,83.0,0.75,0.85,1.18,118.0,0.0,84.18,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1240,call_spread_0.45,1240|call_spread_0.45|2,1,Buy-to-Close,KKR,OPT,Call,100,1/19/2024,85.0,0.2,0.3,0.0,-0.0,0.0,84.18,0.0,0.0,0.0,0.0,,
2024-01-12 18:39:46+00:00,1240,call_spread_0.5,1240|call_spread_0.5|1,1,Buy-to-Open,KKR,OPT,Call,100,1/19/2024,82.0,1.25,1.35,1.35,-135.0,0.5,82.34,0.566199,0.14734,0.045583,-0.080695,,
2024-01-12 18:39:46+00:00,1240,call_spread_0.5,1240|call_spread_0.5|1,-1,Sell-to-Open,KKR,OPT,Call,100,1/19/2024,84.0,0.4,0.5,0.4,40.0,0.5,82.34,0.283102,0.121546,0.038141,-0.063767,,
2024-01-19 21:15:00+00:00,1240,call_spread_0.5,1240|call_spread_0.5|2,-1,Sell-to-Close,KKR,OPT,Call,100,1/19/2024,82.0,1.25,1.35,2.18,218.0,0.0,84.18,0.0,0.0,0.0,0.0,,
2024-01-19 21:15:00+00:00,1240,call_spread_0.5,1240|call_spread_0.5|2,1,Buy-to-Close,KKR,OPT,Call,100,1/19/2024,84.0,0.4,0.5,0.18,-18.0,0.0,84.18,0.0,0.0,0.0,0.0,,
2024-01-12 18:39:46+00:00,1240,call_spread_0.55,1240|call_spread_0.55|1,1,Buy-to-Open,KKR,OPT,Call,100,1/19/2024,82.0,1.25,1.35,1.35,-135.0,0.5,82.34,0.566199,0.14734,0.045583,-0.080695,,
