timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-10-13 20:15:00+00:00,856,call_spread_0.5,856|call_spread_0.5|2,-1,Sell-to-Close,TMO,OPT,Call,100,10/13/2023,492.5,5.6,6.1,0.0,0.0,0.0,482.89,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,856,call_spread_0.5,856|call_spread_0.5|2,1,Buy-to-Close,TMO,OPT,Call,100,10/13/2023,502.5,1.8,2.05,0.0,-0.0,0.0,482.89,0.0,0.0,0.0,0.0,,
2023-10-09 15:54:44+00:00,856,call_spread_0.55,856|call_spread_0.55|1,1,Buy-to-Open,TMO,OPT,Call,100,10/13/2023,492.5,5.6,6.1,6.1,-610.0,0.5,492.82,0.528543,0.029077,0.209961,-0.717549,,
2023-10-09 15:54:44+00:00,856,call_spread_0.55,856|call_spread_0.55|1,-1,Sell-to-Open,TMO,OPT,Call,100,10/13/2023,502.5,1.8,2.05,1.8,180.0,0.5,492.82,0.244104,0.023703,0.165148,-0.499748,,
2023-10-13 20:15:00+00:00,856,call_spread_0.55,856|call_spread_0.55|2,-1,Sell-to-Close,TMO,OPT,Call,100,10/13/2023,492.5,5.6,6.1,0.0,0.0,0.0,482.89,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,856,call_spread_0.55,856|call_spread_0.55|2,1,Buy-to-Close,TMO,OPT,Call,100,10/13/2023,502.5,1.8,2.05,0.0,-0.0,0.0,482.89,0.0,0.0,0.0,0.0,,
2023-10-09 15:54:44+00:00,856,call_spread_0.6,856|call_spread_0.6|1,1,Buy-to-Open,TMO,OPT,Call,100,10/13/2023,490.0,7.1,7.6,7.6,-760.0,0.5,492.82,0.598073,0.027758,0.206127,-0.726191,,
2023-10-09 15:54:44+00:00,856,call_spread_0.6,856|call_spread_0.6|1,-1,Sell-to-Open,TMO,OPT,Call,100,10/13/2023,500.0,2.5,2.75,2.5,250.0,0.5,492.82,0.308789,0.026653,0.186111,-0.572598,,
2023-10-13 20:15:00+00:00,856,call_spread_0.6,856|call_spread_0.6|2,-1,Sell-to-Close,TMO,OPT,Call,100,10/13/2023,490.0,7.1,7.6,0.0,0.0,0.0,482.89,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,856,call_spread_0.6,856|call_spread_0.6|2,1,Buy-to-Close,TMO,OPT,Call,100,10/13/2023,500.0,2.5,2.75,0.0,-0.0,0.0,482.89,0.0,0.0,0.0,0.0,,
2023-10-09 15:54:44+00:00,856,call_spread_0.65,856|call_spread_0.65|1,1,Buy-to-Open,TMO,OPT,Call,100,10/13/2023,487.5,8.7,9.2,9.2,-920.0,0.5,492.82,0.661944,0.025773,0.194583,-0.715542,,
2023-10-09 15:54:44+00:00,856,call_spread_0.65,856|call_spread_0.65|1,-1,Sell-to-Open,TMO,OPT,Call,100,10/13/2023,500.0,2.5,2.75,2.5,250.0,0.5,492.82,0.308789,0.026653,0.186111,-0.572598,,
2023-10-13 20:15:00+00:00,856,call_spread_0.65,856|call_spread_0.65|2,-1,Sell-to-Close,TMO,OPT,Call,100,10/13/2023,487.5,8.7,9.2,0.0,0.0,0.0,482.89,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,856,call_spread_0.65,856|call_spread_0.65|2,1,Buy-to-Close,TMO,OPT,Call,100,10/13/2023,500.0,2.5,2.75,0.0,-0.0,0.0,482.89,0.0,0.0,0.0,0.0,,
2023-10-09 14:24:55+00:00,857,call_spread_0.5,857|call_spread_0.5|1,1,Buy-to-Open,TOL,OPT,Call,100,10/13/2023,71.0,1.2,1.35,1.35,-135.0,0.5,71.0,0.515942,0.128919,0.030193,-0.151396,,
2023-10-09 14:24:55+00:00,857,call_spread_0.5,857|call_spread_0.5|1,-1,Sell-to-Open,TOL,OPT,Call,100,10/13/2023,73.0,0.4,0.5,0.4,40.0,0.5,71.0,0.263317,0.101344,0.021903,-0.106728,,
2023-10-13 20:15:00+00:00,857,call_spread_0.5,857|call_spread_0.5|2,-1,Sell-to-Close,TOL,OPT,Call,100,10/13/2023,71.0,1.2,1.35,0.73,73.0,0.0,71.73,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,857,call_spread_0.5,857|call_spread_0.5|2,1,Buy-to-Close,TOL,OPT,Call,100,10/13/2023,73.0,0.4,0.5,0.0,-0.0,0.0,71.73,0.0,0.0,0.0,0.0,,
2023-10-09 14:24:55+00:00,857,call_spread_0.55,857|call_spread_0.55|1,1,Buy-to-Open,TOL,OPT,Call,100,10/13/2023,71.0,1.2,1.35,1.35,-135.0,0.5,71.0,0.515942,0.128919,0.030193,-0.151396,,
2023-10-09 14:24:55+00:00,857,call_spread_0.55,857|call_spread_0.55|1,-1,Sell-to-Open,TOL,OPT,Call,100,10/13/2023,73.0,0.4,0.5,0.4,40.0,0.5,71.0,0.263317,0.101344,0.021903,-0.106728,,
2023-10-13 20:15:00+00:00,857,call_spread_0.55,857|call_spread_0.55|2,-1,Sell-to-Close,TOL,OPT,Call,100,10/13/2023,71.0,1.2,1.35,0.73,73.0,0.0,71.73,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,857,call_spread_0.55,857|call_spread_0.55|2,1,Buy-to-Close,TOL,OPT,Call,100,10/13/2023,73.0,0.4,0.5,0.0,-0.0,0.0,71.73,0.0,0.0,0.0,0.0,,
2023-10-09 14:24:55+00:00,857,call_spread_0.6,857|call_spread_0.6|1,1,Buy-to-Open,TOL,OPT,Call,100,10/13/2023,70.0,1.85,1.95,1.95,-195.0,0.5,71.0,0.636858,0.11985,0.029818,-0.157804,,
2023-10-09 14:24:55+00:00,857,call_spread_0.6,857|call_spread_0.6|1,-1,Sell-to-Open,TOL,OPT,Call,100,10/13/2023,73.0,0.4,0.5,0.4,40.0,0.5,71.0,0.263317,0.101344,0.021903,-0.106728,,
2023-10-13 20:15:00+00:00,857,call_spread_0.6,857|call_spread_0.6|2,-1,Sell-to-Close,TOL,OPT,Call,100,10/13/2023,70.0,1.85,1.95,1.73,173.0,0.0,71.73,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,857,call_spread_0.6,857|call_spread_0.6|2,1,Buy-to-Close,TOL,OPT,Call,100,10/13/2023,73.0,0.4,0.5,0.0,-0.0,0.0,71.73,0.0,0.0,0.0,0.0,,
2023-10-09 14:24:55+00:00,857,call_spread_0.65,857|call_spread_0.65|1,1,Buy-to-Open,TOL,OPT,Call,100,10/13/2023,70.0,1.85,1.95,1.95,-195.0,0.5,71.0,0.636858,0.11985,0.029818,-0.157804,,
2023-10-09 14:24:55+00:00,857,call_spread_0.65,857|call_spread_0.65|1,-1,Sell-to-Open,TOL,OPT,Call,100,10/13/2023,73.0,0.4,0.5,0.4,40.0,0.5,71.0,0.263317,0.101344,0.021903,-0.106728,,
2023-10-13 20:15:00+00:00,857,call_spread_0.65,857|call_spread_0.65|2,-1,Sell-to-Close,TOL,OPT,Call,100,10/13/2023,70.0,1.85,1.95,1.73,173.0,0.0,71.73,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,857,call_spread_0.65,857|call_spread_0.65|2,1,Buy-to-Close,TOL,OPT,Call,100,10/13/2023,73.0,0.4,0.5,0.0,-0.0,0.0,71.73,0.0,0.0,0.0,0.0,,
2023-10-09 14:44:46+00:00,858,call_spread_0.25,858|call_spread_0.25|1,1,Buy-to-Open,WDC,OPT,Call,100,10/13/2023,46.5,0.29,0.32,0.32,-32.0,0.5,45.07,0.258088,0.151061,0.015209,-0.075385,,
2023-10-09 14:44:46+00:00,858,call_spread_0.25,858|call_spread_0.25|1,-1,Sell-to-Open,WDC,OPT,Call,100,10/13/2023,47.5,0.12,0.15,0.12,12.0,0.5,45.07,0.138234,0.095994,0.009466,-0.050766,,
2023-10-13 20:15:00+00:00,858,call_spread_0.25,858|call_spread_0.25|2,-1,Sell-to-Close,WDC,OPT,Call,100,10/13/2023,46.5,0.29,0.32,0.0,0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,858,call_spread_0.25,858|call_spread_0.25|2,1,Buy-to-Close,WDC,OPT,Call,100,10/13/2023,47.5,0.12,0.15,0.0,-0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-09 14:44:46+00:00,858,call_spread_0.3,858|call_spread_0.3|1,1,Buy-to-Open,WDC,OPT,Call,100,10/13/2023,46.0,0.43,0.46,0.46,-46.0,0.5,45.07,0.341358,0.176591,0.017088,-0.087443,,
2023-10-09 14:44:46+00:00,858,call_spread_0.3,858|call_spread_0.3|1,-1,Sell-to-Open,WDC,OPT,Call,100,10/13/2023,47.0,0.19,0.23,0.19,19.0,0.5,45.07,0.190505,0.122697,0.01177,-0.062681,,
2023-10-13 20:15:00+00:00,858,call_spread_0.3,858|call_spread_0.3|2,-1,Sell-to-Close,WDC,OPT,Call,100,10/13/2023,46.0,0.43,0.46,0.0,0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,858,call_spread_0.3,858|call_spread_0.3|2,1,Buy-to-Close,WDC,OPT,Call,100,10/13/2023,47.0,0.19,0.23,0.0,-0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-09 14:44:46+00:00,858,call_spread_0.35,858|call_spread_0.35|1,1,Buy-to-Open,WDC,OPT,Call,100,10/13/2023,46.0,0.43,0.46,0.46,-46.0,0.5,45.07,0.341358,0.176591,0.017088,-0.087443,,
2023-10-09 14:44:46+00:00,858,call_spread_0.35,858|call_spread_0.35|1,-1,Sell-to-Open,WDC,OPT,Call,100,10/13/2023,47.0,0.19,0.23,0.19,19.0,0.5,45.07,0.190505,0.122697,0.01177,-0.062681,,
2023-10-13 20:15:00+00:00,858,call_spread_0.35,858|call_spread_0.35|2,-1,Sell-to-Close,WDC,OPT,Call,100,10/13/2023,46.0,0.43,0.46,0.0,0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,858,call_spread_0.35,858|call_spread_0.35|2,1,Buy-to-Close,WDC,OPT,Call,100,10/13/2023,47.0,0.19,0.23,0.0,-0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-09 14:44:46+00:00,858,call_spread_0.4,858|call_spread_0.4|1,1,Buy-to-Open,WDC,OPT,Call,100,10/13/2023,45.5,0.61,0.65,0.65,-65.0,0.5,45.07,0.436054,0.193891,0.018441,-0.097242,,
2023-10-09 14:44:46+00:00,858,call_spread_0.4,858|call_spread_0.4|1,-1,Sell-to-Open,WDC,OPT,Call,100,10/13/2023,47.0,0.19,0.23,0.19,19.0,0.5,45.07,0.190505,0.122697,0.01177,-0.062681,,
2023-10-13 20:15:00+00:00,858,call_spread_0.4,858|call_spread_0.4|2,-1,Sell-to-Close,WDC,OPT,Call,100,10/13/2023,45.5,0.61,0.65,0.22,22.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,858,call_spread_0.4,858|call_spread_0.4|2,1,Buy-to-Close,WDC,OPT,Call,100,10/13/2023,47.0,0.19,0.23,0.0,-0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-09 14:44:46+00:00,858,call_spread_0.45,858|call_spread_0.45|1,1,Buy-to-Open,WDC,OPT,Call,100,10/13/2023,45.5,0.61,0.65,0.65,-65.0,0.5,45.07,0.436054,0.193891,0.018441,-0.097242,,
2023-10-09 14:44:46+00:00,858,call_spread_0.45,858|call_spread_0.45|1,-1,Sell-to-Open,WDC,OPT,Call,100,10/13/2023,47.0,0.19,0.23,0.19,19.0,0.5,45.07,0.190505,0.122697,0.01177,-0.062681,,
2023-10-13 20:15:00+00:00,858,call_spread_0.45,858|call_spread_0.45|2,-1,Sell-to-Close,WDC,OPT,Call,100,10/13/2023,45.5,0.61,0.65,0.22,22.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,858,call_spread_0.45,858|call_spread_0.45|2,1,Buy-to-Close,WDC,OPT,Call,100,10/13/2023,47.0,0.19,0.23,0.0,-0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-09 14:44:46+00:00,858,call_spread_0.5,858|call_spread_0.5|1,1,Buy-to-Open,WDC,OPT,Call,100,10/13/2023,45.0,0.86,0.88,0.88,-88.0,0.5,45.07,0.535138,0.198067,0.019314,-0.10288,,
2023-10-09 14:44:46+00:00,858,call_spread_0.5,858|call_spread_0.5|1,-1,Sell-to-Open,WDC,OPT,Call,100,10/13/2023,46.5,0.29,0.32,0.29,29.0,0.5,45.07,0.258088,0.151061,0.015209,-0.075385,,
2023-10-13 20:15:00+00:00,858,call_spread_0.5,858|call_spread_0.5|2,-1,Sell-to-Close,WDC,OPT,Call,100,10/13/2023,45.0,0.86,0.88,0.72,72.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,858,call_spread_0.5,858|call_spread_0.5|2,1,Buy-to-Close,WDC,OPT,Call,100,10/13/2023,46.5,0.29,0.32,0.0,-0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-09 14:44:46+00:00,858,call_spread_0.55,858|call_spread_0.55|1,1,Buy-to-Open,WDC,OPT,Call,100,10/13/2023,45.0,0.86,0.88,0.88,-88.0,0.5,45.07,0.535138,0.198067,0.019314,-0.10288,,
2023-10-09 14:44:46+00:00,858,call_spread_0.55,858|call_spread_0.55|1,-1,Sell-to-Open,WDC,OPT,Call,100,10/13/2023,46.5,0.29,0.32,0.29,29.0,0.5,45.07,0.258088,0.151061,0.015209,-0.075385,,
2023-10-13 20:15:00+00:00,858,call_spread_0.55,858|call_spread_0.55|2,-1,Sell-to-Close,WDC,OPT,Call,100,10/13/2023,45.0,0.86,0.88,0.72,72.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,858,call_spread_0.55,858|call_spread_0.55|2,1,Buy-to-Close,WDC,OPT,Call,100,10/13/2023,46.5,0.29,0.32,0.0,-0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-09 14:44:46+00:00,858,call_spread_0.6,858|call_spread_0.6|1,1,Buy-to-Open,WDC,OPT,Call,100,10/13/2023,44.5,1.16,1.19,1.19,-119.0,0.5,45.07,0.629936,0.188917,0.018877,-0.103609,,
2023-10-09 14:44:46+00:00,858,call_spread_0.6,858|call_spread_0.6|1,-1,Sell-to-Open,WDC,OPT,Call,100,10/13/2023,46.0,0.43,0.46,0.43,43.0,0.5,45.07,0.341358,0.176591,0.017088,-0.087443,,
2023-10-13 20:15:00+00:00,858,call_spread_0.6,858|call_spread_0.6|2,-1,Sell-to-Close,WDC,OPT,Call,100,10/13/2023,44.5,1.16,1.19,1.22,122.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,858,call_spread_0.6,858|call_spread_0.6|2,1,Buy-to-Close,WDC,OPT,Call,100,10/13/2023,46.0,0.43,0.46,0.0,-0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-09 14:44:46+00:00,858,call_spread_0.65,858|call_spread_0.65|1,1,Buy-to-Open,WDC,OPT,Call,100,10/13/2023,44.5,1.16,1.19,1.19,-119.0,0.5,45.07,0.629936,0.188917,0.018877,-0.103609,,
2023-10-09 14:44:46+00:00,858,call_spread_0.65,858|call_spread_0.65|1,-1,Sell-to-Open,WDC,OPT,Call,100,10/13/2023,46.0,0.43,0.46,0.43,43.0,0.5,45.07,0.341358,0.176591,0.017088,-0.087443,,
2023-10-13 20:15:00+00:00,858,call_spread_0.65,858|call_spread_0.65|2,-1,Sell-to-Close,WDC,OPT,Call,100,10/13/2023,44.5,1.16,1.19,1.22,122.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,858,call_spread_0.65,858|call_spread_0.65|2,1,Buy-to-Close,WDC,OPT,Call,100,10/13/2023,46.0,0.43,0.46,0.0,-0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-09 14:44:46+00:00,858,call_spread_0.7,858|call_spread_0.7|1,1,Buy-to-Open,WDC,OPT,Call,100,10/13/2023,44.0,1.5,1.54,1.54,-154.0,0.5,45.07,0.714015,0.169545,0.017053,-0.09958,,
2023-10-09 14:44:46+00:00,858,call_spread_0.7,858|call_spread_0.7|1,-1,Sell-to-Open,WDC,OPT,Call,100,10/13/2023,46.0,0.43,0.46,0.43,43.0,0.5,45.07,0.341358,0.176591,0.017088,-0.087443,,
2023-10-13 20:15:00+00:00,858,call_spread_0.7,858|call_spread_0.7|2,-1,Sell-to-Close,WDC,OPT,Call,100,10/13/2023,44.0,1.5,1.54,1.72,172.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,858,call_spread_0.7,858|call_spread_0.7|2,1,Buy-to-Close,WDC,OPT,Call,100,10/13/2023,46.0,0.43,0.46,0.0,-0.0,0.0,45.72,0.0,0.0,0.0,0.0,,
2023-10-10 16:09:48+00:00,860,call_spread_0.1,860|call_spread_0.1|1,1,Buy-to-Open,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.26,-26.0,0.5,164.13,0.151724,0.069939,0.033441,-0.111521,,
2023-10-10 16:09:48+00:00,860,call_spread_0.1,860|call_spread_0.1|1,-1,Sell-to-Open,PEP,OPT,Call,100,10/13/2023,170.0,0.05,0.06,0.05,5.0,0.5,164.13,0.043229,0.024661,0.012088,-0.043593,,
2023-10-13 20:15:00+00:00,860,call_spread_0.1,860|call_spread_0.1|2,-1,Sell-to-Close,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.0,0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,860,call_spread_0.1,860|call_spread_0.1|2,1,Buy-to-Close,PEP,OPT,Call,100,10/13/2023,170.0,0.05,0.06,0.0,-0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-10 16:09:48+00:00,860,call_spread_0.15,860|call_spread_0.15|1,1,Buy-to-Open,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.26,-26.0,0.5,164.13,0.151724,0.069939,0.033441,-0.111521,,
2023-10-10 16:09:48+00:00,860,call_spread_0.15,860|call_spread_0.15|1,-1,Sell-to-Open,PEP,OPT,Call,100,10/13/2023,170.0,0.05,0.06,0.05,5.0,0.5,164.13,0.043229,0.024661,0.012088,-0.043593,,
2023-10-13 20:15:00+00:00,860,call_spread_0.15,860|call_spread_0.15|2,-1,Sell-to-Close,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.0,0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,860,call_spread_0.15,860|call_spread_0.15|2,1,Buy-to-Close,PEP,OPT,Call,100,10/13/2023,170.0,0.05,0.06,0.0,-0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-10 16:09:48+00:00,860,call_spread_0.2,860|call_spread_0.2|1,1,Buy-to-Open,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.26,-26.0,0.5,164.13,0.151724,0.069939,0.033441,-0.111521,,
2023-10-10 16:09:48+00:00,860,call_spread_0.2,860|call_spread_0.2|1,-1,Sell-to-Open,PEP,OPT,Call,100,10/13/2023,170.0,0.05,0.06,0.05,5.0,0.5,164.13,0.043229,0.024661,0.012088,-0.043593,,
2023-10-13 20:15:00+00:00,860,call_spread_0.2,860|call_spread_0.2|2,-1,Sell-to-Close,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.0,0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,860,call_spread_0.2,860|call_spread_0.2|2,1,Buy-to-Close,PEP,OPT,Call,100,10/13/2023,170.0,0.05,0.06,0.0,-0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-10 16:09:48+00:00,860,call_spread_0.25,860|call_spread_0.25|1,1,Buy-to-Open,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.26,-26.0,0.5,164.13,0.151724,0.069939,0.033441,-0.111521,,
2023-10-10 16:09:48+00:00,860,call_spread_0.25,860|call_spread_0.25|1,-1,Sell-to-Open,PEP,OPT,Call,100,10/13/2023,170.0,0.05,0.06,0.05,5.0,0.5,164.13,0.043229,0.024661,0.012088,-0.043593,,
2023-10-13 20:15:00+00:00,860,call_spread_0.25,860|call_spread_0.25|2,-1,Sell-to-Close,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.0,0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,860,call_spread_0.25,860|call_spread_0.25|2,1,Buy-to-Close,PEP,OPT,Call,100,10/13/2023,170.0,0.05,0.06,0.0,-0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-10 16:09:48+00:00,860,call_spread_0.3,860|call_spread_0.3|1,1,Buy-to-Open,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.95,-95.0,0.5,164.13,0.408319,0.123906,0.058365,-0.20038,,
2023-10-10 16:09:48+00:00,860,call_spread_0.3,860|call_spread_0.3|1,-1,Sell-to-Open,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.25,25.0,0.5,164.13,0.151724,0.069939,0.033441,-0.111521,,
2023-10-13 20:15:00+00:00,860,call_spread_0.3,860|call_spread_0.3|2,-1,Sell-to-Close,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.0,0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,860,call_spread_0.3,860|call_spread_0.3|2,1,Buy-to-Close,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.0,-0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-10 16:09:48+00:00,860,call_spread_0.35,860|call_spread_0.35|1,1,Buy-to-Open,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.95,-95.0,0.5,164.13,0.408319,0.123906,0.058365,-0.20038,,
2023-10-10 16:09:48+00:00,860,call_spread_0.35,860|call_spread_0.35|1,-1,Sell-to-Open,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.25,25.0,0.5,164.13,0.151724,0.069939,0.033441,-0.111521,,
2023-10-13 20:15:00+00:00,860,call_spread_0.35,860|call_spread_0.35|2,-1,Sell-to-Close,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.0,0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,860,call_spread_0.35,860|call_spread_0.35|2,1,Buy-to-Close,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.0,-0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-10 16:09:48+00:00,860,call_spread_0.4,860|call_spread_0.4|1,1,Buy-to-Open,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.95,-95.0,0.5,164.13,0.408319,0.123906,0.058365,-0.20038,,
2023-10-10 16:09:48+00:00,860,call_spread_0.4,860|call_spread_0.4|1,-1,Sell-to-Open,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.25,25.0,0.5,164.13,0.151724,0.069939,0.033441,-0.111521,,
2023-10-13 20:15:00+00:00,860,call_spread_0.4,860|call_spread_0.4|2,-1,Sell-to-Close,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.0,0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,860,call_spread_0.4,860|call_spread_0.4|2,1,Buy-to-Close,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.0,-0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-10 16:09:48+00:00,860,call_spread_0.45,860|call_spread_0.45|1,1,Buy-to-Open,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.95,-95.0,0.5,164.13,0.408319,0.123906,0.058365,-0.20038,,
2023-10-10 16:09:48+00:00,860,call_spread_0.45,860|call_spread_0.45|1,-1,Sell-to-Open,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.25,25.0,0.5,164.13,0.151724,0.069939,0.033441,-0.111521,,
2023-10-13 20:15:00+00:00,860,call_spread_0.45,860|call_spread_0.45|2,-1,Sell-to-Close,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.0,0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,860,call_spread_0.45,860|call_spread_0.45|2,1,Buy-to-Close,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.0,-0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-10 16:09:48+00:00,860,call_spread_0.5,860|call_spread_0.5|1,1,Buy-to-Open,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.95,-95.0,0.5,164.13,0.408319,0.123906,0.058365,-0.20038,,
2023-10-10 16:09:48+00:00,860,call_spread_0.5,860|call_spread_0.5|1,-1,Sell-to-Open,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.25,25.0,0.5,164.13,0.151724,0.069939,0.033441,-0.111521,,
2023-10-13 20:15:00+00:00,860,call_spread_0.5,860|call_spread_0.5|2,-1,Sell-to-Close,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.0,0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,860,call_spread_0.5,860|call_spread_0.5|2,1,Buy-to-Close,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.0,-0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-10 16:09:48+00:00,860,call_spread_0.55,860|call_spread_0.55|1,1,Buy-to-Open,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.95,-95.0,0.5,164.13,0.408319,0.123906,0.058365,-0.20038,,
2023-10-10 16:09:48+00:00,860,call_spread_0.55,860|call_spread_0.55|1,-1,Sell-to-Open,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.25,25.0,0.5,164.13,0.151724,0.069939,0.033441,-0.111521,,
2023-10-13 20:15:00+00:00,860,call_spread_0.55,860|call_spread_0.55|2,-1,Sell-to-Close,PEP,OPT,Call,100,10/13/2023,165.0,0.92,0.95,0.0,0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,860,call_spread_0.55,860|call_spread_0.55|2,1,Buy-to-Close,PEP,OPT,Call,100,10/13/2023,167.5,0.25,0.26,0.0,-0.0,0.0,160.05,0.0,0.0,0.0,0.0,,
2023-10-11 17:14:58+00:00,861,call_spread_0.2,861|call_spread_0.2|1,1,Buy-to-Open,ABBV,OPT,Call,100,10/13/2023,150.0,0.4,0.45,0.45,-45.0,0.5,149.62,0.32662,0.174411,0.035341,-0.073661,,
2023-10-11 17:14:58+00:00,861,call_spread_0.2,861|call_spread_0.2|1,-1,Sell-to-Open,ABBV,OPT,Call,100,10/13/2023,152.5,0.06,0.07,0.06,6.0,0.5,149.62,0.058751,0.041334,0.011471,-0.033187,,
2023-10-13 20:15:00+00:00,861,call_spread_0.2,861|call_spread_0.2|2,-1,Sell-to-Close,ABBV,OPT,Call,100,10/13/2023,150.0,0.4,0.45,0.0,0.0,0.0,147.92,0.0,0.0,0.0,0.0,,
2023-10-13 20:15:00+00:00,861,call_spread_0.2,861|call_spread_0.2|2,1,Buy-to-Close,ABBV,OPT,Call,100,10/13/2023,152.5,0.06,0.07,0.0,-0.0,0.0,147.92,0.0,0.0,0.0,0.0,,
