signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2053,2024-07-08 17:40:00+00:00,DIS,call,0.5,2024-07-08 17:39:49+00:00,2024-07-12 00:00:00+00:00,97.34,97.0,99.0,2.0,0.8,1.5,97.09,0.09,-0.71,-0.887
2053,2024-07-08 17:40:00+00:00,DIS,call,0.55,2024-07-08 17:39:49+00:00,2024-07-12 00:00:00+00:00,97.34,97.0,99.0,2.0,0.8,1.5,97.09,0.09,-0.71,-0.887
2053,2024-07-08 17:40:00+00:00,DIS,call,0.6,2024-07-08 17:39:49+00:00,2024-07-12 00:00:00+00:00,97.34,97.0,99.0,2.0,0.8,1.5,97.09,0.09,-0.71,-0.887
2053,2024-07-08 17:40:00+00:00,DIS,call,0.65,2024-07-08 17:39:49+00:00,2024-07-12 00:00:00+00:00,97.34,97.0,99.0,2.0,0.8,1.5,97.09,0.09,-0.71,-0.887
2054,2024-07-08 16:40:00+00:00,DOW,call,0.1,2024-07-08 16:39:53+00:00,2024-07-12 00:00:00+00:00,52.72,54.0,55.0,1.0,0.07,13.286,52.89,0.0,-0.07,-1.0
2054,2024-07-08 16:40:00+00:00,DOW,call,0.15,2024-07-08 16:39:53+00:00,2024-07-12 00:00:00+00:00,52.72,54.0,55.0,1.0,0.07,13.286,52.89,0.0,-0.07,-1.0
2054,2024-07-08 16:40:00+00:00,DOW,call,0.2,2024-07-08 16:39:53+00:00,2024-07-12 00:00:00+00:00,52.72,54.0,55.0,1.0,0.07,13.286,52.89,0.0,-0.07,-1.0
2054,2024-07-08 16:40:00+00:00,DOW,call,0.25,2024-07-08 16:39:53+00:00,2024-07-12 00:00:00+00:00,52.72,54.0,55.0,1.0,0.07,13.286,52.89,0.0,-0.07,-1.0
2054,2024-07-08 16:40:00+00:00,DOW,call,0.3,2024-07-08 16:39:53+00:00,2024-07-12 00:00:00+00:00,52.72,53.0,54.0,1.0,0.26,2.846,52.89,0.0,-0.26,-1.0
2054,2024-07-08 16:40:00+00:00,DOW,call,0.35,2024-07-08 16:39:53+00:00,2024-07-12 00:00:00+00:00,52.72,53.0,54.0,1.0,0.26,2.846,52.89,0.0,-0.26,-1.0
2054,2024-07-08 16:40:00+00:00,DOW,call,0.4,2024-07-08 16:39:53+00:00,2024-07-12 00:00:00+00:00,52.72,53.0,54.0,1.0,0.26,2.846,52.89,0.0,-0.26,-1.0
2054,2024-07-08 16:40:00+00:00,DOW,call,0.45,2024-07-08 16:39:53+00:00,2024-07-12 00:00:00+00:00,52.72,53.0,54.0,1.0,0.26,2.846,52.89,0.0,-0.26,-1.0
2054,2024-07-08 16:40:00+00:00,DOW,call,0.5,2024-07-08 16:39:53+00:00,2024-07-12 00:00:00+00:00,52.72,53.0,54.0,1.0,0.26,2.846,52.89,0.0,-0.26,-1.0
2054,2024-07-08 16:40:00+00:00,DOW,call,0.55,2024-07-08 16:39:53+00:00,2024-07-12 00:00:00+00:00,52.72,53.0,54.0,1.0,0.26,2.846,52.89,0.0,-0.26,-1.0
2055,2024-07-08 16:00:00+00:00,ETSY,call,0.35,2024-07-08 15:59:49+00:00,2024-07-12 00:00:00+00:00,56.09,57.0,59.0,2.0,0.5,3.0,60.5,2.0,1.5,3.0
2055,2024-07-08 16:00:00+00:00,ETSY,call,0.4,2024-07-08 15:59:49+00:00,2024-07-12 00:00:00+00:00,56.09,57.0,59.0,2.0,0.5,3.0,60.5,2.0,1.5,3.0
2055,2024-07-08 16:00:00+00:00,ETSY,call,0.45,2024-07-08 15:59:49+00:00,2024-07-12 00:00:00+00:00,56.09,57.0,59.0,2.0,0.5,3.0,60.5,2.0,1.5,3.0
2055,2024-07-08 16:00:00+00:00,ETSY,call,0.5,2024-07-08 15:59:49+00:00,2024-07-12 00:00:00+00:00,56.09,56.0,58.0,2.0,0.78,1.564,60.5,2.0,1.22,1.564
2055,2024-07-08 16:00:00+00:00,ETSY,call,0.55,2024-07-08 15:59:49+00:00,2024-07-12 00:00:00+00:00,56.09,56.0,58.0,2.0,0.78,1.564,60.5,2.0,1.22,1.564
2055,2024-07-08 16:00:00+00:00,ETSY,call,0.6,2024-07-08 15:59:49+00:00,2024-07-12 00:00:00+00:00,56.09,56.0,58.0,2.0,0.78,1.564,60.5,2.0,1.22,1.564
2055,2024-07-08 16:00:00+00:00,ETSY,call,0.65,2024-07-08 15:59:49+00:00,2024-07-12 00:00:00+00:00,56.09,55.0,57.0,2.0,1.09,0.835,60.5,2.0,0.91,0.835
2055,2024-07-08 16:00:00+00:00,ETSY,call,0.7,2024-07-08 15:59:49+00:00,2024-07-12 00:00:00+00:00,56.09,55.0,57.0,2.0,1.09,0.835,60.5,2.0,0.91,0.835
2055,2024-07-08 16:00:00+00:00,ETSY,call,0.75,2024-07-08 15:59:49+00:00,2024-07-12 00:00:00+00:00,56.09,55.0,57.0,2.0,1.09,0.835,60.5,2.0,0.91,0.835
2056,2024-07-08 17:25:00+00:00,HD,call,0.1,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,352.5,357.5,5.0,0.35,13.286,359.63,5.0,4.65,13.286
2056,2024-07-08 17:25:00+00:00,HD,call,0.15,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,350.0,355.0,5.0,0.47,9.638,359.63,5.0,4.53,9.638
2056,2024-07-08 17:25:00+00:00,HD,call,0.2,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,347.5,352.5,5.0,0.68,6.353,359.63,5.0,4.32,6.353
2056,2024-07-08 17:25:00+00:00,HD,call,0.25,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,345.0,350.0,5.0,0.99,4.051,359.63,5.0,4.01,4.051
2056,2024-07-08 17:25:00+00:00,HD,call,0.3,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,345.0,350.0,5.0,0.99,4.051,359.63,5.0,4.01,4.051
2056,2024-07-08 17:25:00+00:00,HD,call,0.35,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,342.5,347.5,5.0,1.43,2.497,359.63,5.0,3.57,2.497
2056,2024-07-08 17:25:00+00:00,HD,call,0.4,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,342.5,347.5,5.0,1.43,2.497,359.63,5.0,3.57,2.497
2056,2024-07-08 17:25:00+00:00,HD,call,0.45,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,340.0,347.5,7.5,2.45,2.061,359.63,7.5,5.05,2.061
2056,2024-07-08 17:25:00+00:00,HD,call,0.5,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,340.0,347.5,7.5,2.45,2.061,359.63,7.5,5.05,2.061
2056,2024-07-08 17:25:00+00:00,HD,call,0.55,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,337.5,345.0,7.5,3.28,1.287,359.63,7.5,4.22,1.287
2056,2024-07-08 17:25:00+00:00,HD,call,0.6,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,337.5,345.0,7.5,3.28,1.287,359.63,7.5,4.22,1.287
2056,2024-07-08 17:25:00+00:00,HD,call,0.65,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,335.0,342.5,7.5,4.14,0.812,359.63,7.5,3.36,0.812
2056,2024-07-08 17:25:00+00:00,HD,call,0.7,2024-07-08 17:24:43+00:00,2024-07-12 00:00:00+00:00,339.14,335.0,342.5,7.5,4.14,0.812,359.63,7.5,3.36,0.812
2058,2024-07-08 17:40:00+00:00,LEN,call,0.25,2024-07-08 17:39:44+00:00,2024-07-12 00:00:00+00:00,142.07,145.0,147.0,2.0,0.5,3.0,159.94,2.0,1.5,3.0
2058,2024-07-08 17:40:00+00:00,LEN,call,0.3,2024-07-08 17:39:44+00:00,2024-07-12 00:00:00+00:00,142.07,145.0,147.0,2.0,0.5,3.0,159.94,2.0,1.5,3.0
2058,2024-07-08 17:40:00+00:00,LEN,call,0.35,2024-07-08 17:39:44+00:00,2024-07-12 00:00:00+00:00,142.07,144.0,147.0,3.0,0.8,2.75,159.94,3.0,2.2,2.75
2058,2024-07-08 17:40:00+00:00,LEN,call,0.4,2024-07-08 17:39:44+00:00,2024-07-12 00:00:00+00:00,142.07,143.0,146.0,3.0,1.05,1.857,159.94,3.0,1.95,1.857
2058,2024-07-08 17:40:00+00:00,LEN,call,0.45,2024-07-08 17:39:44+00:00,2024-07-12 00:00:00+00:00,142.07,143.0,146.0,3.0,1.05,1.857,159.94,3.0,1.95,1.857
2058,2024-07-08 17:40:00+00:00,LEN,call,0.5,2024-07-08 17:39:44+00:00,2024-07-12 00:00:00+00:00,142.07,142.0,145.0,3.0,1.3,1.308,159.94,3.0,1.7,1.308
2058,2024-07-08 17:40:00+00:00,LEN,call,0.55,2024-07-08 17:39:44+00:00,2024-07-12 00:00:00+00:00,142.07,142.0,145.0,3.0,1.3,1.308,159.94,3.0,1.7,1.308
2058,2024-07-08 17:40:00+00:00,LEN,call,0.6,2024-07-08 17:39:44+00:00,2024-07-12 00:00:00+00:00,142.07,141.0,145.0,4.0,1.9,1.105,159.94,4.0,2.1,1.105
2059,2024-07-08 16:50:00+00:00,MCD,call,0.15,2024-07-08 16:49:52+00:00,2024-07-12 00:00:00+00:00,249.02,255.0,257.5,2.5,0.29,7.621,253.76,0.0,-0.29,-1.0
2059,2024-07-08 16:50:00+00:00,MCD,call,0.2,2024-07-08 16:49:52+00:00,2024-07-12 00:00:00+00:00,249.02,255.0,257.5,2.5,0.29,7.621,253.76,0.0,-0.29,-1.0
2059,2024-07-08 16:50:00+00:00,MCD,call,0.25,2024-07-08 16:49:52+00:00,2024-07-12 00:00:00+00:00,249.02,252.5,255.0,2.5,0.54,3.63,253.76,1.26,0.72,1.333
2059,2024-07-08 16:50:00+00:00,MCD,call,0.3,2024-07-08 16:49:52+00:00,2024-07-12 00:00:00+00:00,249.02,252.5,255.0,2.5,0.54,3.63,253.76,1.26,0.72,1.333
2059,2024-07-08 16:50:00+00:00,MCD,call,0.35,2024-07-08 16:49:52+00:00,2024-07-12 00:00:00+00:00,249.02,252.5,255.0,2.5,0.54,3.63,253.76,1.26,0.72,1.333
2059,2024-07-08 16:50:00+00:00,MCD,call,0.4,2024-07-08 16:49:52+00:00,2024-07-12 00:00:00+00:00,249.02,250.0,252.5,2.5,0.97,1.577,253.76,2.5,1.53,1.577
2059,2024-07-08 16:50:00+00:00,MCD,call,0.45,2024-07-08 16:49:52+00:00,2024-07-12 00:00:00+00:00,249.02,250.0,252.5,2.5,0.97,1.577,253.76,2.5,1.53,1.577
2059,2024-07-08 16:50:00+00:00,MCD,call,0.5,2024-07-08 16:49:52+00:00,2024-07-12 00:00:00+00:00,249.02,250.0,252.5,2.5,0.97,1.577,253.76,2.5,1.53,1.577
2059,2024-07-08 16:50:00+00:00,MCD,call,0.55,2024-07-08 16:49:52+00:00,2024-07-12 00:00:00+00:00,249.02,247.5,252.5,5.0,2.38,1.101,253.76,5.0,2.62,1.101
2059,2024-07-08 16:50:00+00:00,MCD,call,0.6,2024-07-08 16:49:52+00:00,2024-07-12 00:00:00+00:00,249.02,247.5,252.5,5.0,2.38,1.101,253.76,5.0,2.62,1.101
2059,2024-07-08 16:50:00+00:00,MCD,call,0.65,2024-07-08 16:49:52+00:00,2024-07-12 00:00:00+00:00,249.02,247.5,252.5,5.0,2.38,1.101,253.76,5.0,2.62,1.101
2060,2024-07-08 18:55:00+00:00,PEP,call,0.1,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,170.0,172.5,2.5,0.18,12.889,166.3,0.0,-0.18,-1.0
2060,2024-07-08 18:55:00+00:00,PEP,call,0.15,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,170.0,172.5,2.5,0.18,12.889,166.3,0.0,-0.18,-1.0
2060,2024-07-08 18:55:00+00:00,PEP,call,0.2,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,167.5,170.0,2.5,0.39,5.41,166.3,0.0,-0.39,-1.0
2060,2024-07-08 18:55:00+00:00,PEP,call,0.25,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,167.5,170.0,2.5,0.39,5.41,166.3,0.0,-0.39,-1.0
2060,2024-07-08 18:55:00+00:00,PEP,call,0.3,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,165.0,167.5,2.5,0.71,2.521,166.3,1.3,0.59,0.831
2060,2024-07-08 18:55:00+00:00,PEP,call,0.35,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,165.0,167.5,2.5,0.71,2.521,166.3,1.3,0.59,0.831
2060,2024-07-08 18:55:00+00:00,PEP,call,0.4,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,165.0,167.5,2.5,0.71,2.521,166.3,1.3,0.59,0.831
2060,2024-07-08 18:55:00+00:00,PEP,call,0.45,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,162.5,167.5,5.0,1.81,1.762,166.3,3.8,1.99,1.099
2060,2024-07-08 18:55:00+00:00,PEP,call,0.5,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,162.5,167.5,5.0,1.81,1.762,166.3,3.8,1.99,1.099
2060,2024-07-08 18:55:00+00:00,PEP,call,0.55,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,162.5,167.5,5.0,1.81,1.762,166.3,3.8,1.99,1.099
2060,2024-07-08 18:55:00+00:00,PEP,call,0.6,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,162.5,167.5,5.0,1.81,1.762,166.3,3.8,1.99,1.099
2060,2024-07-08 18:55:00+00:00,PEP,call,0.65,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,160.0,165.0,5.0,2.72,0.838,166.3,5.0,2.28,0.838
2060,2024-07-08 18:55:00+00:00,PEP,call,0.7,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,160.0,165.0,5.0,2.72,0.838,166.3,5.0,2.28,0.838
2060,2024-07-08 18:55:00+00:00,PEP,call,0.75,2024-07-08 18:54:49+00:00,2024-07-12 00:00:00+00:00,162.73,160.0,165.0,5.0,2.72,0.838,166.3,5.0,2.28,0.838
2061,2024-07-08 19:45:00+00:00,PSX,call,0.4,2024-07-08 19:44:46+00:00,2024-07-12 00:00:00+00:00,136.42,137.0,140.0,3.0,1.0,2.0,138.61,1.61,0.61,0.61
2061,2024-07-08 19:45:00+00:00,PSX,call,0.45,2024-07-08 19:44:46+00:00,2024-07-12 00:00:00+00:00,136.42,137.0,140.0,3.0,1.0,2.0,138.61,1.61,0.61,0.61
2061,2024-07-08 19:45:00+00:00,PSX,call,0.5,2024-07-08 19:44:46+00:00,2024-07-12 00:00:00+00:00,136.42,137.0,140.0,3.0,1.0,2.0,138.61,1.61,0.61,0.61
2061,2024-07-08 19:45:00+00:00,PSX,call,0.55,2024-07-08 19:44:46+00:00,2024-07-12 00:00:00+00:00,136.42,136.0,139.0,3.0,1.3,1.308,138.61,2.61,1.31,1.008
2061,2024-07-08 19:45:00+00:00,PSX,call,0.6,2024-07-08 19:44:46+00:00,2024-07-12 00:00:00+00:00,136.42,136.0,139.0,3.0,1.3,1.308,138.61,2.61,1.31,1.008
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.15,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,75.0,76.0,1.0,0.12,7.333,75.35,0.35,0.23,1.917
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.2,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,75.0,76.0,1.0,0.12,7.333,75.35,0.35,0.23,1.917
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.25,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,75.0,76.0,1.0,0.12,7.333,75.35,0.35,0.23,1.917
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.3,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,74.0,75.0,1.0,0.31,2.226,75.35,1.0,0.69,2.226
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.35,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,74.0,75.0,1.0,0.31,2.226,75.35,1.0,0.69,2.226
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.4,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,74.0,75.0,1.0,0.31,2.226,75.35,1.0,0.69,2.226
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.45,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,74.0,75.0,1.0,0.31,2.226,75.35,1.0,0.69,2.226
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.5,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,74.0,75.0,1.0,0.31,2.226,75.35,1.0,0.69,2.226
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.55,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,73.0,74.0,1.0,0.54,0.852,75.35,1.0,0.46,0.852
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.6,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,73.0,74.0,1.0,0.54,0.852,75.35,1.0,0.46,0.852
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.65,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,73.0,74.0,1.0,0.54,0.852,75.35,1.0,0.46,0.852
2062,2024-07-08 19:25:00+00:00,SCHW,call,0.7,2024-07-08 19:24:50+00:00,2024-07-12 00:00:00+00:00,73.44,73.0,74.0,1.0,0.54,0.852,75.35,1.0,0.46,0.852
2063,2024-07-08 17:25:00+00:00,TSCO,call,0.65,2024-07-08 17:24:53+00:00,2024-07-12 00:00:00+00:00,258.28,255.0,262.5,7.5,4.05,0.852,271.01,7.5,3.45,0.852
2063,2024-07-08 17:25:00+00:00,TSCO,call,0.7,2024-07-08 17:24:53+00:00,2024-07-12 00:00:00+00:00,258.28,255.0,262.5,7.5,4.05,0.852,271.01,7.5,3.45,0.852
2064,2024-07-08 19:25:00+00:00,UNP,call,0.3,2024-07-08 19:24:58+00:00,2024-07-12 00:00:00+00:00,222.99,225.0,227.5,2.5,0.7,2.571,230.13,2.5,1.8,2.571
2064,2024-07-08 19:25:00+00:00,UNP,call,0.35,2024-07-08 19:24:58+00:00,2024-07-12 00:00:00+00:00,222.99,225.0,227.5,2.5,0.7,2.571,230.13,2.5,1.8,2.571
2064,2024-07-08 19:25:00+00:00,UNP,call,0.4,2024-07-08 19:24:58+00:00,2024-07-12 00:00:00+00:00,222.99,225.0,227.5,2.5,0.7,2.571,230.13,2.5,1.8,2.571
2064,2024-07-08 19:25:00+00:00,UNP,call,0.45,2024-07-08 19:24:58+00:00,2024-07-12 00:00:00+00:00,222.99,222.5,225.0,2.5,1.3,0.923,230.13,2.5,1.2,0.923
2064,2024-07-08 19:25:00+00:00,UNP,call,0.5,2024-07-08 19:24:58+00:00,2024-07-12 00:00:00+00:00,222.99,222.5,225.0,2.5,1.3,0.923,230.13,2.5,1.2,0.923
2064,2024-07-08 19:25:00+00:00,UNP,call,0.55,2024-07-08 19:24:58+00:00,2024-07-12 00:00:00+00:00,222.99,222.5,225.0,2.5,1.3,0.923,230.13,2.5,1.2,0.923
2064,2024-07-08 19:25:00+00:00,UNP,call,0.6,2024-07-08 19:24:58+00:00,2024-07-12 00:00:00+00:00,222.99,222.5,225.0,2.5,1.3,0.923,230.13,2.5,1.2,0.923
2064,2024-07-08 19:25:00+00:00,UNP,call,0.65,2024-07-08 19:24:58+00:00,2024-07-12 00:00:00+00:00,222.99,222.5,225.0,2.5,1.3,0.923,230.13,2.5,1.2,0.923
2066,2024-07-09 17:05:00+00:00,EL,call,0.35,2024-07-09 17:04:44+00:00,2024-07-12 00:00:00+00:00,104.9,106.0,108.0,2.0,0.55,2.636,103.37,0.0,-0.55,-1.0
2066,2024-07-09 17:05:00+00:00,EL,call,0.4,2024-07-09 17:04:44+00:00,2024-07-12 00:00:00+00:00,104.9,106.0,108.0,2.0,0.55,2.636,103.37,0.0,-0.55,-1.0
2066,2024-07-09 17:05:00+00:00,EL,call,0.45,2024-07-09 17:04:44+00:00,2024-07-12 00:00:00+00:00,104.9,105.0,107.0,2.0,0.85,1.353,103.37,0.0,-0.85,-1.0
2066,2024-07-09 17:05:00+00:00,EL,call,0.5,2024-07-09 17:04:44+00:00,2024-07-12 00:00:00+00:00,104.9,105.0,107.0,2.0,0.85,1.353,103.37,0.0,-0.85,-1.0
2066,2024-07-09 17:05:00+00:00,EL,call,0.55,2024-07-09 17:04:44+00:00,2024-07-12 00:00:00+00:00,104.9,105.0,107.0,2.0,0.85,1.353,103.37,0.0,-0.85,-1.0
2066,2024-07-09 17:05:00+00:00,EL,call,0.6,2024-07-09 17:04:44+00:00,2024-07-12 00:00:00+00:00,104.9,104.0,107.0,3.0,1.45,1.069,103.37,0.0,-1.45,-1.0
2066,2024-07-09 17:05:00+00:00,EL,call,0.65,2024-07-09 17:04:44+00:00,2024-07-12 00:00:00+00:00,104.9,104.0,107.0,3.0,1.45,1.069,103.37,0.0,-1.45,-1.0
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.15,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,109.0,113.0,4.0,0.34,10.765,119.31,4.0,3.66,10.765
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.2,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,108.0,112.0,4.0,0.43,8.302,119.31,4.0,3.57,8.302
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.25,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,106.0,110.0,4.0,0.64,5.25,119.31,4.0,3.36,5.25
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.3,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,105.0,109.0,4.0,0.78,4.128,119.31,4.0,3.22,4.128
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.35,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,104.0,108.0,4.0,0.95,3.211,119.31,4.0,3.05,3.211
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.4,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,103.0,107.0,4.0,1.15,2.478,119.31,4.0,2.85,2.478
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.45,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,103.0,107.0,4.0,1.15,2.478,119.31,4.0,2.85,2.478
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.5,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,102.0,106.0,4.0,1.35,1.963,119.31,4.0,2.65,1.963
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.55,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,101.0,106.0,5.0,1.87,1.674,119.31,5.0,3.13,1.674
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.6,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,100.0,105.0,5.0,2.18,1.294,119.31,5.0,2.82,1.294
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.65,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,99.0,104.0,5.0,2.55,0.961,119.31,5.0,2.45,0.961
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.7,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,99.0,104.0,5.0,2.55,0.961,119.31,5.0,2.45,0.961
2067,2024-07-09 16:00:00+00:00,ENPH,call,0.75,2024-07-09 15:59:49+00:00,2024-07-12 00:00:00+00:00,101.53,98.0,104.0,6.0,3.25,0.846,119.31,6.0,2.75,0.846
2068,2024-07-09 16:30:00+00:00,FSLR,call,0.15,2024-07-09 16:29:57+00:00,2024-07-12 00:00:00+00:00,228.59,242.5,250.0,7.5,0.72,9.417,233.0,0.0,-0.72,-1.0
2068,2024-07-09 16:30:00+00:00,FSLR,call,0.2,2024-07-09 16:29:57+00:00,2024-07-12 00:00:00+00:00,228.59,240.0,247.5,7.5,0.99,6.576,233.0,0.0,-0.99,-1.0
2068,2024-07-09 16:30:00+00:00,FSLR,call,0.4,2024-07-09 16:29:57+00:00,2024-07-12 00:00:00+00:00,228.59,232.5,240.0,7.5,2.11,2.555,233.0,0.5,-1.61,-0.763
2068,2024-07-09 16:30:00+00:00,FSLR,call,0.45,2024-07-09 16:29:57+00:00,2024-07-12 00:00:00+00:00,228.59,230.0,237.5,7.5,2.68,1.799,233.0,3.0,0.32,0.119
2068,2024-07-09 16:30:00+00:00,FSLR,call,0.5,2024-07-09 16:29:57+00:00,2024-07-12 00:00:00+00:00,228.59,230.0,237.5,7.5,2.68,1.799,233.0,3.0,0.32,0.119
2068,2024-07-09 16:30:00+00:00,FSLR,call,0.55,2024-07-09 16:29:57+00:00,2024-07-12 00:00:00+00:00,228.59,227.5,237.5,10.0,3.88,1.577,233.0,5.5,1.62,0.418
2068,2024-07-09 16:30:00+00:00,FSLR,call,0.6,2024-07-09 16:29:57+00:00,2024-07-12 00:00:00+00:00,228.59,225.0,235.0,10.0,4.9,1.041,233.0,8.0,3.1,0.633
2068,2024-07-09 16:30:00+00:00,FSLR,call,0.65,2024-07-09 16:29:57+00:00,2024-07-12 00:00:00+00:00,228.59,225.0,235.0,10.0,4.9,1.041,233.0,8.0,3.1,0.633
2068,2024-07-09 16:30:00+00:00,FSLR,call,0.7,2024-07-09 16:29:57+00:00,2024-07-12 00:00:00+00:00,228.59,222.5,235.0,12.5,6.55,0.908,233.0,10.5,3.95,0.603
2069,2024-07-09 14:05:00+00:00,GILD,call,0.25,2024-07-09 14:04:48+00:00,2024-07-12 00:00:00+00:00,67.22,68.0,69.0,1.0,0.22,3.545,69.97,1.0,0.78,3.545
2069,2024-07-09 14:05:00+00:00,GILD,call,0.3,2024-07-09 14:04:48+00:00,2024-07-12 00:00:00+00:00,67.22,68.0,69.0,1.0,0.22,3.545,69.97,1.0,0.78,3.545
2069,2024-07-09 14:05:00+00:00,GILD,call,0.35,2024-07-09 14:04:48+00:00,2024-07-12 00:00:00+00:00,67.22,68.0,69.0,1.0,0.22,3.545,69.97,1.0,0.78,3.545
2069,2024-07-09 14:05:00+00:00,GILD,call,0.4,2024-07-09 14:04:48+00:00,2024-07-12 00:00:00+00:00,67.22,68.0,69.0,1.0,0.22,3.545,69.97,1.0,0.78,3.545
2069,2024-07-09 14:05:00+00:00,GILD,call,0.45,2024-07-09 14:04:48+00:00,2024-07-12 00:00:00+00:00,67.22,67.0,68.0,1.0,0.48,1.083,69.97,1.0,0.52,1.083
2069,2024-07-09 14:05:00+00:00,GILD,call,0.5,2024-07-09 14:04:48+00:00,2024-07-12 00:00:00+00:00,67.22,67.0,68.0,1.0,0.48,1.083,69.97,1.0,0.52,1.083
2069,2024-07-09 14:05:00+00:00,GILD,call,0.55,2024-07-09 14:04:48+00:00,2024-07-12 00:00:00+00:00,67.22,67.0,68.0,1.0,0.48,1.083,69.97,1.0,0.52,1.083
2069,2024-07-09 14:05:00+00:00,GILD,call,0.6,2024-07-09 14:04:48+00:00,2024-07-12 00:00:00+00:00,67.22,67.0,68.0,1.0,0.48,1.083,69.97,1.0,0.52,1.083
