signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1446,2024-03-13 15:55:00+00:00,W,call,0.7,2024-03-13 15:54:55+00:00,2024-03-15 00:00:00+00:00,64.74,63.0,67.0,4.0,1.83,1.186,60.92,0.0,-1.83,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.15,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,340.0,345.0,5.0,0.46,9.87,315.68,0.0,-0.46,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.2,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,337.5,342.5,5.0,0.66,6.576,315.68,0.0,-0.66,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.25,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,335.0,340.0,5.0,0.93,4.376,315.68,0.0,-0.93,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.3,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,335.0,340.0,5.0,0.93,4.376,315.68,0.0,-0.93,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.35,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,332.5,337.5,5.0,1.32,2.788,315.68,0.0,-1.32,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.4,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,332.5,337.5,5.0,1.32,2.788,315.68,0.0,-1.32,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.45,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,330.0,337.5,7.5,2.27,2.304,315.68,0.0,-2.27,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.5,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,330.0,337.5,7.5,2.27,2.304,315.68,0.0,-2.27,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.55,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,327.5,335.0,7.5,3.08,1.435,315.68,0.0,-3.08,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.6,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,327.5,335.0,7.5,3.08,1.435,315.68,0.0,-3.08,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.65,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,325.0,332.5,7.5,3.94,0.904,315.68,0.0,-3.94,-1.0
1449,2024-03-14 17:35:00+00:00,CRWD,call,0.7,2024-03-14 17:34:36+00:00,2024-03-15 00:00:00+00:00,328.88,325.0,332.5,7.5,3.94,0.904,315.68,0.0,-3.94,-1.0
1450,2024-03-14 14:05:00+00:00,CVX,call,0.2,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,155.0,157.5,2.5,0.31,7.065,155.57,0.57,0.26,0.839
1450,2024-03-14 14:05:00+00:00,CVX,call,0.25,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,155.0,157.5,2.5,0.31,7.065,155.57,0.57,0.26,0.839
1450,2024-03-14 14:05:00+00:00,CVX,call,0.3,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,155.0,157.5,2.5,0.31,7.065,155.57,0.57,0.26,0.839
1450,2024-03-14 14:05:00+00:00,CVX,call,0.35,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,155.0,157.5,2.5,0.31,7.065,155.57,0.57,0.26,0.839
1450,2024-03-14 14:05:00+00:00,CVX,call,0.4,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,155.0,157.5,2.5,0.31,7.065,155.57,0.57,0.26,0.839
1450,2024-03-14 14:05:00+00:00,CVX,call,0.45,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,155.0,157.5,2.5,0.31,7.065,155.57,0.57,0.26,0.839
1450,2024-03-14 14:05:00+00:00,CVX,call,0.5,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,152.5,155.0,2.5,1.28,0.953,155.57,2.5,1.22,0.953
1450,2024-03-14 14:05:00+00:00,CVX,call,0.55,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,152.5,155.0,2.5,1.28,0.953,155.57,2.5,1.22,0.953
1450,2024-03-14 14:05:00+00:00,CVX,call,0.6,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,152.5,155.0,2.5,1.28,0.953,155.57,2.5,1.22,0.953
1450,2024-03-14 14:05:00+00:00,CVX,call,0.65,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,152.5,155.0,2.5,1.28,0.953,155.57,2.5,1.22,0.953
1450,2024-03-14 14:05:00+00:00,CVX,call,0.7,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,152.5,155.0,2.5,1.28,0.953,155.57,2.5,1.22,0.953
1450,2024-03-14 14:05:00+00:00,CVX,call,0.75,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,152.5,155.0,2.5,1.28,0.953,155.57,2.5,1.22,0.953
1450,2024-03-14 14:05:00+00:00,CVX,call,0.8,2024-03-14 14:04:56+00:00,2024-03-15 00:00:00+00:00,153.59,152.5,155.0,2.5,1.28,0.953,155.57,2.5,1.22,0.953
1452,2024-03-14 18:30:00+00:00,MTCH,call,0.45,2024-03-14 18:29:56+00:00,2024-03-15 00:00:00+00:00,33.05,33.0,33.5,0.5,0.25,1.0,33.53,0.5,0.25,1.0
1452,2024-03-14 18:30:00+00:00,MTCH,call,0.5,2024-03-14 18:29:56+00:00,2024-03-15 00:00:00+00:00,33.05,33.0,33.5,0.5,0.25,1.0,33.53,0.5,0.25,1.0
1452,2024-03-14 18:30:00+00:00,MTCH,call,0.55,2024-03-14 18:29:56+00:00,2024-03-15 00:00:00+00:00,33.05,33.0,33.5,0.5,0.25,1.0,33.53,0.5,0.25,1.0
1452,2024-03-14 18:30:00+00:00,MTCH,call,0.6,2024-03-14 18:29:56+00:00,2024-03-15 00:00:00+00:00,33.05,33.0,33.5,0.5,0.25,1.0,33.53,0.5,0.25,1.0
1454,2024-03-15 15:30:00+00:00,DLTR,call,0.2,2024-03-15 15:29:42+00:00,2024-03-22 00:00:00+00:00,127.63,132.0,134.0,2.0,0.33,5.061,125.7,0.0,-0.33,-1.0
1454,2024-03-15 15:30:00+00:00,DLTR,call,0.3,2024-03-15 15:29:42+00:00,2024-03-22 00:00:00+00:00,127.63,130.0,133.0,3.0,0.71,3.225,125.7,0.0,-0.71,-1.0
1454,2024-03-15 15:30:00+00:00,DLTR,call,0.35,2024-03-15 15:29:42+00:00,2024-03-22 00:00:00+00:00,127.63,130.0,133.0,3.0,0.71,3.225,125.7,0.0,-0.71,-1.0
1454,2024-03-15 15:30:00+00:00,DLTR,call,0.4,2024-03-15 15:29:42+00:00,2024-03-22 00:00:00+00:00,127.63,129.0,132.0,3.0,0.91,2.297,125.7,0.0,-0.91,-1.0
1454,2024-03-15 15:30:00+00:00,DLTR,call,0.45,2024-03-15 15:29:42+00:00,2024-03-22 00:00:00+00:00,127.63,128.0,131.0,3.0,1.17,1.564,125.7,0.0,-1.17,-1.0
1454,2024-03-15 15:30:00+00:00,DLTR,call,0.5,2024-03-15 15:29:42+00:00,2024-03-22 00:00:00+00:00,127.63,128.0,131.0,3.0,1.17,1.564,125.7,0.0,-1.17,-1.0
1454,2024-03-15 15:30:00+00:00,DLTR,call,0.55,2024-03-15 15:29:42+00:00,2024-03-22 00:00:00+00:00,127.63,127.0,131.0,4.0,1.68,1.381,125.7,0.0,-1.68,-1.0
1454,2024-03-15 15:30:00+00:00,DLTR,call,0.6,2024-03-15 15:29:42+00:00,2024-03-22 00:00:00+00:00,127.63,127.0,131.0,4.0,1.68,1.381,125.7,0.0,-1.68,-1.0
1454,2024-03-15 15:30:00+00:00,DLTR,call,0.65,2024-03-15 15:29:42+00:00,2024-03-22 00:00:00+00:00,127.63,126.0,130.0,4.0,2.04,0.961,125.7,0.0,-2.04,-1.0
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.1,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,180.0,187.5,7.5,0.3,24.0,170.88,0.0,-0.3,-1.0
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.15,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,175.0,182.5,7.5,0.64,10.719,170.88,0.0,-0.64,-1.0
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.2,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,172.5,177.5,5.0,0.73,5.849,170.88,0.0,-0.73,-1.0
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.25,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,172.5,177.5,5.0,0.73,5.849,170.88,0.0,-0.73,-1.0
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.3,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,170.0,175.0,5.0,1.03,3.854,170.88,0.88,-0.15,-0.146
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.35,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,167.5,175.0,7.5,1.83,3.098,170.88,3.38,1.55,0.847
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.4,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,167.5,175.0,7.5,1.83,3.098,170.88,3.38,1.55,0.847
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.45,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,165.0,172.5,7.5,2.48,2.024,170.88,5.88,3.4,1.371
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.5,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,165.0,172.5,7.5,2.48,2.024,170.88,5.88,3.4,1.371
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.55,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,162.5,170.0,7.5,3.19,1.351,170.88,7.5,4.31,1.351
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.6,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,160.0,170.0,10.0,4.64,1.155,170.88,10.0,5.36,1.155
1455,2024-03-15 14:35:00+00:00,TSLA,call,0.65,2024-03-15 14:34:57+00:00,2024-03-22 00:00:00+00:00,163.46,160.0,170.0,10.0,4.64,1.155,170.88,10.0,5.36,1.155
1456,2024-03-15 14:15:00+00:00,TTWO,call,0.2,2024-03-15 14:14:47+00:00,2024-03-22 00:00:00+00:00,143.15,148.0,150.0,2.0,0.36,4.556,152.45,2.0,1.64,4.556
1456,2024-03-15 14:15:00+00:00,TTWO,call,0.25,2024-03-15 14:14:47+00:00,2024-03-22 00:00:00+00:00,143.15,147.0,150.0,3.0,0.58,4.172,152.45,3.0,2.42,4.172
1456,2024-03-15 14:15:00+00:00,TTWO,call,0.3,2024-03-15 14:14:47+00:00,2024-03-22 00:00:00+00:00,143.15,146.0,149.0,3.0,0.73,3.11,152.45,3.0,2.27,3.11
1456,2024-03-15 14:15:00+00:00,TTWO,call,0.35,2024-03-15 14:14:47+00:00,2024-03-22 00:00:00+00:00,143.15,146.0,149.0,3.0,0.73,3.11,152.45,3.0,2.27,3.11
1456,2024-03-15 14:15:00+00:00,TTWO,call,0.4,2024-03-15 14:14:47+00:00,2024-03-22 00:00:00+00:00,143.15,145.0,148.0,3.0,0.9,2.333,152.45,3.0,2.1,2.333
1456,2024-03-15 14:15:00+00:00,TTWO,call,0.45,2024-03-15 14:14:47+00:00,2024-03-22 00:00:00+00:00,143.15,144.0,148.0,4.0,1.32,2.03,152.45,4.0,2.68,2.03
1456,2024-03-15 14:15:00+00:00,TTWO,call,0.5,2024-03-15 14:14:47+00:00,2024-03-22 00:00:00+00:00,143.15,143.0,147.0,4.0,1.6,1.5,152.45,4.0,2.4,1.5
1456,2024-03-15 14:15:00+00:00,TTWO,call,0.55,2024-03-15 14:14:47+00:00,2024-03-22 00:00:00+00:00,143.15,143.0,147.0,4.0,1.6,1.5,152.45,4.0,2.4,1.5
1456,2024-03-15 14:15:00+00:00,TTWO,call,0.6,2024-03-15 14:14:47+00:00,2024-03-22 00:00:00+00:00,143.15,142.0,146.0,4.0,1.89,1.116,152.45,4.0,2.11,1.116
1456,2024-03-15 14:15:00+00:00,TTWO,call,0.65,2024-03-15 14:14:47+00:00,2024-03-22 00:00:00+00:00,143.15,141.0,146.0,5.0,2.56,0.953,152.45,5.0,2.44,0.953
1456,2024-03-15 14:15:00+00:00,TTWO,call,0.7,2024-03-15 14:14:47+00:00,2024-03-22 00:00:00+00:00,143.15,141.0,146.0,5.0,2.56,0.953,152.45,5.0,2.44,0.953
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.15,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,63.0,65.0,2.0,0.2,9.0,61.58,0.0,-0.2,-1.0
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.2,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,63.0,65.0,2.0,0.2,9.0,61.58,0.0,-0.2,-1.0
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.25,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,62.0,64.0,2.0,0.31,5.452,61.58,0.0,-0.31,-1.0
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.3,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,62.0,64.0,2.0,0.31,5.452,61.58,0.0,-0.31,-1.0
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.35,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,61.0,63.0,2.0,0.5,3.0,61.58,0.58,0.08,0.16
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.4,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,61.0,63.0,2.0,0.5,3.0,61.58,0.58,0.08,0.16
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.45,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,60.0,62.0,2.0,0.76,1.632,61.58,1.58,0.82,1.079
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.5,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,60.0,62.0,2.0,0.76,1.632,61.58,1.58,0.82,1.079
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.55,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,60.0,62.0,2.0,0.76,1.632,61.58,1.58,0.82,1.079
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.6,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,59.0,62.0,3.0,1.33,1.256,61.58,2.58,1.25,0.94
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.65,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,59.0,62.0,3.0,1.33,1.256,61.58,2.58,1.25,0.94
1457,2024-03-15 18:05:00+00:00,TWLO,call,0.7,2024-03-15 18:04:40+00:00,2024-03-22 00:00:00+00:00,59.98,59.0,62.0,3.0,1.33,1.256,61.58,2.58,1.25,0.94
1458,2024-03-18 15:25:00+00:00,ILMN,call,0.35,2024-03-18 15:24:55+00:00,2024-03-22 00:00:00+00:00,127.79,131.0,135.0,4.0,1.1,2.636,137.26,4.0,2.9,2.636
1458,2024-03-18 15:25:00+00:00,ILMN,call,0.4,2024-03-18 15:24:55+00:00,2024-03-22 00:00:00+00:00,127.79,130.0,134.0,4.0,1.25,2.2,137.26,4.0,2.75,2.2
1458,2024-03-18 15:25:00+00:00,ILMN,call,0.45,2024-03-18 15:24:55+00:00,2024-03-22 00:00:00+00:00,127.79,129.0,134.0,5.0,1.65,2.03,137.26,5.0,3.35,2.03
1458,2024-03-18 15:25:00+00:00,ILMN,call,0.5,2024-03-18 15:24:55+00:00,2024-03-22 00:00:00+00:00,127.79,128.0,133.0,5.0,1.9,1.632,137.26,5.0,3.1,1.632
1458,2024-03-18 15:25:00+00:00,ILMN,call,0.55,2024-03-18 15:24:55+00:00,2024-03-22 00:00:00+00:00,127.79,127.0,132.0,5.0,2.3,1.174,137.26,5.0,2.7,1.174
1458,2024-03-18 15:25:00+00:00,ILMN,call,0.6,2024-03-18 15:24:55+00:00,2024-03-22 00:00:00+00:00,127.79,126.0,132.0,6.0,2.9,1.069,137.26,6.0,3.1,1.069
1458,2024-03-18 15:25:00+00:00,ILMN,call,0.65,2024-03-18 15:24:55+00:00,2024-03-22 00:00:00+00:00,127.79,125.0,131.0,6.0,3.2,0.875,137.26,6.0,2.8,0.875
1460,2024-03-19 14:55:00+00:00,BX,call,0.15,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,127.0,129.0,2.0,0.22,8.091,127.83,0.83,0.61,2.773
1460,2024-03-19 14:55:00+00:00,BX,call,0.2,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,126.0,128.0,2.0,0.32,5.25,127.83,1.83,1.51,4.719
1460,2024-03-19 14:55:00+00:00,BX,call,0.25,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,125.0,127.0,2.0,0.43,3.651,127.83,2.0,1.57,3.651
1460,2024-03-19 14:55:00+00:00,BX,call,0.3,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,125.0,127.0,2.0,0.43,3.651,127.83,2.0,1.57,3.651
1460,2024-03-19 14:55:00+00:00,BX,call,0.35,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,124.0,126.0,2.0,0.58,2.448,127.83,2.0,1.42,2.448
1460,2024-03-19 14:55:00+00:00,BX,call,0.4,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,123.0,126.0,3.0,0.98,2.061,127.83,3.0,2.02,2.061
1460,2024-03-19 14:55:00+00:00,BX,call,0.45,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,123.0,126.0,3.0,0.98,2.061,127.83,3.0,2.02,2.061
1460,2024-03-19 14:55:00+00:00,BX,call,0.5,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,122.0,125.0,3.0,1.24,1.419,127.83,3.0,1.76,1.419
1460,2024-03-19 14:55:00+00:00,BX,call,0.55,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,122.0,125.0,3.0,1.24,1.419,127.83,3.0,1.76,1.419
1460,2024-03-19 14:55:00+00:00,BX,call,0.6,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,121.0,125.0,4.0,1.83,1.186,127.83,4.0,2.17,1.186
1460,2024-03-19 14:55:00+00:00,BX,call,0.65,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,121.0,125.0,4.0,1.83,1.186,127.83,4.0,2.17,1.186
1460,2024-03-19 14:55:00+00:00,BX,call,0.7,2024-03-19 14:54:49+00:00,2024-03-22 00:00:00+00:00,122.16,120.0,124.0,4.0,2.21,0.81,127.83,4.0,1.79,0.81
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.1,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,182.5,187.5,5.0,0.29,16.241,170.88,0.0,-0.29,-1.0
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.15,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,180.0,185.0,5.0,0.46,9.87,170.88,0.0,-0.46,-1.0
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.2,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,177.5,182.5,5.0,0.7,6.143,170.88,0.0,-0.7,-1.0
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.25,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,177.5,182.5,5.0,0.7,6.143,170.88,0.0,-0.7,-1.0
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.3,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,175.0,180.0,5.0,1.05,3.762,170.88,0.0,-1.05,-1.0
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.35,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,175.0,180.0,5.0,1.05,3.762,170.88,0.0,-1.05,-1.0
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.4,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,172.5,177.5,5.0,1.49,2.356,170.88,0.0,-1.49,-1.0
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.45,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,172.5,177.5,5.0,1.49,2.356,170.88,0.0,-1.49,-1.0
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.5,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,170.0,177.5,7.5,2.63,1.852,170.88,0.88,-1.75,-0.665
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.55,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,170.0,177.5,7.5,2.63,1.852,170.88,0.88,-1.75,-0.665
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.6,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,167.5,175.0,7.5,3.46,1.168,170.88,3.38,-0.08,-0.023
1462,2024-03-19 14:25:00+00:00,TSLA,call,0.65,2024-03-19 14:25:00+00:00,2024-03-22 00:00:00+00:00,170.35,167.5,175.0,7.5,3.46,1.168,170.88,3.38,-0.08,-0.023
1463,2024-03-20 18:05:00+00:00,ADBE,call,0.3,2024-03-20 18:04:43+00:00,2024-03-22 00:00:00+00:00,518.24,525.0,532.5,7.5,2.06,2.641,499.44,0.0,-2.06,-1.0
1463,2024-03-20 18:05:00+00:00,ADBE,call,0.35,2024-03-20 18:04:43+00:00,2024-03-22 00:00:00+00:00,518.24,525.0,532.5,7.5,2.06,2.641,499.44,0.0,-2.06,-1.0
1463,2024-03-20 18:05:00+00:00,ADBE,call,0.4,2024-03-20 18:04:43+00:00,2024-03-22 00:00:00+00:00,518.24,520.0,530.0,10.0,3.5,1.857,499.44,0.0,-3.5,-1.0
1463,2024-03-20 18:05:00+00:00,ADBE,call,0.45,2024-03-20 18:04:43+00:00,2024-03-22 00:00:00+00:00,518.24,520.0,530.0,10.0,3.5,1.857,499.44,0.0,-3.5,-1.0
1463,2024-03-20 18:05:00+00:00,ADBE,call,0.5,2024-03-20 18:04:43+00:00,2024-03-22 00:00:00+00:00,518.24,520.0,530.0,10.0,3.5,1.857,499.44,0.0,-3.5,-1.0
1464,2024-03-20 14:55:00+00:00,AMGN,call,0.2,2024-03-20 14:54:44+00:00,2024-03-22 00:00:00+00:00,270.71,275.0,277.5,2.5,0.45,4.556,276.11,1.11,0.66,1.467
1464,2024-03-20 14:55:00+00:00,AMGN,call,0.25,2024-03-20 14:54:44+00:00,2024-03-22 00:00:00+00:00,270.71,275.0,277.5,2.5,0.45,4.556,276.11,1.11,0.66,1.467
1464,2024-03-20 14:55:00+00:00,AMGN,call,0.3,2024-03-20 14:54:44+00:00,2024-03-22 00:00:00+00:00,270.71,275.0,277.5,2.5,0.45,4.556,276.11,1.11,0.66,1.467
1464,2024-03-20 14:55:00+00:00,AMGN,call,0.35,2024-03-20 14:54:44+00:00,2024-03-22 00:00:00+00:00,270.71,272.5,275.0,2.5,0.81,2.086,276.11,2.5,1.69,2.086
1464,2024-03-20 14:55:00+00:00,AMGN,call,0.4,2024-03-20 14:54:44+00:00,2024-03-22 00:00:00+00:00,270.71,272.5,275.0,2.5,0.81,2.086,276.11,2.5,1.69,2.086
1464,2024-03-20 14:55:00+00:00,AMGN,call,0.45,2024-03-20 14:54:44+00:00,2024-03-22 00:00:00+00:00,270.71,272.5,275.0,2.5,0.81,2.086,276.11,2.5,1.69,2.086
1464,2024-03-20 14:55:00+00:00,AMGN,call,0.5,2024-03-20 14:54:44+00:00,2024-03-22 00:00:00+00:00,270.71,270.0,275.0,5.0,2.01,1.488,276.11,5.0,2.99,1.488
1464,2024-03-20 14:55:00+00:00,AMGN,call,0.55,2024-03-20 14:54:44+00:00,2024-03-22 00:00:00+00:00,270.71,270.0,275.0,5.0,2.01,1.488,276.11,5.0,2.99,1.488
1464,2024-03-20 14:55:00+00:00,AMGN,call,0.6,2024-03-20 14:54:44+00:00,2024-03-22 00:00:00+00:00,270.71,270.0,275.0,5.0,2.01,1.488,276.11,5.0,2.99,1.488
1464,2024-03-20 14:55:00+00:00,AMGN,call,0.65,2024-03-20 14:54:44+00:00,2024-03-22 00:00:00+00:00,270.71,270.0,275.0,5.0,2.01,1.488,276.11,5.0,2.99,1.488
1465,2024-03-20 14:30:00+00:00,ILMN,call,0.3,2024-03-20 14:29:37+00:00,2024-03-22 00:00:00+00:00,131.38,135.0,138.0,3.0,0.75,3.0,137.26,2.26,1.51,2.013
1465,2024-03-20 14:30:00+00:00,ILMN,call,0.45,2024-03-20 14:29:37+00:00,2024-03-22 00:00:00+00:00,131.38,132.0,136.0,4.0,1.55,1.581,137.26,4.0,2.45,1.581
1465,2024-03-20 14:30:00+00:00,ILMN,call,0.5,2024-03-20 14:29:37+00:00,2024-03-22 00:00:00+00:00,131.38,132.0,136.0,4.0,1.55,1.581,137.26,4.0,2.45,1.581
1465,2024-03-20 14:30:00+00:00,ILMN,call,0.55,2024-03-20 14:29:37+00:00,2024-03-22 00:00:00+00:00,131.38,131.0,135.0,4.0,1.75,1.286,137.26,4.0,2.25,1.286
1465,2024-03-20 14:30:00+00:00,ILMN,call,0.6,2024-03-20 14:29:37+00:00,2024-03-22 00:00:00+00:00,131.38,130.0,135.0,5.0,2.3,1.174,137.26,5.0,2.7,1.174
1465,2024-03-20 14:30:00+00:00,ILMN,call,0.65,2024-03-20 14:29:37+00:00,2024-03-22 00:00:00+00:00,131.38,129.0,134.0,5.0,2.75,0.818,137.26,5.0,2.25,0.818
1465,2024-03-20 14:30:00+00:00,ILMN,call,0.7,2024-03-20 14:29:37+00:00,2024-03-22 00:00:00+00:00,131.38,129.0,134.0,5.0,2.75,0.818,137.26,5.0,2.25,0.818
1466,2024-03-20 14:05:00+00:00,MCD,call,0.2,2024-03-20 14:04:49+00:00,2024-03-22 00:00:00+00:00,284.0,287.5,290.0,2.5,0.39,5.41,282.62,0.0,-0.39,-1.0
1466,2024-03-20 14:05:00+00:00,MCD,call,0.25,2024-03-20 14:04:49+00:00,2024-03-22 00:00:00+00:00,284.0,287.5,290.0,2.5,0.39,5.41,282.62,0.0,-0.39,-1.0
1466,2024-03-20 14:05:00+00:00,MCD,call,0.3,2024-03-20 14:04:49+00:00,2024-03-22 00:00:00+00:00,284.0,287.5,290.0,2.5,0.39,5.41,282.62,0.0,-0.39,-1.0
1466,2024-03-20 14:05:00+00:00,MCD,call,0.35,2024-03-20 14:04:49+00:00,2024-03-22 00:00:00+00:00,284.0,285.0,287.5,2.5,0.85,1.941,282.62,0.0,-0.85,-1.0
1466,2024-03-20 14:05:00+00:00,MCD,call,0.4,2024-03-20 14:04:49+00:00,2024-03-22 00:00:00+00:00,284.0,285.0,287.5,2.5,0.85,1.941,282.62,0.0,-0.85,-1.0
