signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3219,2025-02-20 16:25:00+00:00,SEDG,call,0.65,2025-02-20 16:24:32+00:00,2025-02-21 00:00:00+00:00,17.38,17.0,18.0,1.0,0.51,0.961,17.62,0.62,0.11,0.216
3219,2025-02-20 16:25:00+00:00,SEDG,call,0.7,2025-02-20 16:24:32+00:00,2025-02-21 00:00:00+00:00,17.38,17.0,18.0,1.0,0.51,0.961,17.62,0.62,0.11,0.216
3221,2025-02-20 17:05:00+00:00,TSM,call,0.1,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,205.0,207.5,2.5,0.17,13.706,198.26,0.0,-0.17,-1.0
3221,2025-02-20 17:05:00+00:00,TSM,call,0.15,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,205.0,207.5,2.5,0.17,13.706,198.26,0.0,-0.17,-1.0
3221,2025-02-20 17:05:00+00:00,TSM,call,0.2,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,202.5,205.0,2.5,0.42,4.952,198.26,0.0,-0.42,-1.0
3221,2025-02-20 17:05:00+00:00,TSM,call,0.25,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,202.5,205.0,2.5,0.42,4.952,198.26,0.0,-0.42,-1.0
3221,2025-02-20 17:05:00+00:00,TSM,call,0.3,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,202.5,205.0,2.5,0.42,4.952,198.26,0.0,-0.42,-1.0
3221,2025-02-20 17:05:00+00:00,TSM,call,0.35,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,202.5,205.0,2.5,0.42,4.952,198.26,0.0,-0.42,-1.0
3221,2025-02-20 17:05:00+00:00,TSM,call,0.4,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,200.0,202.5,2.5,0.89,1.809,198.26,0.0,-0.89,-1.0
3221,2025-02-20 17:05:00+00:00,TSM,call,0.45,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,200.0,202.5,2.5,0.89,1.809,198.26,0.0,-0.89,-1.0
3221,2025-02-20 17:05:00+00:00,TSM,call,0.5,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,200.0,202.5,2.5,0.89,1.809,198.26,0.0,-0.89,-1.0
3221,2025-02-20 17:05:00+00:00,TSM,call,0.55,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,200.0,202.5,2.5,0.89,1.809,198.26,0.0,-0.89,-1.0
3221,2025-02-20 17:05:00+00:00,TSM,call,0.6,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,197.5,202.5,5.0,2.37,1.11,198.26,0.76,-1.61,-0.679
3221,2025-02-20 17:05:00+00:00,TSM,call,0.65,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,197.5,202.5,5.0,2.37,1.11,198.26,0.76,-1.61,-0.679
3221,2025-02-20 17:05:00+00:00,TSM,call,0.7,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,197.5,202.5,5.0,2.37,1.11,198.26,0.76,-1.61,-0.679
3221,2025-02-20 17:05:00+00:00,TSM,call,0.75,2025-02-20 17:04:52+00:00,2025-02-21 00:00:00+00:00,199.5,197.5,202.5,5.0,2.37,1.11,198.26,0.76,-1.61,-0.679
3223,2025-02-21 19:30:00+00:00,APO,call,0.45,2025-02-21 19:29:32+00:00,2025-02-28 00:00:00+00:00,149.32,150.0,155.0,5.0,2.0,1.5,149.38,0.0,-2.0,-1.0
3223,2025-02-21 19:30:00+00:00,APO,call,0.5,2025-02-21 19:29:32+00:00,2025-02-28 00:00:00+00:00,149.32,150.0,155.0,5.0,2.0,1.5,149.38,0.0,-2.0,-1.0
3223,2025-02-21 19:30:00+00:00,APO,call,0.55,2025-02-21 19:29:32+00:00,2025-02-28 00:00:00+00:00,149.32,149.0,155.0,6.0,2.5,1.4,149.38,0.38,-2.12,-0.848
3223,2025-02-21 19:30:00+00:00,APO,call,0.6,2025-02-21 19:29:32+00:00,2025-02-28 00:00:00+00:00,149.32,148.0,152.5,4.5,2.4,0.875,149.38,1.38,-1.02,-0.425
3224,2025-02-21 18:05:00+00:00,DAL,call,0.35,2025-02-21 18:04:50+00:00,2025-02-28 00:00:00+00:00,61.04,62.0,64.0,2.0,0.75,1.667,60.15,0.0,-0.75,-1.0
3224,2025-02-21 18:05:00+00:00,DAL,call,0.4,2025-02-21 18:04:50+00:00,2025-02-28 00:00:00+00:00,61.04,62.0,64.0,2.0,0.75,1.667,60.15,0.0,-0.75,-1.0
3224,2025-02-21 18:05:00+00:00,DAL,call,0.45,2025-02-21 18:04:50+00:00,2025-02-28 00:00:00+00:00,61.04,61.0,63.0,2.0,0.98,1.041,60.15,0.0,-0.98,-1.0
3224,2025-02-21 18:05:00+00:00,DAL,call,0.5,2025-02-21 18:04:50+00:00,2025-02-28 00:00:00+00:00,61.04,61.0,63.0,2.0,0.98,1.041,60.15,0.0,-0.98,-1.0
3224,2025-02-21 18:05:00+00:00,DAL,call,0.55,2025-02-21 18:04:50+00:00,2025-02-28 00:00:00+00:00,61.04,61.0,63.0,2.0,0.98,1.041,60.15,0.0,-0.98,-1.0
3224,2025-02-21 18:05:00+00:00,DAL,call,0.6,2025-02-21 18:04:50+00:00,2025-02-28 00:00:00+00:00,61.04,60.0,63.0,3.0,1.55,0.935,60.15,0.15,-1.4,-0.903
3224,2025-02-21 18:05:00+00:00,DAL,call,0.65,2025-02-21 18:04:50+00:00,2025-02-28 00:00:00+00:00,61.04,60.0,63.0,3.0,1.55,0.935,60.15,0.15,-1.4,-0.903
3226,2025-02-21 20:35:00+00:00,KKR,call,0.4,2025-02-21 20:34:59+00:00,2025-02-28 00:00:00+00:00,132.0,134.0,138.0,4.0,1.4,1.857,135.7,1.7,0.3,0.214
3226,2025-02-21 20:35:00+00:00,KKR,call,0.45,2025-02-21 20:34:59+00:00,2025-02-28 00:00:00+00:00,132.0,133.0,137.0,4.0,1.65,1.424,135.7,2.7,1.05,0.636
3226,2025-02-21 20:35:00+00:00,KKR,call,0.5,2025-02-21 20:34:59+00:00,2025-02-28 00:00:00+00:00,132.0,132.0,137.0,5.0,2.15,1.326,135.7,3.7,1.55,0.721
3226,2025-02-21 20:35:00+00:00,KKR,call,0.55,2025-02-21 20:34:59+00:00,2025-02-28 00:00:00+00:00,132.0,131.0,136.0,5.0,2.5,1.0,135.7,4.7,2.2,0.88
3226,2025-02-21 20:35:00+00:00,KKR,call,0.6,2025-02-21 20:34:59+00:00,2025-02-28 00:00:00+00:00,132.0,131.0,136.0,5.0,2.5,1.0,135.7,4.7,2.2,0.88
3227,2025-02-21 16:20:00+00:00,ONON,call,0.5,2025-02-21 16:19:19+00:00,2025-02-28 00:00:00+00:00,50.0,50.0,52.0,2.0,0.84,1.381,48.41,0.0,-0.84,-1.0
3227,2025-02-21 16:20:00+00:00,ONON,call,0.55,2025-02-21 16:19:19+00:00,2025-02-28 00:00:00+00:00,50.0,50.0,52.0,2.0,0.84,1.381,48.41,0.0,-0.84,-1.0
3227,2025-02-21 16:20:00+00:00,ONON,call,0.6,2025-02-21 16:19:19+00:00,2025-02-28 00:00:00+00:00,50.0,49.5,52.0,2.5,1.11,1.252,48.41,0.0,-1.11,-1.0
3229,2025-02-21 20:45:00+00:00,TGT,call,0.15,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,130.0,133.0,3.0,0.31,8.677,124.28,0.0,-0.31,-1.0
3229,2025-02-21 20:45:00+00:00,TGT,call,0.2,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,129.0,131.0,2.0,0.32,5.25,124.28,0.0,-0.32,-1.0
3229,2025-02-21 20:45:00+00:00,TGT,call,0.25,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,128.0,131.0,3.0,0.58,4.172,124.28,0.0,-0.58,-1.0
3229,2025-02-21 20:45:00+00:00,TGT,call,0.3,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,128.0,131.0,3.0,0.58,4.172,124.28,0.0,-0.58,-1.0
3229,2025-02-21 20:45:00+00:00,TGT,call,0.35,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,127.0,130.0,3.0,0.76,2.947,124.28,0.0,-0.76,-1.0
3229,2025-02-21 20:45:00+00:00,TGT,call,0.4,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,126.0,129.0,3.0,0.99,2.03,124.28,0.0,-0.99,-1.0
3229,2025-02-21 20:45:00+00:00,TGT,call,0.45,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,126.0,129.0,3.0,0.99,2.03,124.28,0.0,-0.99,-1.0
3229,2025-02-21 20:45:00+00:00,TGT,call,0.5,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,125.0,128.0,3.0,1.22,1.459,124.28,0.0,-1.22,-1.0
3229,2025-02-21 20:45:00+00:00,TGT,call,0.55,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,125.0,128.0,3.0,1.22,1.459,124.28,0.0,-1.22,-1.0
3229,2025-02-21 20:45:00+00:00,TGT,call,0.6,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,124.0,128.0,4.0,1.8,1.222,124.28,0.28,-1.52,-0.844
3229,2025-02-21 20:45:00+00:00,TGT,call,0.65,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,123.0,127.0,4.0,2.18,0.835,124.28,1.28,-0.9,-0.413
3229,2025-02-21 20:45:00+00:00,TGT,call,0.7,2025-02-21 20:44:53+00:00,2025-02-28 00:00:00+00:00,124.89,123.0,127.0,4.0,2.18,0.835,124.28,1.28,-0.9,-0.413
3230,2025-02-21 18:35:00+00:00,U,call,0.2,2025-02-21 18:34:35+00:00,2025-02-28 00:00:00+00:00,28.4,32.0,34.0,2.0,0.24,7.333,25.63,0.0,-0.24,-1.0
3230,2025-02-21 18:35:00+00:00,U,call,0.25,2025-02-21 18:34:35+00:00,2025-02-28 00:00:00+00:00,28.4,31.0,33.0,2.0,0.32,5.25,25.63,0.0,-0.32,-1.0
3230,2025-02-21 18:35:00+00:00,U,call,0.3,2025-02-21 18:34:35+00:00,2025-02-28 00:00:00+00:00,28.4,31.0,33.0,2.0,0.32,5.25,25.63,0.0,-0.32,-1.0
3230,2025-02-21 18:35:00+00:00,U,call,0.35,2025-02-21 18:34:35+00:00,2025-02-28 00:00:00+00:00,28.4,30.0,32.0,2.0,0.42,3.762,25.63,0.0,-0.42,-1.0
3230,2025-02-21 18:35:00+00:00,U,call,0.55,2025-02-21 18:34:35+00:00,2025-02-28 00:00:00+00:00,28.4,28.0,31.0,3.0,0.95,2.158,25.63,0.0,-0.95,-1.0
3230,2025-02-21 18:35:00+00:00,U,call,0.6,2025-02-21 18:34:35+00:00,2025-02-28 00:00:00+00:00,28.4,28.0,31.0,3.0,0.95,2.158,25.63,0.0,-0.95,-1.0
3230,2025-02-21 18:35:00+00:00,U,call,0.65,2025-02-21 18:34:35+00:00,2025-02-28 00:00:00+00:00,28.4,27.5,30.0,2.5,1.03,1.427,25.63,0.0,-1.03,-1.0
3230,2025-02-21 18:35:00+00:00,U,call,0.75,2025-02-21 18:34:35+00:00,2025-02-28 00:00:00+00:00,28.4,26.5,30.0,3.5,1.71,1.047,25.63,0.0,-1.71,-1.0
3232,2025-02-21 20:50:00+00:00,VRT,call,0.25,2025-02-21 20:49:53+00:00,2025-02-28 00:00:00+00:00,96.71,105.0,111.0,6.0,0.89,5.742,95.04,0.0,-0.89,-1.0
3232,2025-02-21 20:50:00+00:00,VRT,call,0.3,2025-02-21 20:49:53+00:00,2025-02-28 00:00:00+00:00,96.71,103.0,109.0,6.0,1.33,3.511,95.04,0.0,-1.33,-1.0
3232,2025-02-21 20:50:00+00:00,VRT,call,0.35,2025-02-21 20:49:53+00:00,2025-02-28 00:00:00+00:00,96.71,101.0,107.0,6.0,1.77,2.39,95.04,0.0,-1.77,-1.0
3232,2025-02-21 20:50:00+00:00,VRT,call,0.4,2025-02-21 20:49:53+00:00,2025-02-28 00:00:00+00:00,96.71,100.0,107.0,7.0,2.09,2.349,95.04,0.0,-2.09,-1.0
3232,2025-02-21 20:50:00+00:00,VRT,call,0.45,2025-02-21 20:49:53+00:00,2025-02-28 00:00:00+00:00,96.71,99.0,106.0,7.0,2.2,2.182,95.04,0.0,-2.2,-1.0
3232,2025-02-21 20:50:00+00:00,VRT,call,0.55,2025-02-21 20:49:53+00:00,2025-02-28 00:00:00+00:00,96.71,96.0,104.0,8.0,3.37,1.374,95.04,0.0,-3.37,-1.0
3232,2025-02-21 20:50:00+00:00,VRT,call,0.6,2025-02-21 20:49:53+00:00,2025-02-28 00:00:00+00:00,96.71,95.0,103.0,8.0,3.58,1.235,95.04,0.04,-3.54,-0.989
3233,2025-02-24 15:10:00+00:00,ADSK,call,0.3,2025-02-24 15:09:54+00:00,2025-02-28 00:00:00+00:00,282.02,295.0,307.5,12.5,3.25,2.846,274.14,0.0,-3.25,-1.0
3233,2025-02-24 15:10:00+00:00,ADSK,call,0.4,2025-02-24 15:09:54+00:00,2025-02-28 00:00:00+00:00,282.02,290.0,305.0,15.0,4.5,2.333,274.14,0.0,-4.5,-1.0
3233,2025-02-24 15:10:00+00:00,ADSK,call,0.45,2025-02-24 15:09:54+00:00,2025-02-28 00:00:00+00:00,282.02,287.5,302.5,15.0,5.25,1.857,274.14,0.0,-5.25,-1.0
3233,2025-02-24 15:10:00+00:00,ADSK,call,0.5,2025-02-24 15:09:54+00:00,2025-02-28 00:00:00+00:00,282.02,282.5,300.0,17.5,7.3,1.397,274.14,0.0,-7.3,-1.0
3233,2025-02-24 15:10:00+00:00,ADSK,call,0.55,2025-02-24 15:09:54+00:00,2025-02-28 00:00:00+00:00,282.02,280.0,297.5,17.5,7.7,1.273,274.14,0.0,-7.7,-1.0
3233,2025-02-24 15:10:00+00:00,ADSK,call,0.6,2025-02-24 15:09:54+00:00,2025-02-28 00:00:00+00:00,282.02,277.5,295.0,17.5,8.7,1.011,274.14,0.0,-8.7,-1.0
3233,2025-02-24 15:10:00+00:00,ADSK,call,0.65,2025-02-24 15:09:54+00:00,2025-02-28 00:00:00+00:00,282.02,275.0,295.0,20.0,10.0,1.0,274.14,0.0,-10.0,-1.0
3234,2025-02-24 15:15:00+00:00,APO,call,0.45,2025-02-21 19:29:32+00:00,2025-02-28 00:00:00+00:00,149.32,150.0,155.0,5.0,2.0,1.5,149.38,0.0,-2.0,-1.0
3234,2025-02-24 15:15:00+00:00,APO,call,0.5,2025-02-21 19:29:32+00:00,2025-02-28 00:00:00+00:00,149.32,150.0,155.0,5.0,2.0,1.5,149.38,0.0,-2.0,-1.0
3234,2025-02-24 15:15:00+00:00,APO,call,0.55,2025-02-21 19:29:32+00:00,2025-02-28 00:00:00+00:00,149.32,149.0,155.0,6.0,2.5,1.4,149.38,0.38,-2.12,-0.848
3234,2025-02-24 15:15:00+00:00,APO,call,0.6,2025-02-21 19:29:32+00:00,2025-02-28 00:00:00+00:00,149.32,148.0,152.5,4.5,2.4,0.875,149.38,1.38,-1.02,-0.425
3235,2025-02-24 15:15:00+00:00,BAC,call,0.15,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,46.5,47.0,0.5,0.05,9.0,46.14,0.0,-0.05,-1.0
3235,2025-02-24 15:15:00+00:00,BAC,call,0.2,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,46.0,46.5,0.5,0.08,5.25,46.14,0.14,0.06,0.75
3235,2025-02-24 15:15:00+00:00,BAC,call,0.25,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,46.0,46.5,0.5,0.08,5.25,46.14,0.14,0.06,0.75
3235,2025-02-24 15:15:00+00:00,BAC,call,0.3,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,45.5,46.5,1.0,0.21,3.762,46.14,0.64,0.43,2.048
3235,2025-02-24 15:15:00+00:00,BAC,call,0.35,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,45.5,46.5,1.0,0.21,3.762,46.14,0.64,0.43,2.048
3235,2025-02-24 15:15:00+00:00,BAC,call,0.4,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,45.0,46.0,1.0,0.35,1.857,46.14,1.0,0.65,1.857
3235,2025-02-24 15:15:00+00:00,BAC,call,0.45,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,45.0,46.0,1.0,0.35,1.857,46.14,1.0,0.65,1.857
3235,2025-02-24 15:15:00+00:00,BAC,call,0.5,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,45.0,46.0,1.0,0.35,1.857,46.14,1.0,0.65,1.857
3235,2025-02-24 15:15:00+00:00,BAC,call,0.55,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,44.5,45.5,1.0,0.49,1.041,46.14,1.0,0.51,1.041
3235,2025-02-24 15:15:00+00:00,BAC,call,0.6,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,44.5,45.5,1.0,0.49,1.041,46.14,1.0,0.51,1.041
3235,2025-02-24 15:15:00+00:00,BAC,call,0.65,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,44.0,45.5,1.5,0.82,0.829,46.14,1.5,0.68,0.829
3235,2025-02-24 15:15:00+00:00,BAC,call,0.7,2025-02-24 15:14:50+00:00,2025-02-28 00:00:00+00:00,44.75,44.0,45.5,1.5,0.82,0.829,46.14,1.5,0.68,0.829
3236,2025-02-24 16:50:00+00:00,BIIB,call,0.6,2025-02-24 16:49:48+00:00,2025-02-28 00:00:00+00:00,141.69,140.0,145.0,5.0,2.55,0.961,140.61,0.61,-1.94,-0.761
3238,2025-02-24 15:20:00+00:00,CHWY,call,0.2,2025-02-24 15:20:02+00:00,2025-02-28 00:00:00+00:00,34.14,36.0,37.0,1.0,0.16,5.25,37.28,1.0,0.84,5.25
3238,2025-02-24 15:20:00+00:00,CHWY,call,0.35,2025-02-24 15:20:02+00:00,2025-02-28 00:00:00+00:00,34.14,35.0,36.0,1.0,0.28,2.571,37.28,1.0,0.72,2.571
3239,2025-02-24 15:15:00+00:00,CRSP,call,0.6,2025-02-24 15:14:48+00:00,2025-02-28 00:00:00+00:00,45.91,45.0,48.0,3.0,1.35,1.222,44.0,0.0,-1.35,-1.0
3239,2025-02-24 15:15:00+00:00,CRSP,call,0.65,2025-02-24 15:14:48+00:00,2025-02-28 00:00:00+00:00,45.91,45.0,48.0,3.0,1.35,1.222,44.0,0.0,-1.35,-1.0
3239,2025-02-24 15:15:00+00:00,CRSP,call,0.7,2025-02-24 15:14:48+00:00,2025-02-28 00:00:00+00:00,45.91,44.5,47.5,3.0,1.6,0.875,44.0,0.0,-1.6,-1.0
3240,2025-02-24 15:10:00+00:00,CVNA,call,0.5,2025-02-24 15:09:52+00:00,2025-02-28 00:00:00+00:00,211.34,212.5,225.0,12.5,5.6,1.232,233.0,12.5,6.9,1.232
3240,2025-02-24 15:10:00+00:00,CVNA,call,0.6,2025-02-24 15:09:52+00:00,2025-02-28 00:00:00+00:00,211.34,207.5,222.5,15.0,7.95,0.887,233.0,15.0,7.05,0.887
3241,2025-02-24 15:10:00+00:00,FIS,call,0.6,2025-02-24 15:09:43+00:00,2025-02-28 00:00:00+00:00,69.89,69.0,71.0,2.0,1.1,0.818,71.19,2.0,0.9,0.818
3241,2025-02-24 15:10:00+00:00,FIS,call,0.65,2025-02-24 15:09:43+00:00,2025-02-28 00:00:00+00:00,69.89,69.0,71.0,2.0,1.1,0.818,71.19,2.0,0.9,0.818
3241,2025-02-24 15:10:00+00:00,FIS,call,0.7,2025-02-24 15:09:43+00:00,2025-02-28 00:00:00+00:00,69.89,69.0,71.0,2.0,1.1,0.818,71.19,2.0,0.9,0.818
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.1,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,177.5,185.0,7.5,0.43,16.442,136.33,0.0,-0.43,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.15,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,172.5,182.5,10.0,0.82,11.195,136.33,0.0,-0.82,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.2,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,167.5,177.5,10.0,1.29,6.752,136.33,0.0,-1.29,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.25,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,165.0,175.0,10.0,1.62,5.173,136.33,0.0,-1.62,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.3,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,162.5,172.5,10.0,2.05,3.878,136.33,0.0,-2.05,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.35,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,160.0,170.0,10.0,2.46,3.065,136.33,0.0,-2.46,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.4,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,157.5,167.5,10.0,2.99,2.344,136.33,0.0,-2.99,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.45,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,155.0,167.5,12.5,4.09,2.056,136.33,0.0,-4.09,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.5,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,152.5,165.0,12.5,4.71,1.654,136.33,0.0,-4.71,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.55,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,152.5,165.0,12.5,4.71,1.654,136.33,0.0,-4.71,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.6,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,149.0,162.5,13.5,6.02,1.243,136.33,0.0,-6.02,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.65,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,147.0,162.5,15.5,7.32,1.117,136.33,0.0,-7.32,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.7,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,145.0,160.0,15.0,7.85,0.911,136.33,0.0,-7.85,-1.0
3242,2025-02-24 16:50:00+00:00,FSLR,call,0.75,2025-02-24 16:49:57+00:00,2025-02-28 00:00:00+00:00,152.63,143.0,160.0,17.0,9.15,0.858,136.33,0.0,-9.15,-1.0
3244,2025-02-24 15:15:00+00:00,LYFT,call,0.15,2025-02-24 15:15:02+00:00,2025-02-28 00:00:00+00:00,12.64,13.5,14.0,0.5,0.06,7.333,13.36,0.0,-0.06,-1.0
3244,2025-02-24 15:15:00+00:00,LYFT,call,0.2,2025-02-24 15:15:02+00:00,2025-02-28 00:00:00+00:00,12.64,13.5,14.0,0.5,0.06,7.333,13.36,0.0,-0.06,-1.0
3244,2025-02-24 15:15:00+00:00,LYFT,call,0.25,2025-02-24 15:15:02+00:00,2025-02-28 00:00:00+00:00,12.64,13.5,14.0,0.5,0.06,7.333,13.36,0.0,-0.06,-1.0
3244,2025-02-24 15:15:00+00:00,LYFT,call,0.3,2025-02-24 15:15:02+00:00,2025-02-28 00:00:00+00:00,12.64,13.0,13.5,0.5,0.13,2.846,13.36,0.36,0.23,1.769
3244,2025-02-24 15:15:00+00:00,LYFT,call,0.35,2025-02-24 15:15:02+00:00,2025-02-28 00:00:00+00:00,12.64,13.0,13.5,0.5,0.13,2.846,13.36,0.36,0.23,1.769
3244,2025-02-24 15:15:00+00:00,LYFT,call,0.4,2025-02-24 15:15:02+00:00,2025-02-28 00:00:00+00:00,12.64,13.0,13.5,0.5,0.13,2.846,13.36,0.36,0.23,1.769
3244,2025-02-24 15:15:00+00:00,LYFT,call,0.45,2025-02-24 15:15:02+00:00,2025-02-28 00:00:00+00:00,12.64,13.0,13.5,0.5,0.13,2.846,13.36,0.36,0.23,1.769
3244,2025-02-24 15:15:00+00:00,LYFT,call,0.5,2025-02-24 15:15:02+00:00,2025-02-28 00:00:00+00:00,12.64,12.5,13.0,0.5,0.25,1.0,13.36,0.5,0.25,1.0
3244,2025-02-24 15:15:00+00:00,LYFT,call,0.55,2025-02-24 15:15:02+00:00,2025-02-28 00:00:00+00:00,12.64,12.5,13.0,0.5,0.25,1.0,13.36,0.5,0.25,1.0
3244,2025-02-24 15:15:00+00:00,LYFT,call,0.6,2025-02-24 15:15:02+00:00,2025-02-28 00:00:00+00:00,12.64,12.5,13.0,0.5,0.25,1.0,13.36,0.5,0.25,1.0
3244,2025-02-24 15:15:00+00:00,LYFT,call,0.65,2025-02-24 15:15:02+00:00,2025-02-28 00:00:00+00:00,12.64,12.5,13.0,0.5,0.25,1.0,13.36,0.5,0.25,1.0
3245,2025-02-24 16:25:00+00:00,NCLH,call,0.2,2025-02-24 16:24:58+00:00,2025-02-28 00:00:00+00:00,24.7,27.0,28.5,1.5,0.23,5.522,22.7,0.0,-0.23,-1.0
3245,2025-02-24 16:25:00+00:00,NCLH,call,0.25,2025-02-24 16:24:58+00:00,2025-02-28 00:00:00+00:00,24.7,27.0,28.5,1.5,0.23,5.522,22.7,0.0,-0.23,-1.0
3245,2025-02-24 16:25:00+00:00,NCLH,call,0.3,2025-02-24 16:24:58+00:00,2025-02-28 00:00:00+00:00,24.7,26.5,28.0,1.5,0.31,3.839,22.7,0.0,-0.31,-1.0
3245,2025-02-24 16:25:00+00:00,NCLH,call,0.35,2025-02-24 16:24:58+00:00,2025-02-28 00:00:00+00:00,24.7,26.0,27.5,1.5,0.39,2.846,22.7,0.0,-0.39,-1.0
3245,2025-02-24 16:25:00+00:00,NCLH,call,0.4,2025-02-24 16:24:58+00:00,2025-02-28 00:00:00+00:00,24.7,25.5,27.0,1.5,0.47,2.191,22.7,0.0,-0.47,-1.0
3245,2025-02-24 16:25:00+00:00,NCLH,call,0.45,2025-02-24 16:24:58+00:00,2025-02-28 00:00:00+00:00,24.7,25.0,27.0,2.0,0.68,1.941,22.7,0.0,-0.68,-1.0
3245,2025-02-24 16:25:00+00:00,NCLH,call,0.5,2025-02-24 16:24:58+00:00,2025-02-28 00:00:00+00:00,24.7,25.0,27.0,2.0,0.68,1.941,22.7,0.0,-0.68,-1.0
3245,2025-02-24 16:25:00+00:00,NCLH,call,0.55,2025-02-24 16:24:58+00:00,2025-02-28 00:00:00+00:00,24.7,24.5,26.5,2.0,0.8,1.5,22.7,0.0,-0.8,-1.0
3245,2025-02-24 16:25:00+00:00,NCLH,call,0.6,2025-02-24 16:24:58+00:00,2025-02-28 00:00:00+00:00,24.7,24.0,26.0,2.0,0.94,1.128,22.7,0.0,-0.94,-1.0
3245,2025-02-24 16:25:00+00:00,NCLH,call,0.65,2025-02-24 16:24:58+00:00,2025-02-28 00:00:00+00:00,24.7,24.0,26.0,2.0,0.94,1.128,22.7,0.0,-0.94,-1.0
