signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3647,2025-04-07 16:15:00+00:00,ANET,call,0.3,2025-04-07 16:14:52+00:00,2025-04-11 00:00:00+00:00,65.97,71.0,75.0,4.0,1.0,3.0,72.5,1.5,0.5,0.5
3647,2025-04-07 16:15:00+00:00,ANET,call,0.35,2025-04-07 16:14:52+00:00,2025-04-11 00:00:00+00:00,65.97,70.0,74.0,4.0,1.25,2.2,72.5,2.5,1.25,1.0
3647,2025-04-07 16:15:00+00:00,ANET,call,0.4,2025-04-07 16:14:52+00:00,2025-04-11 00:00:00+00:00,65.97,69.0,74.0,5.0,1.6,2.125,72.5,3.5,1.9,1.188
3647,2025-04-07 16:15:00+00:00,ANET,call,0.45,2025-04-07 16:14:52+00:00,2025-04-11 00:00:00+00:00,65.97,68.0,73.0,5.0,1.85,1.703,72.5,4.5,2.65,1.432
3647,2025-04-07 16:15:00+00:00,ANET,call,0.5,2025-04-07 16:14:52+00:00,2025-04-11 00:00:00+00:00,65.97,67.0,72.0,5.0,2.05,1.439,72.5,5.0,2.95,1.439
3647,2025-04-07 16:15:00+00:00,ANET,call,0.55,2025-04-07 16:14:52+00:00,2025-04-11 00:00:00+00:00,65.97,65.0,71.0,6.0,2.9,1.069,72.5,6.0,3.1,1.069
3647,2025-04-07 16:15:00+00:00,ANET,call,0.6,2025-04-07 16:14:52+00:00,2025-04-11 00:00:00+00:00,65.97,64.0,71.0,7.0,3.5,1.0,72.5,7.0,3.5,1.0
3647,2025-04-07 16:15:00+00:00,ANET,call,0.65,2025-04-07 16:14:52+00:00,2025-04-11 00:00:00+00:00,65.97,63.0,70.0,7.0,3.85,0.818,72.5,7.0,3.15,0.818
3648,2025-04-07 14:50:00+00:00,APP,call,0.3,2025-04-07 14:49:51+00:00,2025-04-11 00:00:00+00:00,228.22,257.5,282.5,25.0,5.9,3.237,249.67,0.0,-5.9,-1.0
3648,2025-04-07 14:50:00+00:00,APP,call,0.5,2025-04-07 14:49:51+00:00,2025-04-11 00:00:00+00:00,228.22,235.0,265.0,30.0,11.9,1.521,249.67,14.67,2.77,0.233
3648,2025-04-07 14:50:00+00:00,APP,call,0.6,2025-04-07 14:49:51+00:00,2025-04-11 00:00:00+00:00,228.22,222.5,257.5,35.0,16.6,1.108,249.67,27.17,10.57,0.637
3648,2025-04-07 14:50:00+00:00,APP,call,0.65,2025-04-07 14:49:51+00:00,2025-04-11 00:00:00+00:00,228.22,217.5,255.0,37.5,19.4,0.933,249.67,32.17,12.77,0.658
3648,2025-04-07 14:50:00+00:00,APP,call,0.7,2025-04-07 14:49:51+00:00,2025-04-11 00:00:00+00:00,228.22,210.0,252.5,42.5,23.4,0.816,249.67,39.67,16.27,0.695
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.1,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,175.0,182.5,7.5,0.48,14.625,181.5,6.5,6.02,12.542
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.15,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,172.5,180.0,7.5,0.64,10.719,181.5,7.5,6.86,10.719
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.2,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,167.5,175.0,7.5,1.09,5.881,181.5,7.5,6.41,5.881
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.25,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,165.0,172.5,7.5,1.41,4.319,181.5,7.5,6.09,4.319
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.3,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,162.5,172.5,10.0,2.07,3.831,181.5,10.0,7.93,3.831
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.35,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,160.0,170.0,10.0,2.59,2.861,181.5,10.0,7.41,2.861
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.4,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,157.5,167.5,10.0,3.11,2.215,181.5,10.0,6.89,2.215
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.45,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,155.0,165.0,10.0,3.67,1.725,181.5,10.0,6.33,1.725
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.5,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,152.5,165.0,12.5,4.92,1.541,181.5,12.5,7.58,1.541
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.55,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,150.0,162.5,12.5,5.66,1.208,181.5,12.5,6.84,1.208
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.6,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,148.0,162.5,14.5,6.91,1.098,181.5,14.5,7.59,1.098
3649,2025-04-07 16:30:00+00:00,AVGO,call,0.65,2025-04-07 16:29:51+00:00,2025-04-11 00:00:00+00:00,151.36,145.0,160.0,15.0,8.0,0.875,181.5,15.0,7.0,0.875
3650,2025-04-07 15:30:00+00:00,BAC,call,0.1,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,39.0,40.0,1.0,0.1,9.0,35.92,0.0,-0.1,-1.0
3650,2025-04-07 15:30:00+00:00,BAC,call,0.15,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,38.5,39.5,1.0,0.14,6.143,35.92,0.0,-0.14,-1.0
3650,2025-04-07 15:30:00+00:00,BAC,call,0.2,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,37.5,39.0,1.5,0.29,4.172,35.92,0.0,-0.29,-1.0
3650,2025-04-07 15:30:00+00:00,BAC,call,0.25,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,37.0,38.5,1.5,0.35,3.286,35.92,0.0,-0.35,-1.0
3650,2025-04-07 15:30:00+00:00,BAC,call,0.3,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,36.5,38.0,1.5,0.42,2.571,35.92,0.0,-0.42,-1.0
3650,2025-04-07 15:30:00+00:00,BAC,call,0.35,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,36.0,38.0,2.0,0.6,2.333,35.92,0.0,-0.6,-1.0
3650,2025-04-07 15:30:00+00:00,BAC,call,0.4,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,35.5,37.5,2.0,0.72,1.778,35.92,0.42,-0.3,-0.417
3650,2025-04-07 15:30:00+00:00,BAC,call,0.45,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,35.0,37.5,2.5,0.96,1.604,35.92,0.92,-0.04,-0.042
3650,2025-04-07 15:30:00+00:00,BAC,call,0.5,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,35.0,37.5,2.5,0.96,1.604,35.92,0.92,-0.04,-0.042
3650,2025-04-07 15:30:00+00:00,BAC,call,0.55,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,34.0,37.0,3.0,1.4,1.143,35.92,1.92,0.52,0.371
3650,2025-04-07 15:30:00+00:00,BAC,call,0.6,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,34.0,37.0,3.0,1.4,1.143,35.92,1.92,0.52,0.371
3650,2025-04-07 15:30:00+00:00,BAC,call,0.65,2025-04-07 15:29:57+00:00,2025-04-11 00:00:00+00:00,34.47,33.0,36.5,3.5,1.9,0.842,35.92,2.92,1.02,0.537
3651,2025-04-07 16:35:00+00:00,BILL,call,0.55,2025-04-07 16:34:45+00:00,2025-04-11 00:00:00+00:00,39.2,39.0,42.5,3.5,1.75,1.0,41.53,2.53,0.78,0.446
3653,2025-04-07 15:40:00+00:00,CAT,call,0.5,2025-04-07 15:39:51+00:00,2025-04-11 00:00:00+00:00,277.21,280.0,297.5,17.5,7.61,1.3,293.02,13.02,5.41,0.711
3653,2025-04-07 15:40:00+00:00,CAT,call,0.55,2025-04-07 15:39:51+00:00,2025-04-11 00:00:00+00:00,277.21,275.0,295.0,20.0,9.4,1.128,293.02,18.02,8.62,0.917
3657,2025-04-07 15:45:00+00:00,COIN,call,0.1,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,187.5,197.5,10.0,0.6,15.667,175.25,0.0,-0.6,-1.0
3657,2025-04-07 15:45:00+00:00,COIN,call,0.15,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,182.5,192.5,10.0,0.83,11.048,175.25,0.0,-0.83,-1.0
3657,2025-04-07 15:45:00+00:00,COIN,call,0.2,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,177.5,187.5,10.0,1.3,6.692,175.25,0.0,-1.3,-1.0
3657,2025-04-07 15:45:00+00:00,COIN,call,0.25,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,172.5,182.5,10.0,1.91,4.236,175.25,2.75,0.84,0.44
3657,2025-04-07 15:45:00+00:00,COIN,call,0.3,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,170.0,182.5,12.5,2.56,3.883,175.25,5.25,2.69,1.051
3657,2025-04-07 15:45:00+00:00,COIN,call,0.35,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,167.5,180.0,12.5,3.03,3.125,175.25,7.75,4.72,1.558
3657,2025-04-07 15:45:00+00:00,COIN,call,0.4,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,165.0,177.5,12.5,3.62,2.453,175.25,10.25,6.63,1.831
3657,2025-04-07 15:45:00+00:00,COIN,call,0.45,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,162.5,175.0,12.5,4.14,2.019,175.25,12.5,8.36,2.019
3657,2025-04-07 15:45:00+00:00,COIN,call,0.5,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,157.5,172.5,15.0,6.05,1.479,175.25,15.0,8.95,1.479
3657,2025-04-07 15:45:00+00:00,COIN,call,0.55,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,155.0,170.0,15.0,6.75,1.222,175.25,15.0,8.25,1.222
3657,2025-04-07 15:45:00+00:00,COIN,call,0.6,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,152.5,170.0,17.5,8.35,1.096,175.25,17.5,9.15,1.096
3657,2025-04-07 15:45:00+00:00,COIN,call,0.65,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,156.97,150.0,167.5,17.5,9.3,0.882,175.25,17.5,8.2,0.882
3661,2025-04-07 17:05:00+00:00,ELF,call,0.45,2025-04-07 17:04:55+00:00,2025-04-11 00:00:00+00:00,53.08,55.0,60.0,5.0,1.86,1.688,53.47,0.0,-1.86,-1.0
3661,2025-04-07 17:05:00+00:00,ELF,call,0.55,2025-04-07 17:04:55+00:00,2025-04-11 00:00:00+00:00,53.08,53.0,59.0,6.0,2.59,1.317,53.47,0.47,-2.12,-0.819
3661,2025-04-07 17:05:00+00:00,ELF,call,0.6,2025-04-07 17:04:55+00:00,2025-04-11 00:00:00+00:00,53.08,52.0,58.0,6.0,2.93,1.048,53.47,1.47,-1.46,-0.498
3661,2025-04-07 17:05:00+00:00,ELF,call,0.65,2025-04-07 17:04:55+00:00,2025-04-11 00:00:00+00:00,53.08,50.0,57.0,7.0,3.87,0.809,53.47,3.47,-0.4,-0.103
3662,2025-04-07 19:20:00+00:00,FANG,call,0.55,2025-04-07 19:19:51+00:00,2025-04-11 00:00:00+00:00,125.02,124.0,132.0,8.0,4.35,0.839,128.85,4.85,0.5,0.115
3664,2025-04-07 14:40:00+00:00,GM,call,0.45,2025-04-07 14:39:55+00:00,2025-04-11 00:00:00+00:00,42.37,43.0,45.5,2.5,1.02,1.451,43.6,0.6,-0.42,-0.412
3664,2025-04-07 14:40:00+00:00,GM,call,0.5,2025-04-07 14:39:55+00:00,2025-04-11 00:00:00+00:00,42.37,42.5,45.0,2.5,1.15,1.174,43.6,1.1,-0.05,-0.043
3664,2025-04-07 14:40:00+00:00,GM,call,0.55,2025-04-07 14:39:55+00:00,2025-04-11 00:00:00+00:00,42.37,42.0,45.0,3.0,1.44,1.083,43.6,1.6,0.16,0.111
3664,2025-04-07 14:40:00+00:00,GM,call,0.6,2025-04-07 14:39:55+00:00,2025-04-11 00:00:00+00:00,42.37,41.5,44.5,3.0,1.59,0.887,43.6,2.1,0.51,0.321
3664,2025-04-07 14:40:00+00:00,GM,call,0.65,2025-04-07 14:39:55+00:00,2025-04-11 00:00:00+00:00,42.37,41.0,44.5,3.5,1.92,0.823,43.6,2.6,0.68,0.354
3665,2025-04-07 15:20:00+00:00,GOOGL,call,0.1,2025-04-07 15:19:52+00:00,2025-04-11 00:00:00+00:00,145.44,160.0,165.0,5.0,0.42,10.905,156.97,0.0,-0.42,-1.0
3665,2025-04-07 15:20:00+00:00,GOOGL,call,0.15,2025-04-07 15:19:52+00:00,2025-04-11 00:00:00+00:00,145.44,157.5,162.5,5.0,0.64,6.813,156.97,0.0,-0.64,-1.0
3665,2025-04-07 15:20:00+00:00,GOOGL,call,0.2,2025-04-07 15:19:52+00:00,2025-04-11 00:00:00+00:00,145.44,155.0,160.0,5.0,0.93,4.376,156.97,1.97,1.04,1.118
3665,2025-04-07 15:20:00+00:00,GOOGL,call,0.25,2025-04-07 15:19:52+00:00,2025-04-11 00:00:00+00:00,145.44,152.5,157.5,5.0,1.33,2.759,156.97,4.47,3.14,2.361
3665,2025-04-07 15:20:00+00:00,GOOGL,call,0.3,2025-04-07 15:19:52+00:00,2025-04-11 00:00:00+00:00,145.44,152.5,157.5,5.0,1.33,2.759,156.97,4.47,3.14,2.361
3665,2025-04-07 15:20:00+00:00,GOOGL,call,0.35,2025-04-07 15:19:52+00:00,2025-04-11 00:00:00+00:00,145.44,150.0,155.0,5.0,1.79,1.793,156.97,5.0,3.21,1.793
3665,2025-04-07 15:20:00+00:00,GOOGL,call,0.4,2025-04-07 15:19:52+00:00,2025-04-11 00:00:00+00:00,145.44,149.0,155.0,6.0,2.19,1.74,156.97,6.0,3.81,1.74
3665,2025-04-07 15:20:00+00:00,GOOGL,call,0.45,2025-04-07 15:19:52+00:00,2025-04-11 00:00:00+00:00,145.44,148.0,155.0,7.0,2.69,1.602,156.97,7.0,4.31,1.602
3665,2025-04-07 15:20:00+00:00,GOOGL,call,0.5,2025-04-07 15:19:52+00:00,2025-04-11 00:00:00+00:00,145.44,146.0,152.5,6.5,3.05,1.131,156.97,6.5,3.45,1.131
3665,2025-04-07 15:20:00+00:00,GOOGL,call,0.55,2025-04-07 15:19:52+00:00,2025-04-11 00:00:00+00:00,145.44,145.0,152.5,7.5,3.6,1.083,156.97,7.5,3.9,1.083
3665,2025-04-07 15:20:00+00:00,GOOGL,call,0.6,2025-04-07 15:19:52+00:00,2025-04-11 00:00:00+00:00,145.44,143.0,152.5,9.5,4.8,0.979,156.97,9.5,4.7,0.979
3667,2025-04-07 14:35:00+00:00,LLY,call,0.3,2025-04-07 14:35:01+00:00,2025-04-11 00:00:00+00:00,717.11,750.0,780.0,30.0,8.45,2.55,732.36,0.0,-8.45,-1.0
3667,2025-04-07 14:35:00+00:00,LLY,call,0.4,2025-04-07 14:35:01+00:00,2025-04-11 00:00:00+00:00,717.11,735.0,770.0,35.0,12.35,1.834,732.36,0.0,-12.35,-1.0
3667,2025-04-07 14:35:00+00:00,LLY,call,0.45,2025-04-07 14:35:01+00:00,2025-04-11 00:00:00+00:00,717.11,727.5,765.0,37.5,14.75,1.542,732.36,4.86,-9.89,-0.671
3667,2025-04-07 14:35:00+00:00,LLY,call,0.5,2025-04-07 14:35:01+00:00,2025-04-11 00:00:00+00:00,717.11,720.0,760.0,40.0,17.15,1.332,732.36,12.36,-4.79,-0.279
3667,2025-04-07 14:35:00+00:00,LLY,call,0.55,2025-04-07 14:35:01+00:00,2025-04-11 00:00:00+00:00,717.11,712.5,755.0,42.5,20.55,1.068,732.36,19.86,-0.69,-0.034
3667,2025-04-07 14:35:00+00:00,LLY,call,0.6,2025-04-07 14:35:01+00:00,2025-04-11 00:00:00+00:00,717.11,705.0,750.0,45.0,23.2,0.94,732.36,27.36,4.16,0.179
3671,2025-04-07 15:45:00+00:00,META,call,0.1,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,580.0,600.0,20.0,1.27,14.748,543.28,0.0,-1.27,-1.0
3671,2025-04-07 15:45:00+00:00,META,call,0.15,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,567.5,587.5,20.0,2.13,8.39,543.28,0.0,-2.13,-1.0
3671,2025-04-07 15:45:00+00:00,META,call,0.2,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,557.5,577.5,20.0,3.1,5.452,543.28,0.0,-3.1,-1.0
3671,2025-04-07 15:45:00+00:00,META,call,0.25,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,550.0,572.5,22.5,4.39,4.125,543.28,0.0,-4.39,-1.0
3671,2025-04-07 15:45:00+00:00,META,call,0.3,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,545.0,567.5,22.5,5.2,3.327,543.28,0.0,-5.2,-1.0
3671,2025-04-07 15:45:00+00:00,META,call,0.35,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,537.5,562.5,25.0,6.95,2.597,543.28,5.78,-1.17,-0.168
3671,2025-04-07 15:45:00+00:00,META,call,0.4,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,532.5,560.0,27.5,8.5,2.235,543.28,10.78,2.28,0.268
3671,2025-04-07 15:45:00+00:00,META,call,0.45,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,525.0,555.0,30.0,10.8,1.778,543.28,18.28,7.48,0.693
3671,2025-04-07 15:45:00+00:00,META,call,0.5,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,517.5,550.0,32.5,13.45,1.416,543.28,25.78,12.33,0.917
3671,2025-04-07 15:45:00+00:00,META,call,0.55,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,512.5,547.5,35.0,15.65,1.236,543.28,30.78,15.13,0.967
3671,2025-04-07 15:45:00+00:00,META,call,0.6,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,505.0,545.0,40.0,19.5,1.051,543.28,38.28,18.78,0.963
3671,2025-04-07 15:45:00+00:00,META,call,0.65,2025-04-07 15:44:59+00:00,2025-04-11 00:00:00+00:00,516.07,497.5,540.0,42.5,22.85,0.86,543.28,42.5,19.65,0.86
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.1,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,325.0,345.0,20.0,0.96,19.833,298.02,0.0,-0.96,-1.0
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.15,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,312.5,332.5,20.0,1.77,10.299,298.02,0.0,-1.77,-1.0
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.2,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,305.0,322.5,17.5,2.3,6.609,298.02,0.0,-2.3,-1.0
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.25,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,300.0,317.5,17.5,2.86,5.119,298.02,0.0,-2.86,-1.0
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.3,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,292.5,312.5,20.0,4.43,3.515,298.02,5.52,1.09,0.246
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.35,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,287.5,307.5,20.0,5.2,2.846,298.02,10.52,5.32,1.023
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.4,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,282.5,305.0,22.5,6.6,2.409,298.02,15.52,8.92,1.352
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.45,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,277.5,302.5,25.0,8.25,2.03,298.02,20.52,12.27,1.487
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.5,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,272.5,297.5,25.0,9.65,1.591,298.02,25.0,15.35,1.591
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.55,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,267.5,295.0,27.5,11.6,1.371,298.02,27.5,15.9,1.371
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.6,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,262.5,292.5,30.0,13.85,1.166,298.02,30.0,16.15,1.166
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.65,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,257.5,290.0,32.5,16.45,0.976,298.02,32.5,16.05,0.976
3672,2025-04-07 17:30:00+00:00,MSTR,call,0.7,2025-04-07 17:30:01+00:00,2025-04-11 00:00:00+00:00,270.02,252.5,287.5,35.0,19.1,0.832,298.02,35.0,15.9,0.832
3673,2025-04-07 16:15:00+00:00,MU,call,0.1,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,79.0,84.0,5.0,0.27,17.519,69.52,0.0,-0.27,-1.0
3673,2025-04-07 16:15:00+00:00,MU,call,0.15,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,77.0,82.0,5.0,0.4,11.5,69.52,0.0,-0.4,-1.0
3673,2025-04-07 16:15:00+00:00,MU,call,0.2,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,75.0,80.0,5.0,0.6,7.333,69.52,0.0,-0.6,-1.0
3673,2025-04-07 16:15:00+00:00,MU,call,0.25,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,73.0,78.0,5.0,0.86,4.814,69.52,0.0,-0.86,-1.0
3673,2025-04-07 16:15:00+00:00,MU,call,0.3,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,72.0,77.0,5.0,1.02,3.902,69.52,0.0,-1.02,-1.0
3673,2025-04-07 16:15:00+00:00,MU,call,0.35,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,71.0,76.0,5.0,1.2,3.167,69.52,0.0,-1.2,-1.0
3673,2025-04-07 16:15:00+00:00,MU,call,0.4,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,69.0,75.0,6.0,1.78,2.371,69.52,0.52,-1.26,-0.708
3673,2025-04-07 16:15:00+00:00,MU,call,0.45,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,68.0,74.0,6.0,2.09,1.871,69.52,1.52,-0.57,-0.273
3673,2025-04-07 16:15:00+00:00,MU,call,0.5,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,67.0,73.0,6.0,2.31,1.597,69.52,2.52,0.21,0.091
3673,2025-04-07 16:15:00+00:00,MU,call,0.55,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,65.0,72.0,7.0,3.14,1.229,69.52,4.52,1.38,0.439
3673,2025-04-07 16:15:00+00:00,MU,call,0.6,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,64.0,72.0,8.0,3.74,1.139,69.52,5.52,1.78,0.476
3673,2025-04-07 16:15:00+00:00,MU,call,0.65,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,62.5,71.0,8.5,4.44,0.914,69.52,7.02,2.58,0.581
3673,2025-04-07 16:15:00+00:00,MU,call,0.7,2025-04-07 16:14:57+00:00,2025-04-11 00:00:00+00:00,65.86,61.0,71.0,10.0,5.44,0.838,69.52,8.52,3.08,0.566
3674,2025-04-07 14:35:00+00:00,NFLX,call,0.25,2025-04-07 14:34:59+00:00,2025-04-11 00:00:00+00:00,863.04,922.5,960.0,37.5,6.9,4.435,916.01,0.0,-6.9,-1.0
3674,2025-04-07 14:35:00+00:00,NFLX,call,0.3,2025-04-07 14:34:59+00:00,2025-04-11 00:00:00+00:00,863.04,910.0,950.0,40.0,9.3,3.301,916.01,6.01,-3.29,-0.354
3674,2025-04-07 14:35:00+00:00,NFLX,call,0.35,2025-04-07 14:34:59+00:00,2025-04-11 00:00:00+00:00,863.04,900.0,942.5,42.5,11.65,2.648,916.01,16.01,4.36,0.374
3674,2025-04-07 14:35:00+00:00,NFLX,call,0.4,2025-04-07 14:34:59+00:00,2025-04-11 00:00:00+00:00,863.04,890.0,935.0,45.0,14.25,2.158,916.01,26.01,11.76,0.825
3674,2025-04-07 14:35:00+00:00,NFLX,call,0.45,2025-04-07 14:34:59+00:00,2025-04-11 00:00:00+00:00,863.04,880.0,930.0,50.0,17.6,1.841,916.01,36.01,18.41,1.046
3674,2025-04-07 14:35:00+00:00,NFLX,call,0.5,2025-04-07 14:34:59+00:00,2025-04-11 00:00:00+00:00,863.04,870.0,922.5,52.5,21.2,1.476,916.01,46.01,24.81,1.17
3674,2025-04-07 14:35:00+00:00,NFLX,call,0.55,2025-04-07 14:34:59+00:00,2025-04-11 00:00:00+00:00,863.04,860.0,920.0,60.0,26.0,1.308,916.01,56.01,30.01,1.154
3674,2025-04-07 14:35:00+00:00,NFLX,call,0.6,2025-04-07 14:34:59+00:00,2025-04-11 00:00:00+00:00,863.04,850.0,915.0,65.0,30.75,1.114,916.01,65.0,34.25,1.114
3674,2025-04-07 14:35:00+00:00,NFLX,call,0.65,2025-04-07 14:34:59+00:00,2025-04-11 00:00:00+00:00,863.04,835.0,905.0,70.0,37.45,0.869,916.01,70.0,32.55,0.869
3677,2025-04-07 16:05:00+00:00,ON,call,0.5,2025-04-07 16:04:45+00:00,2025-04-11 00:00:00+00:00,34.09,34.0,37.0,3.0,1.44,1.083,35.0,1.0,-0.44,-0.306
3677,2025-04-07 16:05:00+00:00,ON,call,0.55,2025-04-07 16:04:45+00:00,2025-04-11 00:00:00+00:00,34.09,34.0,37.0,3.0,1.44,1.083,35.0,1.0,-0.44,-0.306
3677,2025-04-07 16:05:00+00:00,ON,call,0.6,2025-04-07 16:04:45+00:00,2025-04-11 00:00:00+00:00,34.09,33.0,37.0,4.0,2.06,0.942,35.0,2.0,-0.06,-0.029
3677,2025-04-07 16:05:00+00:00,ON,call,0.65,2025-04-07 16:04:45+00:00,2025-04-11 00:00:00+00:00,34.09,33.0,37.0,4.0,2.06,0.942,35.0,2.0,-0.06,-0.029
3678,2025-04-07 14:30:00+00:00,PYPL,call,0.55,2025-04-07 14:29:52+00:00,2025-04-11 00:00:00+00:00,58.11,58.0,61.0,3.0,1.49,1.013,62.62,3.0,1.51,1.013
3678,2025-04-07 14:30:00+00:00,PYPL,call,0.6,2025-04-07 14:29:52+00:00,2025-04-11 00:00:00+00:00,58.11,57.0,61.0,4.0,2.09,0.914,62.62,4.0,1.91,0.914
