signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3028,2025-01-10 18:05:00+00:00,SO,call,0.5,2025-01-10 18:04:52+00:00,2025-01-17 00:00:00+00:00,81.89,82.0,84.0,2.0,0.75,1.667,83.91,1.91,1.16,1.547
3028,2025-01-10 18:05:00+00:00,SO,call,0.55,2025-01-10 18:04:52+00:00,2025-01-17 00:00:00+00:00,81.89,82.0,84.0,2.0,0.75,1.667,83.91,1.91,1.16,1.547
3029,2025-01-10 15:20:00+00:00,SYM,call,0.55,2025-01-10 15:20:00+00:00,2025-01-17 00:00:00+00:00,25.26,25.0,27.0,2.0,0.8,1.5,29.73,2.0,1.2,1.5
3029,2025-01-10 15:20:00+00:00,SYM,call,0.6,2025-01-10 15:20:00+00:00,2025-01-17 00:00:00+00:00,25.26,25.0,27.0,2.0,0.8,1.5,29.73,2.0,1.2,1.5
3030,2025-01-10 15:20:00+00:00,TMUS,call,0.45,2025-01-10 15:19:47+00:00,2025-01-17 00:00:00+00:00,211.79,212.5,217.5,5.0,1.86,1.688,218.92,5.0,3.14,1.688
3030,2025-01-10 15:20:00+00:00,TMUS,call,0.5,2025-01-10 15:19:47+00:00,2025-01-17 00:00:00+00:00,211.79,212.5,217.5,5.0,1.86,1.688,218.92,5.0,3.14,1.688
3030,2025-01-10 15:20:00+00:00,TMUS,call,0.55,2025-01-10 15:19:47+00:00,2025-01-17 00:00:00+00:00,211.79,212.5,217.5,5.0,1.86,1.688,218.92,5.0,3.14,1.688
3031,2025-01-10 16:20:00+00:00,WDAY,call,0.3,2025-01-10 16:19:55+00:00,2025-01-17 00:00:00+00:00,251.42,257.5,262.5,5.0,1.25,3.0,249.64,0.0,-1.25,-1.0
3031,2025-01-10 16:20:00+00:00,WDAY,call,0.35,2025-01-10 16:19:55+00:00,2025-01-17 00:00:00+00:00,251.42,255.0,260.0,5.0,1.8,1.778,249.64,0.0,-1.8,-1.0
3031,2025-01-10 16:20:00+00:00,WDAY,call,0.4,2025-01-10 16:19:55+00:00,2025-01-17 00:00:00+00:00,251.42,255.0,260.0,5.0,1.8,1.778,249.64,0.0,-1.8,-1.0
3031,2025-01-10 16:20:00+00:00,WDAY,call,0.45,2025-01-10 16:19:55+00:00,2025-01-17 00:00:00+00:00,251.42,252.5,260.0,7.5,2.9,1.586,249.64,0.0,-2.9,-1.0
3031,2025-01-10 16:20:00+00:00,WDAY,call,0.5,2025-01-10 16:19:55+00:00,2025-01-17 00:00:00+00:00,251.42,252.5,260.0,7.5,2.9,1.586,249.64,0.0,-2.9,-1.0
3031,2025-01-10 16:20:00+00:00,WDAY,call,0.55,2025-01-10 16:19:55+00:00,2025-01-17 00:00:00+00:00,251.42,250.0,257.5,7.5,3.6,1.083,249.64,0.0,-3.6,-1.0
3031,2025-01-10 16:20:00+00:00,WDAY,call,0.6,2025-01-10 16:19:55+00:00,2025-01-17 00:00:00+00:00,251.42,250.0,257.5,7.5,3.6,1.083,249.64,0.0,-3.6,-1.0
3031,2025-01-10 16:20:00+00:00,WDAY,call,0.65,2025-01-10 16:19:55+00:00,2025-01-17 00:00:00+00:00,251.42,247.5,257.5,10.0,5.3,0.887,249.64,2.14,-3.16,-0.596
3031,2025-01-10 16:20:00+00:00,WDAY,call,0.7,2025-01-10 16:19:55+00:00,2025-01-17 00:00:00+00:00,251.42,247.5,257.5,10.0,5.3,0.887,249.64,2.14,-3.16,-0.596
3032,2025-01-10 18:00:00+00:00,ZS,call,0.1,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,202.5,207.5,5.0,0.37,12.514,187.49,0.0,-0.37,-1.0
3032,2025-01-10 18:00:00+00:00,ZS,call,0.15,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,200.0,205.0,5.0,0.49,9.204,187.49,0.0,-0.49,-1.0
3032,2025-01-10 18:00:00+00:00,ZS,call,0.2,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,197.5,202.5,5.0,0.7,6.143,187.49,0.0,-0.7,-1.0
3032,2025-01-10 18:00:00+00:00,ZS,call,0.25,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,195.0,200.0,5.0,0.99,4.051,187.49,0.0,-0.99,-1.0
3032,2025-01-10 18:00:00+00:00,ZS,call,0.3,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,195.0,200.0,5.0,0.99,4.051,187.49,0.0,-0.99,-1.0
3032,2025-01-10 18:00:00+00:00,ZS,call,0.35,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,192.5,197.5,5.0,1.39,2.597,187.49,0.0,-1.39,-1.0
3032,2025-01-10 18:00:00+00:00,ZS,call,0.4,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,190.0,197.5,7.5,2.37,2.165,187.49,0.0,-2.37,-1.0
3032,2025-01-10 18:00:00+00:00,ZS,call,0.45,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,190.0,197.5,7.5,2.37,2.165,187.49,0.0,-2.37,-1.0
3032,2025-01-10 18:00:00+00:00,ZS,call,0.5,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,187.5,195.0,7.5,3.06,1.451,187.49,0.0,-3.06,-1.0
3032,2025-01-10 18:00:00+00:00,ZS,call,0.55,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,187.5,195.0,7.5,3.06,1.451,187.49,0.0,-3.06,-1.0
3032,2025-01-10 18:00:00+00:00,ZS,call,0.6,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,185.0,192.5,7.5,3.84,0.953,187.49,2.49,-1.35,-0.352
3032,2025-01-10 18:00:00+00:00,ZS,call,0.65,2025-01-10 17:59:57+00:00,2025-01-17 00:00:00+00:00,187.92,185.0,192.5,7.5,3.84,0.953,187.49,2.49,-1.35,-0.352
3033,2025-01-13 18:45:00+00:00,ADM,call,0.5,2025-01-13 18:44:56+00:00,2025-01-17 00:00:00+00:00,52.21,52.0,53.0,1.0,0.5,1.0,51.28,0.0,-0.5,-1.0
3033,2025-01-13 18:45:00+00:00,ADM,call,0.55,2025-01-13 18:44:56+00:00,2025-01-17 00:00:00+00:00,52.21,52.0,53.0,1.0,0.5,1.0,51.28,0.0,-0.5,-1.0
3033,2025-01-13 18:45:00+00:00,ADM,call,0.6,2025-01-13 18:44:56+00:00,2025-01-17 00:00:00+00:00,52.21,52.0,53.0,1.0,0.5,1.0,51.28,0.0,-0.5,-1.0
3033,2025-01-13 18:45:00+00:00,ADM,call,0.65,2025-01-13 18:44:56+00:00,2025-01-17 00:00:00+00:00,52.21,52.0,53.0,1.0,0.5,1.0,51.28,0.0,-0.5,-1.0
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.1,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,61.0,63.0,2.0,0.15,12.333,58.01,0.0,-0.15,-1.0
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.15,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,60.0,62.5,2.5,0.23,9.87,58.01,0.0,-0.23,-1.0
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.2,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,59.0,62.0,3.0,0.34,7.824,58.01,0.0,-0.34,-1.0
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.25,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,58.0,61.0,3.0,0.46,5.522,58.01,0.01,-0.45,-0.978
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.3,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,57.0,60.0,3.0,0.62,3.839,58.01,1.01,0.39,0.629
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.35,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,57.0,60.0,3.0,0.62,3.839,58.01,1.01,0.39,0.629
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.4,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,56.0,59.0,3.0,0.82,2.659,58.01,2.01,1.19,1.451
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.45,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,55.0,58.0,3.0,1.04,1.885,58.01,3.0,1.96,1.885
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.5,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,55.0,58.0,3.0,1.04,1.885,58.01,3.0,1.96,1.885
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.55,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,54.0,57.5,3.5,1.43,1.448,58.01,3.5,2.07,1.448
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.6,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,53.0,57.0,4.0,1.88,1.128,58.01,4.0,2.12,1.128
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.65,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,53.0,57.0,4.0,1.88,1.128,58.01,4.0,2.12,1.128
3034,2025-01-13 15:05:00+00:00,AFRM,call,0.7,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,54.39,52.5,57.0,4.5,2.25,1.0,58.01,4.5,2.25,1.0
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.1,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,230.0,232.5,2.5,0.14,16.857,225.95,0.0,-0.14,-1.0
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.15,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,227.5,230.0,2.5,0.26,8.615,225.95,0.0,-0.26,-1.0
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.2,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,225.0,230.0,5.0,0.68,6.353,225.95,0.95,0.27,0.397
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.25,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,225.0,230.0,5.0,0.68,6.353,225.95,0.95,0.27,0.397
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.3,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,222.5,227.5,5.0,1.12,3.464,225.95,3.45,2.33,2.08
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.35,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,222.5,227.5,5.0,1.12,3.464,225.95,3.45,2.33,2.08
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.4,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,220.0,225.0,5.0,1.7,1.941,225.95,5.0,3.3,1.941
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.45,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,220.0,225.0,5.0,1.7,1.941,225.95,5.0,3.3,1.941
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.5,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,220.0,225.0,5.0,1.7,1.941,225.95,5.0,3.3,1.941
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.55,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,217.5,222.5,5.0,2.37,1.11,225.95,5.0,2.63,1.11
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.6,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,217.5,222.5,5.0,2.37,1.11,225.95,5.0,2.63,1.11
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.65,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,215.0,222.5,7.5,4.02,0.866,225.95,7.5,3.48,0.866
3035,2025-01-13 15:40:00+00:00,AMZN,call,0.7,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,218.75,215.0,222.5,7.5,4.02,0.866,225.95,7.5,3.48,0.866
3036,2025-01-13 19:45:00+00:00,BA,call,0.1,2025-01-13 19:44:52+00:00,2025-01-17 00:00:00+00:00,170.37,180.0,182.5,2.5,0.18,12.889,171.04,0.0,-0.18,-1.0
3036,2025-01-13 19:45:00+00:00,BA,call,0.15,2025-01-13 19:44:52+00:00,2025-01-17 00:00:00+00:00,170.37,177.5,180.0,2.5,0.34,6.353,171.04,0.0,-0.34,-1.0
3036,2025-01-13 19:45:00+00:00,BA,call,0.2,2025-01-13 19:44:52+00:00,2025-01-17 00:00:00+00:00,170.37,177.5,180.0,2.5,0.34,6.353,171.04,0.0,-0.34,-1.0
3036,2025-01-13 19:45:00+00:00,BA,call,0.25,2025-01-13 19:44:52+00:00,2025-01-17 00:00:00+00:00,170.37,175.0,180.0,5.0,0.88,4.682,171.04,0.0,-0.88,-1.0
3036,2025-01-13 19:45:00+00:00,BA,call,0.3,2025-01-13 19:44:52+00:00,2025-01-17 00:00:00+00:00,170.37,175.0,180.0,5.0,0.88,4.682,171.04,0.0,-0.88,-1.0
3036,2025-01-13 19:45:00+00:00,BA,call,0.35,2025-01-13 19:44:52+00:00,2025-01-17 00:00:00+00:00,170.37,172.5,177.5,5.0,1.39,2.597,171.04,0.0,-1.39,-1.0
3036,2025-01-13 19:45:00+00:00,BA,call,0.4,2025-01-13 19:44:52+00:00,2025-01-17 00:00:00+00:00,170.37,172.5,177.5,5.0,1.39,2.597,171.04,0.0,-1.39,-1.0
3036,2025-01-13 19:45:00+00:00,BA,call,0.45,2025-01-13 19:44:52+00:00,2025-01-17 00:00:00+00:00,170.37,172.5,177.5,5.0,1.39,2.597,171.04,0.0,-1.39,-1.0
3036,2025-01-13 19:45:00+00:00,BA,call,0.5,2025-01-13 19:44:52+00:00,2025-01-17 00:00:00+00:00,170.37,170.0,175.0,5.0,2.03,1.463,171.04,1.04,-0.99,-0.488
3036,2025-01-13 19:45:00+00:00,BA,call,0.55,2025-01-13 19:44:52+00:00,2025-01-17 00:00:00+00:00,170.37,170.0,175.0,5.0,2.03,1.463,171.04,1.04,-0.99,-0.488
3036,2025-01-13 19:45:00+00:00,BA,call,0.6,2025-01-13 19:44:52+00:00,2025-01-17 00:00:00+00:00,170.37,170.0,175.0,5.0,2.03,1.463,171.04,1.04,-0.99,-0.488
3037,2025-01-13 17:05:00+00:00,BILL,call,0.35,2025-01-13 17:04:46+00:00,2025-01-17 00:00:00+00:00,80.18,82.0,84.0,2.0,0.65,2.077,88.89,2.0,1.35,2.077
3037,2025-01-13 17:05:00+00:00,BILL,call,0.6,2025-01-13 17:04:46+00:00,2025-01-17 00:00:00+00:00,80.18,79.0,82.5,3.5,1.85,0.892,88.89,3.5,1.65,0.892
3037,2025-01-13 17:05:00+00:00,BILL,call,0.65,2025-01-13 17:04:46+00:00,2025-01-17 00:00:00+00:00,80.18,79.0,82.5,3.5,1.85,0.892,88.89,3.5,1.65,0.892
3038,2025-01-13 15:40:00+00:00,CRM,call,0.1,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,335.0,340.0,5.0,0.29,16.241,324.59,0.0,-0.29,-1.0
3038,2025-01-13 15:40:00+00:00,CRM,call,0.15,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,332.5,337.5,5.0,0.47,9.638,324.59,0.0,-0.47,-1.0
3038,2025-01-13 15:40:00+00:00,CRM,call,0.2,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,330.0,335.0,5.0,0.69,6.246,324.59,0.0,-0.69,-1.0
3038,2025-01-13 15:40:00+00:00,CRM,call,0.25,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,327.5,332.5,5.0,0.98,4.102,324.59,0.0,-0.98,-1.0
3038,2025-01-13 15:40:00+00:00,CRM,call,0.3,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,325.0,332.5,7.5,1.64,3.573,324.59,0.0,-1.64,-1.0
3038,2025-01-13 15:40:00+00:00,CRM,call,0.35,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,325.0,332.5,7.5,1.64,3.573,324.59,0.0,-1.64,-1.0
3038,2025-01-13 15:40:00+00:00,CRM,call,0.4,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,322.5,330.0,7.5,2.24,2.348,324.59,2.09,-0.15,-0.067
3038,2025-01-13 15:40:00+00:00,CRM,call,0.45,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,320.0,327.5,7.5,2.9,1.586,324.59,4.59,1.69,0.583
3038,2025-01-13 15:40:00+00:00,CRM,call,0.5,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,320.0,327.5,7.5,2.9,1.586,324.59,4.59,1.69,0.583
3038,2025-01-13 15:40:00+00:00,CRM,call,0.55,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,317.5,325.0,7.5,3.6,1.083,324.59,7.09,3.49,0.969
3038,2025-01-13 15:40:00+00:00,CRM,call,0.6,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,317.5,325.0,7.5,3.6,1.083,324.59,7.09,3.49,0.969
3038,2025-01-13 15:40:00+00:00,CRM,call,0.65,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,315.0,325.0,10.0,5.25,0.905,324.59,9.59,4.34,0.827
3039,2025-01-13 17:25:00+00:00,DDOG,call,0.15,2025-01-13 17:24:43+00:00,2025-01-17 00:00:00+00:00,138.18,145.0,148.0,3.0,0.31,8.677,138.31,0.0,-0.31,-1.0
3039,2025-01-13 17:25:00+00:00,DDOG,call,0.2,2025-01-13 17:24:43+00:00,2025-01-17 00:00:00+00:00,138.18,144.0,147.0,3.0,0.41,6.317,138.31,0.0,-0.41,-1.0
3039,2025-01-13 17:25:00+00:00,DDOG,call,0.25,2025-01-13 17:24:43+00:00,2025-01-17 00:00:00+00:00,138.18,143.0,146.0,3.0,0.52,4.769,138.31,0.0,-0.52,-1.0
3039,2025-01-13 17:25:00+00:00,DDOG,call,0.3,2025-01-13 17:24:43+00:00,2025-01-17 00:00:00+00:00,138.18,142.0,145.0,3.0,0.64,3.687,138.31,0.0,-0.64,-1.0
3039,2025-01-13 17:25:00+00:00,DDOG,call,0.35,2025-01-13 17:24:43+00:00,2025-01-17 00:00:00+00:00,138.18,141.0,144.0,3.0,0.81,2.704,138.31,0.0,-0.81,-1.0
3039,2025-01-13 17:25:00+00:00,DDOG,call,0.4,2025-01-13 17:24:43+00:00,2025-01-17 00:00:00+00:00,138.18,140.0,144.0,4.0,1.18,2.39,138.31,0.0,-1.18,-1.0
3039,2025-01-13 17:25:00+00:00,DDOG,call,0.45,2025-01-13 17:24:43+00:00,2025-01-17 00:00:00+00:00,138.18,139.0,143.0,4.0,1.42,1.817,138.31,0.0,-1.42,-1.0
3039,2025-01-13 17:25:00+00:00,DDOG,call,0.5,2025-01-13 17:24:43+00:00,2025-01-17 00:00:00+00:00,138.18,138.0,142.0,4.0,1.71,1.339,138.31,0.31,-1.4,-0.819
3039,2025-01-13 17:25:00+00:00,DDOG,call,0.55,2025-01-13 17:24:43+00:00,2025-01-17 00:00:00+00:00,138.18,138.0,142.0,4.0,1.71,1.339,138.31,0.31,-1.4,-0.819
3039,2025-01-13 17:25:00+00:00,DDOG,call,0.6,2025-01-13 17:24:43+00:00,2025-01-17 00:00:00+00:00,138.18,137.0,142.0,5.0,2.28,1.193,138.31,1.31,-0.97,-0.425
3040,2025-01-13 17:20:00+00:00,DIS,call,0.2,2025-01-13 17:19:46+00:00,2025-01-17 00:00:00+00:00,107.28,110.0,112.0,2.0,0.27,6.407,107.0,0.0,-0.27,-1.0
3040,2025-01-13 17:20:00+00:00,DIS,call,0.25,2025-01-13 17:19:46+00:00,2025-01-17 00:00:00+00:00,107.28,110.0,112.0,2.0,0.27,6.407,107.0,0.0,-0.27,-1.0
3040,2025-01-13 17:20:00+00:00,DIS,call,0.3,2025-01-13 17:19:46+00:00,2025-01-17 00:00:00+00:00,107.28,109.0,111.0,2.0,0.42,3.762,107.0,0.0,-0.42,-1.0
3040,2025-01-13 17:20:00+00:00,DIS,call,0.35,2025-01-13 17:19:46+00:00,2025-01-17 00:00:00+00:00,107.28,109.0,111.0,2.0,0.42,3.762,107.0,0.0,-0.42,-1.0
3040,2025-01-13 17:20:00+00:00,DIS,call,0.4,2025-01-13 17:19:46+00:00,2025-01-17 00:00:00+00:00,107.28,108.0,110.0,2.0,0.61,2.279,107.0,0.0,-0.61,-1.0
3040,2025-01-13 17:20:00+00:00,DIS,call,0.45,2025-01-13 17:19:46+00:00,2025-01-17 00:00:00+00:00,107.28,108.0,110.0,2.0,0.61,2.279,107.0,0.0,-0.61,-1.0
3040,2025-01-13 17:20:00+00:00,DIS,call,0.5,2025-01-13 17:19:46+00:00,2025-01-17 00:00:00+00:00,107.28,107.0,109.0,2.0,0.93,1.151,107.0,0.0,-0.93,-1.0
3040,2025-01-13 17:20:00+00:00,DIS,call,0.55,2025-01-13 17:19:46+00:00,2025-01-17 00:00:00+00:00,107.28,107.0,109.0,2.0,0.93,1.151,107.0,0.0,-0.93,-1.0
3040,2025-01-13 17:20:00+00:00,DIS,call,0.6,2025-01-13 17:19:46+00:00,2025-01-17 00:00:00+00:00,107.28,107.0,109.0,2.0,0.93,1.151,107.0,0.0,-0.93,-1.0
3040,2025-01-13 17:20:00+00:00,DIS,call,0.65,2025-01-13 17:19:46+00:00,2025-01-17 00:00:00+00:00,107.28,106.0,109.0,3.0,1.53,0.961,107.0,1.0,-0.53,-0.346
3040,2025-01-13 17:20:00+00:00,DIS,call,0.7,2025-01-13 17:19:46+00:00,2025-01-17 00:00:00+00:00,107.28,106.0,109.0,3.0,1.53,0.961,107.0,1.0,-0.53,-0.346
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.15,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,43.0,44.5,1.5,0.13,10.538,48.14,1.5,1.37,10.538
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.2,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,42.5,44.0,1.5,0.18,7.333,48.14,1.5,1.32,7.333
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.25,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,42.0,43.5,1.5,0.23,5.522,48.14,1.5,1.27,5.522
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.3,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,41.5,43.0,1.5,0.29,4.172,48.14,1.5,1.21,4.172
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.35,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,41.0,43.0,2.0,0.42,3.762,48.14,2.0,1.58,3.762
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.4,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,40.5,42.5,2.0,0.54,2.704,48.14,2.0,1.46,2.704
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.45,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,40.0,42.0,2.0,0.64,2.125,48.14,2.0,1.36,2.125
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.5,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,39.5,41.5,2.0,0.78,1.564,48.14,2.0,1.22,1.564
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.55,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,39.5,41.5,2.0,0.78,1.564,48.14,2.0,1.22,1.564
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.6,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,39.0,41.5,2.5,1.04,1.404,48.14,2.5,1.46,1.404
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.65,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,38.5,41.0,2.5,1.22,1.049,48.14,2.5,1.28,1.049
3041,2025-01-13 15:05:00+00:00,HOOD,call,0.7,2025-01-13 15:04:49+00:00,2025-01-17 00:00:00+00:00,39.52,38.0,41.0,3.0,1.62,0.852,48.14,3.0,1.38,0.852
3042,2025-01-13 15:40:00+00:00,MS,call,0.15,2025-01-13 15:39:46+00:00,2025-01-17 00:00:00+00:00,123.86,131.0,134.0,3.0,0.39,6.692,137.9,3.0,2.61,6.692
3042,2025-01-13 15:40:00+00:00,MS,call,0.2,2025-01-13 15:39:46+00:00,2025-01-17 00:00:00+00:00,123.86,130.0,133.0,3.0,0.48,5.25,137.9,3.0,2.52,5.25
3042,2025-01-13 15:40:00+00:00,MS,call,0.25,2025-01-13 15:39:46+00:00,2025-01-17 00:00:00+00:00,123.86,129.0,132.0,3.0,0.62,3.839,137.9,3.0,2.38,3.839
3042,2025-01-13 15:40:00+00:00,MS,call,0.35,2025-01-13 15:39:46+00:00,2025-01-17 00:00:00+00:00,123.86,127.0,131.0,4.0,1.07,2.738,137.9,4.0,2.93,2.738
3042,2025-01-13 15:40:00+00:00,MS,call,0.4,2025-01-13 15:39:46+00:00,2025-01-17 00:00:00+00:00,123.86,126.0,130.0,4.0,1.28,2.125,137.9,4.0,2.72,2.125
3042,2025-01-13 15:40:00+00:00,MS,call,0.45,2025-01-13 15:39:46+00:00,2025-01-17 00:00:00+00:00,123.86,125.0,129.0,4.0,1.5,1.667,137.9,4.0,2.5,1.667
3042,2025-01-13 15:40:00+00:00,MS,call,0.5,2025-01-13 15:39:46+00:00,2025-01-17 00:00:00+00:00,123.86,124.0,129.0,5.0,1.99,1.513,137.9,5.0,3.01,1.513
3042,2025-01-13 15:40:00+00:00,MS,call,0.55,2025-01-13 15:39:46+00:00,2025-01-17 00:00:00+00:00,123.86,123.0,128.0,5.0,2.34,1.137,137.9,5.0,2.66,1.137
3042,2025-01-13 15:40:00+00:00,MS,call,0.6,2025-01-13 15:39:46+00:00,2025-01-17 00:00:00+00:00,123.86,122.0,128.0,6.0,2.94,1.041,137.9,6.0,3.06,1.041
3042,2025-01-13 15:40:00+00:00,MS,call,0.65,2025-01-13 15:39:46+00:00,2025-01-17 00:00:00+00:00,123.86,121.0,127.0,6.0,3.18,0.887,137.9,6.0,2.82,0.887
3042,2025-01-13 15:40:00+00:00,MS,call,0.7,2025-01-13 15:39:46+00:00,2025-01-17 00:00:00+00:00,123.86,120.0,127.0,7.0,3.88,0.804,137.9,7.0,3.12,0.804
3043,2025-01-13 17:25:00+00:00,ONON,call,0.1,2025-01-13 17:24:45+00:00,2025-01-17 00:00:00+00:00,54.72,60.0,61.0,1.0,0.11,8.091,57.93,0.0,-0.11,-1.0
3044,2025-01-13 15:40:00+00:00,SCHW,call,0.35,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,72.24,73.0,75.0,2.0,0.61,2.279,76.45,2.0,1.39,2.279
3044,2025-01-13 15:40:00+00:00,SCHW,call,0.4,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,72.24,73.0,75.0,2.0,0.61,2.279,76.45,2.0,1.39,2.279
3044,2025-01-13 15:40:00+00:00,SCHW,call,0.45,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,72.24,72.5,74.0,1.5,0.63,1.381,76.45,1.5,0.87,1.381
